,date,open,high,low,close,adj close,volume,close_delta,rolling_std,daily_k_stds,event_flag,return,net_return
446,2011-10-10,650.0,650.0,600.0,650.0,650.0,0,-0.02985074626865669,0.12458551919456967,-0.23960044844407408,0,0.0,-0.0
447,2011-10-11,680.0,680.0,550.0,650.0,650.0,0,0.0,0.12360426453937211,0.0,0,0.0,-0.0
448,2011-10-12,680.0,700.0,630.0,700.0,700.0,100,0.07692307692307687,0.11601791657429142,0.6630275667277615,0,0.0,-0.0
449,2011-10-13,550.0,700.0,550.0,700.0,700.0,0,0.0,0.11568120994654268,0.0,0,0.0,-0.0
450,2011-10-14,690.0,690.0,550.0,610.0,610.0,0,-0.12857142857142856,0.11080942267539337,-1.1602932807263824,1,119.67213114754098,19.67213114754098
451,2011-10-17,610.0,750.0,600.0,730.0,730.0,100,0.19672131147540983,0.08807096950470716,2.233668058631915,0,0.0,-0.0
452,2011-10-18,730.0,820.0,700.0,810.0,810.0,0,0.1095890410958904,0.09395954771768518,1.1663427906780295,0,0.0,-0.0
453,2011-10-19,820.0,820.0,740.0,800.0,800.0,0,-0.012345679012345734,0.09440597068632553,-0.13077222682626338,0,0.0,-0.0
454,2011-10-20,800.0,800.0,800.0,800.0,800.0,0,0.0,0.0929949941664261,0.0,0,0.0,-0.0
455,2011-10-21,790.0,800.0,680.0,750.0,750.0,0,-0.0625,0.09593149475690868,-0.651506579339513,0,0.0,-0.0
456,2011-10-24,750.0,750.0,620.0,700.0,700.0,0,-0.06666666666666665,0.1001482502868221,-0.6656797944620597,0,0.0,-0.0
457,2011-10-25,750.0,750.0,750.0,750.0,750.0,0,0.0714285714285714,0.09972277749175369,0.7162713797705643,0,0.0,-0.0
458,2011-10-26,750.0,750.0,750.0,750.0,750.0,0,0.0,0.09972277749175369,0.0,0,0.0,-0.0
459,2011-10-27,720.0,720.0,600.0,720.0,720.0,0,-0.040000000000000036,0.08777518475820023,-0.45570966452751455,0,0.0,-0.0
460,2011-10-28,650.0,720.0,650.0,720.0,720.0,0,0.0,0.058325468047531005,0.0,0,0.0,-0.0
461,2011-10-31,750.0,750.0,600.0,750.0,750.0,0,0.04166666666666674,0.045306128302865324,0.919669550841571,0,0.0,-0.0
462,2011-11-01,550.0,750.0,550.0,750.0,750.0,0,0.0,0.04533143565956068,0.0,0,0.0,-0.0
463,2011-11-02,610.0,740.0,610.0,740.0,740.0,0,-0.013333333333333308,0.04532024878141609,-0.2942025626920376,0,0.0,-0.0
464,2011-11-03,630.0,650.0,560.0,650.0,650.0,0,-0.1216216216216216,0.057027126305701344,-2.1326977089754275,1,107.6923076923077,7.692307692307693
465,2011-11-04,740.0,740.0,600.0,700.0,700.0,0,0.07692307692307687,0.060518278920644326,1.2710717868223522,0,0.0,-0.0
466,2011-11-07,600.0,640.0,600.0,640.0,640.0,0,-0.08571428571428574,0.06054631755155919,-1.4156812367869336,1,101.5625,1.5625
467,2011-11-08,640.0,710.0,600.0,650.0,650.0,0,0.015625,0.06127519688708111,0.2549971406667855,0,0.0,-0.0
468,2011-11-09,620.0,720.0,610.0,720.0,720.0,0,0.10769230769230775,0.0722508338775884,1.4905337684374187,0,0.0,-0.0
469,2011-11-10,740.0,740.0,610.0,650.0,650.0,0,-0.09722222222222221,0.0795473333889376,-1.2221933543248427,1,113.84615384615385,13.846153846153854
470,2011-11-11,740.0,740.0,740.0,740.0,740.0,0,0.1384615384615384,0.09263578383780896,1.4946873953586155,0,0.0,-0.0
471,2011-11-14,610.0,720.0,610.0,720.0,720.0,0,-0.027027027027026973,0.09315671827183145,-0.29012429300227244,0,0.0,-0.0
472,2011-11-15,750.0,750.0,610.0,650.0,650.0,0,-0.09722222222222221,0.09861665655851153,-0.9858600526021487,0,0.0,-0.0
473,2011-11-16,650.0,700.0,650.0,660.0,660.0,0,0.01538461538461533,0.08937598128646766,0.17213366682156586,0,0.0,-0.0
474,2011-11-17,670.0,720.0,660.0,720.0,720.0,0,0.09090909090909083,0.09088751924254673,1.0002373446511015,0,0.0,-0.0
475,2011-11-18,710.0,710.0,600.0,680.0,680.0,0,-0.05555555555555558,0.0875461946337291,-0.6345856126355442,0,0.0,-0.0
476,2011-11-21,650.0,690.0,650.0,690.0,690.0,0,0.014705882352941124,0.0875395010446812,0.16799138877242478,0,0.0,-0.0
477,2011-11-22,690.0,690.0,600.0,600.0,600.0,0,-0.13043478260869568,0.09027017989679682,-1.4449376611170803,1,108.33333333333333,8.333333333333329
478,2011-11-23,650.0,650.0,600.0,650.0,650.0,0,0.08333333333333326,0.09013737394523509,0.9245147676918591,0,0.0,-0.0
479,2011-11-25,640.0,640.0,640.0,640.0,640.0,0,-0.01538461538461533,0.07462087219715714,-0.20617040422641217,0,0.0,-0.0
480,2011-11-28,680.0,680.0,600.0,600.0,600.0,0,-0.0625,0.07634301436826506,-0.8186734636716225,0,0.0,-0.0
481,2011-11-29,630.0,640.0,350.0,400.0,400.0,300,-0.33333333333333337,0.12935679314503074,-2.576852171649081,1,135.0,35.0
482,2011-11-30,400.0,540.0,400.0,540.0,540.0,100,0.3500000000000001,0.18469628239838362,1.895002950005577,0,0.0,-0.0
483,2011-12-01,540.0,600.0,530.0,560.0,560.0,0,0.03703703703703698,0.18199899841871503,0.2035013234074394,0,0.0,-0.0
484,2011-12-02,600.0,600.0,580.0,580.0,580.0,0,0.03571428571428581,0.18184020483049498,0.1964047815914935,0,0.0,-0.0
485,2011-12-05,580.0,600.0,580.0,600.0,600.0,0,0.034482758620689724,0.18219080195628465,0.1892672860014284,0,0.0,-0.0
486,2011-12-06,580.0,600.0,550.0,550.0,550.0,0,-0.08333333333333337,0.17862109803211434,-0.46653689990390074,0,0.0,-0.0
487,2011-12-07,560.0,560.0,470.0,550.0,550.0,0,0.0,0.17620303435226878,0.0,0,0.0,-0.0
488,2011-12-08,550.0,550.0,520.0,550.0,550.0,0,0.0,0.17615499915361024,0.0,0,0.0,-0.0
489,2011-12-09,550.0,550.0,500.0,550.0,550.0,0,0.0,0.17471727564729153,0.0,0,0.0,-0.0
490,2011-12-12,550.0,550.0,550.0,550.0,550.0,0,0.0,0.1213194272733962,0.0,0,0.0,-0.0
491,2011-12-13,550.0,550.0,550.0,550.0,550.0,0,0.0,0.03660137574659083,0.0,0,0.0,-0.0
492,2011-12-14,550.0,550.0,540.0,550.0,550.0,0,0.0,0.034259746287029914,0.0,0,0.0,-0.0
493,2011-12-15,550.0,550.0,440.0,540.0,540.0,100,-0.018181818181818188,0.03155317616809885,-0.5762278283794618,0,0.0,-0.0
494,2011-12-16,510.0,540.0,510.0,540.0,540.0,0,0.0,0.02768119112332224,0.0,0,0.0,-0.0
495,2011-12-19,540.0,540.0,500.0,530.0,530.0,0,-0.01851851851851849,0.008092101473673865,-2.288468400793665,1,96.22641509433963,-3.773584905660371
496,2011-12-20,540.0,540.0,510.0,510.0,510.0,0,-0.037735849056603765,0.013610060285817497,-2.772643784386965,1,98.0392156862745,-1.9607843137254974
497,2011-12-21,500.0,500.0,490.0,500.0,500.0,0,-0.019607843137254943,0.013689768758022084,-1.4322990755972353,1,100.0,0.0
498,2011-12-22,500.0,500.0,500.0,500.0,500.0,0,0.0,0.013689768758022084,0.0,0,0.0,-0.0
499,2011-12-23,500.0,530.0,500.0,530.0,530.0,0,0.06000000000000005,0.02727910953101497,2.1994852849497555,0,0.0,-0.0
500,2011-12-27,530.0,530.0,500.0,530.0,530.0,0,0.0,0.02727910953101497,0.0,0,0.0,-0.0
501,2011-12-28,450.0,500.0,450.0,500.0,500.0,0,-0.05660377358490565,0.03235150762318333,-1.7496487101683929,1,106.0,6.0
502,2011-12-29,470.0,540.0,470.0,530.0,530.0,0,0.06000000000000005,0.03958869437269727,1.5155842078333264,0,0.0,-0.0
503,2011-12-30,500.0,500.0,500.0,500.0,500.0,0,-0.05660377358490565,0.04363098318740384,-1.297329774618671,1,108.0,8.0
504,2012-01-03,470.0,540.0,470.0,540.0,540.0,0,0.08000000000000007,0.052105754661735684,1.5353390526507193,0,0.0,-0.0
505,2012-01-04,470.0,540.0,470.0,520.0,520.0,0,-0.03703703703703709,0.05203748379249237,-0.7117376617349156,0,0.0,-0.0
506,2012-01-05,450.0,540.0,430.0,520.0,520.0,0,0.0,0.05136225469432751,0.0,0,0.0,-0.0
507,2012-01-06,530.0,530.0,430.0,530.0,530.0,0,0.019230769230769162,0.05150333821003692,0.37338879185546636,0,0.0,-0.0
508,2012-01-09,530.0,530.0,450.0,500.0,500.0,0,-0.05660377358490565,0.05135853015379953,-1.1021299366511967,1,106.0,6.0
509,2012-01-10,540.0,540.0,440.0,530.0,530.0,0,0.06000000000000005,0.05583064809905379,1.0746785509913672,0,0.0,-0.0
510,2012-01-11,530.0,530.0,430.0,530.0,530.0,0,0.0,0.05150333821003693,0.0,0,0.0,-0.0
511,2012-01-12,530.0,540.0,450.0,520.0,520.0,0,-0.018867924528301883,0.04808155529649449,-0.3924150209358452,0,0.0,-0.0
512,2012-01-13,540.0,540.0,450.0,540.0,540.0,0,0.03846153846153855,0.04468583569645911,0.8607098393056622,0,0.0,-0.0
513,2012-01-17,450.0,540.0,450.0,540.0,540.0,0,0.0,0.03601710497629285,0.0,0,0.0,-0.0
514,2012-01-18,520.0,520.0,520.0,520.0,520.0,0,-0.03703703703703709,0.03601710497629285,-1.0283179911715719,1,100.0,0.0
515,2012-01-19,450.0,520.0,450.0,520.0,520.0,0,0.0,0.03601710497629285,0.0,0,0.0,-0.0
516,2012-01-20,450.0,520.0,400.0,520.0,520.0,0,0.0,0.035336052683386604,0.0,0,0.0,-0.0
517,2012-01-23,420.0,510.0,380.0,470.0,470.0,0,-0.09615384615384615,0.04434722018777439,-2.168204585241484,1,106.38297872340425,6.38297872340425
518,2012-01-24,470.0,500.0,470.0,500.0,500.0,0,0.06382978723404253,0.045071657177698586,1.4161846098178403,0,0.0,-0.0
519,2012-01-25,470.0,470.0,380.0,470.0,470.0,0,-0.06000000000000005,0.04846141225110257,-1.2380984625274714,1,100.0,0.0
520,2012-01-26,470.0,470.0,470.0,470.0,470.0,0,0.0,0.048544766531013514,0.0,0,0.0,-0.0
521,2012-01-27,470.0,470.0,450.0,470.0,470.0,0,0.0,0.04532132510717759,0.0,0,0.0,-0.0
522,2012-01-30,470.0,470.0,400.0,460.0,460.0,0,-0.021276595744680882,0.04503184697248073,-0.4724788605202704,0,0.0,-0.0
523,2012-01-31,450.0,470.0,410.0,450.0,450.0,0,-0.021739130434782594,0.044454865883659024,-0.48901576920005035,0,0.0,-0.0
524,2012-02-01,460.0,460.0,440.0,440.0,440.0,0,-0.022222222222222254,0.044131187475657786,-0.5035491563529705,0,0.0,-0.0
525,2012-02-02,440.0,520.0,440.0,510.0,510.0,0,0.15909090909090917,0.07386522522150875,2.1537998241232414,0,0.0,-0.0
526,2012-02-03,520.0,520.0,520.0,520.0,520.0,0,0.019607843137254832,0.06447787637544722,0.3041018755500046,0,0.0,-0.0
527,2012-02-06,540.0,540.0,410.0,530.0,530.0,0,0.019230769230769162,0.06174159813460243,0.31147184089476104,0,0.0,-0.0
528,2012-02-07,530.0,540.0,460.0,540.0,540.0,0,0.018867924528301883,0.05622172948403414,0.3355984367869722,0,0.0,-0.0
529,2012-02-08,540.0,540.0,520.0,540.0,540.0,0,0.0,0.05622172948403414,0.0,0,0.0,-0.0
530,2012-02-09,540.0,540.0,510.0,540.0,540.0,0,0.0,0.05622172948403414,0.0,0,0.0,-0.0
531,2012-02-10,550.0,550.0,510.0,520.0,520.0,0,-0.03703703703703709,0.05778118461259813,-0.6409878455306339,0,0.0,-0.0
532,2012-02-13,460.0,510.0,450.0,510.0,510.0,0,-0.019230769230769273,0.05758706421230396,-0.3339425180605136,0,0.0,-0.0
533,2012-02-14,450.0,510.0,410.0,510.0,510.0,0,0.0,0.056234401480726434,0.0,0,0.0,-0.0
534,2012-02-15,510.0,510.0,410.0,420.0,420.0,0,-0.17647058823529416,0.061836179626122936,-2.853840410295067,1,119.04761904761904,19.047619047619037
535,2012-02-16,510.0,510.0,400.0,500.0,500.0,0,0.19047619047619047,0.09346691073481175,2.037899712087602,0,0.0,-0.0
536,2012-02-17,510.0,510.0,400.0,510.0,510.0,0,0.020000000000000018,0.09348751968725849,0.2139322988448675,0,0.0,-0.0
537,2012-02-21,510.0,510.0,400.0,510.0,510.0,0,0.0,0.09321315957591256,0.0,0,0.0,-0.0
538,2012-02-22,510.0,510.0,510.0,510.0,510.0,0,0.0,0.09321315957591256,0.0,0,0.0,-0.0
539,2012-02-23,400.0,450.0,400.0,400.0,400.0,0,-0.21568627450980393,0.11715061251454802,-1.8411024055296301,1,127.5,27.5
540,2012-02-24,450.0,510.0,400.0,510.0,510.0,0,0.2749999999999999,0.15400021815584147,1.785711756081488,0,0.0,-0.0
541,2012-02-27,500.0,520.0,500.0,500.0,500.0,0,-0.019607843137254943,0.15400867465704418,-0.12731648513253474,0,0.0,-0.0
542,2012-02-28,520.0,520.0,500.0,500.0,500.0,0,0.0,0.15400867465704418,0.0,0,0.0,-0.0
543,2012-02-29,520.0,520.0,520.0,520.0,520.0,0,0.040000000000000036,0.1375931656880978,0.29071211349751036,0,0.0,-0.0
544,2012-03-01,520.0,520.0,520.0,520.0,520.0,0,0.0,0.12421023093395275,0.0,0,0.0,-0.0
545,2012-03-02,520.0,540.0,400.0,530.0,530.0,0,0.019230769230769162,0.12420358903272866,0.15483263712855913,0,0.0,-0.0
546,2012-03-05,450.0,540.0,400.0,540.0,540.0,0,0.018867924528301883,0.12415407095608316,0.15197185547766698,0,0.0,-0.0
547,2012-03-06,540.0,540.0,540.0,540.0,540.0,0,0.0,0.12415407095608316,0.0,0,0.0,-0.0
548,2012-03-07,540.0,540.0,540.0,540.0,540.0,0,0.0,0.09081432902990308,0.0,0,0.0,-0.0
549,2012-03-08,540.0,540.0,540.0,540.0,540.0,0,0.0,0.017066624982414395,0.0,0,0.0,-0.0
550,2012-03-09,420.0,500.0,370.0,500.0,500.0,0,-0.07407407407407407,0.031246979417725623,-2.370599509277806,1,102.0,2.0
551,2012-03-12,510.0,510.0,420.0,510.0,510.0,0,0.020000000000000018,0.03191523566184676,0.6266599504984739,0,0.0,-0.0
552,2012-03-13,510.0,510.0,390.0,510.0,510.0,0,0.0,0.02868891888867914,0.0,0,0.0,-0.0
553,2012-03-14,420.0,510.0,400.0,510.0,510.0,0,0.0,0.02868891888867914,0.0,0,0.0,-0.0
554,2012-03-15,510.0,510.0,400.0,440.0,440.0,0,-0.13725490196078427,0.052174129119743694,-2.6307080592715515,1,109.0909090909091,9.090909090909093
555,2012-03-16,450.0,490.0,400.0,480.0,480.0,0,0.09090909090909083,0.06311683401750821,1.440330338557115,0,0.0,-0.0
556,2012-03-19,410.0,440.0,400.0,440.0,440.0,0,-0.08333333333333337,0.06725240692253444,-1.2391130243014492,1,111.36363636363636,11.36363636363636
557,2012-03-20,440.0,490.0,400.0,490.0,490.0,0,0.11363636363636354,0.08085615565132792,1.4054138824802915,0,0.0,-0.0
558,2012-03-21,480.0,480.0,370.0,450.0,450.0,0,-0.08163265306122447,0.08437508517549475,-0.96749713367914,0,0.0,-0.0
559,2012-03-22,450.0,470.0,370.0,470.0,470.0,0,0.04444444444444451,0.0835744707913578,0.531794506427678,0,0.0,-0.0
560,2012-03-23,430.0,470.0,430.0,470.0,470.0,0,0.0,0.08313046945459518,0.0,0,0.0,-0.0
561,2012-03-26,510.0,510.0,390.0,450.0,450.0,0,-0.04255319148936165,0.08395803287006202,-0.5068388340543812,0,0.0,-0.0
562,2012-03-27,440.0,440.0,440.0,440.0,440.0,0,-0.022222222222222254,0.08393268094339078,-0.26476244976864555,0,0.0,-0.0
563,2012-03-28,490.0,490.0,340.0,400.0,400.0,0,-0.09090909090909094,0.07645244509401786,-1.1890933088836457,1,112.5,12.5
564,2012-03-29,450.0,450.0,370.0,450.0,450.0,0,0.125,0.0825636868714293,1.5139827778603665,0,0.0,-0.0
565,2012-03-30,520.0,520.0,340.0,450.0,450.0,0,0.0,0.07706635501701391,0.0,0,0.0,-0.0
566,2012-04-02,450.0,450.0,410.0,450.0,450.0,0,0.0,0.065499433805331,0.0,0,0.0,-0.0
567,2012-04-03,450.0,450.0,400.0,450.0,450.0,0,0.0,0.05931729869019092,0.0,0,0.0,-0.0
568,2012-04-04,430.0,450.0,370.0,450.0,450.0,0,0.0,0.057106751627404785,0.0,0,0.0,-0.0
569,2012-04-05,450.0,450.0,340.0,450.0,450.0,0,0.0,0.057106751627404785,0.0,0,0.0,-0.0
570,2012-04-09,450.0,450.0,440.0,440.0,440.0,0,-0.022222222222222254,0.05575079203271794,-0.3985992200645492,0,0.0,-0.0
571,2012-04-10,440.0,440.0,340.0,400.0,400.0,0,-0.09090909090909094,0.06319968239548411,-1.4384422114688789,1,97.5,-2.5
572,2012-04-11,430.0,430.0,320.0,390.0,390.0,0,-0.025000000000000022,0.05588954612412204,-0.4473108431490728,0,0.0,-0.0
573,2012-04-12,390.0,400.0,320.0,400.0,400.0,0,0.02564102564102555,0.03285335783560806,0.7804689483896396,0,0.0,-0.0
574,2012-04-13,400.0,400.0,360.0,400.0,400.0,0,0.0,0.03285335783560806,0.0,0,0.0,-0.0
575,2012-04-16,400.0,400.0,400.0,400.0,400.0,0,0.0,0.03285335783560806,0.0,0,0.0,-0.0
576,2012-04-17,360.0,400.0,290.0,400.0,400.0,0,0.0,0.03285335783560806,0.0,0,0.0,-0.0
577,2012-04-18,400.0,400.0,350.0,400.0,400.0,0,0.0,0.03285335783560806,0.0,0,0.0,-0.0
578,2012-04-19,400.0,430.0,310.0,430.0,430.0,0,0.07499999999999996,0.04403064712991709,1.7033590212450094,0,0.0,-0.0
579,2012-04-20,310.0,430.0,310.0,430.0,430.0,0,0.0,0.04351152644790707,0.0,0,0.0,-0.0
580,2012-04-23,430.0,510.0,310.0,490.0,490.0,0,0.13953488372093026,0.051518111940350254,2.708462683618712,0,0.0,-0.0
581,2012-04-24,490.0,490.0,490.0,490.0,490.0,0,0.0,0.049171969530497885,0.0,0,0.0,-0.0
582,2012-04-25,310.0,380.0,310.0,370.0,370.0,0,-0.24489795918367352,0.10305796854026415,-2.3763126971398947,1,102.70270270270271,2.702702702702709
583,2012-04-26,380.0,380.0,310.0,380.0,380.0,0,0.027027027027026973,0.10356110382121869,0.26097662181821385,0,0.0,-0.0
584,2012-04-27,300.0,390.0,300.0,390.0,390.0,0,0.026315789473684292,0.10394367517753891,0.2531735522025379,0,0.0,-0.0
585,2012-04-30,390.0,510.0,390.0,510.0,510.0,0,0.3076923076923077,0.1453522435366373,2.1168734668670672,0,0.0,-0.0
586,2012-05-01,390.0,510.0,390.0,510.0,510.0,0,0.0,0.1453522435366373,0.0,0,0.0,-0.0
587,2012-05-02,510.0,510.0,310.0,510.0,510.0,0,0.0,0.14503421941960914,0.0,0,0.0,-0.0
588,2012-05-03,510.0,540.0,310.0,540.0,540.0,0,0.05882352941176472,0.1449193828638652,0.4059051884524139,0,0.0,-0.0
589,2012-05-04,540.0,540.0,490.0,540.0,540.0,0,0.0,0.13970124632774358,0.0,0,0.0,-0.0
590,2012-05-07,550.0,550.0,350.0,540.0,540.0,0,0.0,0.13970124632774358,0.0,0,0.0,-0.0
591,2012-05-08,540.0,540.0,540.0,540.0,540.0,0,0.0,0.09998183266309586,0.0,0,0.0,-0.0
592,2012-05-09,350.0,510.0,350.0,510.0,510.0,0,-0.05555555555555558,0.10563749538867735,-0.5259075421198433,0,0.0,-0.0
593,2012-05-10,510.0,510.0,510.0,510.0,510.0,0,0.0,0.10634680919743941,0.0,0,0.0,-0.0
594,2012-05-11,510.0,510.0,350.0,510.0,510.0,0,0.0,0.028603847506537414,0.0,0,0.0,-0.0
595,2012-05-14,510.0,510.0,350.0,510.0,510.0,0,0.0,0.028603847506537414,0.0,0,0.0,-0.0
596,2012-05-15,510.0,510.0,500.0,510.0,510.0,0,0.0,0.028603847506537414,0.0,0,0.0,-0.0
597,2012-05-16,510.0,540.0,500.0,540.0,540.0,0,0.05882352941176472,0.028603847506537414,2.056490106735487,0,0.0,-0.0
598,2012-05-17,540.0,540.0,540.0,540.0,540.0,0,0.0,0.028603847506537414,0.0,0,0.0,-0.0
599,2012-05-18,540.0,540.0,540.0,540.0,540.0,0,0.0,0.028603847506537414,0.0,0,0.0,-0.0
600,2012-05-21,550.0,550.0,340.0,540.0,540.0,0,0.0,0.028603847506537414,0.0,0,0.0,-0.0
601,2012-05-22,500.0,500.0,350.0,500.0,500.0,0,-0.07407407407407407,0.033394112390467044,-2.218177659820653,1,110.0,10.0
602,2012-05-23,550.0,550.0,550.0,550.0,550.0,0,0.10000000000000009,0.04763024750639272,2.099506201108414,0,0.0,-0.0
603,2012-05-24,550.0,550.0,500.0,500.0,500.0,0,-0.09090909090909094,0.05831747507541698,-1.5588653451049796,1,98.0,-2.0
604,2012-05-25,490.0,490.0,490.0,490.0,490.0,0,-0.020000000000000018,0.05866813721138959,-0.340900545860817,0,0.0,-0.0
605,2012-05-29,490.0,490.0,490.0,490.0,490.0,0,0.0,0.05866813721138959,0.0,0,0.0,-0.0
606,2012-05-30,350.0,480.0,350.0,480.0,480.0,0,-0.020408163265306145,0.054006685211111516,-0.37788216746743236,0,0.0,-0.0
607,2012-05-31,480.0,480.0,480.0,480.0,480.0,0,0.0,0.054006685211111516,0.0,0,0.0,-0.0
608,2012-06-01,480.0,480.0,350.0,430.0,430.0,0,-0.10416666666666663,0.061785135781701216,-1.6859502750743727,1,111.62790697674419,11.627906976744185
609,2012-06-04,480.0,480.0,480.0,480.0,480.0,0,0.11627906976744184,0.07743761021035404,1.501583913186081,0,0.0,-0.0
610,2012-06-05,480.0,480.0,350.0,480.0,480.0,0,0.0,0.07366435005115916,0.0,0,0.0,-0.0
611,2012-06-06,480.0,490.0,390.0,470.0,470.0,0,-0.02083333333333337,0.06295587177427696,-0.33091962268475217,0,0.0,-0.0
612,2012-06-07,450.0,470.0,350.0,450.0,450.0,0,-0.04255319148936165,0.05755307481860843,-0.7393730330391155,0,0.0,-0.0
613,2012-06-08,450.0,450.0,450.0,450.0,450.0,0,0.0,0.057512915665017934,0.0,0,0.0,-0.0
614,2012-06-11,450.0,450.0,450.0,450.0,450.0,0,0.0,0.057512915665017934,0.0,0,0.0,-0.0
615,2012-06-12,450.0,450.0,450.0,450.0,450.0,0,0.0,0.057363101524514994,0.0,0,0.0,-0.0
616,2012-06-13,440.0,440.0,440.0,440.0,440.0,0,-0.022222222222222254,0.05756513188198382,-0.38603615584136536,0,0.0,-0.0
617,2012-06-14,440.0,440.0,440.0,440.0,440.0,0,0.0,0.04493736247015668,0.0,0,0.0,-0.0
618,2012-06-15,430.0,430.0,320.0,430.0,430.0,0,-0.022727272727272707,0.015616821658921821,-1.4553071824501957,1,100.0,0.0
619,2012-06-18,430.0,430.0,430.0,430.0,430.0,0,0.0,0.015616821658921821,0.0,0,0.0,-0.0
620,2012-06-19,430.0,430.0,290.0,430.0,430.0,0,0.0,0.015693882209663255,0.0,0,0.0,-0.0
621,2012-06-20,430.0,430.0,310.0,310.0,310.0,0,-0.2790697674418605,0.09166849530561418,-3.044336732172466,1,119.35483870967741,19.35483870967741
622,2012-06-21,410.0,410.0,300.0,370.0,370.0,0,0.19354838709677424,0.1196138912585708,1.6181096113525673,0,0.0,-0.0
623,2012-06-22,400.0,410.0,310.0,410.0,410.0,0,0.10810810810810811,0.12648273916041566,0.8547261770714552,0,0.0,-0.0
624,2012-06-25,400.0,400.0,310.0,400.0,400.0,0,-0.024390243902439046,0.12668397926021063,-0.19252824267811441,0,0.0,-0.0
625,2012-06-26,320.0,400.0,320.0,400.0,400.0,0,0.0,0.12652708555469677,0.0,0,0.0,-0.0
626,2012-06-27,410.0,410.0,310.0,330.0,330.0,0,-0.17500000000000004,0.13889792750944538,-1.2599180069702598,1,106.06060606060606,6.060606060606062
627,2012-06-28,400.0,400.0,300.0,350.0,350.0,0,0.06060606060606055,0.1416073133079157,0.42798679807077966,0,0.0,-0.0
628,2012-06-29,350.0,390.0,330.0,390.0,390.0,0,0.11428571428571432,0.1478944189583775,0.7727520422381741,0,0.0,-0.0
629,2012-07-02,350.0,380.0,330.0,380.0,380.0,0,-0.02564102564102566,0.148136588576467,-0.17309042882265346,0,0.0,-0.0
630,2012-07-03,380.0,380.0,330.0,380.0,380.0,0,0.0,0.10649590866559333,0.0,0,0.0,-0.0
631,2012-07-05,380.0,390.0,310.0,390.0,390.0,0,0.026315789473684292,0.08674836542980409,0.3033577560026623,0,0.0,-0.0
632,2012-07-06,390.0,390.0,290.0,390.0,390.0,0,0.0,0.07845470255733643,0.0,0,0.0,-0.0
633,2012-07-09,390.0,450.0,310.0,400.0,400.0,0,0.02564102564102555,0.07849398789124426,0.32666228751878357,0,0.0,-0.0
634,2012-07-10,400.0,400.0,320.0,400.0,400.0,0,0.0,0.07849398789124426,0.0,0,0.0,-0.0
635,2012-07-11,400.0,400.0,350.0,400.0,400.0,0,0.0,0.04219521336024368,0.0,0,0.0,-0.0
636,2012-07-12,400.0,400.0,310.0,400.0,400.0,0,0.0,0.04011255761672982,0.0,0,0.0,-0.0
637,2012-07-13,400.0,500.0,400.0,450.0,450.0,100,0.125,0.043428667305516054,2.8782831193192804,0,0.0,-0.0
638,2012-07-16,450.0,450.0,310.0,450.0,450.0,0,0.0,0.04107262070074774,0.0,0,0.0,-0.0
639,2012-07-17,450.0,450.0,310.0,450.0,450.0,0,0.0,0.04107262070074774,0.0,0,0.0,-0.0
640,2012-07-18,350.0,490.0,330.0,420.0,420.0,0,-0.06666666666666665,0.04992918134692779,-1.3352245093593698,1,114.28571428571428,14.285714285714278
641,2012-07-19,420.0,480.0,420.0,480.0,480.0,0,0.1428571428571428,0.06653769805822819,2.147010597392868,0,0.0,-0.0
642,2012-07-20,480.0,500.0,340.0,380.0,380.0,0,-0.20833333333333337,0.10239306406764555,-2.0346430222627077,1,105.26315789473684,5.263157894736835
643,2012-07-23,500.0,500.0,380.0,400.0,400.0,0,0.05263157894736836,0.10393540952990832,0.5063873725558676,0,0.0,-0.0
644,2012-07-24,550.0,550.0,340.0,460.0,460.0,0,0.1499999999999999,0.1145121522516175,1.309904643748246,0,0.0,-0.0
645,2012-07-25,420.0,500.0,380.0,500.0,500.0,0,0.08695652173913038,0.11610769855364138,0.7489298541126173,0,0.0,-0.0
646,2012-07-26,500.0,500.0,400.0,500.0,500.0,0,0.0,0.11086735960474374,0.0,0,0.0,-0.0
647,2012-07-27,500.0,500.0,500.0,500.0,500.0,0,0.0,0.11086735960474374,0.0,0,0.0,-0.0
648,2012-07-30,500.0,500.0,380.0,500.0,500.0,0,0.0,0.11086735960474374,0.0,0,0.0,-0.0
649,2012-07-31,470.0,490.0,470.0,490.0,490.0,0,-0.020000000000000018,0.10747871077807304,-0.18608336344205814,0,0.0,-0.0
650,2012-08-01,470.0,490.0,330.0,470.0,470.0,0,-0.04081632653061229,0.09890263876373652,-0.41269198719880806,0,0.0,-0.0
651,2012-08-02,460.0,460.0,350.0,430.0,430.0,0,-0.08510638297872342,0.07057556566601654,-1.205890199753705,1,93.02325581395348,-6.976744186046517
652,2012-08-03,420.0,420.0,330.0,400.0,400.0,0,-0.06976744186046513,0.07432004323068424,-0.9387432895310872,0,0.0,-0.0
653,2012-08-06,400.0,460.0,350.0,460.0,460.0,100,0.1499999999999999,0.07432004323068424,2.018298072491836,0,0.0,-0.0
654,2012-08-07,350.0,430.0,340.0,430.0,430.0,0,-0.06521739130434778,0.06984427841219609,-0.9337542428236989,0,0.0,-0.0
655,2012-08-08,390.0,430.0,360.0,410.0,410.0,0,-0.046511627906976716,0.07035241435016137,-0.6611234075845192,0,0.0,-0.0
