,date,open,high,low,close,adj close,volume,close_delta,rolling_std,daily_k_stds,event_flag,return,net_return
502,2011-12-29,470.0,540.0,470.0,530.0,530.0,0,0.06000000000000005,0.029242956478198082,2.0517761275175,0,0.0,-0.0
503,2011-12-30,500.0,500.0,500.0,500.0,500.0,0,-0.05660377358490565,0.03226365125006222,-1.7544131365105953,0,0.0,-0.0
504,2012-01-03,470.0,540.0,470.0,540.0,540.0,0,0.08000000000000007,0.03871835364993773,2.0662035561558216,0,0.0,-0.0
505,2012-01-04,470.0,540.0,470.0,520.0,520.0,0,-0.03703703703703709,0.039781989023065824,-0.931000132134238,0,0.0,-0.0
506,2012-01-05,450.0,540.0,430.0,520.0,520.0,0,0.0,0.039781989023065824,0.0,0,0.0,-0.0
507,2012-01-06,530.0,530.0,430.0,530.0,530.0,0,0.019230769230769162,0.04015990650023455,0.47885493036834753,0,0.0,-0.0
508,2012-01-09,530.0,530.0,450.0,500.0,500.0,0,-0.05660377358490565,0.04244110685922467,-1.3337016344238601,0,0.0,-0.0
509,2012-01-10,540.0,540.0,440.0,530.0,530.0,0,0.06000000000000005,0.045243170152555294,1.3261670169814859,0,0.0,-0.0
510,2012-01-11,530.0,530.0,430.0,530.0,530.0,0,0.0,0.045243170152555294,0.0,0,0.0,-0.0
511,2012-01-12,530.0,540.0,450.0,520.0,520.0,0,-0.018867924528301883,0.04525267588150538,-0.41694605149334696,0,0.0,-0.0
512,2012-01-13,540.0,540.0,450.0,540.0,540.0,0,0.03846153846153855,0.04505253234959772,0.8537042526951757,0,0.0,-0.0
513,2012-01-17,450.0,540.0,450.0,540.0,540.0,0,0.0,0.04461695517698257,0.0,0,0.0,-0.0
514,2012-01-18,520.0,520.0,520.0,520.0,520.0,0,-0.03703703703703709,0.04587803650383241,-0.8072934209802813,0,0.0,-0.0
515,2012-01-19,450.0,520.0,450.0,520.0,520.0,0,0.0,0.043327401579307596,0.0,0,0.0,-0.0
516,2012-01-20,450.0,520.0,400.0,520.0,520.0,0,0.0,0.043327401579307596,0.0,0,0.0,-0.0
517,2012-01-23,420.0,510.0,380.0,470.0,470.0,0,-0.09615384615384615,0.04766392585803594,-2.017329551078827,0,0.0,-0.0
518,2012-01-24,470.0,500.0,470.0,500.0,500.0,0,0.06382978723404253,0.0480086303540444,1.3295481825522504,0,0.0,-0.0
519,2012-01-25,470.0,470.0,380.0,470.0,470.0,0,-0.06000000000000005,0.048270355244281776,-1.2429989316705474,0,0.0,-0.0
520,2012-01-26,470.0,470.0,470.0,470.0,470.0,0,0.0,0.042979555369958275,0.0,0,0.0,-0.0
521,2012-01-27,470.0,470.0,450.0,470.0,470.0,0,0.0,0.042289520092028854,0.0,0,0.0,-0.0
522,2012-01-30,470.0,470.0,400.0,460.0,460.0,0,-0.021276595744680882,0.04244109346108033,-0.5013206307747965,0,0.0,-0.0
523,2012-01-31,450.0,470.0,410.0,450.0,450.0,0,-0.021739130434782594,0.0420010520542438,-0.5175853787354373,0,0.0,-0.0
524,2012-02-01,460.0,460.0,440.0,440.0,440.0,0,-0.022222222222222254,0.04026520782070454,-0.5518963746859266,0,0.0,-0.0
525,2012-02-02,440.0,520.0,440.0,510.0,510.0,0,0.15909090909090917,0.05588084515760003,2.846966767274674,0,0.0,-0.0
526,2012-02-03,520.0,520.0,520.0,520.0,520.0,0,0.019607843137254832,0.05611861087946994,0.34940000883785305,0,0.0,-0.0
527,2012-02-06,540.0,540.0,410.0,530.0,530.0,0,0.019230769230769162,0.05606246098097337,0.3430239931367935,0,0.0,-0.0
528,2012-02-07,530.0,540.0,460.0,540.0,540.0,0,0.018867924528301883,0.055437691344692556,0.34034470178398296,0,0.0,-0.0
529,2012-02-08,540.0,540.0,520.0,540.0,540.0,0,0.0,0.055437691344692556,0.0,0,0.0,-0.0
530,2012-02-09,540.0,540.0,510.0,540.0,540.0,0,0.0,0.05449147820348748,0.0,0,0.0,-0.0
531,2012-02-10,550.0,550.0,510.0,520.0,520.0,0,-0.03703703703703709,0.055437691344692556,-0.6680840442426343,0,0.0,-0.0
532,2012-02-13,460.0,510.0,450.0,510.0,510.0,0,-0.019230769230769273,0.05567772411937552,-0.3453943122663859,0,0.0,-0.0
533,2012-02-14,450.0,510.0,410.0,510.0,510.0,0,0.0,0.04942405353992235,0.0,0,0.0,-0.0
534,2012-02-15,510.0,510.0,410.0,420.0,420.0,0,-0.17647058823529416,0.06484701584472437,-2.721337072130682,0,0.0,-0.0
535,2012-02-16,510.0,510.0,400.0,500.0,500.0,0,0.19047619047619047,0.080107140758502,2.3777679327042347,0,0.0,-0.0
536,2012-02-17,510.0,510.0,400.0,510.0,510.0,0,0.020000000000000018,0.08014947151983814,0.2495337725969875,0,0.0,-0.0
537,2012-02-21,510.0,510.0,400.0,510.0,510.0,0,0.0,0.08014947151983814,0.0,0,0.0,-0.0
538,2012-02-22,510.0,510.0,510.0,510.0,510.0,0,0.0,0.07980568238791495,0.0,0,0.0,-0.0
539,2012-02-23,400.0,450.0,400.0,400.0,400.0,0,-0.21568627450980393,0.09759837324387867,-2.2099371878960254,0,0.0,-0.0
540,2012-02-24,450.0,510.0,400.0,510.0,510.0,0,0.2749999999999999,0.11947187424854161,2.3017969855223632,0,0.0,-0.0
541,2012-02-27,500.0,520.0,500.0,500.0,500.0,0,-0.019607843137254943,0.11338781979508687,-0.172927243620082,0,0.0,-0.0
542,2012-02-28,520.0,520.0,500.0,500.0,500.0,0,0.0,0.11332186024481967,0.0,0,0.0,-0.0
543,2012-02-29,520.0,520.0,520.0,520.0,520.0,0,0.040000000000000036,0.11363294154217332,0.35201060059819517,0,0.0,-0.0
544,2012-03-01,520.0,520.0,520.0,520.0,520.0,0,0.0,0.11357476620015845,0.0,0,0.0,-0.0
545,2012-03-02,520.0,540.0,400.0,530.0,530.0,0,0.019230769230769162,0.11363597891981943,0.16923134216442337,0,0.0,-0.0
546,2012-03-05,450.0,540.0,400.0,540.0,540.0,0,0.018867924528301883,0.11368082461575513,0.16597279789336575,0,0.0,-0.0
547,2012-03-06,540.0,540.0,540.0,540.0,540.0,0,0.0,0.11312239580459382,0.0,0,0.0,-0.0
548,2012-03-07,540.0,540.0,540.0,540.0,540.0,0,0.0,0.11291250583094205,0.0,0,0.0,-0.0
549,2012-03-08,540.0,540.0,540.0,540.0,540.0,0,0.0,0.11291250583094205,0.0,0,0.0,-0.0
550,2012-03-09,420.0,500.0,370.0,500.0,500.0,0,-0.07407407407407407,0.10423856932263414,-0.7106205942332497,0,0.0,-0.0
551,2012-03-12,510.0,510.0,420.0,510.0,510.0,0,0.020000000000000018,0.09334689826121256,0.2142545748444049,0,0.0,-0.0
552,2012-03-13,510.0,510.0,390.0,510.0,510.0,0,0.0,0.09326985132039625,0.0,0,0.0,-0.0
553,2012-03-14,420.0,510.0,400.0,510.0,510.0,0,0.0,0.09326985132039625,0.0,0,0.0,-0.0
554,2012-03-15,510.0,510.0,400.0,440.0,440.0,0,-0.13725490196078427,0.09974763800422258,-1.3760215751171363,0,0.0,-0.0
555,2012-03-16,450.0,490.0,400.0,480.0,480.0,0,0.09090909090909083,0.08482550648674506,1.071718810465298,0,0.0,-0.0
556,2012-03-19,410.0,440.0,400.0,440.0,440.0,0,-0.08333333333333337,0.05270319793618028,-1.5811817232465466,0,0.0,-0.0
557,2012-03-20,440.0,490.0,400.0,490.0,490.0,0,0.11363636363636354,0.060646432243903654,1.8737518338976415,0,0.0,-0.0
558,2012-03-21,480.0,480.0,370.0,450.0,450.0,0,-0.08163265306122447,0.06403056062680895,-1.2749014261643947,0,0.0,-0.0
559,2012-03-22,450.0,470.0,370.0,470.0,470.0,0,0.04444444444444451,0.06424623548285881,0.6917828587217767,0,0.0,-0.0
560,2012-03-23,430.0,470.0,430.0,470.0,470.0,0,0.0,0.06424623548285881,0.0,0,0.0,-0.0
561,2012-03-26,510.0,510.0,390.0,450.0,450.0,0,-0.04255319148936165,0.06459183341601102,-0.6588014186761506,0,0.0,-0.0
562,2012-03-27,440.0,440.0,440.0,440.0,440.0,0,-0.022222222222222254,0.06426044726876855,-0.3458149323063078,0,0.0,-0.0
563,2012-03-28,490.0,490.0,340.0,400.0,400.0,0,-0.09090909090909094,0.06719799112295154,-1.3528542950451514,0,0.0,-0.0
564,2012-03-29,450.0,450.0,370.0,450.0,450.0,0,0.125,0.07593470864953418,1.646151045063196,0,0.0,-0.0
565,2012-03-30,520.0,520.0,340.0,450.0,450.0,0,0.0,0.07593470864953418,0.0,0,0.0,-0.0
566,2012-04-02,450.0,450.0,410.0,450.0,450.0,0,0.0,0.07390939357214571,0.0,0,0.0,-0.0
567,2012-04-03,450.0,450.0,400.0,450.0,450.0,0,0.0,0.07364518003602123,0.0,0,0.0,-0.0
568,2012-04-04,430.0,450.0,370.0,450.0,450.0,0,0.0,0.07364518003602123,0.0,0,0.0,-0.0
569,2012-04-05,450.0,450.0,340.0,450.0,450.0,0,0.0,0.07364518003602123,0.0,0,0.0,-0.0
570,2012-04-09,450.0,450.0,440.0,440.0,440.0,0,-0.022222222222222254,0.0650070267311724,-0.34184338739439957,0,0.0,-0.0
571,2012-04-10,440.0,440.0,340.0,400.0,400.0,0,-0.09090909090909094,0.06430645168826744,-1.4136853849405764,0,0.0,-0.0
572,2012-04-11,430.0,430.0,320.0,390.0,390.0,0,-0.025000000000000022,0.06142558603987026,-0.4069965239529496,0,0.0,-0.0
573,2012-04-12,390.0,400.0,320.0,400.0,400.0,0,0.02564102564102555,0.053442080285418136,0.4797909344861674,0,0.0,-0.0
574,2012-04-13,400.0,400.0,360.0,400.0,400.0,0,0.0,0.050067218009228816,0.0,0,0.0,-0.0
575,2012-04-16,400.0,400.0,400.0,400.0,400.0,0,0.0,0.04827257842997773,0.0,0,0.0,-0.0
576,2012-04-17,360.0,400.0,290.0,400.0,400.0,0,0.0,0.04827257842997773,0.0,0,0.0,-0.0
577,2012-04-18,400.0,400.0,350.0,400.0,400.0,0,0.0,0.047463142177039334,0.0,0,0.0,-0.0
578,2012-04-19,400.0,430.0,310.0,430.0,430.0,0,0.07499999999999996,0.05135139903346246,1.460524959624317,0,0.0,-0.0
579,2012-04-20,310.0,430.0,310.0,430.0,430.0,0,0.0,0.045322643571665946,0.0,0,0.0,-0.0
580,2012-04-23,430.0,510.0,310.0,490.0,490.0,0,0.13953488372093026,0.04794783082692147,2.910139652085888,0,0.0,-0.0
581,2012-04-24,490.0,490.0,490.0,490.0,490.0,0,0.0,0.04794783082692147,0.0,0,0.0,-0.0
582,2012-04-25,310.0,380.0,310.0,370.0,370.0,0,-0.24489795918367352,0.07909290050187383,-3.096333016360571,0,0.0,-0.0
583,2012-04-26,380.0,380.0,310.0,380.0,380.0,0,0.027027027027026973,0.07958338301752803,0.3396064103114885,0,0.0,-0.0
584,2012-04-27,300.0,390.0,300.0,390.0,390.0,0,0.026315789473684292,0.08001373577864926,0.32889089876373895,0,0.0,-0.0
585,2012-04-30,390.0,510.0,390.0,510.0,510.0,0,0.3076923076923077,0.11202174743433403,2.746719407074717,0,0.0,-0.0
586,2012-05-01,390.0,510.0,390.0,510.0,510.0,0,0.0,0.111684772661783,0.0,0,0.0,-0.0
587,2012-05-02,510.0,510.0,310.0,510.0,510.0,0,0.0,0.10819410688934368,0.0,0,0.0,-0.0
588,2012-05-03,510.0,540.0,310.0,540.0,540.0,0,0.05882352941176472,0.10786227366005509,0.5453577735358733,0,0.0,-0.0
589,2012-05-04,540.0,540.0,490.0,540.0,540.0,0,0.0,0.10805741179001295,0.0,0,0.0,-0.0
590,2012-05-07,550.0,550.0,350.0,540.0,540.0,0,0.0,0.10805741179001295,0.0,0,0.0,-0.0
591,2012-05-08,540.0,540.0,540.0,540.0,540.0,0,0.0,0.10805741179001295,0.0,0,0.0,-0.0
592,2012-05-09,350.0,510.0,350.0,510.0,510.0,0,-0.05555555555555558,0.10977079531570291,-0.5061050655210864,0,0.0,-0.0
593,2012-05-10,510.0,510.0,510.0,510.0,510.0,0,0.0,0.10977079531570291,0.0,0,0.0,-0.0
594,2012-05-11,510.0,510.0,350.0,510.0,510.0,0,0.0,0.1089031795603714,0.0,0,0.0,-0.0
595,2012-05-14,510.0,510.0,350.0,510.0,510.0,0,0.0,0.1089031795603714,0.0,0,0.0,-0.0
596,2012-05-15,510.0,510.0,500.0,510.0,510.0,0,0.0,0.1038357920812835,0.0,0,0.0,-0.0
597,2012-05-16,510.0,540.0,500.0,540.0,540.0,0,0.05882352941176472,0.10459255595934941,0.5624064626035803,0,0.0,-0.0
598,2012-05-17,540.0,540.0,540.0,540.0,540.0,0,0.0,0.07954646995201543,0.0,0,0.0,-0.0
599,2012-05-18,540.0,540.0,540.0,540.0,540.0,0,0.0,0.07981978916081073,0.0,0,0.0,-0.0
600,2012-05-21,550.0,550.0,340.0,540.0,540.0,0,0.0,0.08005628728713245,0.0,0,0.0,-0.0
601,2012-05-22,500.0,500.0,350.0,500.0,500.0,0,-0.07407407407407407,0.03212976766461913,-2.305465599604801,0,0.0,-0.0
602,2012-05-23,550.0,550.0,550.0,550.0,550.0,0,0.10000000000000009,0.04083267620245036,2.449019003902544,0,0.0,-0.0
603,2012-05-24,550.0,550.0,500.0,500.0,500.0,0,-0.09090909090909094,0.047439606259700666,-1.9163120876556903,0,0.0,-0.0
604,2012-05-25,490.0,490.0,490.0,490.0,490.0,0,-0.020000000000000018,0.044930110799317885,-0.44513578186643715,0,0.0,-0.0
605,2012-05-29,490.0,490.0,490.0,490.0,490.0,0,0.0,0.044930110799317885,0.0,0,0.0,-0.0
606,2012-05-30,350.0,480.0,350.0,480.0,480.0,0,-0.020408163265306145,0.045064936875383745,-0.452861241584339,0,0.0,-0.0
607,2012-05-31,480.0,480.0,480.0,480.0,480.0,0,0.0,0.045064936875383745,0.0,0,0.0,-0.0
608,2012-06-01,480.0,480.0,350.0,430.0,430.0,0,-0.10416666666666663,0.04997250677552714,-2.0844795145974104,0,0.0,-0.0
609,2012-06-04,480.0,480.0,480.0,480.0,480.0,0,0.11627906976744184,0.05906236823174716,1.9687505470689812,0,0.0,-0.0
610,2012-06-05,480.0,480.0,350.0,480.0,480.0,0,0.0,0.05906236823174716,0.0,0,0.0,-0.0
611,2012-06-06,480.0,490.0,390.0,470.0,470.0,0,-0.02083333333333337,0.05924110260381823,-0.3516702494998905,0,0.0,-0.0
612,2012-06-07,450.0,470.0,350.0,450.0,450.0,0,-0.04255319148936165,0.06002562525324244,-0.7089170884906865,0,0.0,-0.0
613,2012-06-08,450.0,450.0,450.0,450.0,450.0,0,0.0,0.05753273782867435,0.0,0,0.0,-0.0
614,2012-06-11,450.0,450.0,450.0,450.0,450.0,0,0.0,0.05753273782867435,0.0,0,0.0,-0.0
615,2012-06-12,450.0,450.0,450.0,450.0,450.0,0,0.0,0.05753273782867435,0.0,0,0.0,-0.0
616,2012-06-13,440.0,440.0,440.0,440.0,440.0,0,-0.022222222222222254,0.0575488314323493,-0.3861454988594385,0,0.0,-0.0
617,2012-06-14,440.0,440.0,440.0,440.0,440.0,0,0.0,0.055078418850156415,0.0,0,0.0,-0.0
618,2012-06-15,430.0,430.0,320.0,430.0,430.0,0,-0.022727272727272707,0.04723819247455676,-0.4811207105249418,0,0.0,-0.0
619,2012-06-18,430.0,430.0,430.0,430.0,430.0,0,0.0,0.04264301615549634,0.0,0,0.0,-0.0
620,2012-06-19,430.0,430.0,290.0,430.0,430.0,0,0.0,0.042577757771251584,0.0,0,0.0,-0.0
621,2012-06-20,430.0,430.0,310.0,310.0,310.0,0,-0.2790697674418605,0.08005700908136337,-3.485888002114055,0,0.0,-0.0
622,2012-06-21,410.0,410.0,300.0,370.0,370.0,0,0.19354838709677424,0.09692028854743868,1.9969852545583362,0,0.0,-0.0
623,2012-06-22,400.0,410.0,310.0,410.0,410.0,0,0.10810810810810811,0.10142848097839591,1.0658555374711267,0,0.0,-0.0
624,2012-06-25,400.0,400.0,310.0,400.0,400.0,0,-0.024390243902439046,0.098114485662654,-0.2485896321803058,0,0.0,-0.0
625,2012-06-26,320.0,400.0,320.0,400.0,400.0,0,0.0,0.09313794372445525,0.0,0,0.0,-0.0
626,2012-06-27,410.0,410.0,310.0,330.0,330.0,0,-0.17500000000000004,0.1021181614830684,-1.7137010445396212,0,0.0,-0.0
627,2012-06-28,400.0,400.0,300.0,350.0,350.0,0,0.06060606060606055,0.10397083751976237,0.5829140367801768,0,0.0,-0.0
628,2012-06-29,350.0,390.0,330.0,390.0,390.0,0,0.11428571428571432,0.10827606290592781,1.0555030467353417,0,0.0,-0.0
629,2012-07-02,350.0,380.0,330.0,380.0,380.0,0,-0.02564102564102566,0.1084194821099795,-0.23649832246030925,0,0.0,-0.0
630,2012-07-03,380.0,380.0,330.0,380.0,380.0,0,0.0,0.1084194821099795,0.0,0,0.0,-0.0
631,2012-07-05,380.0,390.0,310.0,390.0,390.0,0,0.026315789473684292,0.10869207086212304,0.24211324032151463,0,0.0,-0.0
632,2012-07-06,390.0,390.0,290.0,390.0,390.0,0,0.0,0.10857043748123303,0.0,0,0.0,-0.0
633,2012-07-09,390.0,450.0,310.0,400.0,400.0,0,0.02564102564102555,0.10878304945340186,0.2357079137775881,0,0.0,-0.0
634,2012-07-10,400.0,400.0,320.0,400.0,400.0,0,0.0,0.10861329021671035,0.0,0,0.0,-0.0
635,2012-07-11,400.0,400.0,350.0,400.0,400.0,0,0.0,0.10861329021671035,0.0,0,0.0,-0.0
636,2012-07-12,400.0,400.0,310.0,400.0,400.0,0,0.0,0.10861329021671035,0.0,0,0.0,-0.0
637,2012-07-13,400.0,500.0,400.0,450.0,450.0,100,0.125,0.08297012564933097,1.5065663577310484,0,0.0,-0.0
638,2012-07-16,450.0,450.0,310.0,450.0,450.0,0,0.0,0.07015441965832896,0.0,0,0.0,-0.0
639,2012-07-17,450.0,450.0,310.0,450.0,450.0,0,0.0,0.0656157926564349,0.0,0,0.0,-0.0
640,2012-07-18,350.0,490.0,330.0,420.0,420.0,0,-0.06666666666666665,0.06781814455950769,-0.9830210941287156,0,0.0,-0.0
641,2012-07-19,420.0,480.0,420.0,480.0,480.0,0,0.1428571428571428,0.07598793989669687,1.879997576606925,0,0.0,-0.0
642,2012-07-20,480.0,500.0,340.0,380.0,380.0,0,-0.20833333333333337,0.0817591300977627,-2.5481353958172104,0,0.0,-0.0
643,2012-07-23,500.0,500.0,380.0,400.0,400.0,0,0.05263157894736836,0.08146769911817253,0.6460422905895981,0,0.0,-0.0
644,2012-07-24,550.0,550.0,340.0,460.0,460.0,0,0.1499999999999999,0.08488544680176618,1.767087358923802,0,0.0,-0.0
645,2012-07-25,420.0,500.0,380.0,500.0,500.0,0,0.08695652173913038,0.08605147381358526,1.0105175180091133,0,0.0,-0.0
646,2012-07-26,500.0,500.0,400.0,500.0,500.0,0,0.0,0.08605147381358526,0.0,0,0.0,-0.0
647,2012-07-27,500.0,500.0,500.0,500.0,500.0,0,0.0,0.08619243804037373,0.0,0,0.0,-0.0
648,2012-07-30,500.0,500.0,380.0,500.0,500.0,0,0.0,0.08619243804037373,0.0,0,0.0,-0.0
649,2012-07-31,470.0,490.0,470.0,490.0,490.0,0,-0.020000000000000018,0.08672064773236787,-0.23062558367556055,0,0.0,-0.0
650,2012-08-01,470.0,490.0,330.0,470.0,470.0,0,-0.04081632653061229,0.08782858939279387,-0.4647271100765416,0,0.0,-0.0
651,2012-08-02,460.0,460.0,350.0,430.0,430.0,0,-0.08510638297872342,0.09123452345629811,-0.9328309038572431,0,0.0,-0.0
652,2012-08-03,420.0,420.0,330.0,400.0,400.0,0,-0.06976744186046513,0.09331307696717224,-0.7476705744577417,0,0.0,-0.0
653,2012-08-06,400.0,460.0,350.0,460.0,460.0,100,0.1499999999999999,0.0956512006661627,1.568197774364828,0,0.0,-0.0
654,2012-08-07,350.0,430.0,340.0,430.0,430.0,0,-0.06521739130434778,0.0972874649933542,-0.6703575975466403,0,0.0,-0.0
655,2012-08-08,390.0,430.0,360.0,410.0,410.0,0,-0.046511627906976716,0.09803236708384891,-0.47445174783135097,0,0.0,-0.0
656,2012-08-09,430.0,430.0,370.0,430.0,430.0,0,0.04878048780487809,0.09714096467668824,0.5021618630948634,0,0.0,-0.0
657,2012-08-10,400.0,430.0,340.0,420.0,420.0,0,-0.023255813953488413,0.09016133604230053,-0.2579355516934399,0,0.0,-0.0
658,2012-08-13,440.0,440.0,350.0,430.0,430.0,0,0.023809523809523725,0.07201008394350264,0.33064152276511855,0,0.0,-0.0
659,2012-08-14,340.0,450.0,340.0,390.0,390.0,0,-0.09302325581395354,0.07540094234863591,-1.233714764251039,0,0.0,-0.0
660,2012-08-15,390.0,440.0,310.0,360.0,360.0,200,-0.07692307692307687,0.06629623122436484,-1.160293360609713,0,0.0,-0.0
661,2012-08-16,380.0,440.0,350.0,400.0,400.0,200,0.11111111111111116,0.06895067526258739,1.6114579108610996,0,0.0,-0.0
662,2012-08-17,400.0,400.0,400.0,400.0,400.0,0,0.0,0.06895067526258739,0.0,0,0.0,-0.0
663,2012-08-20,330.0,380.0,330.0,380.0,380.0,0,-0.050000000000000044,0.06951663257647452,-0.7192523306562004,0,0.0,-0.0
664,2012-08-21,380.0,380.0,330.0,370.0,370.0,0,-0.02631578947368418,0.06945421923997498,-0.3788940364120874,0,0.0,-0.0
665,2012-08-22,370.0,370.0,320.0,360.0,360.0,0,-0.027027027027026973,0.06950035095947872,-0.38887612298223834,0,0.0,-0.0
666,2012-08-23,330.0,390.0,290.0,360.0,360.0,100,0.0,0.06931247067805602,0.0,0,0.0,-0.0
667,2012-08-24,330.0,390.0,330.0,390.0,390.0,0,0.08333333333333326,0.07062689410901747,1.1799093586743674,0,0.0,-0.0
668,2012-08-27,390.0,390.0,330.0,380.0,380.0,0,-0.02564102564102566,0.06871542519471184,-0.3731480314408202,0,0.0,-0.0
669,2012-08-28,380.0,390.0,330.0,390.0,390.0,0,0.026315789473684292,0.05645208703372207,0.466161498297917,0,0.0,-0.0
670,2012-08-29,380.0,390.0,340.0,360.0,360.0,0,-0.07692307692307687,0.057301648483906155,-1.3424234547926073,0,0.0,-0.0
671,2012-08-30,360.0,380.0,340.0,350.0,350.0,0,-0.02777777777777779,0.05668338900731349,-0.4900514641810461,0,0.0,-0.0
672,2012-08-31,340.0,350.0,310.0,340.0,340.0,0,-0.02857142857142858,0.05475202764877857,-0.5218332507191807,0,0.0,-0.0
673,2012-09-04,320.0,330.0,300.0,300.0,300.0,0,-0.11764705882352944,0.06067490155059514,-1.9389740373196447,0,0.0,-0.0
674,2012-09-05,320.0,370.0,300.0,370.0,370.0,0,0.2333333333333334,0.08731203211725928,2.6724075442428004,0,0.0,-0.0
675,2012-09-06,370.0,370.0,320.0,370.0,370.0,0,0.0,0.0841705200006362,0.0,0,0.0,-0.0
676,2012-09-07,330.0,370.0,330.0,370.0,370.0,0,0.0,0.08165351195227898,0.0,0,0.0,-0.0
677,2012-09-10,320.0,380.0,320.0,380.0,380.0,0,0.027027027027026973,0.07691212165641545,0.3514013973995291,0,0.0,-0.0
678,2012-09-11,340.0,390.0,340.0,390.0,390.0,0,0.026315789473684292,0.07720703774562927,0.3408470295206222,0,0.0,-0.0
679,2012-09-12,330.0,390.0,330.0,390.0,390.0,0,0.0,0.07600658397327756,0.0,0,0.0,-0.0
680,2012-09-13,350.0,390.0,350.0,380.0,380.0,0,-0.02564102564102566,0.07598873717865319,-0.3374319220589542,0,0.0,-0.0
681,2012-09-14,390.0,470.0,350.0,470.0,470.0,100,0.23684210526315796,0.09501342513817647,2.492722527566208,0,0.0,-0.0
682,2012-09-17,490.0,490.0,360.0,450.0,450.0,0,-0.04255319148936165,0.09621895947477625,-0.44225370677092957,0,0.0,-0.0
683,2012-09-18,350.0,490.0,350.0,490.0,490.0,0,0.0888888888888888,0.0964800141256932,0.9213191943886455,0,0.0,-0.0
684,2012-09-19,360.0,440.0,350.0,440.0,440.0,0,-0.10204081632653061,0.10060594578936853,-1.0142622836642894,0,0.0,-0.0
685,2012-09-20,440.0,450.0,380.0,420.0,420.0,0,-0.045454545454545414,0.10159621862134097,-0.4474039100210899,0,0.0,-0.0
686,2012-09-21,420.0,430.0,370.0,430.0,430.0,0,0.023809523809523725,0.09899716760495364,0.24050712142124295,0,0.0,-0.0
687,2012-09-24,380.0,440.0,350.0,440.0,440.0,0,0.023255813953488413,0.09833289377002224,0.23650086010769042,0,0.0,-0.0
688,2012-09-25,380.0,440.0,380.0,420.0,420.0,0,-0.045454545454545414,0.09896138001032039,-0.4593160023617809,0,0.0,-0.0
689,2012-09-26,390.0,440.0,380.0,410.0,410.0,0,-0.023809523809523836,0.09301746651163637,-0.2559683111402018,0,0.0,-0.0
690,2012-09-27,380.0,450.0,370.0,420.0,420.0,200,0.024390243902439046,0.07438066059137216,0.32791109555254755,0,0.0,-0.0
691,2012-09-28,420.0,420.0,350.0,420.0,420.0,0,0.0,0.07438066059137216,0.0,0,0.0,-0.0
692,2012-10-01,370.0,450.0,360.0,440.0,440.0,0,0.04761904761904767,0.07488992833247936,0.6358538281361333,0,0.0,-0.0
693,2012-10-02,440.0,440.0,360.0,370.0,370.0,0,-0.15909090909090906,0.08621751817168938,-1.8452271935513518,0,0.0,-0.0
694,2012-10-03,370.0,400.0,330.0,360.0,360.0,0,-0.027027027027026973,0.0862332300499905,-0.3134177742311063,0,0.0,-0.0
695,2012-10-04,380.0,380.0,330.0,370.0,370.0,0,0.02777777777777768,0.08654753235666662,0.3209540124529963,0,0.0,-0.0
696,2012-10-05,330.0,350.0,310.0,340.0,340.0,0,-0.08108108108108103,0.08872887045613193,-0.9138072046253309,0,0.0,-0.0
697,2012-10-08,310.0,350.0,280.0,350.0,350.0,100,0.02941176470588225,0.06259688630022624,0.46985986754705317,0,0.0,-0.0
698,2012-10-09,330.0,330.0,300.0,310.0,310.0,0,-0.11428571428571432,0.0670128928120023,-1.7054287539314412,0,0.0,-0.0
699,2012-10-10,310.0,310.0,300.0,310.0,310.0,0,0.0,0.06069862330897199,0.0,0,0.0,-0.0
700,2012-10-11,290.0,300.0,280.0,280.0,280.0,0,-0.09677419354838712,0.06027372396609402,-1.6055784706919027,0,0.0,-0.0
701,2012-10-12,270.0,280.0,220.0,260.0,260.0,100,-0.0714285714285714,0.061174406967790744,-1.1676218041015032,0,0.0,-0.0
702,2012-10-15,260.0,280.0,240.0,250.0,250.0,0,-0.038461538461538436,0.05964273379910526,-0.6448654515248834,0,0.0,-0.0
703,2012-10-16,250.0,250.0,170.0,200.0,200.0,100,-0.19999999999999996,0.07099809445521252,-2.816977012336088,0,0.0,-0.0
704,2012-10-17,180.0,190.0,160.0,190.0,190.0,0,-0.050000000000000044,0.07100693680254896,-0.7041565550002035,0,0.0,-0.0
705,2012-10-18,190.0,200.0,190.0,200.0,200.0,0,0.05263157894736836,0.07504193642202485,0.7013622176722104,0,0.0,-0.0
706,2012-10-19,240.0,240.0,200.0,230.0,230.0,0,0.1499999999999999,0.08782307552069704,1.7079793563441057,0,0.0,-0.0
707,2012-10-22,230.0,230.0,190.0,220.0,220.0,0,-0.04347826086956519,0.08739996693912787,-0.49746312718684244,0,0.0,-0.0
708,2012-10-23,190.0,220.0,160.0,180.0,180.0,0,-0.18181818181818177,0.09151102402621515,-1.9868445769560652,0,0.0,-0.0
709,2012-10-24,210.0,250.0,160.0,250.0,250.0,200,0.38888888888888884,0.13852010351751073,2.807454506700742,0,0.0,-0.0
710,2012-10-25,190.0,230.0,190.0,230.0,230.0,0,-0.07999999999999996,0.1394318617251167,-0.5737569520352254,0,0.0,-0.0
711,2012-10-26,230.0,230.0,230.0,230.0,230.0,0,0.0,0.13897895333830484,0.0,0,0.0,-0.0
