,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
522,2012-01-30,67.0,67.5,65.0,67.5,67.5,700,0.022727272727272707,0.03021950314933226,0.03021950314933226,0.7520730110936618,0,0.0,-0.0
523,2012-01-31,67.5,68.5,65.5,68.5,68.5,900,0.014814814814814836,0.026194725087789476,0.026194725087789476,0.565564813723534,0,0.0,-0.0
524,2012-02-01,67.5,69.0,67.5,68.5,68.5,1500,0.0,0.025491648362610333,0.025491648362610333,0.0,0,0.0,-0.0
525,2012-02-02,66.0,72.0,66.0,72.0,72.0,600,0.051094890510948954,0.028008574032466402,0.028008574032466402,1.8242589019962898,0,0.0,-0.0
526,2012-02-03,70.0,72.0,70.0,72.0,72.0,900,0.0,0.028008574032466402,0.028008574032466402,0.0,0,0.0,-0.0
527,2012-02-06,70.5,71.5,67.5,70.5,70.5,300,-0.02083333333333337,0.027617837315887264,0.027617837315887264,-0.7543434011521575,0,0.0,-0.0
528,2012-02-07,67.5,70.0,67.5,70.0,70.0,600,-0.007092198581560294,0.027692668217688857,0.027692668217688857,-0.2561038367920831,0,0.0,-0.0
529,2012-02-08,69.0,70.0,66.5,70.0,70.0,200,0.0,0.027527275888355483,0.027527275888355483,0.0,0,0.0,-0.0
530,2012-02-09,70.0,70.0,66.5,70.0,70.0,100,0.0,0.027527275888355483,0.027527275888355483,0.0,0,0.0,-0.0
531,2012-02-10,68.5,70.0,68.5,70.0,70.0,100,0.0,0.027527275888355483,0.027527275888355483,0.0,0,0.0,-0.0
532,2012-02-13,68.0,70.0,67.5,70.0,70.0,300,0.0,0.027002784098536823,0.027002784098536823,0.0,0,0.0,-0.0
533,2012-02-14,70.0,70.0,67.5,69.5,69.5,100,-0.0071428571428571175,0.026802516401346115,0.026802516401346115,-0.2664994971329774,0,0.0,-0.0
534,2012-02-15,67.5,69.5,66.0,68.0,68.0,200,-0.021582733812949617,0.02598485581711083,0.02598485581711083,-0.8305889386054454,0,0.0,-0.0
535,2012-02-16,68.0,68.5,67.0,68.5,68.5,100,0.007352941176470562,0.025987551788088124,0.025987551788088124,0.28294089556527285,0,0.0,-0.0
536,2012-02-17,68.5,69.5,66.0,68.5,68.5,200,0.0,0.025925993633483125,0.025925993633483125,0.0,0,0.0,-0.0
537,2012-02-21,68.5,68.5,65.0,66.0,66.0,700,-0.03649635036496346,0.019736519124716478,0.019736519124716478,-1.8491786790943432,0,0.0,-0.0
538,2012-02-22,64.0,66.0,63.0,64.0,64.0,300,-0.030303030303030276,0.019031242020697982,0.019031242020697982,-1.592278121946709,0,0.0,-0.0
539,2012-02-23,62.5,65.0,60.5,65.0,65.0,800,0.015625,0.01937493983603817,0.01937493983603817,0.8064541171341791,0,0.0,-0.0
540,2012-02-24,64.5,65.5,63.5,65.0,65.0,200,0.0,0.01937493983603817,0.01937493983603817,0.0,0,0.0,-0.0
541,2012-02-27,65.0,67.0,64.0,66.5,66.5,600,0.023076923076922995,0.019765130065653398,0.019765130065653398,1.1675573598690667,0,0.0,-0.0
542,2012-02-28,66.5,68.5,64.0,68.5,68.5,200,0.03007518796992481,0.020260897439688067,0.020260897439688067,1.4843956473029678,0,0.0,-0.0
543,2012-02-29,65.0,69.0,65.0,69.0,69.0,400,0.007299270072992803,0.02005849683216795,0.02005849683216795,0.36389915625616137,0,0.0,-0.0
544,2012-03-01,69.0,69.5,65.5,67.5,67.5,800,-0.021739130434782594,0.020669779862387747,0.020669779862387747,-1.0517349763526371,0,0.0,-0.0
545,2012-03-02,65.5,67.0,60.0,62.5,62.5,2100,-0.07407407407407407,0.023029700900826667,0.023029700900826667,-3.216458363617529,1,98.4,-1.5999999999999943
546,2012-03-05,62.5,64.0,59.5,61.5,61.5,300,-0.016000000000000014,0.023059237595064647,0.023059237595064647,-0.6938650913343503,0,0.0,-0.0
547,2012-03-06,61.5,61.5,53.0,57.5,57.5,1300,-0.06504065040650409,0.026288045442826993,0.026288045442826993,-2.4741531487367086,0,0.0,-0.0
548,2012-03-07,57.5,58.0,57.0,58.0,58.0,700,0.008695652173912993,0.026608788931793713,0.026608788931793713,0.3267962400018487,0,0.0,-0.0
549,2012-03-08,58.0,58.0,54.5,57.5,57.5,300,-0.008620689655172376,0.026524799263845714,0.026524799263845714,-0.32500489709351715,0,0.0,-0.0
550,2012-03-09,53.0,57.5,53.0,57.5,57.5,200,0.0,0.026524799263845714,0.026524799263845714,0.0,0,0.0,-0.0
551,2012-03-12,57.5,57.5,54.0,56.5,56.5,600,-0.017391304347826098,0.026483949134546478,0.026483949134546478,-0.6566733782591488,0,0.0,-0.0
552,2012-03-13,55.0,58.0,55.0,57.5,57.5,1000,0.017699115044247815,0.02713442143640312,0.02713442143640312,0.6522753796586558,0,0.0,-0.0
553,2012-03-14,56.5,57.5,55.0,56.0,56.0,0,-0.02608695652173909,0.027379979206101423,0.027379979206101423,-0.9527748843551279,0,0.0,-0.0
554,2012-03-15,55.0,57.0,55.0,57.0,57.0,200,0.017857142857142794,0.02794478586115551,0.02794478586115551,0.6390151975351156,0,0.0,-0.0
555,2012-03-16,54.5,55.5,54.0,54.5,54.5,800,-0.04385964912280704,0.02875947605588591,0.02875947605588591,-1.5250503534062378,0,0.0,-0.0
556,2012-03-19,54.5,55.0,51.5,53.0,53.0,900,-0.02752293577981646,0.028865518950551828,0.028865518950551828,-0.9534883411230096,0,0.0,-0.0
557,2012-03-20,53.0,53.0,47.0,49.0,49.0,2700,-0.07547169811320753,0.0317533656758988,0.0317533656758988,-2.3768094029317806,0,0.0,-0.0
558,2012-03-21,50.5,50.5,42.5,50.5,50.5,4000,0.030612244897959107,0.033032200099659056,0.033032200099659056,0.9267395088913581,0,0.0,-0.0
559,2012-03-22,51.0,51.0,45.5,50.5,50.5,100,0.0,0.03254446107027438,0.03254446107027438,0.0,0,0.0,-0.0
560,2012-03-23,50.5,54.5,50.5,54.5,54.5,800,0.07920792079207928,0.038380902970785016,0.038380902970785016,2.0637326029658865,0,0.0,-0.0
561,2012-03-26,54.0,58.5,54.0,57.5,57.5,300,0.05504587155963292,0.04036073539363755,0.04036073539363755,1.363847091059454,0,0.0,-0.0
562,2012-03-27,57.0,58.0,52.5,56.5,56.5,500,-0.017391304347826098,0.03948501779056075,0.03948501779056075,-0.44045324837066796,0,0.0,-0.0
563,2012-03-28,56.5,56.5,53.0,56.0,56.0,300,-0.008849557522123908,0.03930232428457777,0.03930232428457777,-0.22516626390965058,0,0.0,-0.0
564,2012-03-29,53.0,56.5,53.0,56.5,56.5,100,0.008928571428571397,0.03940381852274868,0.03940381852274868,0.22659152750428843,0,0.0,-0.0
565,2012-03-30,57.0,57.0,53.5,56.5,56.5,200,0.0,0.03623111738203255,0.03623111738203255,0.0,0,0.0,-0.0
566,2012-04-02,54.0,56.5,47.0,56.5,56.5,500,0.0,0.03613824671100468,0.03613824671100468,0.0,0,0.0,-0.0
567,2012-04-03,45.5,57.5,45.5,57.5,57.5,1000,0.017699115044247815,0.033365162542154415,0.033365162542154415,0.5304669210553461,0,0.0,-0.0
568,2012-04-04,57.5,59.5,55.0,59.5,59.5,1600,0.034782608695652195,0.03420073147988558,0.03420073147988558,1.0170135897856112,0,0.0,-0.0
569,2012-04-05,55.5,58.5,55.5,58.5,58.5,800,-0.01680672268907568,0.034380917377739725,0.034380917377739725,-0.4888386922437784,0,0.0,-0.0
570,2012-04-09,58.5,62.0,56.0,61.5,61.5,1600,0.05128205128205132,0.036136691077495516,0.036136691077495516,1.4191130884694567,0,0.0,-0.0
571,2012-04-10,56.0,62.0,56.0,57.5,57.5,1500,-0.06504065040650409,0.03907185274997073,0.03907185274997073,-1.6646420844876062,0,0.0,-0.0
572,2012-04-11,57.0,59.0,56.5,59.0,59.0,800,0.026086956521739202,0.039298067564942835,0.039298067564942835,0.6638228833677041,0,0.0,-0.0
573,2012-04-12,57.0,57.5,55.0,57.0,57.0,300,-0.03389830508474578,0.03962957028527019,0.03962957028527019,-0.8553790727664123,0,0.0,-0.0
574,2012-04-13,56.5,57.5,55.0,57.5,57.5,400,0.00877192982456143,0.03948562026056151,0.03948562026056151,0.22215504699372524,0,0.0,-0.0
575,2012-04-16,54.5,57.5,54.0,57.0,57.0,500,-0.008695652173912993,0.03813437870173432,0.03813437870173432,-0.22802658572007944,0,0.0,-0.0
576,2012-04-17,57.0,59.0,55.0,59.0,59.0,200,0.03508771929824572,0.03807211959462904,0.03807211959462904,0.9216119215804224,0,0.0,-0.0
577,2012-04-18,59.0,59.0,59.0,59.0,59.0,100,0.0,0.03296218414632814,0.03296218414632814,0.0,0,0.0,-0.0
578,2012-04-19,59.0,59.0,54.5,58.5,58.5,200,-0.008474576271186418,0.032824287993534026,0.032824287993534026,-0.2581800486534789,0,0.0,-0.0
579,2012-04-20,59.0,59.0,55.0,58.5,58.5,100,0.0,0.032824287993534026,0.032824287993534026,0.0,0,0.0,-0.0
580,2012-04-23,55.0,58.5,54.5,57.5,57.5,300,-0.017094017094017144,0.028603348461867798,0.028603348461867798,-0.5976229362378962,0,0.0,-0.0
581,2012-04-24,58.5,58.5,53.5,56.0,56.0,200,-0.02608695652173909,0.026521754309526455,0.026521754309526455,-0.9836059944333627,0,0.0,-0.0
582,2012-04-25,56.5,56.5,51.0,54.5,54.5,400,-0.0267857142857143,0.026907995296396318,0.026907995296396318,-0.9954555882244266,0,0.0,-0.0
583,2012-04-26,51.5,55.0,47.5,51.0,51.0,1400,-0.06422018348623848,0.030338697821826386,0.030338697821826386,-2.1167745518740406,0,0.0,-0.0
584,2012-04-27,51.0,58.0,49.0,57.0,57.0,800,0.11764705882352944,0.040766794183048426,0.040766794183048426,2.8858550489714303,0,0.0,-0.0
585,2012-04-30,51.0,54.5,51.0,54.5,54.5,100,-0.04385964912280704,0.04199659392555509,0.04199659392555509,-1.044362054707448,0,0.0,-0.0
586,2012-05-01,52.5,54.5,49.0,54.0,54.0,1400,-0.00917431192660545,0.04203540957071267,0.04203540957071267,-0.2182519932670638,0,0.0,-0.0
587,2012-05-02,53.0,53.0,46.5,51.0,51.0,500,-0.05555555555555558,0.04344782983390812,0.04344782983390812,-1.2786727384988557,0,0.0,-0.0
588,2012-05-03,47.5,49.5,46.0,49.0,49.0,1800,-0.039215686274509776,0.04302128190941086,0.04302128190941086,-0.9115415565041864,0,0.0,-0.0
589,2012-05-04,46.5,49.0,46.0,47.5,47.5,400,-0.030612244897959218,0.04326653958091616,0.04326653958091616,-0.7075269987956594,0,0.0,-0.0
590,2012-05-07,42.5,47.5,42.5,47.5,47.5,700,0.0,0.0409319121168767,0.0409319121168767,0.0,0,0.0,-0.0
591,2012-05-08,47.0,48.0,44.0,47.5,47.5,700,0.0,0.03904077878781795,0.03904077878781795,0.0,0,0.0,-0.0
592,2012-05-09,46.0,46.0,43.0,45.0,45.0,200,-0.052631578947368474,0.039305229052856036,0.039305229052856036,-1.3390477607086761,0,0.0,-0.0
593,2012-05-10,45.0,45.5,40.0,44.0,44.0,900,-0.022222222222222254,0.039060370984765364,0.039060370984765364,-0.5689198966105453,0,0.0,-0.0
594,2012-05-11,44.0,44.0,40.5,44.0,44.0,500,0.0,0.03886175251362243,0.03886175251362243,0.0,0,0.0,-0.0
595,2012-05-14,45.0,45.0,42.5,45.0,45.0,0,0.022727272727272707,0.039654792093756226,0.039654792093756226,0.5731280263313041,0,0.0,-0.0
596,2012-05-15,42.5,44.5,42.5,44.0,44.0,100,-0.022222222222222254,0.03819099497576438,0.03819099497576438,-0.5818707325201727,0,0.0,-0.0
597,2012-05-16,42.5,44.5,30.0,32.0,32.0,4900,-0.2727272727272727,0.06912909840286191,0.06912909840286191,-3.9451877578079615,1,70.3125,-29.6875
598,2012-05-17,28.0,32.0,22.5,22.5,22.5,7200,-0.296875,0.09142881891233813,0.09142881891233813,-3.2470615231795072,1,120.0,20.0
599,2012-05-18,22.5,27.5,22.5,27.0,27.0,1300,0.19999999999999996,0.10602966697582081,0.10602966697582081,1.8862645305262375,0,0.0,-0.0
600,2012-05-21,27.0,27.0,25.0,27.0,27.0,500,0.0,0.10622440261862709,0.10622440261862709,0.0,0,0.0,-0.0
601,2012-05-22,25.0,28.0,25.0,28.0,28.0,1400,0.03703703703703698,0.1073131108343551,0.1073131108343551,0.3451305879503027,0,0.0,-0.0
602,2012-05-23,28.0,32.5,25.0,30.5,30.5,1600,0.08928571428571419,0.1104706688039175,0.1104706688039175,0.808230051039104,0,0.0,-0.0
603,2012-05-24,28.0,32.5,28.0,32.5,32.5,1500,0.06557377049180335,0.11167384218342433,0.11167384218342433,0.5871900635790646,0,0.0,-0.0
604,2012-05-25,32.5,38.5,32.5,38.5,38.5,1600,0.18461538461538463,0.11676846217251322,0.11676846217251322,1.5810380746698083,0,0.0,-0.0
605,2012-05-29,45.0,45.0,41.5,44.0,44.0,2400,0.1428571428571428,0.12148088277884865,0.12148088277884865,1.1759639837093447,0,0.0,-0.0
606,2012-05-30,44.0,46.0,41.0,46.0,46.0,700,0.045454545454545414,0.12194698991887626,0.12194698991887626,0.3727402003508532,0,0.0,-0.0
607,2012-05-31,42.5,49.0,42.5,49.0,49.0,1100,0.0652173913043479,0.12205312938275317,0.12205312938275317,0.5343360849014289,0,0.0,-0.0
608,2012-06-01,45.0,45.0,39.0,44.0,44.0,800,-0.10204081632653061,0.1240648997126387,0.1240648997126387,-0.8224793359191789,0,0.0,-0.0
609,2012-06-04,39.5,44.0,38.5,40.0,40.0,600,-0.09090909090909094,0.12563892770144233,0.12563892770144233,-0.7235742342940046,0,0.0,-0.0
610,2012-06-05,40.0,44.5,33.5,39.0,39.0,1100,-0.025000000000000022,0.12575964189548736,0.12575964189548736,-0.1987919146650902,0,0.0,-0.0
611,2012-06-06,35.5,39.0,35.5,38.5,38.5,200,-0.012820512820512775,0.12578376689103749,0.12578376689103749,-0.10192501892250358,0,0.0,-0.0
612,2012-06-07,37.0,39.0,34.5,35.5,35.5,900,-0.07792207792207795,0.12644248782179873,0.12644248782179873,-0.616264985484129,0,0.0,-0.0
613,2012-06-08,34.5,35.5,34.5,35.5,35.5,0,0.0,0.12636691028829722,0.12636691028829722,0.0,0,0.0,-0.0
614,2012-06-11,34.5,38.0,33.0,37.5,37.5,500,0.05633802816901401,0.12704901789227846,0.12704901789227846,0.44343536930589694,0,0.0,-0.0
615,2012-06-12,37.5,37.5,35.0,37.5,37.5,0,0.0,0.12694067651991017,0.12694067651991017,0.0,0,0.0,-0.0
616,2012-06-13,35.0,37.5,32.5,37.5,37.5,200,0.0,0.12683965654223095,0.12683965654223095,0.0,0,0.0,-0.0
617,2012-06-14,35.0,38.0,35.0,38.0,38.0,100,0.01333333333333342,0.10934072568545528,0.10934072568545528,0.12194297458469353,0,0.0,-0.0
618,2012-06-15,33.0,37.0,33.0,37.0,37.0,100,-0.02631578947368418,0.08210768685650847,0.08210768685650847,-0.3205033594439665,0,0.0,-0.0
619,2012-06-18,34.0,36.5,34.0,34.0,34.0,200,-0.08108108108108103,0.0748993529415069,0.0748993529415069,-1.0825337989822394,0,0.0,-0.0
620,2012-06-19,32.5,35.0,32.5,34.0,34.0,200,0.0,0.0748993529415069,0.0748993529415069,0.0,0,0.0,-0.0
621,2012-06-20,34.0,34.0,34.0,34.0,34.0,300,0.0,0.07476224582311426,0.07476224582311426,0.0,0,0.0,-0.0
622,2012-06-21,36.5,36.5,33.0,35.0,35.0,100,0.02941176470588225,0.07268850291744167,0.07268850291744167,0.4046274654918621,0,0.0,-0.0
623,2012-06-22,32.5,33.5,31.0,33.5,33.5,500,-0.042857142857142816,0.07231591439720653,0.07231591439720653,-0.5926377784804493,0,0.0,-0.0
624,2012-06-25,33.5,33.5,31.0,32.5,32.5,500,-0.02985074626865669,0.05873649577956164,0.05873649577956164,-0.508214626570279,0,0.0,-0.0
625,2012-06-26,31.5,39.0,31.5,35.0,35.0,1300,0.07692307692307687,0.051269797623929636,0.051269797623929636,1.5003585051635515,0,0.0,-0.0
626,2012-06-27,32.5,35.0,32.5,35.0,35.0,500,0.0,0.0496594222094689,0.0496594222094689,0.0,0,0.0,-0.0
627,2012-06-28,35.0,36.0,32.5,33.5,33.5,1100,-0.042857142857142816,0.046554374861219654,0.046554374861219654,-0.9205825013202642,0,0.0,-0.0
628,2012-06-29,32.5,33.5,27.5,32.5,32.5,4900,-0.02985074626865669,0.042280069915815295,0.042280069915815295,-0.7060240517126182,0,0.0,-0.0
629,2012-07-02,29.5,32.5,29.5,32.5,32.5,0,0.0,0.03829503750029558,0.03829503750029558,0.0,0,0.0,-0.0
630,2012-07-03,29.5,32.5,29.5,32.5,32.5,0,0.0,0.038174675152428894,0.038174675152428894,0.0,0,0.0,-0.0
631,2012-07-05,30.0,32.5,29.5,32.5,32.5,0,0.0,0.03820377032054331,0.03820377032054331,0.0,0,0.0,-0.0
632,2012-07-06,30.5,30.5,30.0,30.0,30.0,400,-0.07692307692307687,0.03810770767306921,0.03810770767306921,-2.018570037930635,0,0.0,-0.0
633,2012-07-09,30.5,30.5,29.5,30.0,30.0,0,0.0,0.03810770767306921,0.03810770767306921,0.0,0,0.0,-0.0
634,2012-07-10,30.5,30.5,28.0,28.0,28.0,1000,-0.06666666666666665,0.03714464491776843,0.03714464491776843,-1.7947854075400285,0,0.0,-0.0
635,2012-07-11,27.5,30.5,27.5,30.0,30.0,1600,0.0714285714285714,0.04169966554987374,0.04169966554987374,1.7129291203341,0,0.0,-0.0
636,2012-07-12,28.0,28.0,28.0,28.0,28.0,0,-0.06666666666666665,0.043463171311120166,0.043463171311120166,-1.5338656765161038,0,0.0,-0.0
637,2012-07-13,28.0,28.5,28.0,28.0,28.0,300,0.0,0.04312930468589097,0.04312930468589097,0.0,0,0.0,-0.0
638,2012-07-16,28.5,28.5,26.0,26.0,26.0,0,-0.0714285714285714,0.04493461347635815,0.04493461347635815,-1.5896113464101065,0,0.0,-0.0
639,2012-07-17,26.0,28.0,26.0,28.0,28.0,700,0.07692307692307687,0.04683609223649331,0.04683609223649331,1.6423888768230896,0,0.0,-0.0
640,2012-07-18,26.0,26.5,21.5,22.5,22.5,2900,-0.1964285714285714,0.06280589848237168,0.06280589848237168,-3.127549739356166,1,102.22222222222223,2.2222222222222285
641,2012-07-19,24.0,24.5,21.5,23.0,23.0,1200,0.022222222222222143,0.06334360074873308,0.06334360074873308,0.35082031901488653,0,0.0,-0.0
642,2012-07-20,23.0,23.0,16.0,17.0,17.0,4400,-0.26086956521739135,0.08244576831822036,0.08244576831822036,-3.164135292068589,1,94.11764705882354,-5.882352941176464
643,2012-07-23,17.0,17.0,15.5,16.0,16.0,1800,-0.05882352941176472,0.08263509319831855,0.08263509319831855,-0.7118468332890033,0,0.0,-0.0
644,2012-07-24,15.0,18.5,11.5,18.5,18.5,2300,0.15625,0.09281670205781643,0.09281670205781643,1.683425466923726,0,0.0,-0.0
645,2012-07-25,18.5,24.5,16.5,24.5,24.5,1600,0.32432432432432434,0.1195254851809153,0.1195254851809153,2.7134324017461458,0,0.0,-0.0
646,2012-07-26,25.5,32.0,25.5,31.0,31.0,400,0.26530612244897966,0.134580906126701,0.134580906126701,1.9713503949751057,0,0.0,-0.0
647,2012-07-27,25.5,31.0,25.5,31.0,31.0,200,0.0,0.13416465323618762,0.13416465323618762,0.0,0,0.0,-0.0
648,2012-07-30,29.0,29.0,25.5,28.0,28.0,400,-0.09677419354838712,0.13588838862479913,0.13588838862479913,-0.7121594017542584,0,0.0,-0.0
649,2012-07-31,28.0,37.0,27.5,36.5,36.5,600,0.3035714285714286,0.1517843422500075,0.1517843422500075,2.000018078751556,0,0.0,-0.0
650,2012-08-01,30.0,36.5,30.0,36.5,36.5,300,0.0,0.1517843422500075,0.1517843422500075,0.0,0,0.0,-0.0
651,2012-08-02,36.5,36.5,29.0,34.0,34.0,0,-0.06849315068493156,0.15293911160095905,0.15293911160095905,-0.44784587780031315,0,0.0,-0.0
652,2012-08-03,27.5,35.0,27.5,35.0,35.0,0,0.02941176470588225,0.15149558098382945,0.15149558098382945,0.194142723602094,0,0.0,-0.0
653,2012-08-06,27.5,27.5,21.5,24.5,24.5,1700,-0.30000000000000004,0.1674052611828205,0.1674052611828205,-1.792058373078102,0,0.0,-0.0
654,2012-08-07,24.5,25.0,22.0,23.5,23.5,2000,-0.04081632653061229,0.16693686578790207,0.16693686578790207,-0.24450157452021754,0,0.0,-0.0
655,2012-08-08,21.5,24.5,20.5,24.5,24.5,600,0.042553191489361764,0.16645132941595903,0.16645132941595903,0.2556494540396374,0,0.0,-0.0
656,2012-08-09,21.0,24.5,20.5,24.5,24.5,100,0.0,0.1656480806520849,0.1656480806520849,0.0,0,0.0,-0.0
657,2012-08-10,24.5,25.0,22.5,25.0,25.0,200,0.020408163265306145,0.16566978524724546,0.16566978524724546,0.12318578933900963,0,0.0,-0.0
658,2012-08-13,23.0,23.0,22.5,23.0,23.0,200,-0.07999999999999996,0.1658952826299242,0.1658952826299242,-0.4822319160121166,0,0.0,-0.0
659,2012-08-14,20.5,24.5,20.5,24.5,24.5,400,0.0652173913043479,0.16565585478812955,0.16565585478812955,0.3936920393653433,0,0.0,-0.0
660,2012-08-15,24.5,24.5,22.5,24.5,24.5,0,0.0,0.15867646366610572,0.15867646366610572,0.0,0,0.0,-0.0
661,2012-08-16,22.5,23.0,22.5,22.5,22.5,500,-0.08163265306122447,0.1601605333469752,0.1601605333469752,-0.509692689923639,0,0.0,-0.0
662,2012-08-17,24.5,25.0,21.0,23.5,23.5,300,0.04444444444444451,0.14688562979359523,0.14688562979359523,0.3025785742750885,0,0.0,-0.0
663,2012-08-20,23.0,25.0,21.0,25.0,25.0,400,0.06382978723404253,0.14570257558246646,0.14570257558246646,0.4380827653792256,0,0.0,-0.0
664,2012-08-21,25.0,25.0,20.5,24.5,24.5,500,-0.020000000000000018,0.14312347625518837,0.14312347625518837,-0.13973947896807737,0,0.0,-0.0
665,2012-08-22,23.5,23.5,22.5,22.5,22.5,0,-0.08163265306122447,0.12598550940854972,0.12598550940854972,-0.6479527165025271,0,0.0,-0.0
666,2012-08-23,22.5,25.0,22.0,23.5,23.5,800,0.04444444444444451,0.11054122517322948,0.11054122517322948,0.40206216617190094,0,0.0,-0.0
667,2012-08-24,25.0,32.0,23.0,32.0,32.0,1600,0.36170212765957444,0.13804618186072398,0.13804618186072398,2.620153073299042,0,0.0,-0.0
668,2012-08-27,32.5,32.5,26.5,30.5,30.5,200,-0.046875,0.1364506182028065,0.1364506182028065,-0.3435308730542335,0,0.0,-0.0
669,2012-08-28,30.5,30.5,30.0,30.0,30.0,0,-0.016393442622950838,0.11808700286682844,0.11808700286682844,-0.138825122367094,0,0.0,-0.0
670,2012-08-29,30.0,30.0,30.0,30.0,30.0,0,0.0,0.11808700286682844,0.11808700286682844,0.0,0,0.0,-0.0
671,2012-08-30,25.5,29.5,25.5,29.5,29.5,0,-0.01666666666666672,0.11714346801965209,0.11714346801965209,-0.14227568082473624,0,0.0,-0.0
672,2012-08-31,29.5,33.0,29.5,33.0,33.0,600,0.11864406779661008,0.12001088104436052,0.12001088104436052,0.9886109223109093,0,0.0,-0.0
673,2012-09-04,26.0,33.0,26.0,29.5,29.5,200,-0.10606060606060608,0.10039923311640238,0.10039923311640238,-1.0563886074472295,0,0.0,-0.0
674,2012-09-05,26.0,33.0,26.0,28.5,28.5,700,-0.03389830508474578,0.10021378474754758,0.10021378474754758,-0.33825990276827,0,0.0,-0.0
675,2012-09-06,26.0,28.5,26.0,26.5,26.5,0,-0.07017543859649122,0.10167711728478863,0.10167711728478863,-0.6901792701295416,0,0.0,-0.0
676,2012-09-07,28.5,28.5,26.5,28.5,28.5,0,0.07547169811320753,0.10274897835579777,0.10274897835579777,0.7345250465835792,0,0.0,-0.0
677,2012-09-10,26.5,28.5,26.0,26.5,26.5,200,-0.07017543859649122,0.10434483042185927,0.10434483042185927,-0.6725339272944961,0,0.0,-0.0
678,2012-09-11,26.5,28.5,26.5,26.5,26.5,100,0.0,0.10232741028616625,0.10232741028616625,0.0,0,0.0,-0.0
679,2012-09-12,26.5,33.0,26.0,33.0,33.0,900,0.24528301886792447,0.11449901173152108,0.11449901173152108,2.1422282616994774,0,0.0,-0.0
680,2012-09-13,33.0,33.0,26.0,30.0,30.0,100,-0.09090909090909094,0.1171305558247044,0.1171305558247044,-0.776134717956465,0,0.0,-0.0
681,2012-09-14,27.5,28.5,26.0,26.0,26.0,600,-0.1333333333333333,0.11993492446247922,0.11993492446247922,-1.1117139893229822,0,0.0,-0.0
682,2012-09-17,25.5,25.5,22.5,25.5,25.5,900,-0.019230769230769273,0.11991218414495351,0.11991218414495351,-0.1603737715887364,0,0.0,-0.0
683,2012-09-18,22.5,25.5,20.5,21.5,21.5,3700,-0.1568627450980392,0.1247732241308563,0.1247732241308563,-1.257182750471599,0,0.0,-0.0
684,2012-09-19,20.5,22.5,20.5,22.0,22.0,300,0.023255813953488413,0.12479839968484789,0.12479839968484789,0.18634705262420095,0,0.0,-0.0
685,2012-09-20,22.0,22.5,22.0,22.5,22.5,200,0.022727272727272707,0.12332003530411484,0.12332003530411484,0.18429505531056528,0,0.0,-0.0
686,2012-09-21,20.5,22.5,20.5,22.5,22.5,0,0.0,0.1230012208610227,0.1230012208610227,0.0,0,0.0,-0.0
687,2012-09-24,22.5,23.0,21.0,23.0,23.0,100,0.022222222222222143,0.09011582680865908,0.09011582680865908,0.24659621965635506,0,0.0,-0.0
688,2012-09-25,22.5,22.5,20.0,22.5,22.5,1000,-0.021739130434782594,0.08978805312546781,0.08978805312546781,-0.24211606865341898,0,0.0,-0.0
689,2012-09-26,22.5,22.5,20.0,22.5,22.5,100,0.0,0.08981481609572918,0.08981481609572918,0.0,0,0.0,-0.0
690,2012-09-27,22.5,23.0,22.5,23.0,23.0,1900,0.022222222222222143,0.09008952903606626,0.09008952903606626,0.24666820284214988,0,0.0,-0.0
691,2012-09-28,21.0,22.5,21.0,22.5,22.5,0,-0.021739130434782594,0.09011801715864148,0.09011801715864148,-0.241229568960817,0,0.0,-0.0
692,2012-10-01,22.5,22.5,22.5,22.5,22.5,0,0.0,0.08498248151841455,0.08498248151841455,0.0,0,0.0,-0.0
693,2012-10-02,21.0,22.5,21.0,22.5,22.5,0,0.0,0.08231077355678847,0.08231077355678847,0.0,0,0.0,-0.0
694,2012-10-03,21.0,21.0,21.0,21.0,21.0,100,-0.06666666666666665,0.08312639422765565,0.08312639422765565,-0.8019915609967243,0,0.0,-0.0
695,2012-10-04,21.0,23.0,19.0,21.0,21.0,600,0.0,0.08201440180996707,0.08201440180996707,0.0,0,0.0,-0.0
696,2012-10-05,20.5,20.5,19.0,19.0,19.0,200,-0.09523809523809523,0.08170067891035847,0.08170067891035847,-1.1656952733843244,0,0.0,-0.0
697,2012-10-08,20.0,20.0,19.5,19.5,19.5,200,0.026315789473684292,0.08124358897384372,0.08124358897384372,0.32391219794778675,0,0.0,-0.0
698,2012-10-09,19.0,22.5,19.0,21.0,21.0,200,0.07692307692307687,0.08363635404555994,0.08363635404555994,0.9197325469397424,0,0.0,-0.0
699,2012-10-10,20.5,20.5,19.0,20.0,20.0,100,-0.04761904761904767,0.05886437289573543,0.05886437289573543,-0.8089621153935295,0,0.0,-0.0
700,2012-10-11,20.0,20.0,17.5,19.5,19.5,800,-0.025000000000000022,0.056665344515109656,0.056665344515109656,-0.44118676439589705,0,0.0,-0.0
701,2012-10-12,17.0,20.0,17.0,20.0,20.0,1100,0.02564102564102555,0.050723253578340864,0.050723253578340864,0.5055082990964607,0,0.0,-0.0
702,2012-10-15,19.0,20.0,19.0,19.0,19.0,700,-0.050000000000000044,0.051424208789081195,0.051424208789081195,-0.9723047019561816,0,0.0,-0.0
