,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
409,2011-08-17,107.5,107.5,107.5,107.5,107.5,0,0.0,0.049147641453797894,0.049147641453797894,0.0,0,0.0,-0.0
410,2011-08-18,107.5,107.5,107.5,107.5,107.5,0,0.0,0.04885153275144591,0.04885153275144591,0.0,0,0.0,-0.0
411,2011-08-19,107.5,110.0,103.0,107.5,107.5,0,0.0,0.048853308484363867,0.048853308484363867,0.0,0,0.0,-0.0
412,2011-08-22,107.5,110.0,100.0,107.0,107.0,0,-0.0046511627906976605,0.0486179902473032,0.0486179902473032,-0.09566752486145098,0,0.0,-0.0
413,2011-08-23,100.0,104.5,98.0,104.5,104.5,200,-0.02336448598130836,0.04838012922962415,0.04838012922962415,-0.4829355843680096,0,0.0,-0.0
414,2011-08-24,102.5,104.0,95.0,100.0,100.0,0,-0.0430622009569378,0.03022012465293088,0.03022012465293088,-1.42495113608876,1,102.5,2.5
415,2011-08-25,102.5,103.5,92.5,102.5,102.5,200,0.02499999999999991,0.027977915870834407,0.027977915870834407,0.8935619120243754,0,0.0,-0.0
416,2011-08-26,100.0,100.0,87.5,99.5,99.5,100,-0.029268292682926855,0.027642386436774576,0.027642386436774576,-1.058819315397068,1,99.99999999999999,-1.4210854715202004e-14
417,2011-08-29,99.5,99.5,98.0,99.5,99.5,100,0.0,0.02627593953360954,0.02627593953360954,0.0,0,0.0,-0.0
418,2011-08-30,99.0,99.0,99.0,99.0,99.0,0,-0.005025125628140725,0.02046245412636428,0.02046245412636428,-0.245577856747214,0,0.0,-0.0
419,2011-08-31,92.5,99.0,92.5,99.0,99.0,400,0.0,0.017556339065871056,0.017556339065871056,0.0,0,0.0,-0.0
420,2011-09-01,92.5,102.5,92.5,98.5,98.5,200,-0.005050505050505083,0.01744134283991835,0.01744134283991835,-0.2895708832089403,0,0.0,-0.0
421,2011-09-02,87.5,110.0,87.5,100.0,100.0,0,0.015228426395939021,0.0185266170380749,0.0185266170380749,0.8219755589831853,0,0.0,-0.0
422,2011-09-06,88.0,107.5,88.0,100.0,100.0,100,0.0,0.0185266170380749,0.0185266170380749,0.0,0,0.0,-0.0
423,2011-09-07,100.0,109.0,95.5,100.0,100.0,200,0.0,0.0185266170380749,0.0185266170380749,0.0,0,0.0,-0.0
424,2011-09-08,102.5,105.0,98.0,102.5,102.5,0,0.02499999999999991,0.02056602976379623,0.02056602976379623,1.215596801479355,0,0.0,-0.0
425,2011-09-09,100.0,105.0,99.0,105.0,105.0,0,0.024390243902439046,0.020963603733608227,0.020963603733608227,1.1634566371495245,0,0.0,-0.0
426,2011-09-12,105.0,105.0,105.0,105.0,105.0,0,0.0,0.015878951854303696,0.015878951854303696,0.0,0,0.0,-0.0
427,2011-09-13,104.0,104.0,95.0,104.0,104.0,100,-0.00952380952380949,0.014860594707290006,0.014860594707290006,-0.6408767422435319,0,0.0,-0.0
428,2011-09-14,90.5,105.0,90.5,105.0,105.0,100,0.009615384615384581,0.011429475182364939,0.011429475182364939,0.8412796267514189,0,0.0,-0.0
429,2011-09-15,90.0,109.0,90.0,100.0,100.0,2200,-0.04761904761904767,0.018947725234343547,0.018947725234343547,-2.513180185489293,1,105.0,5.0
430,2011-09-16,99.5,105.0,92.0,105.0,105.0,300,0.050000000000000044,0.02356282679427289,0.02356282679427289,2.121986484752029,0,0.0,-0.0
431,2011-09-19,92.5,105.0,92.5,102.5,102.5,200,-0.023809523809523836,0.024996582316122368,0.024996582316122368,-0.9525111676633929,1,100.0,0.0
432,2011-09-20,93.0,102.5,93.0,102.5,102.5,400,0.0,0.024887576398746176,0.024887576398746176,0.0,0,0.0,-0.0
433,2011-09-21,105.0,105.0,93.0,100.0,100.0,100,-0.024390243902439046,0.025816266104890417,0.025816266104890417,-0.9447626470591254,1,95.0,-5.0
434,2011-09-22,95.0,100.0,88.0,95.0,95.0,400,-0.050000000000000044,0.029624110648369686,0.029624110648369686,-1.6878143817880895,1,100.0,0.0
435,2011-09-23,90.0,100.0,88.0,95.0,95.0,300,0.0,0.029624110648369686,0.029624110648369686,0.0,0,0.0,-0.0
436,2011-09-26,89.0,97.5,89.0,97.5,97.5,500,0.026315789473684292,0.029742845390630993,0.029742845390630993,0.884777133057141,0,0.0,-0.0
437,2011-09-27,97.5,102.0,95.0,102.0,102.0,900,0.04615384615384621,0.0321786654755704,0.0321786654755704,1.4342995730784913,0,0.0,-0.0
438,2011-09-28,102.5,102.5,102.5,102.5,102.5,0,0.004901960784313708,0.03223656834489057,0.03223656834489057,0.1520621156653189,0,0.0,-0.0
439,2011-09-29,92.5,100.0,91.5,96.0,96.0,300,-0.06341463414634141,0.03687199897105821,0.03687199897105821,-1.719858860815146,1,106.77083333333334,6.770833333333343
440,2011-09-30,100.0,102.5,92.5,102.5,102.5,100,0.06770833333333326,0.04249622372995863,0.04249622372995863,1.5932788231628405,0,0.0,-0.0
441,2011-10-03,93.0,99.0,87.5,95.0,95.0,200,-0.07317073170731703,0.04556406066721775,0.04556406066721775,-1.6058869783737606,1,98.94736842105263,-1.05263157894737
442,2011-10-04,88.0,94.5,88.0,94.0,94.0,100,-0.010526315789473717,0.04236411646311465,0.04236411646311465,-0.24847244952314088,0,0.0,-0.0
443,2011-10-05,88.0,94.0,82.5,93.0,93.0,500,-0.010638297872340385,0.0420970241416029,0.0420970241416029,-0.25270902371996784,0,0.0,-0.0
444,2011-10-06,85.5,87.5,82.5,87.5,87.5,300,-0.05913978494623651,0.04456016089924765,0.04456016089924765,-1.3271896634294922,1,100.0,0.0
445,2011-10-07,87.5,90.0,77.5,87.5,87.5,200,0.0,0.04450897655287193,0.04450897655287193,0.0,0,0.0,-0.0
446,2011-10-10,82.5,90.0,82.5,87.5,87.5,0,0.0,0.042744789745506245,0.042744789745506245,0.0,0,0.0,-0.0
447,2011-10-11,85.0,87.5,82.5,85.5,85.5,100,-0.02285714285714291,0.042962603023155924,0.042962603023155924,-0.5320241616836717,0,0.0,-0.0
448,2011-10-12,82.5,91.5,70.0,91.5,91.5,2000,0.07017543859649122,0.047737362521166324,0.047737362521166324,1.470031750609935,0,0.0,-0.0
449,2011-10-13,91.5,91.5,80.0,90.0,90.0,300,-0.016393442622950838,0.04507602061529203,0.04507602061529203,-0.3636843359102859,0,0.0,-0.0
450,2011-10-14,90.0,91.0,82.0,90.0,90.0,600,0.0,0.044956223498507704,0.044956223498507704,0.0,0,0.0,-0.0
451,2011-10-17,83.0,90.0,81.0,87.0,87.0,100,-0.033333333333333326,0.042468015621122165,0.042468015621122165,-0.784904423854324,1,100.57471264367815,0.5747126436781542
452,2011-10-18,87.0,87.5,82.0,87.5,87.5,300,0.005747126436781658,0.03574780335184386,0.03574780335184386,0.16076865983110045,0,0.0,-0.0
453,2011-10-19,82.5,89.5,82.5,87.0,87.0,300,-0.005714285714285672,0.030218003215429386,0.030218003215429386,-0.18910202879877727,0,0.0,-0.0
454,2011-10-20,87.0,87.0,82.5,86.0,86.0,200,-0.011494252873563204,0.030229881622896384,0.030229881622896384,-0.3802281800818351,0,0.0,-0.0
455,2011-10-21,86.5,86.5,84.0,86.5,86.5,0,0.005813953488372103,0.030420898493768195,0.030420898493768195,0.19111708648457926,0,0.0,-0.0
456,2011-10-24,84.0,86.5,82.0,86.5,86.5,200,0.0,0.025321732459879173,0.025321732459879173,0.0,0,0.0,-0.0
457,2011-10-25,86.5,87.5,82.0,87.5,87.5,400,0.011560693641618602,0.025568314358317037,0.025568314358317037,0.45214922969132143,0,0.0,-0.0
458,2011-10-26,85.0,87.5,82.5,87.0,87.0,0,-0.005714285714285672,0.025627392171889637,0.025627392171889637,-0.22297570021789417,0,0.0,-0.0
459,2011-10-27,83.0,87.5,76.5,87.5,87.5,600,0.005747126436781658,0.024637971419066595,0.024637971419066595,0.2332629719804824,0,0.0,-0.0
460,2011-10-28,87.5,87.5,83.0,87.0,87.0,200,-0.005714285714285672,0.012207663709916215,0.012207663709916215,-0.4680900334471034,0,0.0,-0.0
461,2011-10-31,83.0,88.5,83.0,88.5,88.5,300,0.01724137931034475,0.012972004312410542,0.012972004312410542,1.3291222308529163,0,0.0,-0.0
462,2011-11-01,88.0,88.0,81.5,85.5,85.5,200,-0.03389830508474578,0.015996401788053397,0.015996401788053397,-2.1191206331202608,1,77.19298245614034,-22.807017543859658
463,2011-11-02,81.5,81.5,63.0,66.0,66.0,4000,-0.22807017543859653,0.06670454283864834,0.06670454283864834,-3.419110089552306,1,103.03030303030303,3.030303030303031
464,2011-11-03,69.0,69.0,66.0,68.0,68.0,1300,0.030303030303030276,0.06794388399584833,0.06794388399584833,0.44600085424733626,0,0.0,-0.0
465,2011-11-04,68.0,68.0,66.0,67.0,67.0,600,-0.014705882352941124,0.06784163145143243,0.06784163145143243,-0.2167678170220451,0,0.0,-0.0
466,2011-11-07,66.0,67.5,63.5,67.5,67.5,500,0.00746268656716409,0.06825373013227272,0.06825373013227272,0.10933741720345147,0,0.0,-0.0
467,2011-11-08,65.0,67.0,65.0,67.0,67.0,600,-0.007407407407407418,0.06794924480345274,0.06794924480345274,-0.109013829790659,0,0.0,-0.0
468,2011-11-09,64.5,67.0,64.0,67.0,67.0,400,0.0,0.06794924480345274,0.06794924480345274,0.0,0,0.0,-0.0
469,2011-11-10,64.0,66.0,63.5,66.0,66.0,900,-0.014925373134328401,0.06730763490876877,0.06730763490876877,-0.22174858995653016,0,0.0,-0.0
470,2011-11-11,65.0,67.0,63.5,66.0,66.0,300,0.0,0.06744419419371472,0.06744419419371472,0.0,0,0.0,-0.0
471,2011-11-14,66.5,66.5,64.0,66.0,66.0,200,0.0,0.067262339627389,0.067262339627389,0.0,0,0.0,-0.0
472,2011-11-15,66.0,67.5,63.5,67.0,67.0,1500,0.015151515151515138,0.06795419187292026,0.06795419187292026,0.22296660049831327,0,0.0,-0.0
473,2011-11-16,65.0,67.5,64.0,67.5,67.5,1500,0.00746268656716409,0.06753650786353525,0.06753650786353525,0.11049855557002217,0,0.0,-0.0
474,2011-11-17,67.5,67.5,65.0,67.0,67.0,200,-0.007407407407407418,0.06746975598289982,0.06746975598289982,-0.10978856080767244,0,0.0,-0.0
475,2011-11-18,67.0,67.5,65.0,66.0,66.0,600,-0.014925373134328401,0.013587014381597205,0.013587014381597205,-1.0985027847283302,1,101.51515151515152,1.5151515151515156
476,2011-11-21,66.5,67.0,65.0,67.0,67.0,2000,0.015151515151515138,0.010976782427965306,0.010976782427965306,1.3803239019217468,0,0.0,-0.0
477,2011-11-22,67.0,67.5,65.5,66.0,66.0,700,-0.014925373134328401,0.011001527464608132,0.011001527464608132,-1.3566637162287931,1,102.27272727272727,2.2727272727272663
478,2011-11-23,65.0,67.5,64.5,67.5,67.5,1700,0.022727272727272707,0.012825150323872377,0.012825150323872377,1.7720862643589288,0,0.0,-0.0
479,2011-11-25,67.5,67.5,67.5,67.5,67.5,100,0.0,0.01260870364003553,0.01260870364003553,0.0,0,0.0,-0.0
480,2011-11-28,67.5,67.5,65.0,66.5,66.5,300,-0.014814814814814836,0.013384113776942971,0.013384113776942971,-1.106895462913395,1,100.0,0.0
481,2011-11-29,66.5,67.5,63.0,66.5,66.5,100,0.0,0.012596288505076053,0.012596288505076053,0.0,0,0.0,-0.0
482,2011-11-30,66.0,66.5,63.0,66.5,66.5,100,0.0,0.012596288505076053,0.012596288505076053,0.0,0,0.0,-0.0
483,2011-12-01,64.0,73.5,64.0,73.5,73.5,1200,0.10526315789473695,0.03268942424533374,0.03268942424533374,3.2200982527173987,0,0.0,-0.0
484,2011-12-02,69.0,72.0,66.0,72.0,72.0,500,-0.020408163265306145,0.03372332580372345,0.03372332580372345,-0.6051646087365691,0,0.0,-0.0
485,2011-12-05,67.5,72.0,65.5,71.5,71.5,200,-0.00694444444444442,0.033942083675279,0.033942083675279,-0.20459688070070547,0,0.0,-0.0
486,2011-12-06,71.5,71.5,70.0,71.5,71.5,0,0.0,0.03375663051844989,0.03375663051844989,0.0,0,0.0,-0.0
487,2011-12-07,71.5,74.0,65.0,70.0,70.0,300,-0.020979020979020935,0.034139645748869595,0.034139645748869595,-0.6145061121413533,0,0.0,-0.0
488,2011-12-08,68.0,69.5,66.5,69.5,69.5,200,-0.0071428571428571175,0.03416867857997327,0.03416867857997327,-0.20904692366545435,0,0.0,-0.0
489,2011-12-09,69.5,72.0,68.0,72.0,72.0,1100,0.03597122302158273,0.03481760001932512,0.03481760001932512,1.0331333291673552,0,0.0,-0.0
490,2011-12-12,71.0,72.5,67.5,72.0,72.0,300,0.0,0.034549259297857564,0.034549259297857564,0.0,0,0.0,-0.0
491,2011-12-13,68.5,72.0,68.5,72.0,72.0,200,0.0,0.034549259297857564,0.034549259297857564,0.0,0,0.0,-0.0
492,2011-12-14,70.0,72.0,70.0,70.5,70.5,200,-0.02083333333333337,0.034919204194810545,0.034919204194810545,-0.5966153528902437,0,0.0,-0.0
493,2011-12-15,70.0,72.5,69.0,72.5,72.5,1000,0.028368794326241176,0.035475472246259104,0.035475472246259104,0.7996734794484003,0,0.0,-0.0
494,2011-12-16,72.0,73.0,66.0,71.0,71.0,1000,-0.020689655172413834,0.036378938185241974,0.036378938185241974,-0.5687261972040489,0,0.0,-0.0
495,2011-12-19,68.5,71.0,64.0,69.0,69.0,400,-0.028169014084507005,0.020004174279340592,0.020004174279340592,-1.4081568022329565,1,100.72463768115942,0.7246376811594217
496,2011-12-20,68.0,70.0,65.5,69.5,69.5,300,0.007246376811594235,0.019666485732461794,0.019666485732461794,0.368463227755697,0,0.0,-0.0
497,2011-12-21,69.5,69.5,65.5,69.5,69.5,400,0.0,0.019634447062632124,0.019634447062632124,0.0,0,0.0,-0.0
498,2011-12-22,65.5,68.0,64.5,68.0,68.0,400,-0.021582733812949617,0.02039001467178258,0.02039001467178258,-1.0584952566423418,1,101.47058823529413,1.4705882352941302
499,2011-12-23,65.0,69.0,62.0,69.0,69.0,900,0.014705882352941124,0.020288053263685196,0.020288053263685196,0.7248542855151148,0,0.0,-0.0
500,2011-12-27,63.0,68.5,63.0,67.5,67.5,300,-0.021739130434782594,0.021110044718953516,0.021110044718953516,-1.0298003023775812,1,98.51851851851852,-1.481481481481481
501,2011-12-28,65.0,68.0,63.0,66.5,66.5,200,-0.014814814814814836,0.01754580490630911,0.01754580490630911,-0.8443508231125797,1,101.50375939849623,1.5037593984962285
502,2011-12-29,63.0,67.5,63.0,67.5,67.5,300,0.015037593984962516,0.018556909532091218,0.018556909532091218,0.8103501264021034,0,0.0,-0.0
503,2011-12-30,64.0,72.0,58.0,72.0,72.0,2700,0.06666666666666665,0.027889609290484566,0.027889609290484566,2.390376500878846,0,0.0,-0.0
504,2012-01-03,71.0,71.0,65.0,70.0,70.0,300,-0.02777777777777779,0.02843581123806901,0.02843581123806901,-0.9768589876060837,1,100.0,0.0
505,2012-01-04,70.0,71.0,65.0,70.0,70.0,100,0.0,0.026984343525606545,0.026984343525606545,0.0,0,0.0,-0.0
506,2012-01-05,69.5,70.0,69.5,70.0,70.0,0,0.0,0.02637710395317011,0.02637710395317011,0.0,0,0.0,-0.0
507,2012-01-06,69.5,69.5,62.5,68.0,68.0,700,-0.02857142857142858,0.026415195519768925,0.026415195519768925,-1.081628510000842,1,100.0,0.0
508,2012-01-09,63.5,68.5,63.5,68.0,68.0,100,0.0,0.02629452647080795,0.02629452647080795,0.0,0,0.0,-0.0
509,2012-01-10,68.0,69.5,64.0,69.0,69.0,400,0.014705882352941124,0.026710514948421336,0.026710514948421336,0.5505652879152104,0,0.0,-0.0
510,2012-01-11,64.5,69.0,64.5,69.0,69.0,0,0.0,0.0258588075908978,0.0258588075908978,0.0,0,0.0,-0.0
511,2012-01-12,64.5,69.0,64.5,69.0,69.0,100,0.0,0.025523272332759857,0.025523272332759857,0.0,0,0.0,-0.0
512,2012-01-13,68.5,68.5,65.5,67.5,67.5,100,-0.021739130434782594,0.025523272332759857,0.025523272332759857,-0.8517375887918491,1,98.51851851851852,-1.481481481481481
513,2012-01-17,65.5,69.0,64.5,66.5,66.5,500,-0.014814814814814836,0.025523272332759857,0.025523272332759857,-0.5804433938433354,0,0.0,-0.0
514,2012-01-18,66.5,69.0,64.5,69.0,69.0,300,0.03759398496240607,0.027464699325454336,0.027464699325454336,1.3688110878957955,0,0.0,-0.0
515,2012-01-19,69.0,69.0,66.0,68.5,68.5,200,-0.007246376811594235,0.018516040919667343,0.018516040919667343,-0.39135670757225904,0,0.0,-0.0
516,2012-01-20,66.0,68.0,66.0,68.0,68.0,0,-0.007299270072992692,0.01700621114467543,0.01700621114467543,-0.4292120103000168,0,0.0,-0.0
517,2012-01-23,68.0,68.0,58.0,62.5,62.5,3400,-0.08088235294117652,0.028298958558056055,0.028298958558056055,-2.8581388525391933,1,104.0,4.0
518,2012-01-24,64.0,67.0,60.0,65.0,65.0,2400,0.040000000000000036,0.03161918048367679,0.03161918048367679,1.2650549251474053,0,0.0,-0.0
519,2012-01-25,63.0,65.0,63.0,65.0,65.0,700,0.0,0.030804606022730944,0.030804606022730944,0.0,0,0.0,-0.0
520,2012-01-26,63.5,65.0,63.5,65.0,65.0,2100,0.0,0.030804606022730944,0.030804606022730944,0.0,0,0.0,-0.0
521,2012-01-27,65.0,66.0,64.0,66.0,66.0,1000,0.01538461538461533,0.03084128758966484,0.03084128758966484,0.49883181238421564,0,0.0,-0.0
522,2012-01-30,67.0,67.5,65.0,67.5,67.5,700,0.022727272727272707,0.031743660802677966,0.031743660802677966,0.7159625623694726,0,0.0,-0.0
523,2012-01-31,67.5,68.5,65.5,68.5,68.5,900,0.014814814814814836,0.032087432668733776,0.032087432668733776,0.461701469474387,0,0.0,-0.0
524,2012-02-01,67.5,69.0,67.5,68.5,68.5,1500,0.0,0.0313614685755085,0.0313614685755085,0.0,0,0.0,-0.0
525,2012-02-02,66.0,72.0,66.0,72.0,72.0,600,0.051094890510948954,0.03387867261797589,0.03387867261797589,1.5081727400334513,0,0.0,-0.0
526,2012-02-03,70.0,72.0,70.0,72.0,72.0,900,0.0,0.03252180823077755,0.03252180823077755,0.0,0,0.0,-0.0
527,2012-02-06,70.5,71.5,67.5,70.5,70.5,300,-0.02083333333333337,0.03318066520209587,0.03318066520209587,-0.6278756982851996,0,0.0,-0.0
528,2012-02-07,67.5,70.0,67.5,70.0,70.0,600,-0.007092198581560294,0.03317492233820082,0.03317492233820082,-0.21378191964578167,0,0.0,-0.0
529,2012-02-08,69.0,70.0,66.5,70.0,70.0,200,0.0,0.020325795650792518,0.020325795650792518,0.0,0,0.0,-0.0
530,2012-02-09,70.0,70.0,66.5,70.0,70.0,100,0.0,0.01805335040012658,0.01805335040012658,0.0,0,0.0,-0.0
531,2012-02-10,68.5,70.0,68.5,70.0,70.0,100,0.0,0.01805335040012658,0.01805335040012658,0.0,0,0.0,-0.0
532,2012-02-13,68.0,70.0,67.5,70.0,70.0,300,0.0,0.01805335040012658,0.01805335040012658,0.0,0,0.0,-0.0
533,2012-02-14,70.0,70.0,67.5,69.5,69.5,100,-0.0071428571428571175,0.018198177121562683,0.018198177121562683,-0.39250399065484853,0,0.0,-0.0
534,2012-02-15,67.5,69.5,66.0,68.0,68.0,200,-0.021582733812949617,0.018645460071528588,0.018645460071528588,-1.1575329184773624,1,100.73529411764707,0.7352941176470722
535,2012-02-16,68.0,68.5,67.0,68.5,68.5,100,0.007352941176470562,0.018254878382166967,0.018254878382166967,0.40279321628642495,0,0.0,-0.0
536,2012-02-17,68.5,69.5,66.0,68.5,68.5,200,0.0,0.018254878382166967,0.018254878382166967,0.0,0,0.0,-0.0
537,2012-02-21,68.5,68.5,65.0,66.0,66.0,700,-0.03649635036496346,0.012698673475713778,0.012698673475713778,-2.8740285695795516,1,96.96969696969697,-3.030303030303031
538,2012-02-22,64.0,66.0,63.0,64.0,64.0,300,-0.030303030303030276,0.014085016257617789,0.014085016257617789,-2.15143736782278,1,101.5625,1.5625
539,2012-02-23,62.5,65.0,60.5,65.0,65.0,800,0.015625,0.015335827902929599,0.015335827902929599,1.0188559821419985,0,0.0,-0.0
540,2012-02-24,64.5,65.5,63.5,65.0,65.0,200,0.0,0.01545288766550509,0.01545288766550509,0.0,0,0.0,-0.0
541,2012-02-27,65.0,67.0,64.0,66.5,66.5,600,0.023076923076922995,0.01756520794040237,0.01756520794040237,1.3137859315540996,0,0.0,-0.0
542,2012-02-28,66.5,68.5,64.0,68.5,68.5,200,0.03007518796992481,0.020160746769558716,0.020160746769558716,1.4917695417580559,0,0.0,-0.0
543,2012-02-29,65.0,69.0,65.0,69.0,69.0,400,0.007299270072992803,0.020323401209903138,0.020323401209903138,0.3591559305258429,0,0.0,-0.0
544,2012-03-01,69.0,69.5,65.5,67.5,67.5,800,-0.021739130434782594,0.021176379416506953,0.021176379416506953,-1.0265744680526916,1,92.59259259259258,-7.407407407407419
545,2012-03-02,65.5,67.0,60.0,62.5,62.5,2100,-0.07407407407407407,0.029569683581493394,0.029569683581493394,-2.5050682016913557,1,98.4,-1.5999999999999943
546,2012-03-05,62.5,64.0,59.5,61.5,61.5,300,-0.016000000000000014,0.02938672351092942,0.02938672351092942,-0.5444635566142426,0,0.0,-0.0
547,2012-03-06,61.5,61.5,53.0,57.5,57.5,1300,-0.06504065040650409,0.033153110529418245,0.033153110529418245,-1.9618264883106697,1,100.8695652173913,0.8695652173912976
548,2012-03-07,57.5,58.0,57.0,58.0,58.0,700,0.008695652173912993,0.03357839442193463,0.03357839442193463,0.25896569277989884,0,0.0,-0.0
549,2012-03-08,58.0,58.0,54.5,57.5,57.5,300,-0.008620689655172376,0.03277793839733064,0.03277793839733064,-0.26300280239328366,0,0.0,-0.0
550,2012-03-09,53.0,57.5,53.0,57.5,57.5,200,0.0,0.03231263952165735,0.03231263952165735,0.0,0,0.0,-0.0
551,2012-03-12,57.5,57.5,54.0,56.5,56.5,600,-0.017391304347826098,0.03147656139115778,0.03147656139115778,-0.5525160176076782,0,0.0,-0.0
552,2012-03-13,55.0,58.0,55.0,57.5,57.5,1000,0.017699115044247815,0.03244592375936208,0.03244592375936208,0.545495797115064,0,0.0,-0.0
553,2012-03-14,56.5,57.5,55.0,56.0,56.0,0,-0.02608695652173909,0.031007353316470865,0.031007353316470865,-0.8413151633900305,1,101.78571428571429,1.7857142857142918
554,2012-03-15,55.0,57.0,55.0,57.0,57.0,200,0.017857142857142794,0.02960584409690589,0.02960584409690589,0.6031627674148647,0,0.0,-0.0
555,2012-03-16,54.5,55.5,54.0,54.5,54.5,800,-0.04385964912280704,0.02981951777318642,0.02981951777318642,-1.470836968471886,1,97.24770642201835,-2.7522935779816464
556,2012-03-19,54.5,55.0,51.5,53.0,53.0,900,-0.02752293577981646,0.029913587053059954,0.029913587053059954,-0.9200814242369857,1,92.45283018867924,-7.547169811320757
557,2012-03-20,53.0,53.0,47.0,49.0,49.0,2700,-0.07547169811320753,0.030147075889375742,0.030147075889375742,-2.503450032439293,1,103.06122448979592,3.0612244897959187
558,2012-03-21,50.5,50.5,42.5,50.5,50.5,4000,0.030612244897959107,0.033478309881547944,0.033478309881547944,0.914390392055947,0,0.0,-0.0
559,2012-03-22,51.0,51.0,45.5,50.5,50.5,100,0.0,0.029842231006617204,0.029842231006617204,0.0,0,0.0,-0.0
560,2012-03-23,50.5,54.5,50.5,54.5,54.5,800,0.07920792079207928,0.03935663898412749,0.03935663898412749,2.0125682181352884,0,0.0,-0.0
561,2012-03-26,54.0,58.5,54.0,57.5,57.5,300,0.05504587155963292,0.04287916389817149,0.04287916389817149,1.2837440508484415,0,0.0,-0.0
562,2012-03-27,57.0,58.0,52.5,56.5,56.5,500,-0.017391304347826098,0.043202849228978275,0.043202849228978275,-0.40254993960354113,0,0.0,-0.0
563,2012-03-28,56.5,56.5,53.0,56.0,56.0,300,-0.008849557522123908,0.04297094128877796,0.04297094128877796,-0.20594283617508297,0,0.0,-0.0
564,2012-03-29,53.0,56.5,53.0,56.5,56.5,100,0.008928571428571397,0.04271829831621261,0.04271829831621261,0.20901046578399848,0,0.0,-0.0
565,2012-03-30,57.0,57.0,53.5,56.5,56.5,200,0.0,0.04196197813320344,0.04196197813320344,0.0,0,0.0,-0.0
566,2012-04-02,54.0,56.5,47.0,56.5,56.5,500,0.0,0.041646413152411334,0.041646413152411334,0.0,0,0.0,-0.0
567,2012-04-03,45.5,57.5,45.5,57.5,57.5,1000,0.017699115044247815,0.0394798963689423,0.0394798963689423,0.4483070289457801,0,0.0,-0.0
568,2012-04-04,57.5,59.5,55.0,59.5,59.5,1600,0.034782608695652195,0.03887929852627462,0.03887929852627462,0.8946305621266833,0,0.0,-0.0
569,2012-04-05,55.5,58.5,55.5,58.5,58.5,800,-0.01680672268907568,0.02970975819348868,0.02970975819348868,-0.5656970541335176,0,0.0,-0.0
570,2012-04-09,58.5,62.0,56.0,61.5,61.5,1600,0.05128205128205132,0.031239959500278292,0.031239959500278292,1.6415530654447388,0,0.0,-0.0
571,2012-04-10,56.0,62.0,56.0,57.5,57.5,1500,-0.06504065040650409,0.03910746330892646,0.03910746330892646,-1.6631262910795406,1,102.6086956521739,2.608695652173907
572,2012-04-11,57.0,59.0,56.5,59.0,59.0,800,0.026086956521739202,0.033336016135598744,0.033336016135598744,0.782545713189812,0,0.0,-0.0
573,2012-04-12,57.0,57.5,55.0,57.0,57.0,300,-0.03389830508474578,0.031557952709393954,0.031557952709393954,-1.0741604627176962,1,100.87719298245614,0.8771929824561369
574,2012-04-13,56.5,57.5,55.0,57.5,57.5,400,0.00877192982456143,0.03116871951435506,0.03116871951435506,0.2814337567034614,0,0.0,-0.0
575,2012-04-16,54.5,57.5,54.0,57.0,57.0,500,-0.008695652173912993,0.03116391958150819,0.03116391958150819,-0.279029476737347,0,0.0,-0.0
576,2012-04-17,57.0,59.0,55.0,59.0,59.0,200,0.03508771929824572,0.032580998925744974,0.032580998925744974,1.076938106723302,0,0.0,-0.0
577,2012-04-18,59.0,59.0,59.0,59.0,59.0,100,0.0,0.032580998925744974,0.032580998925744974,0.0,0,0.0,-0.0
578,2012-04-19,59.0,59.0,54.5,58.5,58.5,200,-0.008474576271186418,0.03276938569601324,0.03276938569601324,-0.25861260719994045,0,0.0,-0.0
579,2012-04-20,59.0,59.0,55.0,58.5,58.5,100,0.0,0.03246415246303728,0.03246415246303728,0.0,0,0.0,-0.0
580,2012-04-23,55.0,58.5,54.5,57.5,57.5,300,-0.017094017094017144,0.031116976108336934,0.031116976108336934,-0.5493469877825716,0,0.0,-0.0
581,2012-04-24,58.5,58.5,53.5,56.0,56.0,200,-0.02608695652173909,0.031618893307318964,0.031618893307318964,-0.8250433140776824,1,97.32142857142858,-2.6785714285714164
582,2012-04-25,56.5,56.5,51.0,54.5,54.5,400,-0.0267857142857143,0.02710554042685389,0.02710554042685389,-0.9882007096666211,1,93.57798165137615,-6.422018348623851
583,2012-04-26,51.5,55.0,47.5,51.0,51.0,1400,-0.06422018348623848,0.02695380432178655,0.02695380432178655,-2.382601829394814,1,111.76470588235294,11.764705882352942
584,2012-04-27,51.0,58.0,49.0,57.0,57.0,800,0.11764705882352944,0.0449372231539612,0.0449372231539612,2.618031346094844,0,0.0,-0.0
585,2012-04-30,51.0,54.5,51.0,54.5,54.5,100,-0.04385964912280704,0.045666549144214474,0.045666549144214474,-0.9604327444208394,1,99.08256880733946,-0.9174311926605441
586,2012-05-01,52.5,54.5,49.0,54.0,54.0,1400,-0.00917431192660545,0.045546504713363106,0.045546504713363106,-0.20142735396145017,0,0.0,-0.0
587,2012-05-02,53.0,53.0,46.5,51.0,51.0,500,-0.05555555555555558,0.047904932477164826,0.047904932477164826,-1.1597042868610163,1,96.07843137254902,-3.9215686274509807
