,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
428,2011-09-14,90.5,105.0,90.5,105.0,105.0,100,0.009615384615384581,0.011892639496970394,0.011892639496970394,0.8085156047851333,0,0.0,-0.0
429,2011-09-15,90.0,109.0,90.0,100.0,100.0,2200,-0.04761904761904767,0.019785977334796017,0.019785977334796017,-2.4067068719068963,1,105.0,5.0
430,2011-09-16,99.5,105.0,92.0,105.0,105.0,300,0.050000000000000044,0.02465383422663737,0.02465383422663737,2.0280821044045663,0,0.0,-0.0
431,2011-09-19,92.5,105.0,92.5,102.5,102.5,200,-0.023809523809523836,0.026075111423279194,0.026075111423279194,-0.9131130227220161,1,100.0,0.0
432,2011-09-20,93.0,102.5,93.0,102.5,102.5,400,0.0,0.025818531374590094,0.025818531374590094,0.0,1,97.5609756097561,-2.439024390243901
433,2011-09-21,105.0,105.0,93.0,100.0,100.0,100,-0.024390243902439046,0.02707614060964077,0.02707614060964077,-0.9008020845391318,1,95.0,-5.0
434,2011-09-22,95.0,100.0,88.0,95.0,95.0,400,-0.050000000000000044,0.03104384191616381,0.03104384191616381,-1.6106253902151912,1,100.0,0.0
435,2011-09-23,90.0,100.0,88.0,95.0,95.0,300,0.0,0.02957154090796894,0.02957154090796894,0.0,1,102.63157894736841,2.6315789473684106
436,2011-09-26,89.0,97.5,89.0,97.5,97.5,500,0.026315789473684292,0.029777567149983298,0.029777567149983298,0.883745449758781,0,0.0,-0.0
437,2011-09-27,97.5,102.0,95.0,102.0,102.0,900,0.04615384615384621,0.03374319750688326,0.03374319750688326,1.3677970543375835,0,0.0,-0.0
438,2011-09-28,102.5,102.5,102.5,102.5,102.5,0,0.004901960784313708,0.03370674001151017,0.03370674001151017,0.14542969099473246,1,93.65853658536585,-6.341463414634148
439,2011-09-29,92.5,100.0,91.5,96.0,96.0,300,-0.06341463414634141,0.038325291433509524,0.038325291433509524,-1.6546419289820493,1,106.77083333333334,6.770833333333343
440,2011-09-30,100.0,102.5,92.5,102.5,102.5,100,0.06770833333333326,0.041847970428087446,0.041847970428087446,1.6179597873135778,0,0.0,-0.0
441,2011-10-03,93.0,99.0,87.5,95.0,95.0,200,-0.07317073170731703,0.04442605939937162,0.04442605939937162,-1.647022776644286,1,98.94736842105263,-1.05263157894737
442,2011-10-04,88.0,94.5,88.0,94.0,94.0,100,-0.010526315789473717,0.04413758797671666,0.04413758797671666,-0.23848869573540202,1,98.93617021276596,-1.0638297872340416
443,2011-10-05,88.0,94.0,82.5,93.0,93.0,500,-0.010638297872340385,0.04408665721361881,0.04408665721361881,-0.24130425268564268,1,94.08602150537634,-5.913978494623663
444,2011-10-06,85.5,87.5,82.5,87.5,87.5,300,-0.05913978494623651,0.0465608554469867,0.0465608554469867,-1.2701610479122734,1,100.0,0.0
445,2011-10-07,87.5,90.0,77.5,87.5,87.5,200,0.0,0.04478752282284189,0.04478752282284189,0.0,1,100.0,0.0
446,2011-10-10,82.5,90.0,82.5,87.5,87.5,0,0.0,0.04478752282284189,0.04478752282284189,0.0,1,97.71428571428571,-2.285714285714292
447,2011-10-11,85.0,87.5,82.5,85.5,85.5,100,-0.02285714285714291,0.04362031165221067,0.04362031165221067,-0.52400228222543,1,107.01754385964912,7.017543859649123
448,2011-10-12,82.5,91.5,70.0,91.5,91.5,2000,0.07017543859649122,0.04722041128707481,0.04722041128707481,1.4861251031860383,0,0.0,-0.0
449,2011-10-13,91.5,91.5,80.0,90.0,90.0,300,-0.016393442622950838,0.047038004067058686,0.047038004067058686,-0.3485148434355312,1,100.0,0.0
450,2011-10-14,90.0,91.0,82.0,90.0,90.0,600,0.0,0.043706097587956044,0.043706097587956044,0.0,1,96.66666666666667,-3.3333333333333286
451,2011-10-17,83.0,90.0,81.0,87.0,87.0,100,-0.033333333333333326,0.03700443276475188,0.03700443276475188,-0.9007929818906611,1,100.57471264367815,0.5747126436781542
452,2011-10-18,87.0,87.5,82.0,87.5,87.5,300,0.005747126436781658,0.03169053001350821,0.03169053001350821,0.18135154048644572,1,99.42857142857142,-0.5714285714285836
453,2011-10-19,82.5,89.5,82.5,87.0,87.0,300,-0.005714285714285672,0.03167014376700555,0.03167014376700555,-0.18043131588934888,1,98.85057471264368,-1.1494252873563227
454,2011-10-20,87.0,87.0,82.5,86.0,86.0,200,-0.011494252873563204,0.03168221704953328,0.03168221704953328,-0.36279824911219494,1,100.58139534883722,0.5813953488372192
455,2011-10-21,86.5,86.5,84.0,86.5,86.5,0,0.005813953488372103,0.026556731406191282,0.026556731406191282,0.21892579321778552,1,100.00000000000001,1.4210854715202004e-14
456,2011-10-24,84.0,86.5,82.0,86.5,86.5,200,0.0,0.026556731406191282,0.026556731406191282,0.0,1,101.15606936416185,1.1560693641618514
457,2011-10-25,86.5,87.5,82.0,87.5,87.5,400,0.011560693641618602,0.02681610082587497,0.02681610082587497,0.4311101646240694,1,99.42857142857142,-0.5714285714285836
458,2011-10-26,85.0,87.5,82.5,87.0,87.0,0,-0.005714285714285672,0.025813943256928533,0.025813943256928533,-0.2213643091026762,1,100.57471264367815,0.5747126436781542
459,2011-10-27,83.0,87.5,76.5,87.5,87.5,600,0.005747126436781658,0.012792734996243895,0.012792734996243895,0.44924923704501696,1,99.42857142857142,-0.5714285714285836
460,2011-10-28,87.5,87.5,83.0,87.0,87.0,200,-0.005714285714285672,0.012145322406842716,0.012145322406842716,-0.47049271504445395,1,101.72413793103448,1.7241379310344769
461,2011-10-31,83.0,88.5,83.0,88.5,88.5,300,0.01724137931034475,0.013598147712995277,0.013598147712995277,1.2679211664885626,0,0.0,-0.0
462,2011-11-01,88.0,88.0,81.5,85.5,85.5,200,-0.03389830508474578,0.013731066896866196,0.013731066896866196,-2.468730604792429,1,77.19298245614034,-22.807017543859658
463,2011-11-02,81.5,81.5,63.0,66.0,66.0,4000,-0.22807017543859653,0.06942627740387648,0.06942627740387648,-3.2850699182938192,1,103.03030303030303,3.030303030303031
464,2011-11-03,69.0,69.0,66.0,68.0,68.0,1300,0.030303030303030276,0.07113825084417273,0.07113825084417273,0.42597378967622646,1,98.52941176470588,-1.470588235294116
465,2011-11-04,68.0,68.0,66.0,67.0,67.0,600,-0.014705882352941124,0.07110880517309981,0.07110880517309981,-0.20680817680936514,1,100.74626865671642,0.7462686567164241
466,2011-11-07,66.0,67.5,63.5,67.5,67.5,500,0.00746268656716409,0.07116982870989334,0.07116982870989334,0.1048574473543267,1,99.25925925925925,-0.7407407407407476
467,2011-11-08,65.0,67.0,65.0,67.0,67.0,600,-0.007407407407407418,0.07100049515601337,0.07100049515601337,-0.10432895420138559,1,100.0,0.0
468,2011-11-09,64.5,67.0,64.0,67.0,67.0,400,0.0,0.07056611025662009,0.07056611025662009,0.0,1,98.50746268656717,-1.492537313432834
469,2011-11-10,64.0,66.0,63.5,66.0,66.0,900,-0.014925373134328401,0.07041661988492316,0.07041661988492316,-0.2119581024865986,1,100.0,0.0
470,2011-11-11,65.0,67.0,63.5,66.0,66.0,300,0.0,0.07020971603638299,0.07020971603638299,0.0,1,100.0,0.0
471,2011-11-14,66.5,66.5,64.0,66.0,66.0,200,0.0,0.07036893078665227,0.07036893078665227,0.0,1,101.51515151515152,1.5151515151515156
472,2011-11-15,66.0,67.5,63.5,67.0,67.0,1500,0.015151515151515138,0.07025457736796027,0.07025457736796027,0.21566587856843353,1,100.74626865671642,0.7462686567164241
473,2011-11-16,65.0,67.5,64.0,67.5,67.5,1500,0.00746268656716409,0.07068151983451781,0.07068151983451781,0.10558186333055666,1,99.25925925925925,-0.7407407407407476
474,2011-11-17,67.5,67.5,65.0,67.0,67.0,200,-0.007407407407407418,0.013360066851481974,0.013360066851481974,-0.5544438878751379,1,98.50746268656717,-1.492537313432834
475,2011-11-18,67.0,67.5,65.0,66.0,66.0,600,-0.014925373134328401,0.010170900266000532,0.010170900266000532,-1.467458410168587,1,101.51515151515152,1.5151515151515156
476,2011-11-21,66.5,67.0,65.0,67.0,67.0,2000,0.015151515151515138,0.010610204053365201,0.010610204053365201,1.428013549532969,0,0.0,-0.0
477,2011-11-22,67.0,67.5,65.5,66.0,66.0,700,-0.014925373134328401,0.01117839221712282,0.01117839221712282,-1.3351985548928975,1,102.27272727272727,2.2727272727272663
478,2011-11-23,65.0,67.5,64.5,67.5,67.5,1700,0.022727272727272707,0.013222142026425934,0.013222142026425934,1.7188797913265266,0,0.0,-0.0
479,2011-11-25,67.5,67.5,67.5,67.5,67.5,100,0.0,0.013222142026425934,0.013222142026425934,0.0,1,98.51851851851852,-1.481481481481481
480,2011-11-28,67.5,67.5,65.0,66.5,66.5,300,-0.014814814814814836,0.0132090659340551,0.0132090659340551,-1.1215641506202083,1,100.0,0.0
481,2011-11-29,66.5,67.5,63.0,66.5,66.5,100,0.0,0.0132090659340551,0.0132090659340551,0.0,1,100.0,0.0
482,2011-11-30,66.0,66.5,63.0,66.5,66.5,100,0.0,0.0132090659340551,0.0132090659340551,0.0,1,110.52631578947368,10.526315789473685
483,2011-12-01,64.0,73.5,64.0,73.5,73.5,1200,0.10526315789473695,0.034233628930468364,0.034233628930468364,3.0748466108730703,0,0.0,-0.0
484,2011-12-02,69.0,72.0,66.0,72.0,72.0,500,-0.020408163265306145,0.03536792363189988,0.03536792363189988,-0.5770246361564502,1,99.30555555555556,-0.6944444444444429
485,2011-12-05,67.5,72.0,65.5,71.5,71.5,200,-0.00694444444444442,0.035350089787043966,0.035350089787043966,-0.19644771728386395,1,100.0,0.0
486,2011-12-06,71.5,71.5,70.0,71.5,71.5,0,0.0,0.03472788692051298,0.03472788692051298,0.0,1,97.90209790209789,-2.0979020979021072
487,2011-12-07,71.5,74.0,65.0,70.0,70.0,300,-0.020979020979020935,0.03566147941123306,0.03566147941123306,-0.5882824079477961,1,99.28571428571429,-0.7142857142857082
488,2011-12-08,68.0,69.5,66.5,69.5,69.5,200,-0.0071428571428571175,0.0353122126999095,0.0353122126999095,-0.20227724621956142,1,103.59712230215827,3.597122302158269
489,2011-12-09,69.5,72.0,68.0,72.0,72.0,1100,0.03597122302158273,0.03618291608185154,0.03618291608185154,0.9941493643080086,0,0.0,-0.0
490,2011-12-12,71.0,72.5,67.5,72.0,72.0,300,0.0,0.03618291608185154,0.03618291608185154,0.0,1,100.0,0.0
491,2011-12-13,68.5,72.0,68.5,72.0,72.0,200,0.0,0.035583008518122586,0.035583008518122586,0.0,1,97.91666666666666,-2.083333333333343
492,2011-12-14,70.0,72.0,70.0,70.5,70.5,200,-0.02083333333333337,0.036579944978800294,0.036579944978800294,-0.5695288318614807,1,102.83687943262412,2.836879432624116
493,2011-12-15,70.0,72.5,69.0,72.5,72.5,1000,0.028368794326241176,0.03711827160622741,0.03711827160622741,0.7642811235176609,0,0.0,-0.0
494,2011-12-16,72.0,73.0,66.0,71.0,71.0,1000,-0.020689655172413834,0.019544077730122282,0.019544077730122282,-1.0586150678538253,1,97.18309859154928,-2.8169014084507182
495,2011-12-19,68.5,71.0,64.0,69.0,69.0,400,-0.028169014084507005,0.02035964804999106,0.02035964804999106,-1.383570777615646,1,100.72463768115942,0.7246376811594217
496,2011-12-20,68.0,70.0,65.5,69.5,69.5,300,0.007246376811594235,0.020580124892541303,0.020580124892541303,0.3521055799919117,1,100.0,0.0
497,2011-12-21,69.5,69.5,65.5,69.5,69.5,400,0.0,0.020580124892541303,0.020580124892541303,0.0,1,97.84172661870502,-2.1582733812949755
498,2011-12-22,65.5,68.0,64.5,68.0,68.0,400,-0.021582733812949617,0.02063540274496492,0.02063540274496492,-1.0459080484007441,1,101.47058823529413,1.4705882352941302
499,2011-12-23,65.0,69.0,62.0,69.0,69.0,900,0.014705882352941124,0.021181668684134663,0.021181668684134663,0.6942740240270123,1,97.82608695652173,-2.173913043478265
500,2011-12-27,63.0,68.5,63.0,67.5,67.5,300,-0.021739130434782594,0.018194066399985248,0.018194066399985248,-1.1948472626658229,1,98.51851851851852,-1.481481481481481
501,2011-12-28,65.0,68.0,63.0,66.5,66.5,200,-0.014814814814814836,0.01827812111848808,0.01827812111848808,-0.810521755424295,1,101.50375939849623,1.5037593984962285
502,2011-12-29,63.0,67.5,63.0,67.5,67.5,300,0.015037593984962516,0.019386550420582103,0.019386550420582103,0.7756714659766167,0,0.0,-0.0
503,2011-12-30,64.0,72.0,58.0,72.0,72.0,2700,0.06666666666666665,0.028401793542501066,0.028401793542501066,2.3472696034813856,0,0.0,-0.0
504,2012-01-03,71.0,71.0,65.0,70.0,70.0,300,-0.02777777777777779,0.02828845625857385,0.02828845625857385,-0.9819474602598267,1,100.0,0.0
505,2012-01-04,70.0,71.0,65.0,70.0,70.0,100,0.0,0.02766305134332848,0.02766305134332848,0.0,1,100.0,0.0
506,2012-01-05,69.5,70.0,69.5,70.0,70.0,0,0.0,0.026153810546276603,0.026153810546276603,0.0,1,97.14285714285714,-2.857142857142861
507,2012-01-06,69.5,69.5,62.5,68.0,68.0,700,-0.02857142857142858,0.027573443926408786,0.027573443926408786,-1.0361936886695522,1,100.0,0.0
508,2012-01-09,63.5,68.5,63.5,68.0,68.0,100,0.0,0.027573443926408786,0.027573443926408786,0.0,1,101.47058823529413,1.4705882352941302
509,2012-01-10,68.0,69.5,64.0,69.0,69.0,400,0.014705882352941124,0.02711631295921771,0.02711631295921771,0.542326029908949,1,100.0,0.0
510,2012-01-11,64.5,69.0,64.5,69.0,69.0,0,0.0,0.02676885982281935,0.02676885982281935,0.0,1,100.0,0.0
511,2012-01-12,64.5,69.0,64.5,69.0,69.0,100,0.0,0.025761025669794563,0.025761025669794563,0.0,1,97.82608695652173,-2.173913043478265
512,2012-01-13,68.5,68.5,65.5,67.5,67.5,100,-0.021739130434782594,0.026299887395382596,0.026299887395382596,-0.826586445332054,1,98.51851851851852,-1.481481481481481
513,2012-01-17,65.5,69.0,64.5,66.5,66.5,500,-0.014814814814814836,0.026322273115258924,0.026322273115258924,-0.5628242952249721,1,103.75939849624059,3.7593984962405926
514,2012-01-18,66.5,69.0,64.5,69.0,69.0,300,0.03759398496240607,0.019389934311438303,0.019389934311438303,1.9388402435292948,0,0.0,-0.0
515,2012-01-19,69.0,69.0,66.0,68.5,68.5,200,-0.007246376811594235,0.01775908279925135,0.01775908279925135,-0.40803778514393274,1,99.27007299270073,-0.729927007299267
516,2012-01-20,66.0,68.0,66.0,68.0,68.0,0,-0.007299270072992692,0.01782034732019076,0.01782034732019076,-0.4096031318493155,1,91.91176470588236,-8.088235294117638
517,2012-01-23,68.0,68.0,58.0,62.5,62.5,3400,-0.08088235294117652,0.029530260172255154,0.029530260172255154,-2.738965131677664,1,104.0,4.0
518,2012-01-24,64.0,67.0,60.0,65.0,65.0,2400,0.040000000000000036,0.032289676332661416,0.032289676332661416,1.2387860314208083,0,0.0,-0.0
519,2012-01-25,63.0,65.0,63.0,65.0,65.0,700,0.0,0.032289676332661416,0.032289676332661416,0.0,1,100.0,0.0
520,2012-01-26,63.5,65.0,63.5,65.0,65.0,2100,0.0,0.03175564031504314,0.03175564031504314,0.0,1,101.53846153846155,1.5384615384615472
521,2012-01-27,65.0,66.0,64.0,66.0,66.0,1000,0.01538461538461533,0.032328796015757714,0.032328796015757714,0.47587962685392166,1,102.27272727272727,2.2727272727272663
522,2012-01-30,67.0,67.5,65.0,67.5,67.5,700,0.022727272727272707,0.033290018195899315,0.033290018195899315,0.6827053260689496,1,101.48148148148148,1.481481481481481
523,2012-01-31,67.5,68.5,65.5,68.5,68.5,900,0.014814814814814836,0.03288745008562173,0.03288745008562173,0.4504701573470975,1,100.0,0.0
524,2012-02-01,67.5,69.0,67.5,68.5,68.5,1500,0.0,0.03243731161301344,0.03243731161301344,0.0,1,105.1094890510949,5.109489051094897
525,2012-02-02,66.0,72.0,66.0,72.0,72.0,600,0.051094890510948954,0.03408292710045732,0.03408292710045732,1.499134459911554,0,0.0,-0.0
526,2012-02-03,70.0,72.0,70.0,72.0,72.0,900,0.0,0.033904501775137055,0.033904501775137055,0.0,1,97.91666666666666,-2.083333333333343
527,2012-02-06,70.5,71.5,67.5,70.5,70.5,300,-0.02083333333333337,0.03463618992275948,0.03463618992275948,-0.6014903307723164,1,99.29078014184398,-0.7092198581560183
528,2012-02-07,67.5,70.0,67.5,70.0,70.0,600,-0.007092198581560294,0.02107702388375747,0.02107702388375747,-0.3364895642133677,1,100.0,0.0
529,2012-02-08,69.0,70.0,66.5,70.0,70.0,200,0.0,0.01881831502925559,0.01881831502925559,0.0,1,100.0,0.0
530,2012-02-09,70.0,70.0,66.5,70.0,70.0,100,0.0,0.01881831502925559,0.01881831502925559,0.0,1,100.0,0.0
531,2012-02-10,68.5,70.0,68.5,70.0,70.0,100,0.0,0.01881831502925559,0.01881831502925559,0.0,1,100.0,0.0
532,2012-02-13,68.0,70.0,67.5,70.0,70.0,300,0.0,0.018697439895408764,0.018697439895408764,0.0,1,99.28571428571429,-0.7142857142857082
533,2012-02-14,70.0,70.0,67.5,69.5,69.5,100,-0.0071428571428571175,0.018108126669257277,0.018108126669257277,-0.3944558856540233,1,97.84172661870502,-2.1582733812949755
534,2012-02-15,67.5,69.5,66.0,68.0,68.0,200,-0.021582733812949617,0.018997481891046556,0.018997481891046556,-1.1360839261082007,1,100.73529411764707,0.7352941176470722
535,2012-02-16,68.0,68.5,67.0,68.5,68.5,100,0.007352941176470562,0.01914581410242911,0.01914581410242911,0.3840495440482556,1,100.0,0.0
536,2012-02-17,68.5,69.5,66.0,68.5,68.5,200,0.0,0.009133949153647215,0.009133949153647215,0.0,1,96.35036496350365,-3.649635036496349
537,2012-02-21,68.5,68.5,65.0,66.0,66.0,700,-0.03649635036496346,0.01310746541695735,0.01310746541695735,-2.7843941756846076,1,96.96969696969697,-3.030303030303031
538,2012-02-22,64.0,66.0,63.0,64.0,64.0,300,-0.030303030303030276,0.014305356405106138,0.014305356405106138,-2.118299568699592,1,101.5625,1.5625
539,2012-02-23,62.5,65.0,60.5,65.0,65.0,800,0.015625,0.01608364807648442,0.01608364807648442,0.9714835792039619,0,0.0,-0.0
540,2012-02-24,64.5,65.5,63.5,65.0,65.0,200,0.0,0.01608364807648442,0.01608364807648442,0.0,1,102.3076923076923,2.3076923076923066
541,2012-02-27,65.0,67.0,64.0,66.5,66.5,600,0.023076923076922995,0.018372157583114914,0.018372157583114914,1.2560812725736707,0,0.0,-0.0
542,2012-02-28,66.5,68.5,64.0,68.5,68.5,200,0.03007518796992481,0.021138029932897234,0.021138029932897234,1.4227999518119059,0,0.0,-0.0
543,2012-02-29,65.0,69.0,65.0,69.0,69.0,400,0.007299270072992803,0.021312762924920986,0.021312762924920986,0.3424835202599554,1,97.82608695652173,-2.173913043478265
544,2012-03-01,69.0,69.5,65.5,67.5,67.5,800,-0.021739130434782594,0.022164023717139155,0.022164023717139155,-0.980829596296272,1,92.59259259259258,-7.407407407407419
545,2012-03-02,65.5,67.0,60.0,62.5,62.5,2100,-0.07407407407407407,0.030705640343790044,0.030705640343790044,-2.412393073217733,1,98.4,-1.5999999999999943
546,2012-03-05,62.5,64.0,59.5,61.5,61.5,300,-0.016000000000000014,0.030404782993355948,0.030404782993355948,-0.5262329944435497,1,93.4959349593496,-6.504065040650403
547,2012-03-06,61.5,61.5,53.0,57.5,57.5,1300,-0.06504065040650409,0.034464001037299026,0.034464001037299026,-1.8872054447802842,1,100.8695652173913,0.8695652173912976
548,2012-03-07,57.5,58.0,57.0,58.0,58.0,700,0.008695652173912993,0.03436942340096092,0.03436942340096092,0.25300547153403435,1,99.13793103448275,-0.8620689655172526
549,2012-03-08,58.0,58.0,54.5,57.5,57.5,300,-0.008620689655172376,0.033776245611132655,0.033776245611132655,-0.25522936309804056,1,100.0,0.0
550,2012-03-09,53.0,57.5,53.0,57.5,57.5,200,0.0,0.032948331928641356,0.032948331928641356,0.0,1,98.26086956521739,-1.7391304347826093
551,2012-03-12,57.5,57.5,54.0,56.5,56.5,600,-0.017391304347826098,0.03280709233475146,0.03280709233475146,-0.5301080684131239,1,101.76991150442478,1.7699115044247833
552,2012-03-13,55.0,58.0,55.0,57.5,57.5,1000,0.017699115044247815,0.03226513626488226,0.03226513626488226,0.5485523104240453,1,97.39130434782608,-2.608695652173921
553,2012-03-14,56.5,57.5,55.0,56.0,56.0,0,-0.02608695652173909,0.02911923953730699,0.02911923953730699,-0.8958666825181681,1,101.78571428571429,1.7857142857142918
554,2012-03-15,55.0,57.0,55.0,57.0,57.0,200,0.017857142857142794,0.03018209256971371,0.03018209256971371,0.591646944819909,1,95.61403508771929,-4.385964912280713
555,2012-03-16,54.5,55.5,54.0,54.5,54.5,800,-0.04385964912280704,0.031262328632158935,0.031262328632158935,-1.402955283301881,1,97.24770642201835,-2.7522935779816464
556,2012-03-19,54.5,55.0,51.5,53.0,53.0,900,-0.02752293577981646,0.0256853630177219,0.0256853630177219,-1.0715416309602752,1,92.45283018867924,-7.547169811320757
557,2012-03-20,53.0,53.0,47.0,49.0,49.0,2700,-0.07547169811320753,0.031595589688839305,0.031595589688839305,-2.3886782572020437,1,103.06122448979592,3.0612244897959187
558,2012-03-21,50.5,50.5,42.5,50.5,50.5,4000,0.030612244897959107,0.03111188518499714,0.03111188518499714,0.9839405332056518,0,0.0,-0.0
559,2012-03-22,51.0,51.0,45.5,50.5,50.5,100,0.0,0.030660752324537206,0.030660752324537206,0.0,1,107.92079207920791,7.920792079207914
560,2012-03-23,50.5,54.5,50.5,54.5,54.5,800,0.07920792079207928,0.0412547611902023,0.0412547611902023,1.9199704108550402,0,0.0,-0.0
561,2012-03-26,54.0,58.5,54.0,57.5,57.5,300,0.05504587155963292,0.04497118902943272,0.04497118902943272,1.2240252647891192,0,0.0,-0.0
562,2012-03-27,57.0,58.0,52.5,56.5,56.5,500,-0.017391304347826098,0.04497118902943272,0.04497118902943272,-0.38672102568699807,1,99.11504424778761,-0.8849557522123916
563,2012-03-28,56.5,56.5,53.0,56.0,56.0,300,-0.008849557522123908,0.04469201531638441,0.04469201531638441,-0.19801204889678797,1,100.89285714285715,0.892857142857153
564,2012-03-29,53.0,56.5,53.0,56.5,56.5,100,0.008928571428571397,0.04400713010756903,0.04400713010756903,0.20288920015340248,1,100.0,0.0
565,2012-03-30,57.0,57.0,53.5,56.5,56.5,200,0.0,0.04367912236599818,0.04367912236599818,0.0,1,100.0,0.0
566,2012-04-02,54.0,56.5,47.0,56.5,56.5,500,0.0,0.041200159757621715,0.041200159757621715,0.0,1,101.76991150442478,1.7699115044247833
567,2012-04-03,45.5,57.5,45.5,57.5,57.5,1000,0.017699115044247815,0.039972481295466177,0.039972481295466177,0.4427824961232845,1,103.47826086956522,3.4782608695652186
568,2012-04-04,57.5,59.5,55.0,59.5,59.5,1600,0.034782608695652195,0.02930354706317002,0.02930354706317002,1.1869760551741704,0,0.0,-0.0
569,2012-04-05,55.5,58.5,55.5,58.5,58.5,800,-0.01680672268907568,0.030745003813321008,0.030745003813321008,-0.5466489056603652,1,105.12820512820512,5.128205128205124
570,2012-04-09,58.5,62.0,56.0,61.5,61.5,1600,0.05128205128205132,0.0322805305404737,0.0322805305404737,1.5886371885292683,0,0.0,-0.0
571,2012-04-10,56.0,62.0,56.0,57.5,57.5,1500,-0.06504065040650409,0.03439878407503559,0.03439878407503559,-1.890783414455233,1,102.6086956521739,2.608695652173907
572,2012-04-11,57.0,59.0,56.5,59.0,59.0,800,0.026086956521739202,0.03117864529059103,0.03117864529059103,0.8366930724091346,0,0.0,-0.0
573,2012-04-12,57.0,57.5,55.0,57.0,57.0,300,-0.03389830508474578,0.03261143680534502,0.03261143680534502,-1.0394606434264757,1,100.87719298245614,0.8771929824561369
574,2012-04-13,56.5,57.5,55.0,57.5,57.5,400,0.00877192982456143,0.032496179711894106,0.032496179711894106,0.2699372634670274,1,99.13043478260869,-0.8695652173913118
575,2012-04-16,54.5,57.5,54.0,57.0,57.0,500,-0.008695652173912993,0.032603055415838134,0.032603055415838134,-0.26671279924545843,1,103.50877192982456,3.5087719298245617
576,2012-04-17,57.0,59.0,55.0,59.0,59.0,200,0.03508771929824572,0.03414432121039347,0.03414432121039347,1.0276297215586492,0,0.0,-0.0
577,2012-04-18,59.0,59.0,59.0,59.0,59.0,100,0.0,0.03414432121039347,0.03414432121039347,0.0,1,99.15254237288136,-0.8474576271186436
578,2012-04-19,59.0,59.0,54.5,58.5,58.5,200,-0.008474576271186418,0.034042755867826846,0.034042755867826846,-0.24893919587736954,1,100.0,0.0
579,2012-04-20,59.0,59.0,55.0,58.5,58.5,100,0.0,0.03227279888074286,0.03227279888074286,0.0,1,98.29059829059828,-1.7094017094017175
580,2012-04-23,55.0,58.5,54.5,57.5,57.5,300,-0.017094017094017144,0.03228692766095054,0.03228692766095054,-0.5294408087856413,1,97.39130434782608,-2.608695652173921
581,2012-04-24,58.5,58.5,53.5,56.0,56.0,200,-0.02608695652173909,0.027861284947332143,0.027861284947332143,-0.9363156283370573,1,97.32142857142858,-2.6785714285714164
582,2012-04-25,56.5,56.5,51.0,54.5,54.5,400,-0.0267857142857143,0.02176714091859601,0.02176714091859601,-1.2305573058899457,1,93.57798165137615,-6.422018348623851
583,2012-04-26,51.5,55.0,47.5,51.0,51.0,1400,-0.06422018348623848,0.025693462707957367,0.025693462707957367,-2.49947561433007,1,111.76470588235294,11.764705882352942
584,2012-04-27,51.0,58.0,49.0,57.0,57.0,800,0.11764705882352944,0.04593629749673845,0.04593629749673845,2.5610914513056384,0,0.0,-0.0
585,2012-04-30,51.0,54.5,51.0,54.5,54.5,100,-0.04385964912280704,0.04774249265101281,0.04774249265101281,-0.9186711184816322,1,99.08256880733946,-0.9174311926605441
586,2012-05-01,52.5,54.5,49.0,54.0,54.0,1400,-0.00917431192660545,0.04774755667453027,0.04774755667453027,-0.19214201868258643,1,94.44444444444444,-5.555555555555557
587,2012-05-02,53.0,53.0,46.5,51.0,51.0,500,-0.05555555555555558,0.048164944771915054,0.048164944771915054,-1.1534437715778298,1,96.07843137254902,-3.9215686274509807
588,2012-05-03,47.5,49.5,46.0,49.0,49.0,1800,-0.039215686274509776,0.04862516860033326,0.04862516860033326,-0.8064894663263132,1,96.93877551020408,-3.0612244897959187
589,2012-05-04,46.5,49.0,46.0,47.5,47.5,400,-0.030612244897959218,0.04875367140652072,0.04875367140652072,-0.627896197656714,1,100.0,0.0
590,2012-05-07,42.5,47.5,42.5,47.5,47.5,700,0.0,0.04875367140652072,0.04875367140652072,0.0,1,100.0,0.0
591,2012-05-08,47.0,48.0,44.0,47.5,47.5,700,0.0,0.049047286344588624,0.049047286344588624,0.0,1,94.73684210526315,-5.26315789473685
592,2012-05-09,46.0,46.0,43.0,45.0,45.0,200,-0.052631578947368474,0.05022294317478483,0.05022294317478483,-1.0479588733818557,1,97.77777777777779,-2.2222222222222143
593,2012-05-10,45.0,45.5,40.0,44.0,44.0,900,-0.022222222222222254,0.05016722251072244,0.05016722251072244,-0.4429629768216211,1,100.00000000000001,1.4210854715202004e-14
594,2012-05-11,44.0,44.0,40.5,44.0,44.0,500,0.0,0.04796019416407951,0.04796019416407951,0.0,1,102.27272727272728,2.2727272727272805
595,2012-05-14,45.0,45.0,42.5,45.0,45.0,0,0.022727272727272707,0.025530000868380108,0.025530000868380108,0.8902182512426512,0,0.0,-0.0
596,2012-05-15,42.5,44.5,42.5,44.0,44.0,100,-0.022222222222222254,0.024397508112811016,0.024397508112811016,-0.9108398332923792,1,72.72727272727273,-27.272727272727266
597,2012-05-16,42.5,44.5,30.0,32.0,32.0,4900,-0.2727272727272727,0.07995203971857161,0.07995203971857161,-3.411135897061078,1,70.3125,-29.6875
598,2012-05-17,28.0,32.0,22.5,22.5,22.5,7200,-0.296875,0.11088181871550747,0.11088181871550747,-2.6774001674855312,1,120.0,20.0
