,date,open,high,low,close,adj close,volume,close_delta,rolling_std,daily_k_stds,event_flag,return,net_return
196,2018-08-08,9.54,12.07,9.54,11.7,11.7,620500.0,0.22384937238493707,0.0911301381360722,2.45637038375486,0,0.0,-0.0
197,2018-08-09,11.69,12.11,10.61,10.69,10.69,119600.0,-0.08632478632478635,0.09819556999584625,-0.8791108023349522,0,0.0,-0.0
198,2018-08-10,10.7,11.327,10.25,10.79,10.79,28500.0,0.009354536950420878,0.0979639084683129,0.0954896256864503,0,0.0,-0.0
199,2018-08-13,10.82,11.187,10.44,10.85,10.85,54500.0,0.005560704355885182,0.09743315136510887,0.05707199529088093,0,0.0,-0.0
200,2018-08-14,10.89,11.42,10.65,11.02,11.02,46500.0,0.015668202764977046,0.09645826932594652,0.16243503926067665,0,0.0,-0.0
201,2018-08-15,10.96,11.05,10.55,10.88,10.88,63700.0,-0.01270417422867498,0.09340604013806748,-0.13601020030285402,0,0.0,-0.0
202,2018-08-16,10.88,10.975,10.63,10.7,10.7,19500.0,-0.016544117647058987,0.09358659688610586,-0.17677870760909326,0,0.0,-0.0
203,2018-08-17,10.67,10.8,10.535,10.63,10.63,19400.0,-0.0065420560747662115,0.08961332638902846,-0.07300316078398769,0,0.0,-0.0
204,2018-08-20,10.61,10.78,10.318,10.53,10.53,35800.0,-0.009407337723424392,0.031867369246407644,-0.2952028343062823,0,0.0,-0.0
205,2018-08-21,10.62,11.38,10.497,11.21,11.21,38300.0,0.06457739791073136,0.02615482048452078,2.4690438211552714,0,0.0,-0.0
206,2018-08-22,11.23,11.38,10.75,11.33,11.33,48700.0,0.01070472792149868,0.026182091624315458,0.40885686579589914,0,0.0,-0.0
207,2018-08-23,11.38,11.58,11.13,11.45,11.45,14400.0,0.010591350397175514,0.02621905107872795,0.40395628222290975,0,0.0,-0.0
208,2018-08-24,11.44,11.44,10.61,10.75,10.75,27700.0,-0.06113537117903922,0.035149919529673335,-1.7392748545961574,0,0.0,-0.0
209,2018-08-27,10.75,10.942,10.5,10.66,10.66,70000.0,-0.008372093023255811,0.035004338658803265,-0.2391730095192159,0,0.0,-0.0
210,2018-08-28,10.82,10.86,10.42,10.73,10.73,139000.0,0.0065666041275798115,0.03458520511722805,0.18986743335255704,0,0.0,-0.0
211,2018-08-29,10.83,11.375,10.64,10.96,10.96,69800.0,0.02143522833178002,0.03513838245753543,0.6100231949403019,0,0.0,-0.0
212,2018-08-30,10.92,11.2,10.64,10.75,10.75,24400.0,-0.019160583941605913,0.03584674782456171,-0.53451387097597,0,0.0,-0.0
213,2018-08-31,10.59,11.13,10.56,10.9,10.9,30700.0,0.013953488372093092,0.02677434757448747,0.5211513869114399,0,,
