,date,open,high,low,close,adj close,volume,close_delta,rolling_std,daily_k_stds,event_flag,return,net_return
191,2018-08-01,10.71,10.82,10.04,10.49,10.49,161400.0,-0.020541549953314697,0.030354203596536792,-0.6767283446586077,1,104.38512869399428,4.385128693994275
192,2018-08-02,11.15,11.48,10.84,10.95,10.95,93500.0,0.04385128693994278,0.029384702404374262,1.4923168639412525,0,0.0,-0.0
193,2018-08-03,11.0,11.37,10.14,10.3,10.3,40800.0,-0.059360730593607136,0.030661881728075067,-1.9359780694494826,1,98.83495145631066,-1.1650485436893376
194,2018-08-06,10.32,12.38,10.01,10.18,10.18,46700.0,-0.011650485436893288,0.030334970339074906,-0.38406121076327976,0,0.0,-0.0
195,2018-08-07,10.13,10.13,9.45,9.56,9.56,132100.0,-0.06090373280943018,0.03321483923296682,-1.8336302151654318,1,122.3849372384937,22.384937238493706
196,2018-08-08,9.54,12.07,9.54,11.7,11.7,620500.0,0.22384937238493707,0.06718757998318545,3.331707622762395,0,0.0,-0.0
197,2018-08-09,11.69,12.11,10.61,10.69,10.69,119600.0,-0.08632478632478635,0.07051554010505068,-1.2241952085481274,1,100.93545369504209,0.9354536950420851
198,2018-08-10,10.7,11.327,10.25,10.79,10.79,28500.0,0.009354536950420878,0.0704320041058168,0.13281656640590053,0,0.0,-0.0
199,2018-08-13,10.82,11.187,10.44,10.85,10.85,54500.0,0.005560704355885182,0.07018208224669181,0.07923253596750185,0,0.0,-0.0
200,2018-08-14,10.89,11.42,10.65,11.02,11.02,46500.0,0.015668202764977046,0.06979737763143384,0.22448125268707428,0,0.0,-0.0
201,2018-08-15,10.96,11.05,10.55,10.88,10.88,63700.0,-0.01270417422867498,0.0696063752734275,-0.18251452081465944,0,0.0,-0.0
202,2018-08-16,10.88,10.975,10.63,10.7,10.7,19500.0,-0.016544117647058987,0.06956733720306676,-0.23781444442478483,0,0.0,-0.0
203,2018-08-17,10.67,10.8,10.535,10.63,10.63,19400.0,-0.0065420560747662115,0.06955768198883905,-0.0940522439464835,0,0.0,-0.0
204,2018-08-20,10.61,10.78,10.318,10.53,10.53,35800.0,-0.009407337723424392,0.06845069996518237,-0.13743230862809963,0,0.0,-0.0
205,2018-08-21,10.62,11.38,10.497,11.21,11.21,38300.0,0.06457739791073136,0.06941931637439046,0.9302511359007659,0,0.0,-0.0
206,2018-08-22,11.23,11.38,10.75,11.33,11.33,48700.0,0.01070472792149868,0.06927608133181462,0.15452271138469548,0,0.0,-0.0
207,2018-08-23,11.38,11.58,11.13,11.45,11.45,14400.0,0.010591350397175514,0.06892925629835886,0.15365537024411047,0,0.0,-0.0
208,2018-08-24,11.44,11.44,10.61,10.75,10.75,27700.0,-0.06113537117903922,0.07022753363483318,-0.8705327955404061,1,99.16279069767442,-0.8372093023255758
209,2018-08-27,10.75,10.942,10.5,10.66,10.66,70000.0,-0.008372093023255811,0.06844083772060303,-0.12232598697043016,0,0.0,-0.0
210,2018-08-28,10.82,10.86,10.42,10.73,10.73,139000.0,0.0065666041275798115,0.06831150889090448,0.09612734712194507,0,0.0,-0.0
211,2018-08-29,10.83,11.375,10.64,10.96,10.96,69800.0,0.02143522833178002,0.06605511867271881,0.32450518237631915,0,0.0,-0.0
212,2018-08-30,10.92,11.2,10.64,10.75,10.75,24400.0,-0.019160583941605913,0.03376209437317809,-0.5675176347124904,1,101.39534883720931,1.395348837209312
213,2018-08-31,10.59,11.13,10.56,10.9,10.9,30700.0,0.013953488372093092,0.026027824148755447,0.5360989183093239,0,,
