,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
173,2018-07-06,13.26,13.55,13.02,13.18,13.18,112500.0,-0.00302571860816947,0.014169121009029981,0.014169121009029981,-0.21354314118999895,1,94.1578148710167,-5.842185128983303
174,2018-07-09,13.2,13.42,12.34,12.41,12.41,94200.0,-0.058421851289833016,0.0190756616720436,0.0190756616720436,-3.0626382609549716,1,96.37389202256246,-3.6261079774375418
175,2018-07-10,12.4,12.51,11.71,11.96,11.96,72300.0,-0.036261079774375427,0.02036607967154073,0.02036607967154073,-1.7804643976251424,1,93.89632107023411,-6.103678929765891
176,2018-07-11,11.84,12.17,11.01,11.23,11.23,67800.0,-0.06103678929765888,0.023649878465609148,0.023649878465609148,-2.580850019437373,1,103.91807658058771,3.9180765805877087
177,2018-07-12,11.29,12.0,11.07,11.67,11.67,69700.0,0.03918076580587715,0.02599066176648064,0.02599066176648064,1.5074939667910796,0,0.0,-0.0
178,2018-07-13,11.63,11.71,11.22,11.38,11.38,43400.0,-0.024850042844901332,0.026193004295424996,0.026193004295424996,-0.9487282392131615,1,98.41827768014059,-1.5817223198594093
179,2018-07-16,11.37,11.38,11.09,11.2,11.2,59500.0,-0.015817223198594133,0.02610517447062705,0.02610517447062705,-0.6059037535409432,1,100.71428571428571,0.7142857142857082
180,2018-07-17,11.18,12.345,10.786,11.28,11.28,61200.0,0.0071428571428571175,0.026353963918351826,0.026353963918351826,0.27103539964563444,0,0.0,-0.0
181,2018-07-18,11.26,11.26,10.88,10.95,10.95,47700.0,-0.0292553191489362,0.026663150929503495,0.026663150929503495,-1.0972191256122097,1,101.64383561643837,1.6438356164383663
182,2018-07-19,10.89,11.62,10.68,11.13,11.13,32400.0,0.016438356164383716,0.027302038892569144,0.027302038892569144,0.6020926213264527,0,0.0,-0.0
183,2018-07-20,11.08,11.65,11.01,11.39,11.39,107000.0,0.02336028751123087,0.027980703463683407,0.027980703463683407,0.8348713441586826,0,0.0,-0.0
184,2018-07-23,11.39,11.67,10.92,11.03,11.03,42200.0,-0.03160667251975424,0.02722135983277803,0.02722135983277803,-1.161098222642637,1,97.73345421577515,-2.2665457842248458
185,2018-07-24,11.06,11.307,10.62,10.78,10.78,64200.0,-0.022665457842248382,0.027025121164524823,0.027025121164524823,-0.8386810813636885,1,98.14471243042672,-1.855287569573278
186,2018-07-25,10.79,10.91,10.48,10.58,10.58,44900.0,-0.01855287569573283,0.027079859875969593,0.027079859875969593,-0.6851171232313676,1,99.24385633270322,-0.756143667296783
187,2018-07-26,10.6,10.78,10.35,10.5,10.5,19600.0,-0.007561436672967825,0.027088813442687078,0.027088813442687078,-0.27913502704597487,1,95.42857142857143,-4.571428571428569
188,2018-07-27,10.59,10.59,9.837,10.02,10.02,58700.0,-0.04571428571428571,0.028185964818650093,0.028185964818650093,-1.6218811741380403,1,104.39121756487027,4.391217564870274
189,2018-07-30,10.02,10.85,9.82,10.46,10.46,69800.0,0.043912175648702645,0.030738245472921498,0.030738245472921498,1.428584324612365,0,0.0,-0.0
190,2018-07-31,10.51,10.91,10.3,10.71,10.71,35400.0,0.02390057361376674,0.030001811293259607,0.030001811293259607,0.7966376889763449,0,0.0,-0.0
191,2018-08-01,10.71,10.82,10.04,10.49,10.49,161400.0,-0.020541549953314697,0.029923418338763986,0.029923418338763986,-0.6864707006653834,1,104.38512869399428,4.385128693994275
192,2018-08-02,11.15,11.48,10.84,10.95,10.95,93500.0,0.04385128693994278,0.03233120977822402,0.03233120977822402,1.3563144478892297,0,0.0,-0.0
193,2018-08-03,11.0,11.37,10.14,10.3,10.3,40800.0,-0.059360730593607136,0.034194962239161714,0.034194962239161714,-1.7359495874987216,1,98.83495145631066,-1.1650485436893376
194,2018-08-06,10.32,12.38,10.01,10.18,10.18,46700.0,-0.011650485436893288,0.03238229455909376,0.03238229455909376,-0.3597794904753449,1,93.90962671905699,-6.0903732809430124
195,2018-08-07,10.13,10.13,9.45,9.56,9.56,132100.0,-0.06090373280943018,0.033893524586634804,0.033893524586634804,-1.7969135270589793,1,122.3849372384937,22.384937238493706
196,2018-08-08,9.54,12.07,9.54,11.7,11.7,620500.0,0.22384937238493707,0.060777245568612186,0.060777245568612186,3.6831115048185383,0,0.0,-0.0
197,2018-08-09,11.69,12.11,10.61,10.69,10.69,119600.0,-0.08632478632478635,0.06334159639286566,0.06334159639286566,-1.36284513243669,1,100.93545369504209,0.9354536950420851
198,2018-08-10,10.7,11.327,10.25,10.79,10.79,28500.0,0.009354536950420878,0.063171255879809,0.063171255879809,0.1480821747191321,0,0.0,-0.0
199,2018-08-13,10.82,11.187,10.44,10.85,10.85,54500.0,0.005560704355885182,0.06308649884624117,0.06308649884624117,0.08814412683509541,0,0.0,-0.0
200,2018-08-14,10.89,11.42,10.65,11.02,11.02,46500.0,0.015668202764977046,0.06316490631322146,0.06316490631322146,0.248052339178368,0,0.0,-0.0
201,2018-08-15,10.96,11.05,10.55,10.88,10.88,63700.0,-0.01270417422867498,0.06286102742893698,0.06286102742893698,-0.20209937298649425,1,98.34558823529412,-1.654411764705884
202,2018-08-16,10.88,10.975,10.63,10.7,10.7,19500.0,-0.016544117647058987,0.06287880314674235,0.06287880314674235,-0.26311120471630844,1,99.34579439252337,-0.6542056074766265
203,2018-08-17,10.67,10.8,10.535,10.63,10.63,19400.0,-0.0065420560747662115,0.06264332951270085,0.06264332951270085,-0.10443340297612723,0,0.0,-0.0
204,2018-08-20,10.61,10.78,10.318,10.53,10.53,35800.0,-0.009407337723424392,0.06228169409942111,0.06228169409942111,-0.1510449877681126,0,0.0,-0.0
205,2018-08-21,10.62,11.38,10.497,11.21,11.21,38300.0,0.06457739791073136,0.06369545294955287,0.06369545294955287,1.0138462781931545,0,0.0,-0.0
206,2018-08-22,11.23,11.38,10.75,11.33,11.33,48700.0,0.01070472792149868,0.06349208134116573,0.06349208134116573,0.16859941736636946,0,0.0,-0.0
207,2018-08-23,11.38,11.58,11.13,11.45,11.45,14400.0,0.010591350397175514,0.06342967679347833,0.06342967679347833,0.16697783959486434,0,0.0,-0.0
208,2018-08-24,11.44,11.44,10.61,10.75,10.75,27700.0,-0.06113537117903922,0.06418212809929062,0.06418212809929062,-0.9525295123349911,1,99.16279069767442,-0.8372093023255758
209,2018-08-27,10.75,10.942,10.5,10.66,10.66,70000.0,-0.008372093023255811,0.06359054258816965,0.06359054258816965,-0.13165626023158591,0,0.0,-0.0
210,2018-08-28,10.82,10.86,10.42,10.73,10.73,139000.0,0.0065666041275798115,0.06340464826982295,0.06340464826982295,0.10356660444885941,0,0.0,-0.0
211,2018-08-29,10.83,11.375,10.64,10.96,10.96,69800.0,0.02143522833178002,0.06331871686086511,0.06331871686086511,0.33852910157483496,0,0.0,-0.0
212,2018-08-30,10.92,11.2,10.64,10.75,10.75,24400.0,-0.019160583941605913,0.06279488395407956,0.06279488395407956,-0.30512969743868945,1,101.39534883720931,1.395348837209312
213,2018-08-31,10.59,11.13,10.56,10.9,10.9,30700.0,0.013953488372093092,0.061217566202401985,0.061217566202401985,0.2279327526017459,0,,
