,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
548,2012-03-07,57.5,58.0,57.0,58.0,24.963333,0.006586048652663211,0.008695652173913044,0.002109603521249832,0.030883286284200496,-0.021009431431335785,0.06830890669588745,-0.06733436085763653,57.625,0,0.0,-0.0,-0.0
549,2012-03-08,58.0,58.0,54.5,57.5,25.486666,0.020964067578636274,-0.008620689655172414,-0.029584757233808687,0.024796205939288555,-0.028703559665888122,-1.1931162898971117,-0.06589786857482095,57.0,0,0.0,-0.0,-0.0
550,2012-03-09,53.0,57.5,53.0,57.5,25.68,0.007585692063449967,0.0,-0.007585692063449967,0.02612147846095627,-0.024653279410063927,-0.2904005634592348,-0.06383549710149833,55.25,0,0.0,-0.0,-0.0
551,2012-03-12,57.5,57.5,54.0,56.5,25.549999,-0.005062344236760126,-0.017391304347826087,-0.012328960111065962,0.016522601179336762,-0.015693345475383723,-0.7461875994734178,-0.040477247244388864,56.375,0,0.0,-0.0,-0.0
552,2012-03-13,55.0,58.0,55.0,57.5,25.950001,0.01565565619004528,0.017699115044247787,0.002043458854202509,0.017670076843129746,-0.014482174735092139,0.11564515946047062,-0.040987289999786757,56.375,0,0.0,-0.0,-0.0
553,2012-03-14,56.5,57.5,55.0,56.0,25.806667,-0.005523467995242058,-0.02608695652173913,-0.020563488526497073,0.0125878458548423,-0.010984972593228204,-1.6335986922326904,-0.029866741375491654,56.25,0,0.0,-0.0,-0.0
554,2012-03-15,55.0,57.0,55.0,57.0,26.123333,0.012270705085627597,0.017857142857142856,0.005586437771515259,0.013367111167223713,-0.010405500218183964,0.41792409007663966,-0.03045616696901953,56.0,0,0.0,-0.0,-0.0
555,2012-03-16,54.5,55.5,54.0,54.5,26.16,0.0014036110935768166,-0.043859649122807015,-0.045263260216383834,0.01843718305260429,-0.013018584048613155,-2.4549986886413384,-0.040674358627519586,54.625,1,99.77116704805492,-0.7288329519450798,-0.007288329519450798
556,2012-03-19,54.5,55.0,51.5,53.0,26.386667,0.00866464067278284,-0.027522935779816515,-0.03618757645259935,0.02034988872943208,-0.01778556478013805,-1.7782690084325226,-0.048310397874286176,53.5,0,0.0,-0.0,-0.0
557,2012-03-20,53.0,53.0,47.0,49.0,25.926666,-0.01743308467113328,-0.07547169811320754,-0.05803861344207427,0.025740608050161408,-0.025403840335306103,-2.2547491236016213,-0.06401475241054821,50.5,0,0.0,-0.0,-0.0
558,2012-03-21,50.5,50.5,42.5,50.5,26.129998999999998,0.007842620412512626,0.030612244897959183,0.022769624485446557,0.031011698879731736,-0.02194947939676543,0.7342269307383241,-0.06846702771636304,48.5,0,0.0,-0.0,-0.0
559,2012-03-22,51.0,51.0,45.5,50.5,26.023332999999997,-0.004082127978650156,0.0,0.004082127978650156,0.032811938518587914,-0.01784187664590756,0.1244098387036059,-0.06705978442378943,49.5,0,0.0,-0.0,-0.0
560,2012-03-23,50.5,54.5,50.5,54.5,26.153334,0.004995555334899015,0.07920792079207921,0.0742123654571802,0.05004656723695887,-0.006404222031630069,1.4828662494632627,-0.08147407288706837,52.5,0,0.0,-0.0,-0.0
561,2012-03-26,54.0,58.5,54.0,57.5,26.793333,0.024471029200330615,0.05504587155963303,0.030574842359302416,0.04779571357745048,0.0062354617309843055,0.6396984179294125,-0.06545810863519141,56.0,0,0.0,-0.0,-0.0
562,2012-03-27,57.0,58.0,52.5,56.5,26.553333000000002,-0.008957452213951823,-0.017391304347826087,-0.008433852133874264,0.04406642163863182,0.010861082450771822,-0.19138953925136817,-0.0552385500071759,56.0,0,0.0,-0.0,-0.0
563,2012-03-28,56.5,56.5,53.0,56.0,26.776667,0.008410770881380416,-0.008849557522123894,-0.01726032840350431,0.033093046034967065,0.01765746329053348,-0.521569648960889,-0.03198210576191711,55.5,0,0.0,-0.0,-0.0
564,2012-03-29,53.0,56.5,53.0,56.5,26.706667,-0.0026142163249817567,0.008928571428571428,0.011542787753553184,0.03306356474137229,0.015786323835217917,0.3491089918416978,-0.033809023276840516,54.75,0,0.0,-0.0,-0.0
565,2012-03-30,57.0,57.0,53.5,56.5,26.82,0.004243622013933854,0.0,-0.004243622013933854,0.033819089515486574,0.014398698836453916,-0.1254800786990613,-0.03632993543677595,56.0,0,0.0,-0.0,-0.0
566,2012-04-02,54.0,56.5,47.0,56.5,27.093334000000002,0.01019142431021633,0.0,-0.01019142431021633,0.017654009358701928,0.0003314005418878288,-0.5772866720042166,-0.026149613496165063,53.5,0,0.0,-0.0,-0.0
567,2012-04-03,45.5,57.5,45.5,57.5,27.276667,0.006766719813810936,0.017699115044247787,0.010932395230436851,0.011762068350483814,-0.002942340646256432,0.9294619708605216,-0.020585443171982153,51.5,0,0.0,-0.0,-0.0
568,2012-04-04,57.5,59.5,55.0,59.5,26.706667,-0.02089698129173921,0.034782608695652174,0.055679589987391385,0.02612667756182826,0.007743233040621176,2.131139325144835,-0.03144678330212121,57.875,0,0.0,-0.0,-0.0
569,2012-04-05,55.5,58.5,55.5,58.5,26.9,0.007239128716436203,-0.01680672268907563,-0.024045851405511832,0.027534379673649648,0.006612312540286589,-0.8733028196209436,-0.03468925697018788,57.0,0,0.0,-0.0,-0.0
570,2012-04-09,58.5,62.0,56.0,61.5,26.136667000000003,-0.028376691449813973,0.05128205128205128,0.07965874273186525,0.040813930164916544,0.017964971703338602,1.9517537862682854,-0.04325592354403621,59.5,0,0.0,-0.0,-0.0
571,2012-04-10,56.0,62.0,56.0,57.5,25.110001,-0.039280677983922055,-0.06504065040650407,-0.025759972422582017,0.04397811885994703,0.014378913301897242,-0.585745208989438,-0.051588264988023304,57.875,0,0.0,-0.0,-0.0
572,2012-04-11,57.0,59.0,56.5,59.0,25.379998999999998,0.010752608094280742,0.02608695652173913,0.015334348427458388,0.04232963944856642,0.01863320875817636,0.36226031280258675,-0.044861250414673266,57.875,0,0.0,-0.0,-0.0
573,2012-04-12,57.0,57.5,55.0,57.0,25.450001,0.0027581561370432816,-0.03389830508474576,-0.03665646122178905,0.048123148442984334,0.010701732682805378,-0.7617220071379813,-0.06148298998167113,56.625,0,0.0,-0.0,-0.0
574,2012-04-13,56.5,57.5,55.0,57.5,24.876667,-0.022527857660987877,0.008771929824561403,0.03129978748554928,0.0444553637542225,0.006638432265831693,0.7040722388100206,-0.06004461336550207,56.625,0,0.0,-0.0,-0.0
575,2012-04-16,54.5,57.5,54.0,57.0,24.633333,-0.009781615841061056,-0.008695652173913044,0.0010859636671480127,0.04210803594147486,0.010827068111275,0.025789938734197257,-0.05233498580093729,55.75,0,0.0,-0.0,-0.0
576,2012-04-17,57.0,59.0,55.0,59.0,25.129998999999998,0.020162354805985758,0.03508771929824561,0.014925364492259854,0.026252726893317715,3.817173800743414e-05,0.5685262545453481,-0.03934091860196914,57.5,0,0.0,-0.0,-0.0
577,2012-04-18,59.0,59.0,59.0,59.0,24.926666,-0.008091245845254396,0.0,0.008091245845254396,0.023040624748846446,0.005680041449313503,0.3511730230170731,-0.02888089567395617,59.0,0,0.0,-0.0,-0.0
578,2012-04-19,59.0,59.0,54.5,58.5,25.923334,0.03998400748820559,-0.00847457627118644,-0.04845858375939203,0.031028634111672355,-0.004952113915161566,-1.561737573912829,-0.0514950650826701,57.75,0,0.0,-0.0,-0.0
579,2012-04-20,59.0,59.0,55.0,58.5,26.290001,0.014144284064696293,0.0,-0.014144284064696293,0.02759979954531146,-0.0012000843889794406,-0.5124777823648746,-0.042599783706946635,57.875,0,0.0,-0.0,-0.0
580,2012-04-23,55.0,58.5,54.5,57.5,26.360001,0.0026626092558916328,-0.017094017094017096,-0.01975662634990873,0.02307547913596116,-0.009709486694889108,-0.8561740466363587,-0.04432270539883085,56.375,0,0.0,-0.0,-0.0
581,2012-04-24,58.5,58.5,53.5,56.0,26.370001000000002,0.00037936265632165805,-0.02608695652173913,-0.026466319178060787,0.02323840352286289,-0.014301533835757241,-1.1389043637193985,-0.04915913912005158,56.625,0,0.0,-0.0,-0.0
582,2012-04-25,56.5,56.5,51.0,54.5,27.056666999999997,0.02603966529997459,-0.026785714285714284,-0.05282537958568888,0.022649348230913937,-0.02559332451541536,-2.3323134532228122,-0.05956734686178626,54.625,0,0.0,-0.0,-0.0
583,2012-04-26,51.5,55.0,47.5,51.0,27.166665999999996,0.004065504446648895,-0.06422018348623854,-0.06828568793288743,0.021357495895606156,-0.038322813478438994,-3.197270329193215,-0.07035905732184823,51.25,0,0.0,-0.0,-0.0
584,2012-04-27,51.0,58.0,49.0,57.0,27.376666999999998,0.007730098349204938,0.11764705882352941,0.10991696047432448,0.06320212189762517,-0.011926889439486244,1.7391340223096945,-0.106730072285924,53.75,0,0.0,-0.0,-0.0
585,2012-04-30,51.0,54.5,51.0,54.5,27.113333,-0.009618921105333855,-0.043859649122807015,-0.03424072801747316,0.06387209161814057,-0.015276296764949055,-0.5360827733993967,-0.11108443419215992,52.75,0,0.0,-0.0,-0.0
586,2012-05-01,52.5,54.5,49.0,54.0,27.056666999999997,-0.002089968061101283,-0.009174311926605505,-0.007084343865504222,0.0639038194793866,-0.01316424968421497,-0.11085947480477927,-0.10901997890329486,52.5,0,0.0,-0.0,-0.0
587,2012-05-02,53.0,53.0,46.5,51.0,27.363333,0.011334212007709725,-0.05555555555555555,-0.06688976756326528,0.06761010931647916,-0.019901491081749052,-0.9893456502215963,-0.1213166550564678,50.875,0,0.0,-0.0,-0.0
588,2012-05-03,47.5,49.5,46.0,49.0,26.84,-0.01912533827659083,-0.0392156862745098,-0.020090347997918975,0.06571619373153652,-0.0144456524837874,-0.30571381051057167,-0.11301994308109217,48.0,0,0.0,-0.0,-0.0
589,2012-05-04,46.5,49.0,46.0,47.5,26.266665999999997,-0.02136117734724302,-0.030612244897959183,-0.009251067550716162,0.06023367356276094,-0.004606549086758854,-0.15358630818153474,-0.09495705943090026,47.25,0,0.0,-0.0,-0.0
590,2012-05-07,42.5,47.5,42.5,47.5,26.846666,0.022081218834548774,0.0,-0.022081218834548774,0.022028559212032405,-0.02660624563823773,-1.002390515966546,-0.05964908445628633,45.0,0,0.0,-0.0,-0.0
591,2012-05-08,47.0,48.0,44.0,47.5,26.966666999999998,0.0044698660161376635,0.0,-0.0044698660161376635,0.023282197987509117,-0.021644435304681815,-0.19198642750722006,-0.056567732285945485,46.625,0,0.0,-0.0,-0.0
592,2012-05-09,46.0,46.0,43.0,45.0,26.726667,-0.008899876280594797,-0.05263157894736842,-0.04373170266677362,0.023504538630955297,-0.027752328438226715,-1.8605641809611742,-0.06300913638465966,45.0,0,0.0,-0.0,-0.0
593,2012-05-10,45.0,45.5,40.0,44.0,27.053333000000002,0.012222474280088984,-0.022222222222222223,-0.0344446965023112,0.014831845632181923,-0.022344816594734366,-2.3223472895088393,-0.044592585043007255,43.625,0,0.0,-0.0,-0.0
594,2012-05-11,44.0,44.0,40.5,44.0,27.526667,0.017496328456090702,0.0,-0.017496328456090702,0.014948056350556174,-0.021912480004429653,-1.170475147121031,-0.04433456453026391,43.125,0,0.0,-0.0,-0.0
595,2012-05-14,45.0,45.0,42.5,45.0,27.436666,-0.0032695930822282584,0.022727272727272728,0.025996865809500988,0.024678519107103544,-0.016037824444393462,1.053420818999547,-0.05305560310504878,44.375,0,0.0,-0.0,-0.0
596,2012-05-15,42.5,44.5,42.5,44.0,27.549999,0.004130713257944708,-0.022222222222222223,-0.02635293548016693,0.0249478823390163,-0.016749777218663154,-1.056319535344018,-0.0541716007271876,43.375,0,0.0,-0.0,-0.0
597,2012-05-16,42.5,44.5,30.0,32.0,27.586665999999997,0.0013309256381460407,-0.2727272727272727,-0.2740581983654187,0.10682306247568776,-0.06168116594354334,-2.565533996254719,-0.221915759657075,37.25,1,75.16778523489933,-25.332214765100673,-0.25332214765100675
598,2012-05-17,28.0,32.0,22.5,22.5,26.65,-0.033953577427587624,-0.296875,-0.26292142257241236,0.13358438193703662,-0.09821278592781646,-1.9682048062799526,-0.2985893588333714,26.25,0,0.0,-0.0,-0.0
599,2012-05-18,22.5,27.5,22.5,27.0,26.23,-0.015759849906191302,0.2,0.21575984990619132,0.18617339398375995,-0.056512028193066034,1.158918819114466,-0.335772119168706,24.875,0,0.0,-0.0,-0.0
600,2012-05-21,27.0,27.0,25.0,27.0,27.120001000000002,0.03393065192527646,0.0,-0.03393065192527646,0.18560460251155494,-0.05925108210459699,-0.18281147916665527,-0.3376579858719294,26.5,0,0.0,-0.0,-0.0
601,2012-05-22,25.0,28.0,25.0,28.0,27.036666999999998,-0.003072787497316251,0.037037037037037035,0.040109824534353286,0.18698530614886086,-0.056898922317121604,0.2145078956226724,-0.3373768815404129,26.5,0,0.0,-0.0,-0.0
602,2012-05-23,28.0,32.5,25.0,30.5,27.033333000000002,-0.00012331401647974158,0.08928571428571429,0.08940902830219404,0.19649784255170438,-0.03760526168672811,0.4550127733777427,-0.3323520255142847,29.0,0,0.0,-0.0,-0.0
603,2012-05-24,28.0,32.5,28.0,32.5,27.34,0.011344032199063183,0.06557377049180328,0.054229738292740096,0.15976140024136756,0.017109394422965024,0.33944205678474143,-0.22253270593908633,30.25,0,0.0,-0.0,-0.0
604,2012-05-25,32.5,38.5,32.5,38.5,27.41,0.0025603511338697983,0.18461538461538463,0.18205503348151483,0.09317473477901078,0.09127213709861955,1.9539098653010158,-0.048489965069896626,35.5,0,0.0,-0.0,-0.0
605,2012-05-29,45.0,45.0,41.5,44.0,27.469998999999998,0.002188945640277187,0.14285714285714285,0.14066819721686566,0.07669503687145715,0.0787568616503986,1.834123861921198,-0.03628569365678713,43.875,0,0.0,-0.0,-0.0
606,2012-05-30,44.0,46.0,41.0,46.0,27.156665999999998,-0.01140637100132403,0.045454545454545456,0.056860916455869485,0.056245441810242165,0.09388878971392291,1.010942658210487,0.009520626998559656,44.25,0,0.0,-0.0,-0.0
607,2012-05-31,42.5,49.0,42.5,49.0,26.813334,-0.012642641773478257,0.06521739130434782,0.07786003307782607,0.05088217669246196,0.10018049113783505,1.530202482264498,0.023857226099142106,45.75,0,0.0,-0.0,-0.0
608,2012-06-01,45.0,45.0,39.0,44.0,26.1,-0.026603703963110282,-0.10204081632653061,-0.07543711236342034,0.08847763117382973,0.07270613436023264,-0.8526122519624308,-0.06001031240051195,43.25,1,91.32947976878613,-9.170520231213871,-0.0917052023121387
609,2012-06-04,39.5,44.0,38.5,40.0,26.156666,0.0021711111111111063,-0.09090909090909091,-0.09308020202020202,0.11195399512624037,0.04815447764140896,-0.8314147424148992,-0.11977651504795159,40.5,0,0.0,-0.0,-0.0
610,2012-06-05,40.0,44.5,33.5,39.0,26.653334,0.01898819979579965,-0.025,-0.043988199795799654,0.09456582404818599,0.010480605428523216,-0.4651595884511669,-0.13136813064375577,39.25,0,0.0,-0.0,-0.0
611,2012-06-06,35.5,39.0,35.5,38.5,27.076665999999996,0.01588289104845176,-0.01282051282051282,-0.02870340386896458,0.07002703722060066,-0.017747994752448492,-0.4098903082039942,-0.12278855058334949,37.125,0,0.0,-0.0,-0.0
612,2012-06-07,37.0,39.0,34.5,35.5,26.776667,-0.011079613716105084,-0.07792207792207792,-0.06684246420597284,0.06133887176037916,-0.038365224862755544,-1.0897243833746,-0.13037353250332429,36.5,0,0.0,-0.0,-0.0
613,2012-06-08,34.5,35.5,34.5,35.5,27.233334000000003,0.01705466180686353,0.0,-0.01705466180686353,0.029177556127075947,-0.05418434067687048,-0.5845130322973584,-0.0979506748674844,35.0,0,0.0,-0.0,-0.0
614,2012-06-11,34.5,38.0,33.0,37.5,26.653334,-0.02129742909920621,0.056338028169014086,0.0776354572682203,0.05878133343967004,-0.028672245738263713,1.32075018930799,-0.11684424589776878,35.75,0,0.0,-0.0,-0.0
615,2012-06-12,37.5,37.5,35.0,37.5,27.08,0.01600797858909498,0.0,-0.01600797858909498,0.04959476457040342,-0.015826875166412537,-0.3227755737477184,-0.09021902202201768,36.875,0,0.0,-0.0,-0.0
616,2012-06-13,35.0,37.5,32.5,37.5,26.903334,-0.006523855243722206,0.0,0.006523855243722206,0.04812370245849245,-0.007408199326492229,0.13556428351183383,-0.0795937530142309,35.625,0,0.0,-0.0,-0.0
617,2012-06-14,35.0,38.0,35.0,38.0,27.533333000000002,0.023417134842841466,0.013333333333333334,-0.010083801509508132,0.04706451997722461,-0.004304932266582821,-0.21425484663155747,-0.07490171223241975,36.5,0,0.0,-0.0,-0.0
618,2012-06-15,33.0,37.0,33.0,37.0,27.876666999999998,0.01246975802021481,-0.02631578947368421,-0.03878554749389902,0.040551489983934,0.0003712205187628159,-0.9564518470040282,-0.060456014457138184,35.0,0,0.0,-0.0,-0.0
619,2012-06-18,34.0,36.5,34.0,34.0,28.093334000000002,0.007772342367902326,-0.08108108108108109,-0.0888534234489834,0.0548093338529847,-0.01159523975492383,-1.6211367152776444,-0.09380924053440087,34.625,0,0.0,-0.0,-0.0
620,2012-06-19,32.5,35.0,32.5,34.0,28.423334000000004,0.011746558810001043,0.0,-0.011746558810001043,0.03384286294102611,-0.02649224243462739,-0.3470911675076177,-0.07725653684616655,33.5,0,0.0,-0.0,-0.0
621,2012-06-20,34.0,34.0,34.0,34.0,28.676665999999997,0.008912817898139367,0.0,-0.008912817898139367,0.03440181106086805,-0.025309715652801452,-0.2590799037402327,-0.07691243224410353,34.0,0,0.0,-0.0,-0.0
622,2012-06-21,36.5,36.5,33.0,35.0,28.75,0.002557270778967216,0.029411764705882353,0.026854493926915135,0.03887483093600063,-0.0219212758722693,0.6907938447661807,-0.08023352227627024,35.25,0,0.0,-0.0,-0.0
623,2012-06-22,32.5,33.5,31.0,33.5,29.173334000000004,0.01472466086956536,-0.04285714285714286,-0.057581803726708215,0.04077204879156918,-0.029837609575135978,-1.41228624592971,-0.09099568276248976,32.625,0,0.0,-0.0,-0.0
624,2012-06-25,33.5,33.5,31.0,32.5,28.753334000000002,-0.014396708994590801,-0.029850746268656716,-0.015454037274065914,0.04086048166854995,-0.025949024538497123,-0.3782147601544499,-0.08723974704132205,32.625,0,0.0,-0.0,-0.0
625,2012-06-26,31.5,39.0,31.5,35.0,28.846666,0.003245954017019266,0.07692307692307693,0.07367712290605766,0.044527753697829284,0.001139399854009721,1.6546337236331192,-0.0656522306927342,34.25,0,0.0,-0.0,-0.0
626,2012-06-27,32.5,35.0,32.5,35.0,29.553333000000002,0.024497354390972014,0.0,-0.024497354390972014,0.04555809994518017,-0.0009857327428187742,-0.5377167709024203,-0.06932288266058902,33.75,0,0.0,-0.0,-0.0
627,2012-06-28,35.0,36.0,32.5,33.5,28.75,-0.02718248395197936,-0.04285714285714286,-0.015674658905163497,0.04587593663389161,-0.0021127062439894625,-0.3416749619796009,-0.07092661119482688,34.25,0,0.0,-0.0,-0.0
628,2012-06-29,32.5,33.5,27.5,32.5,29.49,0.025739130434782553,-0.029850746268656716,-0.05558987670343927,0.047772107294290704,-0.015853434682381862,-1.1636471542062972,-0.08751159562381791,31.5,0,0.0,-0.0,-0.0
629,2012-07-02,29.5,32.5,29.5,32.5,30.67,0.04001356391997298,0.0,-0.04001356391997298,0.04517053404609227,-0.01292539471459266,-0.8858333151240345,-0.08068119578373105,31.0,0,0.0,-0.0,-0.0
630,2012-07-03,29.5,32.5,29.5,32.5,30.893333000000002,0.00728180632539942,0.0,-0.00728180632539942,0.04520223643503915,-0.011563356223148245,-0.16109393914312667,-0.07936671087570697,31.0,0,0.0,-0.0,-0.0
631,2012-07-05,30.0,32.5,29.5,32.5,31.083334000000004,0.006150226652462598,0.0,-0.006150226652462598,0.019583186463368613,-0.024867914482901616,-0.31405648227712696,-0.054242694177954534,31.125,0,0.0,-0.0,-0.0
632,2012-07-06,30.5,30.5,30.0,30.0,30.75,-0.01072388180753082,-0.07692307692307693,-0.0661991951155461,0.025829451475444506,-0.031818221270330634,-2.562934608908758,-0.0705623984834974,30.25,0,0.0,-0.0,-0.0
633,2012-07-09,30.5,30.5,29.5,30.0,30.816668,0.0021680650406504048,0.0,-0.0021680650406504048,0.028013979712212613,-0.029567122292911783,-0.07739225425744287,-0.0715880918612307,30.125,0,0.0,-0.0,-0.0
634,2012-07-10,30.5,30.5,28.0,28.0,30.463333000000002,-0.011465710699157928,-0.06666666666666667,-0.055200955967508736,0.027942082128709616,-0.029502302170256695,-1.9755491274142194,-0.07141542536332111,29.25,0,0.0,-0.0,-0.0
635,2012-07-11,27.5,30.5,27.5,30.0,29.883333,-0.019039282405507035,0.07142857142857142,0.09046785383407846,0.0554050263906083,-0.007755399211248123,1.6328456049506306,-0.09086293879716058,28.875,0,0.0,-0.0,-0.0
636,2012-07-12,28.0,28.0,28.0,28.0,30.136667,0.008477434561934534,-0.06666666666666667,-0.0751441012286012,0.06184181288496304,-0.019065781695115087,-1.2151018497530597,-0.11182850102255965,28.0,0,0.0,-0.0,-0.0
637,2012-07-13,28.0,28.5,28.0,28.0,30.41,0.009069782003431268,0.0,-0.009069782003431268,0.061731251272531915,-0.019552374253609867,-0.1469236702070055,-0.11214925116240773,28.125,0,0.0,-0.0,-0.0
638,2012-07-16,28.5,28.5,26.0,26.0,30.733334000000003,0.010632489312726165,-0.07142857142857142,-0.08206106074129758,0.06440995851274024,-0.022196018524568446,-1.274043061603059,-0.11881095629367881,27.25,0,0.0,-0.0,-0.0
639,2012-07-17,26.0,28.0,26.0,28.0,31.040001,0.009978318655567838,0.07692307692307693,0.06694475826750909,0.07415129922907819,-0.010677214639875197,0.9028130182951255,-0.12190416348349248,27.0,0,0.0,-0.0,-0.0
640,2012-07-18,26.0,26.5,21.5,22.5,31.106666999999998,0.0021477447761679485,-0.19642857142857142,-0.19857631620473937,0.10713515052805837,-0.03457310801274697,-1.8535122714251737,-0.19527583380483451,24.125,1,99.48186528497408,-1.0181347150259228,-0.010181347150259227
641,2012-07-19,24.0,24.5,21.5,23.0,30.843334000000002,-0.008465484264193133,0.022222222222222223,0.030687706486415355,0.09530773647511036,-0.04453646590402416,0.32198547170857905,-0.1874980706166897,23.25,0,0.0,-0.0,-0.0
642,2012-07-20,23.0,23.0,16.0,17.0,30.543333,-0.009726607376491845,-0.2608695652173913,-0.25114295784089946,0.12806610694653434,-0.07386960867274053,-1.9610415575898457,-0.2659687690925421,19.75,0,0.0,-0.0,-0.0
643,2012-07-23,17.0,17.0,15.5,16.0,30.043333,-0.01637018461606662,-0.058823529411764705,-0.04245334479569808,0.12538489472902314,-0.079433535804785,-0.3385842041614866,-0.26751087789831973,16.375,0,0.0,-0.0,-0.0
644,2012-07-24,15.0,18.5,11.5,18.5,29.676665999999997,-0.012204604595635351,0.15625,0.16845460459563535,0.1609899390014129,-0.03768092491529618,1.046367280095416,-0.2791658334174155,15.875,0,0.0,-0.0,-0.0
645,2012-07-25,18.5,24.5,16.5,24.5,29.969998999999998,0.009884297649877534,0.32432432432432434,0.3144400266744468,0.21560261993681196,0.0035682864858601108,1.4584239596281425,-0.31983564341935783,21.0,0,0.0,-0.0,-0.0
646,2012-07-26,25.5,32.0,25.5,31.0,30.493334,0.01746196254461013,0.2653061224489796,0.24784415990436948,0.20881355494345108,0.07797169917071158,1.1869160504043346,-0.23524863324446504,28.5,0,0.0,-0.0,-0.0
647,2012-07-27,25.5,31.0,25.5,31.0,31.203333,0.023283744571846416,0.0,-0.023283744571846416,0.2123896919857708,0.06897645732766795,-0.10962746993110348,-0.24960808065098822,28.25,0,0.0,-0.0,-0.0
648,2012-07-30,29.0,29.0,25.5,28.0,30.799999,-0.012925990951030806,-0.0967741935483871,-0.08384820259735629,0.16838126608011977,0.09685891653492516,-0.49796633882928126,-0.15571298258525446,27.875,0,0.0,-0.0,-0.0
649,2012-07-31,28.0,37.0,27.5,36.5,29.959999,-0.027272728158205455,0.30357142857142855,0.330844156729634,0.1754293416344417,0.15907516678914715,1.8859111802348576,-0.10406884566251542,32.25,0,0.0,-0.0,-0.0
650,2012-08-01,30.0,36.5,30.0,36.5,29.08,-0.029372464264768552,0.0,0.029372464264768552,0.182968911618082,0.13589481006733603,0.160532540774352,-0.13855855735978698,33.25,0,0.0,-0.0,-0.0
651,2012-08-02,36.5,36.5,29.0,34.0,28.503334000000002,-0.019830330123796282,-0.0684931506849315,-0.04866282056113522,0.17181227631633986,0.07537766886140569,-0.28323250005452166,-0.1823407456131041,34.0,0,0.0,-0.0,-0.0
652,2012-08-03,27.5,35.0,27.5,35.0,28.693333000000003,0.00666585179123257,0.029411764705882353,0.022745912914649783,0.14978506770262756,0.03786129436311908,0.15185701260827864,-0.18681630719082226,31.25,0,0.0,-0.0,-0.0
653,2012-08-06,27.5,27.5,21.5,24.5,28.746665999999998,0.0018587244639719953,-0.3,-0.301858724463972,0.20538490923236852,-0.008567868952235184,-1.469722023843801,-0.31664523280078793,25.25,0,0.0,-0.0,-0.0
654,2012-08-07,24.5,25.0,22.0,23.5,28.926665999999997,0.006261595692523081,-0.04081632653061224,-0.047077922223135324,0.20322665082021846,-0.0024394888898650233,-0.23165230560622746,-0.30727946512019266,23.75,0,0.0,-0.0,-0.0
655,2012-08-08,21.5,24.5,20.5,24.5,28.546667,-0.013136633167472463,0.0425531914893617,0.05568982465683416,0.1312920933879342,-0.04829854423533167,0.42416739058524355,-0.24523668431723297,22.75,0,0.0,-0.0,-0.0
656,2012-08-09,21.0,24.5,20.5,24.5,28.523333,-0.0008173984024123872,0.0,0.0008173984024123872,0.12839919046445306,-0.05305772187905769,0.0063660713082040925,-0.2456565075757373,22.625,0,0.0,-0.0,-0.0
657,2012-08-10,24.5,25.0,22.5,25.0,28.426665999999997,-0.0033890499402718334,0.02040816326530612,0.023797213205577955,0.13224526484275967,-0.04098104958460549,0.17994756359611794,-0.239348946848745,24.25,0,0.0,-0.0,-0.0
658,2012-08-13,23.0,23.0,22.5,23.0,28.559998999999998,0.004690419903621493,-0.08,-0.0846904199036215,0.12912759018587408,-0.05888710505431737,-0.6558661846140935,-0.2525784903331285,22.875,0,0.0,-0.0,-0.0
659,2012-08-14,20.5,24.5,20.5,24.5,28.866667,0.010737675445997108,0.06521739130434782,0.054479715858350715,0.056610341174487204,0.0005026349994030807,0.9623633196350226,-0.08441287676232773,22.5,0,0.0,-0.0,-0.0
660,2012-08-15,24.5,24.5,22.5,24.5,29.233334000000003,0.012702089922608772,0.0,-0.012702089922608772,0.05241595049802869,0.006231940382824173,-0.2423325304973051,-0.07239198536421887,24.0,0,0.0,-0.0,-0.0
661,2012-08-16,22.5,23.0,22.5,22.5,28.833334000000004,-0.01368300995021637,-0.08163265306122448,-0.06794964311100811,0.053378269013143284,-0.014374637578482874,-1.272983263924818,-0.09444204109819779,22.625,0,0.0,-0.0,-0.0
662,2012-08-17,24.5,25.0,21.0,23.5,28.873333000000002,0.001387248522838119,0.044444444444444446,0.043057195921606325,0.058337721599420606,-0.007334671325283883,0.7380678357180469,-0.09484125372441479,23.5,0,0.0,-0.0,-0.0
663,2012-08-20,23.0,25.0,21.0,25.0,28.866667,-0.00023087047137934248,0.06382978723404255,0.0640606577054219,0.06461324438975653,-0.0006240972419765597,0.9914477799473842,-0.09754396382661136,23.5,0,0.0,-0.0,-0.0
664,2012-08-21,25.0,25.0,20.5,24.5,28.883333,0.0005773441041877379,-0.02,-0.02057734410418774,0.05200050216283283,0.0100614153912624,-0.3957143344453185,-0.06793933785298684,23.75,0,0.0,-0.0,-0.0
665,2012-08-22,23.5,23.5,22.5,22.5,29.213333000000002,0.011425274223026888,-0.08163265306122448,-0.09305792728425137,0.06091466465917782,-0.01452819179917128,-1.5276769199160425,-0.105900188787938,23.0,0,0.0,-0.0,-0.0
