,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
619,2012-06-18,34.0,36.5,34.0,34.0,28.093334000000002,0.007772342367902326,-0.08108108108108109,-0.0888534234489834,0.08389633014084401,-0.009805528886749694,-1.0590859373683867,-0.1566241066332267,113.0,0,0.0,-0.0,-0.0
620,2012-06-19,32.5,35.0,32.5,34.0,28.423334000000004,0.011746558810001043,0.0,-0.011746558810001043,0.0838646898522782,-0.009519540853839875,-0.14006560843057772,-0.15628274809532672,108.5,0,0.0,-0.0,-0.0
621,2012-06-20,34.0,34.0,34.0,34.0,28.676665999999997,0.008912817898139367,0.0,-0.008912817898139367,0.08378648354875105,-0.010014380982933708,-0.10637536653454917,-0.15664072719324804,110.5,0,0.0,-0.0,-0.0
622,2012-06-21,36.5,36.5,33.0,35.0,28.75,0.002557270778967216,0.029411764705882353,0.026854493926915135,0.0838569697345896,-0.008718239041123418,0.3202416449331594,-0.15546793607665524,114.75,0,0.0,-0.0,-0.0
623,2012-06-22,32.5,33.5,31.0,33.5,29.173334000000004,0.01472466086956536,-0.04285714285714286,-0.057581803726708215,0.08393456878781583,-0.010532149065863366,-0.68603204327258,-0.15741764444454107,105.375,0,0.0,-0.0,-0.0
624,2012-06-25,33.5,33.5,31.0,32.5,28.753334000000002,-0.014396708994590801,-0.029850746268656716,-0.015454037274065914,0.08392012938281707,-0.010869700105479977,-0.18415173317440311,-0.15772992652540982,106.125,0,0.0,-0.0,-0.0
625,2012-06-26,31.5,39.0,31.5,35.0,28.846666,0.003245954017019266,0.07692307692307693,0.07367712290605766,0.08471232756686929,-0.009670684627647369,0.8697331902242824,-0.15791725786966862,110.75,0,0.0,-0.0,-0.0
626,2012-06-27,32.5,35.0,32.5,35.0,29.553333000000002,0.024497354390972014,0.0,-0.024497354390972014,0.08469789885169363,-0.01033575810185607,-0.2892321382596159,-0.15855708109231992,108.75,0,0.0,-0.0,-0.0
627,2012-06-28,35.0,36.0,32.5,33.5,28.75,-0.02718248395197936,-0.04285714285714286,-0.015674658905163497,0.08451977763836377,-0.009666698410953446,-0.18545551518404285,-0.15757630927809005,111.875,0,0.0,-0.0,-0.0
628,2012-06-29,32.5,33.5,27.5,32.5,29.49,0.025739130434782553,-0.029850746268656716,-0.05558987670343927,0.08477252510995424,-0.010512526832152284,-0.6557534605856838,-0.1588644457745722,101.625,0,0.0,-0.0,-0.0
629,2012-07-02,29.5,32.5,29.5,32.5,30.67,0.04001356391997298,0.0,-0.04001356391997298,0.08486788410335613,-0.01092593372133727,-0.47148063537489127,-0.1594447309022105,99.625,0,0.0,-0.0,-0.0
630,2012-07-03,29.5,32.5,29.5,32.5,30.893333000000002,0.00728180632539942,0.0,-0.00728180632539942,0.08483894509791194,-0.010534413050874793,-0.08583093904568882,-0.1590025669722207,99.625,0,0.0,-0.0,-0.0
631,2012-07-05,30.0,32.5,29.5,32.5,31.083334000000004,0.006150226652462598,0.0,-0.006150226652462598,0.08461595491855252,-0.009581858909380379,-0.07268400691551052,-0.15765978001684727,100.125,0,0.0,-0.0,-0.0
632,2012-07-06,30.5,30.5,30.0,30.0,30.75,-0.01072388180753082,-0.07692307692307693,-0.0661991951155461,0.08458631760619648,-0.009539277423312188,-0.7826229701090167,-0.157565333234156,98.5,0,0.0,-0.0,-0.0
633,2012-07-09,30.5,30.5,29.5,30.0,30.816668,0.0021680650406504048,0.0,-0.0021680650406504048,0.08278495223823792,-0.0118267269236178,-0.026189119906854123,-0.15670039334053418,98.0,0,0.0,-0.0,-0.0
634,2012-07-10,30.5,30.5,28.0,28.0,30.463333000000002,-0.011465710699157928,-0.06666666666666667,-0.055200955967508736,0.08295715379770291,-0.012254486677700158,-0.6654152588469984,-0.15742950582368023,96.0,0,0.0,-0.0,-0.0
635,2012-07-11,27.5,30.5,27.5,30.0,29.883333,-0.019039282405507035,0.07142857142857142,0.09046785383407846,0.08424438971907498,-0.010263625500157655,1.0738739295964574,-0.15769130750853888,93.0,0,0.0,-0.0,-0.0
636,2012-07-12,28.0,28.0,28.0,28.0,30.136667,0.008477434561934534,-0.06666666666666667,-0.0751441012286012,0.08436814061428903,-0.010432081289246144,-0.8906691635192254,-0.15807632736425195,91.0,0,0.0,-0.0,-0.0
637,2012-07-13,28.0,28.5,28.0,28.0,30.41,0.009069782003431268,0.0,-0.009069782003431268,0.08435654567909295,-0.010207171779154556,-0.10751722857327876,-0.15783112671756724,91.5,0,0.0,-0.0,-0.0
638,2012-07-16,28.5,28.5,26.0,26.0,30.733334000000003,0.010632489312726165,-0.07142857142857142,-0.08206106074129758,0.08497832614300656,-0.01169309000753377,-0.9656704770013989,-0.16040516075779523,89.5,0,0.0,-0.0,-0.0
639,2012-07-17,26.0,28.0,26.0,28.0,31.040001,0.009978318655567838,0.07692307692307693,0.06694475826750909,0.08570023025971009,-0.009876233331981567,0.7811502730463674,-0.15985163628647422,87.0,0,0.0,-0.0,-0.0
640,2012-07-18,26.0,26.5,21.5,22.5,31.106666999999998,0.0021477447761679485,-0.19642857142857142,-0.19857631620473937,0.0898316692125072,-0.013837589458279563,-2.2105379755883656,-0.17104301058016716,79.625,1,30.141287284144425,-70.35871271585557,-0.7035871271585558
641,2012-07-19,24.0,24.5,21.5,23.0,30.843334000000002,-0.008465484264193133,0.022222222222222223,0.030687706486415355,0.089944751628424,-0.012318826006173665,0.3411839593842132,-0.16972214135591568,75.75,0,0.0,-0.0,-0.0
642,2012-07-20,23.0,23.0,16.0,17.0,30.543333,-0.009726607376491845,-0.2608695652173913,-0.25114295784089946,0.09616737612422681,-0.01674123950287955,-2.6115192902474407,-0.1850341477202765,66.25,1,25.660377358490567,-74.83962264150944,-0.7483962264150944
643,2012-07-23,17.0,17.0,15.5,16.0,30.043333,-0.01637018461606662,-0.058823529411764705,-0.04245334479569808,0.09623752235031144,-0.017250566366953168,-0.44113089945483924,-0.18566623047999817,53.5,0,0.0,-0.0,-0.0
644,2012-07-24,15.0,18.5,11.5,18.5,29.676665999999997,-0.012204604595635351,0.15625,0.16845460459563535,0.09966209750804346,-0.014343265575399406,1.6902574680614146,-0.18875193621447547,49.625,0,0.0,-0.0,-0.0
645,2012-07-25,18.5,24.5,16.5,24.5,29.969998999999998,0.009884297649877534,0.32432432432432434,0.3144400266744468,0.11014626987541985,-0.007388307164080758,2.85474966179147,-0.2001442794460655,65.625,0,0.0,-0.0,-0.0
646,2012-07-26,25.5,32.0,25.5,31.0,30.493334,0.01746196254461013,0.2653061224489796,0.24784415990436948,0.10905059991657584,0.0032627613720373687,2.2727445799837076,-0.18757578848197035,90.75,0,0.0,-0.0,-0.0
647,2012-07-27,25.5,31.0,25.5,31.0,31.203333,0.023283744571846416,0.0,-0.023283744571846416,0.1020106544693883,0.008153326229191776,-0.22824816381149168,-0.17036531909223776,89.75,0,0.0,-0.0,-0.0
648,2012-07-30,29.0,29.0,25.5,28.0,30.799999,-0.012925990951030806,-0.0967741935483871,-0.08384820259735629,0.09821619522070688,0.002038876178098968,-0.8537105556668785,-0.16983946545813805,90.5,0,0.0,-0.0,-0.0
649,2012-07-31,28.0,37.0,27.5,36.5,29.959999,-0.027272728158205455,0.30357142857142855,0.330844156729634,0.10869795594199479,0.009483260028199183,3.0437017316699553,-0.18073816287029168,101.625,0,0.0,-0.0,-0.0
650,2012-08-01,30.0,36.5,30.0,36.5,29.08,-0.029372464264768552,0.0,0.029372464264768552,0.1086457384463517,0.009264130226779086,0.2703508180329817,-0.1808659120543364,105.625,0,0.0,-0.0,-0.0
651,2012-08-02,36.5,36.5,29.0,34.0,28.503334000000002,-0.019830330123796282,-0.0684931506849315,-0.04866282056113522,0.10831380916080495,0.00644633739283359,-0.4492762366882451,-0.18310282863857508,110.5,0,0.0,-0.0,-0.0
652,2012-08-03,27.5,35.0,27.5,35.0,28.693333000000003,0.00666585179123257,0.029411764705882353,0.022745912914649783,0.10811765329448889,0.005803810344301135,0.21038111928581063,-0.18340208292105442,98.75,0,0.0,-0.0,-0.0
653,2012-08-06,27.5,27.5,21.5,24.5,28.746665999999998,0.0018587244639719953,-0.3,-0.301858724463972,0.11364282536469238,-0.004071980634178188,-2.656205734900325,-0.20294692502238984,82.625,1,29.652042360060516,-70.84795763993948,-0.7084795763993949
654,2012-08-07,24.5,25.0,22.0,23.5,28.926665999999997,0.006261595692523081,-0.04081632653061224,-0.047077922223135324,0.11181137734336721,-0.007903534092137392,-0.4210476906885902,-0.20357344444303002,77.375,0,0.0,-0.0,-0.0
655,2012-08-08,21.5,24.5,20.5,24.5,28.546667,-0.013136633167472463,0.0425531914893617,0.05568982465683416,0.11179736973254084,-0.007927433924770766,0.4981317967503536,-0.20357283095671724,72.625,0,0.0,-0.0,-0.0
656,2012-08-09,21.0,24.5,20.5,24.5,28.523333,-0.0008173984024123872,0.0,0.0008173984024123872,0.11110534966525122,-0.009499732591615944,0.007356967102620377,-0.20393409450580557,72.125,0,0.0,-0.0,-0.0
657,2012-08-10,24.5,25.0,22.5,25.0,28.426665999999997,-0.0033890499402718334,0.02040816326530612,0.023797213205577955,0.11078236161090924,-0.0074745422738812855,0.21481048841654715,-0.20134367509297244,78.25,0,0.0,-0.0,-0.0
658,2012-08-13,23.0,23.0,22.5,23.0,28.559998999999998,0.004690419903621493,-0.08,-0.0846904199036215,0.11065370580432114,-0.007303322230685764,-0.7653645152507332,-0.2009473073882478,74.25,0,0.0,-0.0,-0.0
659,2012-08-14,20.5,24.5,20.5,24.5,28.866667,0.010737675445997108,0.06521739130434782,0.054479715858350715,0.11086751972302207,-0.0052937729316214705,0.4913947384631334,-0.1993119324469101,71.625,0,0.0,-0.0,-0.0
660,2012-08-15,24.5,24.5,22.5,24.5,29.233334000000003,0.012702089922608772,0.0,-0.012702089922608772,0.11082068658514706,-0.004967215504144822,-0.11461840125714573,-0.19890341702815217,77.625,0,0.0,-0.0,-0.0
661,2012-08-16,22.5,23.0,22.5,22.5,28.833334000000004,-0.01368300995021637,-0.08163265306122448,-0.06794964311100811,0.11083367741593106,-0.004989810992002685,-0.6130775834136596,-0.19894874646988203,73.625,0,0.0,-0.0,-0.0
662,2012-08-17,24.5,25.0,21.0,23.5,28.873333000000002,0.001387248522838119,0.044444444444444446,0.043057195921606325,0.11102985756896169,-0.003763038385299218,0.387798353202994,-0.19806528913098218,76.375,0,0.0,-0.0,-0.0
663,2012-08-20,23.0,25.0,21.0,25.0,28.866667,-0.00023087047137934248,0.06382978723404255,0.0640606577054219,0.11083929648598187,-0.004040075111070614,0.5779598006878708,-0.19800884396153887,75.25,0,0.0,-0.0,-0.0
664,2012-08-21,25.0,25.0,20.5,24.5,28.883333,0.0005773441041877379,-0.02,-0.02057734410418774,0.1108514967039556,-0.004133327468521487,-0.18562982653398366,-0.1981234467004438,76.625,0,0.0,-0.0,-0.0
665,2012-08-22,23.5,23.5,22.5,22.5,29.213333000000002,0.011425274223026888,-0.08163265306122448,-0.09305792728425137,0.11156259809979767,-0.0061656087446025805,-0.8341319480656676,-0.20140015541924852,75.125,0,0.0,-0.0,-0.0
666,2012-08-23,22.5,25.0,22.0,23.5,29.156665999999998,-0.0019397649696460332,0.044444444444444446,0.04638420941409048,0.11181264976642882,-0.00501320035840669,0.4148386565472228,-0.20068533744965714,75.375,0,0.0,-0.0,-0.0
667,2012-08-24,25.0,32.0,23.0,32.0,29.476667,0.010975226042648407,0.3617021276595745,0.3507269016169261,0.12267958081477473,0.0029360332969162717,2.8588857191031978,-0.2117532331289395,88.0,0,0.0,-0.0,-0.0
668,2012-08-27,32.5,32.5,26.5,30.5,29.549999,0.00248779823037661,-0.046875,-0.04936279823037661,0.12219276566079179,0.0037419644238266144,-0.4039748013185018,-0.21009537548255902,99.125,0,0.0,-0.0,-0.0
669,2012-08-28,30.5,30.5,30.0,30.0,29.65,0.0033841287101227615,-0.01639344262295082,-0.019777571333073583,0.12221935650140425,0.003578066209070032,-0.16182028689413322,-0.2103058076683874,98.5,0,0.0,-0.0,-0.0
670,2012-08-29,30.0,30.0,30.0,30.0,29.66,0.00033726812816194145,0.0,-0.00033726812816194145,0.12220723688109672,0.003753077428865489,-0.002759804875468147,-0.21010958711305378,97.5,0,0.0,-0.0,-0.0
671,2012-08-30,25.5,29.5,25.5,29.5,29.413334000000003,-0.008316453135535995,-0.016666666666666666,-0.008350213531130671,0.12217207304375496,0.0030346140113543508,-0.06834797284760903,-0.21076651381521683,87.875,0,0.0,-0.0,-0.0
672,2012-08-31,29.5,33.0,29.5,33.0,29.51,0.0032864686471788277,0.11864406779661017,0.11535759914943135,0.12288040217985116,0.006563989580255158,0.9387794725849836,-0.20847671423448436,100.25,0,0.0,-0.0,-0.0
673,2012-09-04,26.0,33.0,26.0,29.5,30.209999,0.023720738732632946,-0.10606060606060606,-0.129781344793239,0.12438339440308008,0.004230779222721014,-1.0433976771261457,-0.2134401609826691,92.375,0,0.0,-0.0,-0.0
674,2012-09-05,26.0,33.0,26.0,28.5,30.08,-0.004303177898152249,-0.03389830508474576,-0.029595127186593514,0.12405666745905383,0.002123182282054663,-0.23856135903668127,-0.21497598577128954,92.125,0,0.0,-0.0,-0.0
675,2012-09-06,26.0,28.5,26.0,26.5,30.673334000000004,0.019725199468085302,-0.07017543859649122,-0.08990063806457653,0.1246992345241341,0.0007884213907566119,-0.7209397748722932,-0.21743523902647807,87.125,0,0.0,-0.0,-0.0
676,2012-09-07,28.5,28.5,26.5,28.5,30.530001000000002,-0.004672886227496558,0.07547169811320754,0.08014458434070411,0.12518604071546396,0.002743916150876359,0.6402038428778587,-0.2163316551011856,90.625,0,0.0,-0.0,-0.0
677,2012-09-10,26.5,28.5,26.0,26.5,30.243334,-0.009389681972168993,-0.07017543859649122,-0.06078575662432223,0.12523867105219877,0.0026378777851440533,-0.48535932323161646,-0.2165297965562038,87.625,0,0.0,-0.0,-0.0
678,2012-09-11,26.5,28.5,26.5,26.5,30.303333000000002,0.0019838751904800323,0.0,-0.0019838751904800323,0.12508659388596857,0.0034139938816643177,-0.015860014481556453,-0.21548754541878068,88.125,0,0.0,-0.0,-0.0
679,2012-09-12,26.5,33.0,26.0,33.0,30.469998999999998,0.0054999230612684,0.24528301886792453,0.23978309580665613,0.12954646067501877,0.008456134741502185,1.850942855229197,-0.21825017143978065,93.75,0,0.0,-0.0,-0.0
680,2012-09-13,33.0,33.0,26.0,30.0,30.743334,0.008970627140486713,-0.09090909090909091,-0.09987971804957763,0.13045543011064198,0.006543287978295757,-0.7656233087796157,-0.2217537147153277,99.5,0,0.0,-0.0,-0.0
681,2012-09-14,27.5,28.5,26.0,26.0,30.976667,0.0075897103417605334,-0.13333333333333333,-0.14092304367509387,0.13175376510973988,0.005018311477080496,-1.0695940534049766,-0.2255507774649643,88.5,0,0.0,-0.0,-0.0
682,2012-09-17,25.5,25.5,22.5,25.5,31.303333000000002,0.010545550300811996,-0.019230769230769232,-0.029776319531581226,0.13184413846669787,0.004454877711959459,-0.22584484890924703,-0.22627236460476183,79.875,0,0.0,-0.0,-0.0
683,2012-09-18,22.5,25.5,20.5,21.5,31.596666,0.00937066350091209,-0.1568627450980392,-0.1662334085989513,0.13382997338551342,0.002188909290909611,-1.2421239008999567,-0.23201354413373887,73.875,0,0.0,-0.0,-0.0
684,2012-09-19,20.5,22.5,20.5,22.0,31.763334000000004,0.005274860328618371,0.023255813953488372,0.01798095362487,0.13323312512231758,0.0007095847968441321,0.13495858187190454,-0.23244838416721164,69.0,0,0.0,-0.0,-0.0
685,2012-09-20,22.0,22.5,22.0,22.5,31.756666,-0.00020992758505781477,0.022727272727272728,0.02293720031233054,0.13280586631276523,0.0027112440119651878,0.1727122524716804,-0.22969902203537396,72.125,0,0.0,-0.0,-0.0
686,2012-09-21,20.5,22.5,20.5,22.5,32.083332,0.010286533227386006,0.0,-0.010286533227386006,0.13280822871761325,0.002686412354333458,-0.07745403524097894,-0.22972798790148974,69.125,0,0.0,-0.0,-0.0
687,2012-09-24,22.5,23.0,21.0,23.0,31.596666,-0.015168811020002525,0.022222222222222223,0.037391033242224744,0.13231561903770447,0.005124210190731874,0.2825897162720438,-0.22642812312525096,72.25,0,0.0,-0.0,-0.0
688,2012-09-25,22.5,22.5,20.0,22.5,31.25,-0.010971600611279653,-0.021739130434782608,-0.010767529823502955,0.13202460504944458,0.003538245127649995,-0.0815569932549346,-0.227504813708878,70.625,0,0.0,-0.0,-0.0
689,2012-09-26,22.5,22.5,20.0,22.5,30.803333000000002,-0.014293343999999934,0.0,0.014293343999999934,0.12869573576104404,0.007882523907338552,0.11106307381107884,-0.21733501367448851,70.625,0,0.0,-0.0,-0.0
690,2012-09-27,22.5,23.0,22.5,23.0,31.196666999999998,0.01276920260544519,0.022222222222222223,0.009453019616777032,0.128653088378509,0.007449162950815321,0.07347681844189698,-0.21769374171157543,73.75,0,0.0,-0.0,-0.0
691,2012-09-28,21.0,22.5,21.0,22.5,31.136667,-0.001923282381415897,-0.021739130434782608,-0.01981584805336671,0.12309033206480753,0.012170124375050682,-0.1609862263019454,-0.20323795673836248,70.125,0,0.0,-0.0,-0.0
692,2012-10-01,22.5,22.5,22.5,22.5,31.24,0.0033186917533594472,0.0,-0.0033186917533594472,0.12285526352212665,0.01296879076366984,-0.027013020510608724,-0.20202792040005182,73.125,0,0.0,-0.0,-0.0
693,2012-10-02,21.0,22.5,21.0,22.5,31.556666999999997,0.010136587708066547,0.0,-0.010136587708066547,0.12077795249659302,0.009324072553390208,-0.08392746770858271,-0.20203734431564757,70.125,0,0.0,-0.0,-0.0
694,2012-10-03,21.0,21.0,21.0,21.0,31.626666999999998,0.0022182317289718935,-0.06666666666666667,-0.06888489839563856,0.11275094473605442,0.0015011148988986703,-0.6109474165107479,-0.19581303838919656,68.25,0,0.0,-0.0,-0.0
695,2012-10-04,21.0,23.0,19.0,21.0,31.709999,0.002634865064978304,0.0,-0.002634865064978304,0.10687463776514228,-0.0036107019372104677,-0.02465379177020873,-0.19064131802620946,68.25,0,0.0,-0.0,-0.0
696,2012-10-05,20.5,20.5,19.0,19.0,31.853333000000003,0.004520151514353657,-0.09523809523809523,-0.09975824675244889,0.1077229278803046,-0.005171406063345212,-0.9260632691240476,-0.19368652985387827,64.75,0,0.0,-0.0,-0.0
697,2012-10-08,20.0,20.0,19.5,19.5,31.503334000000002,-0.01098782975081447,0.02631578947368421,0.03730361922449868,0.10726889348256392,-0.002698919903715519,0.34775803136780015,-0.19041948349820237,64.375,0,0.0,-0.0,-0.0
698,2012-10-09,19.0,22.5,19.0,21.0,30.856666999999998,-0.020526938513872984,0.07692307692307693,0.09745001543694991,0.09682293540708821,-0.007462065644382542,1.006476564950496,-0.1769022026067869,65.75,0,0.0,-0.0,-0.0
699,2012-10-10,20.5,20.5,19.0,20.0,30.726667,-0.004213027933314995,-0.047619047619047616,-0.04340601968573262,0.09680433105873752,-0.00894734082704583,-0.44838923228956923,-0.17835492017983648,65.0,0,0.0,-0.0,-0.0
700,2012-10-11,20.0,20.0,17.5,19.5,30.863333,0.004447797738687431,-0.025,-0.029447797738687432,0.09667893416303278,-0.008555197504138733,-0.3045937358910957,-0.1777433322894461,62.375,0,0.0,-0.0,-0.0
701,2012-10-12,17.0,20.0,17.0,20.0,30.780001000000002,-0.0027000324300683475,0.02564102564102564,0.028341058071093987,0.09671996930512232,-0.008441010868292933,0.2930217852084558,-0.177700957152257,59.0,0,0.0,-0.0,-0.0
702,2012-10-15,19.0,20.0,19.0,19.0,30.833334000000004,0.0017327159930892162,-0.05,-0.05173271599308922,0.08702628182366214,-0.003336398450519814,-0.5944493423022846,-0.15563239164192855,62.75,0,0.0,-0.0,-0.0
703,2012-10-16,17.5,19.0,17.0,18.0,31.123333000000002,0.0094053727696135,-0.05263157894736842,-0.06203695171698192,0.08720896912628176,-0.003641684766720765,-0.711359764236522,-0.15625738073771386,58.0,0,0.0,-0.0,-0.0
704,2012-10-17,17.5,18.0,15.0,15.0,31.6,0.015315422676613686,-0.16666666666666666,-0.18198208934328033,0.09039170120344667,-0.008492131991212896,-2.013261028616876,-0.16667760909724458,54.25,1,21.19815668202765,-79.30184331797236,-0.7930184331797235
705,2012-10-18,11.5,16.0,11.5,14.5,31.200001,-0.01265819620253168,-0.03333333333333333,-0.02067513713080165,0.09039773159991328,-0.008930755165360122,-0.22871300822355464,-0.16712678546520837,42.625,0,0.0,-0.0,-0.0
706,2012-10-19,14.5,14.5,12.0,12.5,30.016665999999997,-0.03792740263053207,-0.13793103448275862,-0.10000363185222655,0.09119054619747127,-0.011457303023682664,-1.0966447293305024,-0.1710407588692574,44.125,0,0.0,-0.0,-0.0
707,2012-10-22,13.0,14.0,12.0,13.5,29.766665999999997,-0.00832870645927166,0.08,0.08832870645927166,0.0916444194583606,-0.007926300444848109,0.9638198046462014,-0.16830403449697917,42.375,0,0.0,-0.0,-0.0
708,2012-10-23,13.5,13.5,13.5,13.5,29.236665999999996,-0.0178051515745835,0.0,0.0178051515745835,0.09127313963991442,-0.008674760940435195,0.19507548052830623,-0.16840275531028542,43.875,0,0.0,-0.0,-0.0
709,2012-10-24,17.5,17.5,13.0,13.0,29.096666,-0.0047885076909931195,-0.037037037037037035,-0.032248529346043914,0.0913338011220081,-0.009073667867444074,-0.35308427931259284,-0.16890781983095826,51.25,0,0.0,-0.0,-0.0
710,2012-10-25,13.5,20.0,13.5,18.0,29.093334000000002,-0.00011451483822912158,0.38461538461538464,0.38472989945361374,0.10683342645700666,0.0001646901440788208,3.6012127684441713,-0.18679380615568283,51.5,0,0.0,-0.0,-0.0
711,2012-10-26,18.0,19.0,17.0,19.0,28.540001,-0.019019236502767337,0.05555555555555555,0.07457479205832289,0.10719133127217279,0.0008079063917669139,0.6957166328027754,-0.18677692333453544,58.75,0,0.0,-0.0,-0.0
712,2012-10-31,23.0,23.0,17.5,17.5,27.940001000000002,-0.02102312470136206,-0.07894736842105263,-0.05792424371969057,0.10710819947811029,-0.0016815813924190549,-0.5408012085155867,-0.18912093047911208,67.875,0,0.0,-0.0,-0.0
713,2012-11-01,19.0,19.0,17.5,17.5,28.450001,0.01825339948985678,0.0,-0.01825339948985678,0.10710017235329819,-0.0016341539513102597,-0.17043296092599294,-0.1890594555695821,59.875,0,0.0,-0.0,-0.0
714,2012-11-02,17.5,17.5,16.5,16.5,27.843334000000002,-0.021323971130967553,-0.05714285714285714,-0.03581888601188959,0.10639204996725682,-0.0004660102518743048,-0.33666882086502886,-0.18665209769457375,55.625,0,0.0,-0.0,-0.0
715,2012-11-05,17.5,17.5,15.5,15.5,28.49,0.02322516405542512,-0.06060606060606061,-0.08383122466148572,0.10682283347558817,-0.0031234680901513706,-0.7847687796134275,-0.19006342667243067,54.375,0,0.0,-0.0,-0.0
716,2012-11-06,17.5,17.5,15.5,17.5,28.486665999999996,-0.00011702351702360094,0.12903225806451613,0.12914928158153974,0.09563577564214955,-0.007645460335771501,1.3504285474171422,-0.1750080677095332,54.875,0,0.0,-0.0,-0.0
717,2012-11-07,15.0,16.5,15.0,15.5,27.776667,-0.02492390650418678,-0.11428571428571428,-0.0893618077815275,0.09616849900945397,-0.008461766653141927,-0.9292211971899724,-0.17675663991968638,50.375,0,0.0,-0.0,-0.0
718,2012-11-08,15.0,15.0,15.0,15.0,27.546667,-0.008280331113880598,-0.03225806451612903,-0.023977733402248434,0.09618066630954714,-0.008547484246390393,-0.24929889053875626,-0.1768636502880979,48.75,0,0.0,-0.0,-0.0
719,2012-11-09,15.0,15.0,15.0,15.0,28.15,0.021902214158976085,0.0,-0.021902214158976085,0.09619165307833473,-0.008987585185794764,-0.22769349998736144,-0.17732297807288053,48.75,0,0.0,-0.0,-0.0
720,2012-11-12,15.0,15.0,13.0,13.5,28.58,0.01527531083481349,-0.1,-0.11527531083481349,0.0973823420621653,-0.011169730028727069,-1.1837393555520155,-0.18158882863751633,46.375,0,0.0,-0.0,-0.0
721,2012-11-13,13.5,13.5,13.0,13.5,28.713333000000002,0.004665255423373126,0.0,-0.004665255423373126,0.09562715573202911,-0.013619176040416956,-0.048785885009968534,-0.1809666985714679,43.375,0,0.0,-0.0,-0.0
722,2012-11-14,13.0,13.0,11.5,13.0,27.953333,-0.026468539893992855,-0.037037037037037035,-0.01056849714304418,0.0941147529038631,-0.011186260782249715,-0.11229373522172184,-0.17588707836401016,40.75,0,0.0,-0.0,-0.0
723,2012-11-15,12.5,12.5,12.0,12.5,27.24,-0.025518710058653908,-0.038461538461538464,-0.012942828402884556,0.09407695235401925,-0.010846417949929124,-0.1375770375105226,-0.17548108456946282,40.125,0,0.0,-0.0,-0.0
724,2012-11-16,12.5,12.5,11.5,12.5,28.1,0.03157121879588851,0.0,-0.03157121879588851,0.09342256316610494,-0.009656021638323246,-0.33793997644610774,-0.17314550717900687,39.625,0,0.0,-0.0,-0.0
725,2012-11-19,13.5,13.5,11.5,12.5,28.549999,0.016014199288256165,0.0,-0.016014199288256165,0.09250234097018005,-0.011618445794016313,-0.17312209745501098,-0.17349754249183139,41.625,0,0.0,-0.0,-0.0
726,2012-11-20,12.0,12.5,12.0,12.0,29.076665999999996,0.018447181031424773,-0.04,-0.05844718103142477,0.09247704472563292,-0.011570719761508202,-0.6320182614488793,-0.17340554803136582,39.5,0,0.0,-0.0,-0.0
727,2012-11-21,12.0,12.5,12.0,12.5,29.166665999999996,0.0030952654613152645,0.041666666666666664,0.0385714012053514,0.0927457255569146,-0.010743061059552458,0.41588333018842544,-0.173048080784153,39.625,0,0.0,-0.0,-0.0
728,2012-11-23,12.5,12.5,12.5,12.5,29.536666999999998,0.012685748861388617,0.0,-0.012685748861388617,0.08524774350742681,-0.015895486460941126,-0.14881037713665032,-0.16507903759893805,40.625,0,0.0,-0.0,-0.0
729,2012-11-26,12.5,13.0,11.5,13.0,29.376666999999998,-0.00541699576326605,0.04,0.04541699576326605,0.08479135703540129,-0.012930247403536153,0.5356323728172433,-0.1613151222154884,40.25,0,0.0,-0.0,-0.0
730,2012-11-27,12.5,18.5,12.5,18.5,29.233334000000003,-0.004879144390341996,0.4230769230769231,0.42795606746726506,0.10373178450729238,-0.0013204696251206654,4.125602094863987,-0.18285109251288234,48.125,0,0.0,-0.0,-0.0
731,2012-11-28,17.5,18.5,17.0,17.5,29.389999,0.005359121884626526,-0.05405405405405406,-0.05941317593868058,0.10398724795413228,-0.0019253034293471832,-0.5713505944968092,-0.18390298734907867,57.375,0,0.0,-0.0,-0.0
732,2012-11-29,17.5,17.5,15.0,15.5,29.799999,0.013950323713859267,-0.11428571428571428,-0.12823603799957356,0.10287213688939732,-0.0011498468865027394,-1.2465575410127445,-0.18117608644294805,53.875,0,0.0,-0.0,-0.0
733,2012-11-30,15.0,16.0,15.0,16.0,29.623333000000002,-0.00592838946068412,0.03225806451612903,0.03818645397681315,0.1029908470314258,-0.0007374897364630831,0.3707752201043773,-0.18097147204145825,50.0,0,0.0,-0.0,-0.0
734,2012-12-03,16.0,16.0,15.0,15.0,29.376666999999998,-0.008326747027419389,-0.0625,-0.05417325297258061,0.1032104486316543,-0.002311172456563311,-0.5248814794509657,-0.18292945756195833,50.75,0,0.0,-0.0,-0.0
735,2012-12-04,15.0,15.0,13.0,13.5,29.326665999999996,-0.001702065111743335,-0.1,-0.09829793488825667,0.1041140012533019,-0.004107323510866794,-0.9441375194975442,-0.1863068257041451,46.375,0,0.0,-0.0,-0.0
736,2012-12-05,12.5,13.5,12.0,13.0,29.273333,-0.0018185838103790923,-0.037037037037037035,-0.03521845322665794,0.10402774133917911,-0.005589149765333787,-0.338548667627314,-0.18763769710889722,41.25,0,0.0,-0.0,-0.0
