,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
589,2012-05-04,46.5,47.5,400,26.266665999999997,-0.02136117734724302,-0.030612244897959183,-0.009251067550716162,-0.7777777777777778,2.988430777564487,0.8272203325774748,-0.26026293920438454,0.043594703345922386,-0.00922109560912073,-0.21220622783711307,-0.1073091781374461,0,0.0,-0.0,-0.0
590,2012-05-07,42.5,47.5,700,26.846666,0.022081218834548774,0.0,-0.022081218834548774,0.75,2.9730826985853027,0.8867441421012844,0.25226341680871384,0.04356339563339171,-0.009127541677170108,-0.5068755204569805,-0.10714518185230146,0,0.0,-0.0,-0.0
591,2012-05-08,47.0,47.5,700,26.966666999999998,0.0044698660161376635,0.0,-0.0044698660161376635,0.0,2.9791801211837527,0.8391250944822368,0.0,0.03857269031842116,-0.013133665903265484,-0.11588162451824083,-0.09992221911971308,0,0.0,-0.0,-0.0
592,2012-05-09,46.0,45.0,200,26.726667,-0.008899876280594797,-0.05263157894736842,-0.04373170266677362,-0.7142857142857143,2.9924088246364553,0.8080876795162504,-0.23869924069365495,0.03906308030508571,-0.013989462581560324,-1.1195149569676945,-0.10188139326800316,0,0.0,-0.0,-0.0
593,2012-05-10,45.0,44.0,900,27.053333000000002,0.012222474280088984,-0.022222222222222223,-0.0344446965023112,3.5,3.032839803831084,0.9969765684051392,1.1540339175115018,0.038703370514871584,-0.01635989329250173,-0.889966327069008,-0.1034424769509628,0,0.0,-0.0,-0.0
594,2012-05-11,44.0,44.0,500,27.526667,0.017496328456090702,0.0,-0.017496328456090702,-0.4444444444444444,3.028264186511992,1.0055744520030228,-0.14676541314460523,0.0384258227876042,-0.01544750601794467,-0.4553273602702099,-0.10190560729005413,0,0.0,-0.0,-0.0
595,2012-05-14,45.0,45.0,0,27.436666,-0.0032695930822282584,0.022727272727272728,0.025996865809500988,-1.0,3.056905660487935,0.9420823885109594,-0.32712818485879697,0.038119459958236644,-0.015700026097756493,0.6819841057030434,-0.10146881100378893,0,0.0,-0.0,-0.0
596,2012-05-15,42.5,44.0,100,27.549999,0.004130713257944708,-0.022222222222222223,-0.02635293548016693,inf,,,,0.03798534422614759,-0.017006640342866728,-0.6937658725237147,-0.1024736648516988,0,0.0,-0.0,-0.0
597,2012-05-16,42.5,32.0,4900,27.586665999999997,0.0013309256381460407,-0.2727272727272727,-0.2740581983654187,48.0,,,,0.06705849684876912,-0.03076776238370857,-4.086852691963512,-0.18164938029343908,0,0.0,-0.0,-0.0
598,2012-05-17,28.0,22.5,7200,26.65,-0.033953577427587624,-0.296875,-0.26292142257241236,0.46938775510204084,,,,0.08331405102416425,-0.04367312754645461,-3.155787281261298,-0.23112974235082417,0,0.0,-0.0,-0.0
599,2012-05-18,22.5,27.0,1300,26.23,-0.015759849906191302,0.2,0.21575984990619132,-0.8194444444444444,,,,0.10069330655474415,-0.03109129737190302,2.1427427233099023,-0.25765123712007737,0,0.0,-0.0,-0.0
600,2012-05-21,27.0,27.0,500,27.120001000000002,0.03393065192527646,0.0,-0.03393065192527646,-0.6153846153846154,,,,0.10061934642474105,-0.03203350536526398,-0.33721797180083185,-0.2584270348209313,0,0.0,-0.0,-0.0
601,2012-05-22,25.0,28.0,1400,27.036666999999998,-0.003072787497316251,0.037037037037037035,0.040109824534353286,1.8,,,,0.10182542155733036,-0.02918272198982293,0.3939077680299159,-0.2582899204938162,0,0.0,-0.0,-0.0
602,2012-05-23,28.0,30.5,1600,27.033333000000002,-0.00012331401647974158,0.08928571428571429,0.08940902830219404,0.14285714285714285,,,,0.10506797046876894,-0.02366484830028699,0.8509636942951185,-0.2600677818550171,0,0.0,-0.0,-0.0
603,2012-05-24,28.0,32.5,1500,27.34,0.011344032199063183,0.06557377049180328,0.054229738292740096,-0.0625,,,,0.10617368932694429,-0.018566985544171324,0.5107643770929783,-0.25745778652979595,0,0.0,-0.0,-0.0
604,2012-05-25,32.5,38.5,1600,27.41,0.0025603511338697983,0.18461538461538463,0.18205503348151483,0.06666666666666667,,,,0.11407234170421172,-0.006645998810152167,1.5959612186587828,-0.2633087676446285,0,0.0,-0.0,-0.0
605,2012-05-29,45.0,44.0,2400,27.469998999999998,0.002188945640277187,0.14285714285714285,0.14066819721686566,0.5,,,,0.11582735024680157,-0.005181654203364492,1.2144644327711367,-0.26579319225866804,0,0.0,-0.0,-0.0
606,2012-05-30,44.0,46.0,700,27.156665999999998,-0.01140637100132403,0.045454545454545456,0.056860916455869485,-0.7083333333333334,,,,0.11638924721873879,-0.0008434806570148419,0.4885409762038122,-0.2627192868991771,0,0.0,-0.0,-0.0
607,2012-05-31,42.5,49.0,1100,26.813334,-0.012642641773478257,0.06521739130434782,0.07786003307782607,0.5714285714285714,,,,0.11763095565773218,0.003201489673619934,0.6619008801082382,-0.2614681605562775,0,0.0,-0.0,-0.0
608,2012-06-01,45.0,44.0,800,26.1,-0.026603703963110282,-0.10204081632653061,-0.07543711236342034,-0.2727272727272727,,,,0.11790008504209123,0.0027944732545649316,-0.6398393379995333,-0.26248071809014034,0,0.0,-0.0,-0.0
609,2012-06-04,39.5,40.0,600,26.156666,0.0021711111111111063,-0.09090909090909091,-0.09308020202020202,-0.25,,,,0.11967103826803065,-0.0006812340798294991,-0.7778005720291958,-0.2699410701828985,0,0.0,-0.0,-0.0
610,2012-06-05,40.0,39.0,1100,26.653334,0.01898819979579965,-0.025,-0.043988199795799654,0.8333333333333334,,,,0.12003494050459657,-0.0023353832343572844,-0.3664616286798192,-0.27241399936969957,0,0.0,-0.0,-0.0
611,2012-06-06,35.5,38.5,200,27.076665999999996,0.01588289104845176,-0.01282051282051282,-0.02870340386896458,-0.8181818181818182,,,,0.1200980901333256,-0.0026507253788532747,-0.23899966966252173,-0.2728714281788359,0,0.0,-0.0,-0.0
612,2012-06-07,37.0,35.5,900,26.776667,-0.011079613716105084,-0.07792207792207792,-0.06684246420597284,3.5,,,,0.12091382071559684,-0.005620849102178759,-0.552810785486582,-0.27767694571227164,0,0.0,-0.0,-0.0
613,2012-06-08,34.5,35.5,0,27.233334000000003,0.01705466180686353,0.0,-0.01705466180686353,-1.0,,,,0.12063321410960351,-0.004350513823135421,-0.14137617017621867,-0.2757752455697433,0,0.0,-0.0,-0.0
614,2012-06-11,34.5,37.5,500,26.653334,-0.02129742909920621,0.056338028169014086,0.0776354572682203,inf,,,,0.12170975678640428,0.000986636356413698,0.6378737359936344,-0.2728603164129959,0,0.0,-0.0,-0.0
615,2012-06-12,37.5,37.5,0,27.08,0.01600797858909498,0.0,-0.01600797858909498,-1.0,,,,0.12169888853312998,0.0010575101596039705,-0.13153759070475934,-0.27276498903993845,0,0.0,-0.0,-0.0
616,2012-06-13,35.0,37.5,200,26.903334,-0.006523855243722206,0.0,0.006523855243722206,inf,,,,0.12157348432491792,0.0001302239421859332,0.05366182667173145,-0.2734101157888794,0,0.0,-0.0,-0.0
617,2012-06-14,35.0,38.0,100,27.533333000000002,0.023417134842841466,0.013333333333333334,-0.010083801509508132,-0.5,,,,0.12144805605003858,0.0009049446074554,-0.08302974816948441,-0.27235318150513144,0,0.0,-0.0,-0.0
618,2012-06-15,33.0,37.0,100,27.876666999999998,0.01246975802021481,-0.02631578947368421,-0.03878554749389902,0.0,,,,0.10448142033527545,0.01210840417276586,-0.37121956582747645,-0.22297479158160388,0,0.0,-0.0,-0.0
619,2012-06-18,34.0,34.0,200,28.093334000000002,0.007772342367902326,-0.08108108108108109,-0.0888534234489834,1.0,,,,0.08701620182306723,0.020397356511976765,-1.021113558020515,-0.1753890975899245,0,0.0,-0.0,-0.0
620,2012-06-19,32.5,34.0,200,28.423334000000004,0.011746558810001043,0.0,-0.011746558810001043,0.0,,,,0.07477913909322262,0.00956371800168189,-0.157083365126166,-0.15868934495806902,0,0.0,-0.0,-0.0
621,2012-06-20,34.0,34.0,300,28.676665999999997,0.008912817898139367,0.0,-0.008912817898139367,0.5,,,,0.07424897664348928,0.010755043431545562,-0.12003960594547683,-0.15630515401630532,0,0.0,-0.0,-0.0
622,2012-06-21,36.5,35.0,100,28.75,0.002557270778967216,0.029411764705882353,0.026854493926915135,-0.6666666666666666,,,,0.0740430053879662,0.010123837212143745,0.36268778915988803,-0.1564729249107802,0,0.0,-0.0,-0.0
623,2012-06-22,32.5,33.5,500,29.173334000000004,0.01472466086956536,-0.04285714285714286,-0.057581803726708215,4.0,,,,0.07311510568069901,0.0031242737821960192,-0.7875500307443132,-0.16138471399937676,0,0.0,-0.0,-0.0
624,2012-06-25,33.5,32.5,500,28.753334000000002,-0.014396708994590801,-0.029850746268656716,-0.015454037274065914,0.0,,,,0.07225597856946187,-0.0001940012447947432,-0.21387901153687205,-0.16276995302608394,0,0.0,-0.0,-0.0
625,2012-06-26,31.5,35.0,1300,28.846666,0.003245954017019266,0.07692307692307693,0.07367712290605766,1.6,,,,0.061685265117706736,-0.005354854129340323,1.194403927185338,-0.1441467006441805,0,0.0,-0.0,-0.0
626,2012-06-27,32.5,35.0,500,29.553333000000002,0.024497354390972014,0.0,-0.024497354390972014,-0.6153846153846154,,,,0.051887431543120074,-0.013219880396380213,-0.47212501491067155,-0.12996660136840038,0,0.0,-0.0,-0.0
627,2012-06-28,35.0,33.5,1100,28.75,-0.02718248395197936,-0.04285714285714286,-0.015674658905163497,1.2,,,,0.0493407922383742,-0.01667395541357226,-0.31768154085237255,-0.1276907379499142,0,0.0,-0.0,-0.0
628,2012-06-29,32.5,32.5,4900,29.49,0.025739130434782553,-0.029850746268656716,-0.05558987670343927,3.4545454545454546,,,,0.04495553786487363,-0.023028713022203946,-1.2365523658182025,-0.12417867321816961,0,0.0,-0.0,-0.0
629,2012-07-02,29.5,32.5,0,30.67,0.04001356391997298,0.0,-0.04001356391997298,-1.0,,,,0.04353280305062912,-0.021341877382039784,-0.9191589127269562,-0.1192906842459553,0,0.0,-0.0,-0.0
630,2012-07-03,29.5,32.5,0,30.893333000000002,0.00728180632539942,0.0,-0.00728180632539942,,,,,0.04037502695277935,-0.01725623949181109,-0.18035421583534456,-0.10810005013556462,0,0.0,-0.0,-0.0
631,2012-07-05,30.0,32.5,0,31.083334000000004,0.006150226652462598,0.0,-0.006150226652462598,,,,,0.03996462503031035,-0.01545443124689028,-0.15389176422393766,-0.10537483756508856,0,0.0,-0.0,-0.0
632,2012-07-06,30.5,30.0,400,30.75,-0.01072388180753082,-0.07692307692307693,-0.0661991951155461,inf,,,,0.04139805044051939,-0.017239945115775115,-1.5990896771977448,-0.11038555860694374,0,0.0,-0.0,-0.0
633,2012-07-09,30.5,30.0,0,30.816668,0.0021680650406504048,0.0,-0.0021680650406504048,-1.0,,,,0.03990209479091862,-0.014160211822188332,-0.05433461706736855,-0.10393992510175523,0,0.0,-0.0,-0.0
634,2012-07-10,30.5,28.0,1000,30.463333000000002,-0.011465710699157928,-0.06666666666666667,-0.055200955967508736,inf,,,,0.04089634203930672,-0.015976702020314294,-1.3497773447427992,-0.10799347160875442,0,0.0,-0.0,-0.0
635,2012-07-11,27.5,30.0,1600,29.883333,-0.019039282405507035,0.07142857142857142,0.09046785383407846,0.6,,,,0.04243205244894473,-0.015365635517178192,2.1320640556553694,-0.11083775352730384,0,0.0,-0.0,-0.0
636,2012-07-12,28.0,28.0,0,30.136667,0.008477434561934534,-0.06666666666666667,-0.0751441012286012,-1.0,,,,0.04439375304706917,-0.01818164135715468,-1.69267286658392,-0.11806758571306031,0,0.0,-0.0,-0.0
637,2012-07-13,28.0,28.0,300,30.41,0.009069782003431268,0.0,-0.009069782003431268,inf,,,,0.044089222884139016,-0.018924195511781036,-0.20571426326260103,-0.11812494700109383,0,0.0,-0.0,-0.0
638,2012-07-16,28.5,26.0,0,30.733334000000003,0.010632489312726165,-0.07142857142857142,-0.08206106074129758,-1.0,,,,0.04611865210771765,-0.022351684046628156,-1.7793464680977789,-0.12611865128899286,0,0.0,-0.0,-0.0
639,2012-07-17,26.0,28.0,700,31.040001,0.009978318655567838,0.07692307692307693,0.06694475826750909,inf,,,,0.049854817085084956,-0.017316907581799195,1.342794180816219,-0.12949024602324033,0,0.0,-0.0,-0.0
640,2012-07-18,26.0,22.5,2900,31.106666999999998,0.0021477447761679485,-0.19642857142857142,-0.19857631620473937,3.142857142857143,,,,0.061997687351690214,-0.022541807236835198,-3.2029632827800256,-0.16203660377813817,0,0.0,-0.0,-0.0
641,2012-07-19,24.0,23.0,1200,30.843334000000002,-0.008465484264193133,0.022222222222222223,0.030687706486415355,-0.5862068965517241,,,,0.06304972737462362,-0.020521127937005848,0.4867222708843401,-0.162383014529909,0,0.0,-0.0,-0.0
642,2012-07-20,23.0,17.0,4400,30.543333,-0.009726607376491845,-0.2608695652173913,-0.25114295784089946,2.6666666666666665,,,,0.08054904388071439,-0.03205589650570871,-3.1178887512658586,-0.21329124523731607,0,0.0,-0.0,-0.0
643,2012-07-23,17.0,16.0,1800,30.043333,-0.01637018461606662,-0.058823529411764705,-0.04245334479569808,-0.5909090909090909,,,,0.07942666444383417,-0.0353562697782141,-0.5344973894216415,-0.214066264776841,0,0.0,-0.0,-0.0
644,2012-07-24,15.0,18.5,2300,29.676665999999997,-0.012204604595635351,0.15625,0.16845460459563535,0.2777777777777778,,,,0.09076999076294381,-0.024592631286673935,1.8558402747398506,-0.2288251105032975,0,0.0,-0.0,-0.0
645,2012-07-25,18.5,24.5,1600,29.969998999999998,0.009884297649877534,0.32432432432432434,0.3144400266744468,-0.30434782608695654,,,,0.11714543702688501,-0.008883390146268568,2.684185015266813,-0.2724606234567598,0,0.0,-0.0,-0.0
646,2012-07-26,25.5,31.0,400,30.493334,0.01746196254461013,0.2653061224489796,0.24784415990436948,-0.75,,,,0.12886220960931496,-0.0005897217177775286,1.9233269447713532,-0.29052969333873624,0,0.0,-0.0,-0.0
647,2012-07-27,25.5,31.0,200,31.203333,0.023283744571846416,0.0,-0.023283744571846416,-0.5,,,,0.12885122330531212,-0.0005319307740096428,-0.18070254961162252,-0.2904471832109619,0,0.0,-0.0,-0.0
648,2012-07-30,29.0,28.0,400,30.799999,-0.012925990951030806,-0.0967741935483871,-0.08384820259735629,1.0,,,,0.13010452299371386,-0.003778289997447395,-0.6444680067072496,-0.2965134667333036,0,0.0,-0.0,-0.0
649,2012-07-31,28.0,36.5,600,29.959999,-0.027272728158205455,0.30357142857142855,0.330844156729634,0.5,,,,0.14844535474705317,0.014623330642222761,2.228726909598373,-0.3193787175386469,0,0.0,-0.0,-0.0
650,2012-08-01,30.0,36.5,300,29.08,-0.029372464264768552,0.0,0.029372464264768552,-0.5,,,,0.14793977752388704,0.01792742722244855,0.19854338539900762,-0.3149370722062973,0,0.0,-0.0,-0.0
651,2012-08-02,36.5,34.0,0,28.503334000000002,-0.019830330123796282,-0.0684931506849315,-0.04866282056113522,-1.0,,,,0.14856661280689673,0.015956902735032558,-0.32754883241759014,-0.31831797608048507,0,0.0,-0.0,-0.0
652,2012-08-03,27.5,35.0,0,28.693333000000003,0.00666585179123257,0.029411764705882353,0.022745912914649783,,,,,0.14848541561844739,0.01733290938108553,0.1531861753554192,-0.31675927576042107,0,0.0,-0.0,-0.0
653,2012-08-06,27.5,24.5,1700,28.746665999999998,0.0018587244639719953,-0.3,-0.301858724463972,inf,,,,0.16328189062932172,0.006111027031160489,-1.8486968965177148,-0.36127322688481334,0,0.0,-0.0,-0.0
654,2012-08-07,24.5,23.5,2000,28.926665999999997,0.006261595692523081,-0.04081632653061224,-0.047077922223135324,0.17647058823529413,,,,0.16368933906564453,0.003972462403423112,-0.28760530460847916,-0.3643285504942771,0,0.0,-0.0,-0.0
655,2012-08-08,21.5,24.5,600,28.546667,-0.013136633167472463,0.0425531914893617,0.05568982465683416,-0.7,,,,0.16347348811699905,0.00925297576648706,0.34066578806330106,-0.3585623724967608,0,0.0,-0.0,-0.0
656,2012-08-09,21.0,24.5,100,28.523333,-0.0008173984024123872,0.0,0.0008173984024123872,-0.8333333333333334,,,,0.1624137009123811,0.004983906460217246,0.0050328167994482,-0.3604469205926403,0,0.0,-0.0,-0.0
657,2012-08-10,24.5,25.0,200,28.426665999999997,-0.0033890499402718334,0.02040816326530612,0.023797213205577955,1.0,,,,0.1614050009521047,0.009695397623749586,0.14743789266256713,-0.35346585451848594,0,0.0,-0.0,-0.0
658,2012-08-13,23.0,23.0,200,28.559998999999998,0.004690419903621493,-0.08,-0.0846904199036215,0.0,,,,0.16268308587829358,0.00609441486659767,-0.5205852805557184,-0.35994252835956286,0,0.0,-0.0,-0.0
659,2012-08-14,20.5,24.5,400,28.866667,0.010737675445997108,0.06521739130434782,0.054479715858350715,1.0,,,,0.16170926038961406,0.012596356609438066,0.33689917155696625,-0.3512494792671935,0,0.0,-0.0,-0.0
660,2012-08-15,24.5,24.5,0,29.233334000000003,0.012702089922608772,0.0,-0.012702089922608772,-1.0,,,,0.16130435260495848,0.008803649552765785,-0.07874610769937966,-0.3541311438083908,0,0.0,-0.0,-0.0
661,2012-08-16,22.5,22.5,500,28.833334000000004,-0.01368300995021637,-0.08163265306122448,-0.06794964311100811,inf,,,,0.1553148353680092,0.015023967319133939,-0.437496153860676,-0.33443441225888676,0,0.0,-0.0,-0.0
662,2012-08-17,24.5,23.5,300,28.873333000000002,0.001387248522838119,0.044444444444444446,0.043057195921606325,-0.4,,,,0.15540064108160037,0.015612990625571607,0.2770721898051703,-0.33403845180802927,0,0.0,-0.0,-0.0
663,2012-08-20,23.0,25.0,400,28.866667,-0.00023087047137934248,0.06382978723404255,0.0640606577054219,0.3333333333333333,,,,0.14308118585859558,0.03062268660396786,0.44772244038242615,-0.2913099815778722,0,0.0,-0.0,-0.0
664,2012-08-21,25.0,24.5,500,28.883333,0.0005773441041877379,-0.02,-0.02057734410418774,0.25,,,,0.14260137852950014,0.03166440092261121,-0.14429975583953333,-0.28918870076876413,0,0.0,-0.0,-0.0
665,2012-08-22,23.5,22.5,0,29.213333000000002,0.011425274223026888,-0.08163265306122448,-0.09305792728425137,-1.0,,,,0.14147270987238098,0.01921142321404518,-0.6577800578514161,-0.299102173998812,0,0.0,-0.0,-0.0
666,2012-08-23,22.5,23.5,800,29.156665999999998,-0.0019397649696460332,0.044444444444444446,0.04638420941409048,inf,,,,0.12458879754771689,0.006446860487361544,0.3722983954181399,-0.27387793399500143,0,0.0,-0.0,-0.0
667,2012-08-24,25.0,32.0,1600,29.476667,0.010975226042648407,0.3617021276595745,0.3507269016169261,1.0,,,,0.13605135412025554,0.011346038664149955,2.577900851372043,-0.294769508106425,0,0.0,-0.0,-0.0
668,2012-08-27,32.5,30.5,200,29.549999,0.00248779823037661,-0.046875,-0.04936279823037661,-0.875,,,,0.1365015336220653,0.010104178966124708,-0.3616281584575338,-0.2970242716835222,0,0.0,-0.0,-0.0
669,2012-08-28,30.5,30.0,0,29.65,0.0033841287101227615,-0.01639344262295082,-0.019777571333073583,-1.0,,,,0.13500440071568576,0.013155161407281027,-0.14649575294011646,-0.29060474020301197,0,0.0,-0.0,-0.0
670,2012-08-29,30.0,30.0,0,29.66,0.00033726812816194145,0.0,-0.00033726812816194145,,,,,0.11370061585401406,-0.0026153826335663997,-0.0029662823339055345,-0.2584417683050981,0,0.0,-0.0,-0.0
671,2012-08-30,25.5,29.5,0,29.413334000000003,-0.008316453135535995,-0.016666666666666666,-0.008350213531130671,,,,,0.11346772777382727,-0.004411700623847316,-0.07359108792391585,-0.25971408811495866,0,0.0,-0.0,-0.0
672,2012-08-31,29.5,33.0,600,29.51,0.0032864686471788277,0.11864406779661017,0.11535759914943135,inf,,,,0.11588872844555151,0.0033987955528463304,0.9954169028925905,-0.25735084344964454,0,0.0,-0.0,-0.0
673,2012-09-04,26.0,29.5,200,30.209999,0.023720738732632946,-0.10606060606060606,-0.129781344793239,-0.6666666666666666,,,,0.11934377865008279,-0.0038644071951483734,-1.0874579828225421,-0.2723879091578346,0,0.0,-0.0,-0.0
674,2012-09-05,26.0,28.5,700,30.08,-0.004303177898152249,-0.03389830508474576,-0.029595127186593514,2.5,,,,0.09828283866572761,0.009100526008536317,-0.30112202281061795,-0.21203586098935082,0,0.0,-0.0,-0.0
675,2012-09-06,26.0,26.5,0,30.673334000000004,0.019725199468085302,-0.07017543859649122,-0.08990063806457653,-1.0,,,,0.09993703439444328,0.007061349063705783,-0.8995728021080363,-0.21779697832379158,0,0.0,-0.0,-0.0
676,2012-09-07,28.5,28.5,0,30.530001000000002,-0.004672886227496558,0.07547169811320754,0.08014458434070411,,,,,0.10067178592860748,0.008225861429604351,0.7960977706061511,-0.21828565690976248,0,0.0,-0.0,-0.0
677,2012-09-10,26.5,26.5,200,30.243334,-0.009389681972168993,-0.07017543859649122,-0.06078575662432223,inf,,,,0.10178977745820197,0.005292377856902703,-0.5971695600698482,-0.22373462142405173,0,0.0,-0.0,-0.0
678,2012-09-11,26.5,26.5,100,30.303333000000002,0.0019838751904800323,0.0,-0.0019838751904800323,-0.5,,,,0.10171087457483545,0.0040647069808999415,-0.01950504504825945,-0.2247847608124798,0,0.0,-0.0,-0.0
679,2012-09-12,26.5,33.0,900,30.469998999999998,0.0054999230612684,0.24528301886792453,0.23978309580665613,8.0,,,,0.11170815710056732,0.01951582677662745,2.1465137553991425,-0.231827526699649,0,0.0,-0.0,-0.0
680,2012-09-13,33.0,30.0,100,30.743334,0.008970627140486713,-0.09090909090909091,-0.09987971804957763,-0.8888888888888888,,,,0.11433994460774488,0.012165377542916574,-0.8735330281313799,-0.2450994978245094,0,0.0,-0.0,-0.0
681,2012-09-14,27.5,26.0,600,30.976667,0.0075897103417605334,-0.13333333333333333,-0.14092304367509387,5.0,,,,0.11906033052584715,0.006059617840417285,-1.1836271834009437,-0.2618261258427388,0,0.0,-0.0,-0.0
682,2012-09-17,25.5,25.5,900,31.303333000000002,0.010545550300811996,-0.019230769230769232,-0.029776319531581226,0.5,,,,0.1181619014737104,0.007877395153723326,-0.2519959408253607,-0.2579868831621251,0,0.0,-0.0,-0.0
683,2012-09-18,22.5,21.5,3700,31.596666,0.00937066350091209,-0.1568627450980392,-0.1662334085989513,3.111111111111111,,,,0.12374082122417766,-0.0020888241091603704,-1.3433999140654729,-0.2805056718635601,0,0.0,-0.0,-0.0
684,2012-09-19,20.5,22.0,300,31.763334000000004,0.005274860328618371,0.023255813953488372,0.01798095362487,-0.918918918918919,,,,0.12291495990960148,-0.004283095732043794,0.14628775568160457,-0.2808417555286471,0,0.0,-0.0,-0.0
685,2012-09-20,22.0,22.5,200,31.756666,-0.00020992758505781477,0.022727272727272728,0.02293720031233054,-0.3333333333333333,,,,0.12299329696571654,-0.0022109745693524472,0.1864914664310862,-0.27894589274221465,0,0.0,-0.0,-0.0
686,2012-09-21,20.5,22.5,0,32.083332,0.010286533227386006,0.0,-0.010286533227386006,-1.0,,,,0.12125032469397642,0.0017305203857363796,-0.08483716025790593,-0.27108271017571056,0,0.0,-0.0,-0.0
687,2012-09-24,22.5,23.0,100,31.596666,-0.015168811020002525,0.022222222222222223,0.037391033242224744,inf,,,,0.12110051480178811,0.0013022739013618212,0.3087603162003457,-0.27117388440266144,0,0.0,-0.0,-0.0
688,2012-09-25,22.5,22.5,1000,31.25,-0.010971600611279653,-0.021739130434782608,-0.010767529823502955,9.0,,,,0.09086584364966799,-0.015911746643420516,-0.11849920048084314,-0.2203598948551735,0,0.0,-0.0,-0.0
689,2012-09-26,22.5,22.5,100,30.803333000000002,-0.014293343999999934,0.0,0.014293343999999934,-0.9,,,,0.09075583951938368,-0.012880501775307347,0.15749227901690177,-0.21708114069392062,0,0.0,-0.0,-0.0
690,2012-09-27,22.5,23.0,1900,31.196666999999998,0.01276920260544519,0.022222222222222223,0.009453019616777032,18.0,,,,0.09086885542509865,-0.011488568872933508,0.10402925812759867,-0.21594349357940548,0,0.0,-0.0,-0.0
691,2012-09-28,21.0,22.5,0,31.136667,-0.001923282381415897,-0.021739130434782608,-0.01981584805336671,-1.0,,,,0.09084874859100464,-0.01241612029794326,-0.21811910852593483,-0.2168258046277037,0,0.0,-0.0,-0.0
692,2012-10-01,22.5,22.5,0,31.24,0.0033186917533594472,0.0,-0.0033186917533594472,,,,,0.09086664087701343,-0.012176524022811296,-0.03652266355758924,-0.21662646599609153,0,0.0,-0.0,-0.0
693,2012-10-02,21.0,22.5,0,31.556666999999997,0.010136587708066547,0.0,-0.010136587708066547,,,,,0.08605933849002693,-0.018152437682692146,-0.11778602863931187,-0.21178594928525274,0,0.0,-0.0,-0.0
694,2012-10-03,21.0,21.0,100,31.626666999999998,0.0022182317289718935,-0.06666666666666667,-0.06888489839563856,inf,,,,0.08308440741330733,-0.015252606901854029,-0.8290953807128618,-0.20219252358179554,0,0.0,-0.0,-0.0
695,2012-10-04,21.0,21.0,600,31.709999,0.002634865064978304,0.0,-0.002634865064978304,5.0,,,,0.08305999712483712,-0.013968784896062828,-0.0317224314493795,-0.20085377842694635,0,0.0,-0.0,-0.0
696,2012-10-05,20.5,19.0,200,31.853333000000003,0.004520151514353657,-0.09523809523809523,-0.09975824675244889,-0.6666666666666666,,,,0.08353706381842863,-0.014438194833580558,-1.1941794718722423,-0.20239658842504496,0,0.0,-0.0,-0.0
697,2012-10-08,20.0,19.5,200,31.503334000000002,-0.01098782975081447,0.02631578947368421,0.03730361922449868,0.0,,,,0.08161272458877207,-0.016478240791495104,0.4570809198254699,-0.20010687111623227,0,0.0,-0.0,-0.0
698,2012-10-09,19.0,21.0,200,30.856666999999998,-0.020526938513872984,0.07692307692307693,0.09745001543694991,0.0,,,,0.08456858623154388,-0.00894320402667262,1.1523193159471463,-0.19922252304764634,0,0.0,-0.0,-0.0
699,2012-10-10,20.5,20.0,100,30.726667,-0.004213027933314995,-0.047619047619047616,-0.04340601968573262,-0.5,,,,0.08488064104097935,-0.010915687097875123,-0.5113771426959031,-0.20189712944007868,0,0.0,-0.0,-0.0
700,2012-10-11,20.0,19.5,800,30.863333,0.004447797738687431,-0.025,-0.029447797738687432,7.0,,,,0.06250453748704499,-0.02373620583812958,-0.4711305598380107,-0.1643714151839808,0,0.0,-0.0,-0.0
701,2012-10-12,17.0,20.0,1100,30.780001000000002,-0.0027000324300683475,0.02564102564102564,0.028341058071093987,0.375,,,,0.06093753643300619,-0.017630454594288074,0.4650837518226836,-0.154739911568552,0,0.0,-0.0,-0.0
702,2012-10-15,19.0,19.0,700,30.833334000000004,0.0017327159930892162,-0.05,-0.05173271599308922,-0.36363636363636365,,,,0.054704096366672846,-0.013383296133240232,-0.9456826714828276,-0.13646751295825413,0,0.0,-0.0,-0.0
703,2012-10-16,17.5,18.0,1100,31.123333000000002,0.0094053727696135,-0.05263157894736842,-0.06203695171698192,0.5714285714285714,,,,0.055632567226541,-0.01491951671349741,-1.1151193412369713,-0.14009279297321467,0,0.0,-0.0,-0.0
704,2012-10-17,17.5,15.0,2600,31.6,0.015315422676613686,-0.16666666666666666,-0.18198208934328033,1.3636363636363635,,,,0.05783677441700538,-0.015669453891798794,-3.1464771536390055,-0.14580219633006092,0,0.0,-0.0,-0.0
705,2012-10-18,11.5,14.5,2000,31.200001,-0.01265819620253168,-0.03333333333333333,-0.02067513713080165,-0.23076923076923078,,,,0.05732512521207986,-0.01751022011825935,-0.36066449143045004,-0.14649175184543903,0,0.0,-0.0,-0.0
706,2012-10-19,14.5,12.5,1900,30.016665999999997,-0.03792740263053207,-0.13793103448275862,-0.10000363185222655,-0.05,,,,0.0592337881375268,-0.023364545459428735,-1.6882869557496787,-0.15664056876886404,0,0.0,-0.0,-0.0
