,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
321,2011-04-12,102.5,110.0,102.5,107.5,22.719998999999998,-0.0013187252747253698,-0.0182648401826484,-0.01694611490792303,0.03434813551121818,-0.006165824429890332,-0.4933634578909935,-0.04910099381891306,105.625,0,0.0,-0.0,-0.0
322,2011-04-13,109.0,109.0,103.0,107.5,22.9,0.007922579574057233,0.0,-0.007922579574057233,0.03432039515302444,-0.005883107151013637,-0.23084173532189262,-0.04878360109229418,107.125,0,0.0,-0.0,-0.0
323,2011-04-14,105.0,107.5,102.5,107.5,23.286667,0.016885021834061258,0.0,-0.016885021834061258,0.02352989148236454,0.0010346305796274508,-0.7175987975429654,-0.028377733773328223,105.625,0,0.0,-0.0,-0.0
324,2011-04-15,107.5,112.5,107.5,112.5,23.786667,0.021471514150135783,0.046511627906976744,0.02504011375684096,0.01720779968032288,-0.0020143517528103355,1.455160695848542,-0.023524101353213936,110.0,0,0.0,-0.0,-0.0
325,2011-04-18,113.0,117.5,107.5,115.0,23.549999,-0.009949607483890099,0.022222222222222223,0.03217182970611232,0.02154209358603288,0.002774526849321776,1.493440253503094,-0.024153090133219323,113.25,0,0.0,-0.0,-0.0
326,2011-04-19,102.5,115.0,102.5,115.0,23.353333,-0.008350998231464912,0.0,0.008350998231464912,0.02020180155161539,0.0060172542387932895,0.4133788865378268,-0.019234997700725946,108.75,0,0.0,-0.0,-0.0
327,2011-04-20,114.5,115.0,110.0,115.0,23.809998999999998,0.01955463916007186,0.0,-0.01955463916007186,0.021395533484533283,0.0006077980311864375,-0.9139589426086433,-0.026136618824480165,113.625,0,0.0,-0.0,-0.0
328,2011-04-21,107.5,115.0,107.5,115.0,24.0,0.007979882737500422,0.0,-0.007979882737500422,0.0204154221122697,0.00188868834124681,-0.3908752262685032,-0.023630589299090312,111.25,0,0.0,-0.0,-0.0
329,2011-04-25,100.0,115.0,99.5,112.5,23.866667,-0.005555541666666682,-0.021739130434782608,-0.016183588768115927,0.021296845619720114,0.0007085441706669966,-0.7599054365652398,-0.025912512853983147,106.75,0,0.0,-0.0,-0.0
330,2011-04-26,115.0,115.0,110.0,110.0,24.18,0.013128477470272664,-0.022222222222222223,-0.03535069969249489,0.02470950456445683,-0.001929409809109236,-1.4306519015903214,-0.032816290514680276,112.5,1,97.33333333333333,-3.1666666666666714,-0.03166666666666671
331,2011-04-27,109.5,110.0,101.5,109.0,24.843334,0.027433167907361413,-0.00909090909090909,-0.036524076998270504,0.02446542986543801,-0.01072429420269659,-1.4928851526074178,-0.0413060815344941,107.5,0,0.0,-0.0,-0.0
332,2011-04-28,105.0,116.5,105.0,115.0,24.91,0.002683456254301514,0.05504587155963303,0.05236241530533152,0.03074888050662195,-0.00783992483137956,1.7029047705998588,-0.046276025464657,110.375,0,0.0,-0.0,-0.0
333,2011-04-29,110.0,115.0,105.0,115.0,24.596666,-0.012578643115214817,0.0,0.012578643115214817,0.031158681398042315,-0.00723597556227243,0.40369625898242045,-0.04618432730982532,111.25,0,0.0,-0.0,-0.0
334,2011-05-02,110.0,115.0,106.5,115.0,24.693333,0.0039300854839432325,0.0,-0.0039300854839432325,0.030685188488662474,-0.005003896465682627,-0.12807760608657548,-0.04336038207651072,111.625,0,0.0,-0.0,-0.0
335,2011-05-03,105.0,115.0,105.0,115.0,24.469998999999998,-0.009044303577811925,0.0,0.009044303577811925,0.031082087315788546,-0.002571869849209434,0.29098121647762554,-0.04142447899394512,110.0,0,0.0,-0.0,-0.0
336,2011-05-04,115.0,115.0,107.5,115.0,24.136667000000003,-0.013622068394853432,0.0,0.013622068394853432,0.030947887991876463,0.0016860811740719028,0.44016148689788137,-0.03699877881577368,113.125,0,0.0,-0.0,-0.0
337,2011-05-05,106.5,115.0,106.5,115.0,23.676666,-0.019058182308269896,0.0,0.019058182308269896,0.026626407977107903,0.009458778602752587,0.7157624237056384,-0.023824231368632293,110.75,0,0.0,-0.0,-0.0
338,2011-05-06,105.0,115.0,105.0,115.0,24.096666,0.01773898402756529,0.0,-0.01773898402756529,0.021712813057336067,0.012142363312853332,-0.8169823035238565,-0.014998653008816752,110.0,1,96.36363636363636,-4.13636363636364,-0.0413636363636364
339,2011-05-09,106.0,112.5,100.5,107.5,24.546667000000003,0.018674824143721954,-0.06521739130434782,-0.08389221544806978,0.03601267378863039,-0.0073225839376325685,-2.3295192114992447,-0.052338426173420556,106.625,1,100.35169988276671,-0.1483001172332905,-0.0014830011723329052
340,2011-05-10,107.0,107.5,104.0,107.0,24.693333,0.0059749863392857434,-0.004651162790697674,-0.010626149129983418,0.03492708487601262,-0.010637554258375172,-0.30423807677351544,-0.054296410353390945,106.375,0,0.0,-0.0,-0.0
341,2011-05-11,102.5,107.0,102.0,106.0,24.426666,-0.010799149713811344,-0.009345794392523364,0.0014533553212879805,0.03515789930142429,-0.009868491286199283,0.041337945388253146,-0.05381586541297964,104.375,0,0.0,-0.0,-0.0
342,2011-05-12,102.0,102.5,101.0,102.5,24.77,0.014055704532087952,-0.0330188679245283,-0.047074572456616254,0.03649922814455079,-0.01788547357683188,-1.2897415876901037,-0.06350950875752037,102.0,0,0.0,-0.0,-0.0
343,2011-05-13,102.0,112.5,102.0,112.5,24.626667,-0.005786556318126701,0.0975609756097561,0.1033475319278828,0.05852034438028458,-0.005067550214970541,1.7660103169642394,-0.07821798069032626,107.25,0,0.0,-0.0,-0.0
344,2011-05-16,105.0,112.5,105.0,112.5,24.286667,-0.013806171984215316,0.0,0.013806171984215316,0.05819222477005025,-0.005817837404121195,0.23725114547125767,-0.07855811836668401,108.75,0,0.0,-0.0,-0.0
345,2011-05-17,110.0,112.5,102.5,112.5,24.32,0.001372481452477565,0.0,-0.001372481452477565,0.05796175684128612,-0.0034797656076800917,-0.023679086474824508,-0.07593196165928774,109.375,0,0.0,-0.0,-0.0
346,2011-05-18,107.5,112.5,107.5,112.5,24.673334,0.014528536184210537,0.0,-0.014528536184210537,0.04677245156067265,0.006429331430014086,-0.3106216522639251,-0.052036233020826723,110.0,0,0.0,-0.0,-0.0
347,2011-05-19,107.5,112.5,103.0,112.5,24.536667,-0.005539056861954659,0.0,0.005539056861954659,0.046185398065263235,0.008738646571719525,0.11993091093699312,-0.04899310100985951,108.875,0,0.0,-0.0,-0.0
348,2011-05-20,110.0,110.0,104.0,110.0,24.643333,0.004347208200689892,-0.022222222222222223,-0.026569430422912113,0.048097034626216,0.004735391465405227,-0.5524130672378303,-0.055385901817364774,108.5,0,0.0,-0.0,-0.0
349,2011-05-23,110.0,110.0,102.5,107.0,24.376667,-0.01082102003004209,-0.02727272727272727,-0.01645170724268518,0.043799930617914574,0.00911008649596681,-0.37561034939074267,-0.045639826776426404,107.375,0,0.0,-0.0,-0.0
350,2011-05-24,102.5,114.5,100.0,112.5,24.123333,-0.010392479004615453,0.0514018691588785,0.06179434816349395,0.02932255136941786,0.0031739173867683995,2.107400116210309,-0.033479271825003924,107.375,0,0.0,-0.0,-0.0
351,2011-05-25,111.5,114.5,103.0,114.5,24.496666,0.015476012373580482,0.017777777777777778,0.002301765404197296,0.028947310138275083,0.001530430732480111,0.07951569224229323,-0.034653706940363745,110.875,0,0.0,-0.0,-0.0
352,2011-05-26,112.5,113.5,111.5,113.5,24.709999,0.008708654475674309,-0.008733624454148471,-0.01744227892982278,0.029839364938272342,-0.0007652546214263481,-0.5845392140853204,-0.03806446079426677,112.75,0,0.0,-0.0,-0.0
353,2011-05-27,113.5,113.5,103.5,113.5,24.896667,0.007554350771119049,0.0,-0.007554350771119049,0.029416666592949507,0.0002310575804438644,-0.2568051260073652,-0.03653977566074302,111.0,0,0.0,-0.0,-0.0
354,2011-05-31,110.0,112.5,103.5,112.5,25.08,0.007363756763103974,-0.00881057268722467,-0.016174329450328644,0.029904432467351225,-0.002870854749882322,-0.5408672934350885,-0.040251395334071356,109.625,0,0.0,-0.0,-0.0
355,2011-06-01,105.5,112.5,105.5,112.0,24.450001,-0.02511957735247201,-0.0044444444444444444,0.020675132908027565,0.028981538444994542,0.0038783685831090607,0.7133897652558333,-0.03234855447313412,108.875,0,0.0,-0.0,-0.0
356,2011-06-02,106.0,113.5,103.5,113.5,24.646667,0.00804359885302256,0.013392857142857142,0.0053492582898345825,0.027569704129370327,0.006992792230611883,0.19402668468015785,-0.027469337931101026,109.125,0,0.0,-0.0,-0.0
357,2011-06-03,105.0,112.5,105.0,112.0,24.299999,-0.014065512387537069,-0.013215859030837005,0.0008496533567000641,0.01331947923301405,-0.0017135927417872437,0.06379028352655775,-0.018362941783054806,108.625,0,0.0,-0.0,-0.0
358,2011-06-06,106.0,110.0,105.5,110.0,23.786667,-0.021124774531883658,-0.017857142857142856,0.0032676316747408014,0.013372904114827498,-0.0015756118459953144,0.2443471998814187,-0.018291741989529684,107.875,0,0.0,-0.0,-0.0
359,2011-06-07,106.0,112.0,105.0,111.5,24.123333,0.014153559218700016,0.013636363636363636,-0.0005171955823363803,0.011412375389870315,0.0008422572036456,-0.0453188371980338,-0.013423212033692296,108.625,0,0.0,-0.0,-0.0
360,2011-06-08,105.0,111.5,105.0,110.0,24.126667,0.0001382064410420563,-0.013452914798206279,-0.013591121239248336,0.012342792597613837,-2.0138577515726734e-05,-1.1011382660578637,-0.015448629324533024,107.875,0,0.0,-0.0,-0.0
361,2011-06-09,105.0,109.5,103.5,108.5,24.103333,-0.0009671456069751352,-0.013636363636363636,-0.0126692180293885,0.01162865274309875,0.00048059162547572226,-1.0894828755555792,-0.014055224303397717,106.625,0,0.0,-0.0,-0.0
362,2011-06-10,103.5,108.5,102.5,107.5,23.606667,-0.020605697975462463,-0.009216589861751152,0.011389108113711311,0.009221451566955351,-0.0008459833451408854,1.2350667387901986,-0.012372797803835075,105.5,0,0.0,-0.0,-0.0
363,2011-06-13,104.0,107.5,102.0,105.0,23.473333,-0.00564815016029164,-0.023255813953488372,-0.017607663793196733,0.010626188688951228,-0.0041255436427167875,-1.6570065061525419,-0.017408279503905822,104.625,1,97.4910394265233,-3.008960573476699,-0.030089605734766992
364,2011-06-14,102.0,104.0,96.5,101.0,23.65,0.007526285253142293,-0.0380952380952381,-0.04562152334838039,0.018556890117976996,-0.010764283172013996,-2.4584681516319655,-0.03396039581948524,100.875,1,89.2193308550186,-11.280669144981402,-0.11280669144981402
365,2011-06-15,90.0,98.5,87.5,89.5,23.406666,-0.010288964059196503,-0.11386138613861387,-0.10357242207941736,0.03840989399505026,-0.026027147994036593,-2.696503720962218,-0.07403951548784941,91.375,1,98.49521203830369,-2.0047879616963087,-0.020047879616963086
366,2011-06-16,90.0,95.0,89.5,93.5,23.373333,-0.0014240814988346695,0.0446927374301676,0.04611681892900227,0.046717659277590445,-0.019365145920988213,0.9871389029784634,-0.07776222001797627,92.0,0,0.0,-0.0,-0.0
367,2011-06-17,94.0,95.0,86.0,89.5,23.146667,-0.009697632768077965,-0.0427807486631016,-0.033083115895023635,0.04689670321199282,-0.02214971658609897,-0.7054465160477068,-0.08077059560109,91.125,0,0.0,-0.0,-0.0
368,2011-06-20,85.0,97.5,83.0,87.5,23.303333,0.006768404280408827,-0.0223463687150838,-0.029114772995492626,0.0467543227585453,-0.024499081581256705,-0.6227183130392219,-0.08294198502943832,88.25,0,0.0,-0.0,-0.0
369,2011-06-21,97.5,97.5,83.5,96.5,23.696667,0.01687887307794138,0.10285714285714286,0.08597826977920148,0.06223382162074424,-0.013843487057615251,1.3815360770090095,-0.09163576408354555,93.75,0,0.0,-0.0,-0.0
370,2011-06-22,95.0,95.0,82.5,94.0,23.556667,-0.00590800385556334,-0.025906735751295335,-0.019998731895731994,0.06226447969461403,-0.01418506821512029,-0.32119005882356894,-0.09201566783338783,91.625,0,0.0,-0.0,-0.0
371,2011-06-23,90.0,90.0,87.5,90.0,23.716667,0.006792132350472167,-0.0425531914893617,-0.049345323839833866,0.06259287033196773,-0.014717039713899358,-0.7883537466507905,-0.09295812762885901,89.375,0,0.0,-0.0,-0.0
372,2011-06-24,93.5,93.5,83.0,87.5,23.566668,-0.0063246239448401876,-0.027777777777777776,-0.02145315383293759,0.04948725932186242,-0.002985715678687963,-0.43350862680447616,-0.06484478983101599,89.375,0,0.0,-0.0,-0.0
373,2011-06-27,85.0,90.0,83.0,89.0,23.773332999999997,0.008769377155905003,0.017142857142857144,0.008373479986952141,0.04510801280111427,-0.00837762124183798,0.1856317640032526,-0.06476263724323081,86.75,0,0.0,-0.0,-0.0
374,2011-06-28,88.5,95.0,88.5,94.0,24.33,0.023415606049013025,0.056179775280898875,0.032764169231885854,0.045955183042322795,0.0010291337762919459,0.7129591715848771,-0.056414845026611544,91.5,0,0.0,-0.0,-0.0
375,2011-06-29,93.5,93.5,90.0,93.5,24.43,0.004110152075626857,-0.005319148936170213,-0.00942930101179707,0.044378367753379555,0.003841344059677026,-0.21247516502179145,-0.05163161563204742,92.625,0,0.0,-0.0,-0.0
376,2011-06-30,93.5,102.5,90.0,102.5,24.370001000000002,-0.0024559557920588496,0.0962566844919786,0.09871264028403745,0.04838656685864363,0.005660539846082164,2.0400835746916344,-0.05482266872722237,97.125,0,0.0,-0.0,-0.0
377,2011-07-01,100.0,100.0,100.0,100.0,24.653334,0.011626302354275609,-0.024390243902439025,-0.03601654625671463,0.05014892402120821,0.003372280651656074,-0.718191804902595,-0.059313874374854185,100.0,0,0.0,-0.0,-0.0
378,2011-07-05,97.0,100.0,95.0,95.0,24.68,0.0010816386943850575,-0.05,-0.05108163869438506,0.050456483408232514,0.0031242356724344744,-1.0123899892327919,-0.059946368587856166,96.75,0,0.0,-0.0,-0.0
379,2011-07-06,94.0,94.5,83.5,90.0,24.826666,0.005942706645056715,-0.05263157894736842,-0.058574285592425133,0.05519804600780631,-0.002178783150349461,-1.0611659257673967,-0.07117634066010735,90.5,0,0.0,-0.0,-0.0
380,2011-07-07,86.5,89.0,83.5,87.5,25.07,0.009801316052666952,-0.027777777777777776,-0.03757909383044473,0.05645221388830335,-0.008743436552834728,-0.665679718155942,-0.07930870391321392,86.625,0,0.0,-0.0,-0.0
381,2011-07-08,85.0,87.0,83.5,87.0,25.139999,0.0027921420023932692,-0.005714285714285714,-0.008506427716678984,0.05347112364796293,-0.014639236116915418,-0.15908451396463313,-0.08147814067686908,85.625,0,0.0,-0.0,-0.0
382,2011-07-11,87.0,99.0,87.0,97.0,24.596666,-0.021612292029128583,0.11494252873563218,0.13655482076476078,0.0784675997394084,0.006215638422592846,1.7402701397552693,-0.09186886125166766,92.5,0,0.0,-0.0,-0.0
383,2011-07-12,95.0,97.5,88.0,97.5,24.576666,-0.0008131183307526139,0.005154639175257732,0.005967757506010345,0.06727871065874426,-0.007033630545696741,0.08870201951818635,-0.09113201886912706,94.5,0,0.0,-0.0,-0.0
384,2011-07-13,88.0,110.0,83.0,99.0,24.826666,0.010172250377654967,0.015384615384615385,0.005212365006960418,0.06611312599946458,-0.0011437860794574484,0.07884009307021167,-0.08378519357878816,95.0,0,0.0,-0.0,-0.0
385,2011-07-14,99.0,105.0,95.0,104.5,24.733334,-0.003759344891496917,0.05555555555555555,0.05931490044705247,0.06537848738769438,0.014627148083605056,0.9072540956066352,-0.0670959611510129,100.875,0,0.0,-0.0,-0.0
386,2011-07-15,104.5,105.0,95.0,102.5,24.75,0.0006738274750990197,-0.019138755980861243,-0.019812583455960264,0.05952462569867795,0.020164534103100037,-0.33284683815156363,-0.05424124802024741,101.75,0,0.0,-0.0,-0.0
387,2011-07-18,94.0,105.0,94.0,102.5,24.389999,-0.014545494949494968,0.0,0.014545494949494968,0.054111296504550245,0.02761090392880571,0.26880699390139046,-0.0400282167018821,98.875,0,0.0,-0.0,-0.0
388,2011-07-19,97.5,112.0,97.5,112.0,24.853333,0.01899688474771974,0.09268292682926829,0.07368604208154855,0.053885008975824995,0.0393526853285525,1.3674683085718164,-0.028003575891228746,104.75,0,0.0,-0.0,-0.0
389,2011-07-20,110.0,122.5,110.0,120.0,24.473333,-0.015289699775881127,0.07142857142857142,0.08671827120445255,0.040542153121817026,0.032233178248508465,2.138965608064528,-0.018444513153762818,115.625,0,0.0,-0.0,-0.0
390,2011-07-21,115.0,125.0,115.0,122.5,24.883333,0.016752928585575172,0.020833333333333332,0.00408040474775816,0.0407516759083408,0.03196355642590101,0.10012851390298302,-0.018976038459524988,119.375,0,0.0,-0.0,-0.0
391,2011-07-22,122.5,124.5,117.5,122.0,25.183332,0.012056222532568273,-0.004081632653061225,-0.016137855185629497,0.043774412711723915,0.02891352496981674,-0.3686595475741783,-0.025804490919838153,121.625,0,0.0,-0.0,-0.0
392,2011-07-25,119.0,119.0,105.5,119.0,24.540001,-0.025545904727777877,-0.02459016393442623,0.0009557407933516483,0.04255985524258453,0.02057650216214519,0.02245639201317944,-0.032623316891085476,115.625,0,0.0,-0.0,-0.0
393,2011-07-26,118.5,122.5,103.0,112.5,24.25,-0.011817481181031745,-0.0546218487394958,-0.042804367558464056,0.04686574198541654,0.01729196157607322,-0.9133402298801482,-0.04129021590569746,114.125,1,105.14786418400875,4.647864184008753,0.046478641840087535
394,2011-07-27,120.0,120.0,103.5,112.5,23.530001000000002,-0.029690680412371044,0.0,0.029690680412371044,0.047066980090606836,0.01945555949934123,0.630817621084137,-0.03937816561391731,114.0,0,0.0,-0.0,-0.0
395,2011-07-28,104.5,116.0,104.5,115.0,23.559998999999998,0.0012748830737404357,0.022222222222222223,0.020947339148481788,0.04073439408872626,0.011921459080331693,0.5142420702970323,-0.03899653353057613,110.0,0,0.0,-0.0,-0.0
396,2011-07-29,112.5,114.5,112.5,114.5,23.716667,0.00664974561331702,-0.004347826086956522,-0.010997571700273542,0.024229489271947468,-0.002037947048914892,-0.4538920146784258,-0.03232480863884923,113.5,0,0.0,-0.0,-0.0
397,2011-08-01,112.5,118.0,105.0,115.0,23.406666,-0.01307101879028785,0.004366812227074236,0.017437831017362085,0.025294241485366166,-0.00012974329611433158,0.6893992463640642,-0.031747545152822035,112.625,0,0.0,-0.0,-0.0
398,2011-08-02,107.5,112.5,107.5,112.5,22.530001000000002,-0.03745364675174154,-0.021739130434782608,0.01571451631695893,0.024794602063293113,0.004420595489969729,0.6337878009433072,-0.026572657089146662,110.0,0,0.0,-0.0,-0.0
399,2011-08-03,110.0,114.5,105.0,112.0,22.406666,-0.00547425630385018,-0.0044444444444444444,0.0010298118594057352,0.02479289266649485,0.004431177070834599,0.04153657555245356,-0.02655993876228396,110.375,0,0.0,-0.0,-0.0
400,2011-08-04,112.0,112.0,102.0,110.0,20.143333,-0.10101159181825635,-0.017857142857142856,0.08315444896111349,0.029965992903947292,0.02242529371648853,2.774960577066676,-0.015032197413445584,109.0,0,0.0,-0.0,-0.0
401,2011-08-05,114.0,114.0,96.0,112.5,19.906666,-0.0117491479687099,0.022727272727272728,0.034476420695982626,0.030212956107477706,0.023108970899861612,1.1411137848722361,-0.014657224234485521,109.125,0,0.0,-0.0,-0.0
402,2011-08-08,102.5,102.5,75.5,97.5,18.453332999999997,-0.07300735341618753,-0.13333333333333333,-0.060325979917145806,0.04376077561821108,0.011498496747629098,-1.3785400067735798,-0.043202472775134754,94.5,1,87.30158730158729,-13.19841269841271,-0.1319841269841271
403,2011-08-09,82.5,109.0,82.5,102.0,19.756666,0.07062859592898488,0.046153846153846156,-0.02447474977513872,0.045188653636271836,0.00957318559407693,-0.5416127236748084,-0.046912631451262864,94.0,0,0.0,-0.0,-0.0
404,2011-08-10,100.0,110.0,98.0,105.0,18.793332999999997,-0.04875989703930826,0.029411764705882353,0.07817166174519061,0.05223192221254881,0.01824944712662386,1.4966261710048596,-0.04704045563906215,103.25,0,0.0,-0.0,-0.0
405,2011-08-11,105.0,109.5,104.5,107.5,19.52,0.038666212108304725,0.023809523809523808,-0.014856688298780917,0.053735646824514524,0.013882132181518167,-0.2764773325851771,-0.05328742634912499,106.625,0,0.0,-0.0,-0.0
406,2011-08-12,107.5,112.5,103.0,112.5,19.969998999999998,0.023053227459016303,0.046511627906976744,0.02345840044796044,0.05350977812577418,0.01708621626559741,0.438394649905326,-0.049801006391620314,108.875,0,0.0,-0.0,-0.0
407,2011-08-15,103.0,110.0,94.5,107.5,20.77,0.0400601422163317,-0.044444444444444446,-0.08450458666077615,0.056450284440060124,-0.00686507453752968,-1.496973620221605,-0.07742793008760485,103.75,1,103.6144578313253,3.1144578313252964,0.031144578313252964
408,2011-08-16,107.5,110.0,97.5,107.5,20.6,-0.008184882041405784,0.0,0.008184882041405784,0.05406545471103198,-0.010621008631040657,0.15138838811496522,-0.07820282701983063,105.625,0,0.0,-0.0,-0.0
409,2011-08-17,107.5,107.5,107.5,107.5,20.466667,-0.006472475728155357,0.0,0.006472475728155357,0.049535525994445655,-0.001078372110283348,0.13066330877118587,-0.06299777960334042,107.5,0,0.0,-0.0,-0.0
410,2011-08-18,107.5,107.5,107.5,107.5,19.426666,-0.05081438027989609,0.0,0.05081438027989609,0.051733770822596746,0.009677217897578768,0.9822284258796176,-0.054989995630667164,107.5,0,0.0,-0.0,-0.0
411,2011-08-19,107.5,110.0,103.0,107.5,19.440001000000002,0.00068642761449656,0.0,-0.00068642761449656,0.04200365736420834,-0.0015882234395193967,-0.016342091559899987,-0.05409279514477982,107.0,0,0.0,-0.0,-0.0
412,2011-08-22,107.5,110.0,100.0,107.0,19.156666,-0.014574844929277573,-0.004651162790697674,0.009923682138579899,0.04174244717993979,0.0019518294801035769,0.23773599319181588,-0.05022622949482116,106.125,0,0.0,-0.0,-0.0
413,2011-08-23,100.0,104.5,98.0,104.5,20.030001000000002,0.04558909154651445,-0.02336448598130841,-0.06895357752782286,0.04795768844952106,-0.011249881659294038,-1.4378002726382757,-0.07119699222119535,101.75,0,0.0,-0.0,-0.0
414,2011-08-24,102.5,104.0,95.0,100.0,20.049999,0.0009984023465599186,-0.0430622009569378,-0.04406060330349772,0.039319751724863655,-0.005472169751111404,-1.1205717577213543,-0.05462185940719097,100.375,0,0.0,-0.0,-0.0
415,2011-08-25,102.5,103.5,92.5,102.5,19.549999,-0.02493765710412255,0.025,0.049937657104122554,0.04455511394233666,0.0004925124007052773,1.1208064054948215,-0.05520138002721555,100.25,0,0.0,-0.0,-0.0
416,2011-08-26,100.0,100.0,87.5,99.5,20.049999,0.025575448878539585,-0.02926829268292683,-0.054843741561466416,0.048990123465003345,-0.008266947212097834,-1.1194856775701876,-0.06950460154335202,96.75,0,0.0,-0.0,-0.0
417,2011-08-29,99.5,99.5,98.0,99.5,20.823334,0.038570326113233196,0.0,-0.038570326113233196,0.042202901938183233,-0.02103619098254488,-0.9139259231445539,-0.07378981840527392,99.125,0,0.0,-0.0,-0.0
418,2011-08-30,99.0,99.0,99.0,99.0,21.110001,0.01376662353876672,-0.005025125628140704,-0.018791749166907422,0.04129286719944602,-0.023622665490032144,-0.4550846294141456,-0.07523874948933967,99.0,0,0.0,-0.0,-0.0
419,2011-08-31,92.5,99.0,92.5,99.0,21.049999,-0.002842349462702573,0.0,0.002842349462702573,0.04041138712496547,-0.024634284443728904,0.0703353600289216,-0.07514851834993574,95.75,0,0.0,-0.0,-0.0
420,2011-09-01,92.5,102.5,92.5,98.5,20.6,-0.021377625718651972,-0.005050505050505051,0.01632712066814692,0.03757913241013849,-0.012451327558590365,0.43447306047283896,-0.05942524307126348,96.5,0,0.0,-0.0,-0.0
421,2011-09-02,87.5,110.0,87.5,100.0,20.163334,-0.021197378640776816,0.015228426395939087,0.0364258050367159,0.0385952015920773,-0.0009532692242741336,0.943791029302287,-0.04919727121437076,96.25,0,0.0,-0.0,-0.0
422,2011-09-06,88.0,107.5,88.0,100.0,20.446667,0.01405189241025331,0.0,-0.01405189241025331,0.03144909453983822,-0.010094633440613543,-0.44681389451302134,-0.04940600161541132,95.875,0,0.0,-0.0,-0.0
423,2011-09-07,100.0,109.0,95.5,100.0,21.253334,0.03945224911228795,0.0,-0.03945224911228795,0.028165633987337287,-0.00789584880501662,-1.400722921061351,-0.043102891289188226,101.125,0,0.0,-0.0,-0.0
424,2011-09-08,102.5,105.0,98.0,102.5,21.17,-0.003920984820546139,0.025,0.02892098482054614,0.02745799220157936,0.0017457670426661426,1.0532811215119593,-0.03257672320930806,102.0,0,0.0,-0.0,-0.0
425,2011-09-09,100.0,105.0,99.0,105.0,20.446667,-0.034167831837505915,0.024390243902439025,0.05855807573994494,0.0328501223525437,0.012795742029359338,1.7825831852772562,-0.028266910911320282,102.25,0,0.0,-0.0,-0.0
426,2011-09-12,105.0,105.0,105.0,105.0,20.549999,0.005053733207470841,0.0,-0.005053733207470841,0.03338015902598901,0.011667730219334566,-0.15139931489050495,-0.030057468563151696,105.0,0,0.0,-0.0,-0.0
427,2011-09-13,104.0,104.0,95.0,104.0,20.879998999999998,0.01605839494201427,-0.009523809523809525,-0.025582204465823793,0.03605630952211347,0.005680683771624464,-0.7095070129163976,-0.039389703131017376,101.75,0,0.0,-0.0,-0.0
428,2011-09-14,90.5,105.0,90.5,105.0,21.123333,0.011653927761203478,0.009615384615384616,-0.0020385431458188625,0.033424817898127124,0.0001857768884052121,-0.0609889080632235,-0.041595245484253696,97.75,0,0.0,-0.0,-0.0
429,2011-09-15,90.0,109.0,90.0,100.0,21.336666,0.010099400506539485,-0.047619047619047616,-0.0577184481255871,0.0399606125149132,-0.006052302499499616,-1.444383468948248,-0.05600306814314112,97.25,1,102.31362467866323,1.8136246786632313,0.018136246786632313
430,2011-09-16,99.5,105.0,92.0,105.0,21.256666,-0.003749414271189409,0.05,0.053749414271189414,0.0424280891389466,0.007262220840997151,1.2668356120203037,-0.0457728905826861,100.375,0,0.0,-0.0,-0.0
431,2011-09-19,92.5,105.0,92.5,102.5,21.066668,-0.008938278467563975,-0.023809523809523808,-0.014871245341959834,0.04192787283785462,0.0010061879606391541,-0.35468637771037403,-0.051403653086679116,98.125,0,0.0,-0.0,-0.0
432,2011-09-20,93.0,102.5,93.0,102.5,21.113332999999997,0.0022151106192966675,0.0,-0.0022151106192966675,0.033461944458809435,-0.00767569580496679,-0.0661979049670409,-0.04950312637847858,97.75,0,0.0,-0.0,-0.0
433,2011-09-21,105.0,105.0,93.0,100.0,20.703332999999997,-0.01941900883200204,-0.024390243902439025,-0.004971235070436984,0.03346303634736671,-0.0076639103568190954,-0.14855899562826677,-0.04949270579102749,100.75,0,0.0,-0.0,-0.0
434,2011-09-22,95.0,100.0,88.0,95.0,20.166666,-0.025921768248619574,-0.05,-0.02407823175138043,0.033333392564514806,-0.007449057111898615,-0.7223456689797907,-0.04911579781754213,94.5,0,0.0,-0.0,-0.0
435,2011-09-23,90.0,100.0,88.0,95.0,20.506666,0.016859504689570398,0.0,-0.016859504689570398,0.03340307643683279,-0.009566337332434548,-0.5047290994724012,-0.051320182878475534,93.25,0,0.0,-0.0,-0.0
436,2011-09-26,89.0,97.5,89.0,97.5,20.636667000000003,0.006339450791269707,0.02631578947368421,0.019976338682414503,0.027038191365583688,0.0015329179258513953,0.738819339367571,-0.03226482128112821,93.25,0,0.0,-0.0,-0.0
437,2011-09-27,97.5,102.0,95.0,102.0,20.896667,0.012598933732855115,0.046153846153846156,0.03355491242099104,0.02092434265827127,-0.0013520109098912295,1.6036304207495369,-0.027507439232730316,99.125,0,0.0,-0.0,-0.0
438,2011-09-28,102.5,102.5,102.5,102.5,20.156666,-0.03541239375638227,0.004901960784313725,0.040314354540696,0.024984063775883584,0.006531646216202461,1.6136027710436087,-0.024698433503652018,102.5,0,0.0,-0.0,-0.0
