,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
668,2012-08-27,32.5,32.5,26.5,30.5,29.549999,0.00248779823037661,-0.046875,-0.04936279823037661,0.12611781775212172,0.003851329120624547,-0.3914022547345113,-0.27991376082164937,99.125,0,0.0,-0.0,-0.0
669,2012-08-28,30.5,30.5,30.0,30.0,29.65,0.0033841287101227615,-0.01639344262295082,-0.019777571333073583,0.12583144849669414,0.004673160259616604,-0.15717510661568188,-0.27844759885794523,98.5,0,0.0,-0.0,-0.0
670,2012-08-29,30.0,30.0,30.0,30.0,29.66,0.00033726812816194145,0.0,-0.00033726812816194145,0.12579745068450715,0.005001785675831908,-0.002681041041187637,-0.2780424783643092,97.5,0,0.0,-0.0,-0.0
671,2012-08-30,25.5,29.5,25.5,29.5,29.413334000000003,-0.008316453135535995,-0.016666666666666666,-0.008350213531130671,0.1253830255649511,0.0032185827098060744,-0.06659763946121304,-0.2788932248113339,87.875,0,0.0,-0.0,-0.0
672,2012-08-31,29.5,33.0,29.5,33.0,29.51,0.0032864686471788277,0.11864406779661017,0.11535759914943135,0.1263876242893916,0.006258907786771365,0.9127285982154025,-0.27811324686435973,100.25,0,0.0,-0.0,-0.0
673,2012-09-04,26.0,33.0,26.0,29.5,30.209999,0.023720738732632946,-0.10606060606060606,-0.129781344793239,0.12793793972990322,0.003778327658769724,-1.0144085880015536,-0.2840820367335125,92.375,0,0.0,-0.0,-0.0
674,2012-09-05,26.0,33.0,26.0,28.5,30.08,-0.004303177898152249,-0.03389830508474576,-0.029595127186593514,0.1277271182453379,0.0043434309091359355,-0.23170590234211091,-0.28304258514287434,92.125,0,0.0,-0.0,-0.0
675,2012-09-06,26.0,28.5,26.0,26.5,30.673334000000004,0.019725199468085302,-0.07017543859649122,-0.08990063806457653,0.12832251487047663,0.0032589292972967283,-0.7005835114384913,-0.28546672916127575,87.125,0,0.0,-0.0,-0.0
676,2012-09-07,28.5,28.5,26.5,28.5,30.530001000000002,-0.004672886227496558,0.07547169811320754,0.08014458434070411,0.12880943621102375,0.005159503007429413,0.6221949780869018,-0.28466172846737403,90.625,0,0.0,-0.0,-0.0
677,2012-09-10,26.5,28.5,26.0,26.5,30.243334,-0.009389681972168993,-0.07017543859649122,-0.06078575662432223,0.12916743342993117,0.003971774094997682,-0.4705966125532438,-0.28665495112234746,87.625,0,0.0,-0.0,-0.0
678,2012-09-11,26.5,28.5,26.5,26.5,30.303333000000002,0.0019838751904800323,0.0,-0.0019838751904800323,0.12873849677635757,0.005367759310759988,-0.015410116166933253,-0.28429385843604454,88.125,0,0.0,-0.0,-0.0
679,2012-09-12,26.5,33.0,26.0,33.0,30.469998999999998,0.0054999230612684,0.24528301886792453,0.23978309580665613,0.1332860890943193,0.010627567155266651,1.7990106652238458,-0.2892661333069518,93.75,0,0.0,-0.0,-0.0
680,2012-09-13,33.0,33.0,26.0,30.0,30.743334,0.008970627140486713,-0.09090909090909091,-0.09987971804957763,0.13393765048011141,0.009656289718699937,-0.7457180090254675,-0.2917034238615508,99.5,0,0.0,-0.0,-0.0
681,2012-09-14,27.5,28.5,26.0,26.0,30.976667,0.0075897103417605334,-0.13333333333333333,-0.14092304367509387,0.13517461262669633,0.004626052816326625,-1.0425259665013624,-0.29951682559374015,88.5,0,0.0,-0.0,-0.0
682,2012-09-17,25.5,25.5,22.5,25.5,31.303333000000002,0.010545550300811996,-0.019230769230769232,-0.029776319531581226,0.13474448386477206,0.005612308940174886,-0.22098358817763836,-0.2975627797555622,79.875,0,0.0,-0.0,-0.0
683,2012-09-18,22.5,25.5,20.5,21.5,31.596666,0.00937066350091209,-0.1568627450980392,-0.1662334085989513,0.13709703282661925,0.0021957083620114063,-1.2125237517662368,-0.30627261549788193,73.875,0,0.0,-0.0,-0.0
684,2012-09-19,20.5,22.5,20.5,22.0,31.763334000000004,0.005274860328618371,0.023255813953488372,0.01798095362487,0.13652303307974906,0.004370534761275919,0.13170637378358377,-0.3028062896681595,69.0,0,0.0,-0.0,-0.0
685,2012-09-20,22.0,22.5,22.0,22.5,31.756666,-0.00020992758505781477,0.022727272727272728,0.02293720031233054,0.13622867388362178,0.0034138487187720373,0.16837277834713024,-0.303100667519377,72.125,0,0.0,-0.0,-0.0
686,2012-09-21,20.5,22.5,20.5,22.5,32.083332,0.010286533227386006,0.0,-0.010286533227386006,0.13281049798626865,0.007507104870453632,-0.07745271182139184,-0.29131651559865085,69.125,0,0.0,-0.0,-0.0
687,2012-09-24,22.5,23.0,21.0,23.0,31.596666,-0.015168811020002525,0.022222222222222223,0.037391033242224744,0.13284017204779727,0.0076528293651451414,0.2814738393200143,-0.2912375577423987,72.25,0,0.0,-0.0,-0.0
688,2012-09-25,22.5,22.5,20.0,22.5,31.25,-0.010971600611279653,-0.021739130434782608,-0.010767529823502955,0.12703463784917365,0.012878382148132021,-0.08476058188387237,-0.27294955301250867,70.625,0,0.0,-0.0,-0.0
689,2012-09-26,22.5,22.5,20.0,22.5,30.803333000000002,-0.014293343999999934,0.0,0.014293343999999934,0.12676061100955216,0.014112005817603716,0.11275856029853663,-0.2710993689538887,70.625,0,0.0,-0.0,-0.0
690,2012-09-27,22.5,23.0,22.5,23.0,31.196666999999998,0.01276920260544519,0.022222222222222223,0.009453019616777032,0.12460799270774763,0.010655449622411144,0.07586206479505612,-0.269712533970021,73.75,0,0.0,-0.0,-0.0
691,2012-09-28,21.0,22.5,21.0,22.5,31.136667,-0.001923282381415897,-0.021739130434782608,-0.01981584805336671,0.11594408769581463,0.0033890175631108503,-0.17090865474188408,-0.2574851797524721,70.125,0,0.0,-0.0,-0.0
692,2012-10-01,22.5,22.5,22.5,22.5,31.24,0.0033186917533594472,0.0,-0.0033186917533594472,0.10993449850095827,-0.002071044429448474,-0.03018790096477785,-0.24942366605660457,73.125,0,0.0,-0.0,-0.0
693,2012-10-02,21.0,22.5,21.0,22.5,31.556666999999997,0.010136587708066547,0.0,-0.010136587708066547,0.1098952071557461,-0.0017852366715402162,-0.0922386696418956,-0.24904945277196894,70.125,0,0.0,-0.0,-0.0
694,2012-10-03,21.0,21.0,21.0,21.0,31.626666999999998,0.0022182317289718935,-0.06666666666666667,-0.06888489839563856,0.1096688157678546,-0.001459947449763744,-0.6281174635956054,-0.2482147829274366,68.25,0,0.0,-0.0,-0.0
695,2012-10-04,21.0,23.0,19.0,21.0,31.709999,0.002634865064978304,0.0,-0.002634865064978304,0.09756866571097564,-0.008709491401820533,-0.027005238267616326,-0.22823898925151573,68.25,0,0.0,-0.0,-0.0
696,2012-10-05,20.5,20.5,19.0,19.0,31.853333000000003,0.004520151514353657,-0.09523809523809523,-0.09975824675244889,0.0983035152453994,-0.011516680771760044,-1.014798367112488,-0.2326995900739087,64.75,0,0.0,-0.0,-0.0
697,2012-10-08,20.0,20.0,19.5,19.5,31.503334000000002,-0.01098782975081447,0.02631578947368421,0.03730361922449868,0.09839874420782038,-0.009647845124246263,0.3791066595902138,-0.23104501959184212,64.375,0,0.0,-0.0,-0.0
698,2012-10-09,19.0,22.5,19.0,21.0,30.856666999999998,-0.020526938513872984,0.07692307692307693,0.09745001543694991,0.09955493796819849,-0.008023842895500607,0.9788566737702055,-0.23202245332394722,65.75,0,0.0,-0.0,-0.0
699,2012-10-10,20.5,20.5,19.0,20.0,30.726667,-0.004213027933314995,-0.047619047619047616,-0.04340601968573262,0.08937613278613711,-0.0024053058351040995,-0.48565560326487084,-0.2035016046039126,65.0,0,0.0,-0.0,-0.0
700,2012-10-11,20.0,20.0,17.5,19.5,30.863333,0.004447797738687431,-0.025,-0.029447797738687432,0.08921797112939957,-0.0020220422593552325,-0.33006576327517095,-0.20276247730050426,62.375,0,0.0,-0.0,-0.0
701,2012-10-12,17.0,20.0,17.0,20.0,30.780001000000002,-0.0027000324300683475,0.02564102564102564,0.028341058071093987,0.08891545111906074,-0.0026165806633930626,0.31874165529615733,-0.20267634568127973,59.0,0,0.0,-0.0,-0.0
702,2012-10-15,19.0,20.0,19.0,19.0,30.833334000000004,0.0017327159930892162,-0.05,-0.05173271599308922,0.08920745543829114,-0.003758974454599619,-0.5799147138422203,-0.20447574919075467,62.75,0,0.0,-0.0,-0.0
703,2012-10-16,17.5,19.0,17.0,18.0,31.123333000000002,0.0094053727696135,-0.05263157894736842,-0.06203695171698192,0.0895154202467348,-0.00562493456161179,-0.6930308939620357,-0.20703463011676507,58.0,0,0.0,-0.0,-0.0
704,2012-10-17,17.5,18.0,15.0,15.0,31.6,0.015315422676613686,-0.16666666666666666,-0.18198208934328033,0.09252389366431626,-0.0077399708537782864,-1.9668658779485138,-0.21591873159848987,54.25,0,0.0,-0.0,-0.0
705,2012-10-18,11.5,16.0,11.5,14.5,31.200001,-0.01265819620253168,-0.03333333333333333,-0.02067513713080165,0.0920631946573087,-0.009373772005716381,-0.22457549086539652,-0.21651595998466094,42.625,0,0.0,-0.0,-0.0
706,2012-10-19,14.5,14.5,12.0,12.5,30.016665999999997,-0.03792740263053207,-0.13793103448275862,-0.10000363185222655,0.0930281246838227,-0.011271631612881985,-1.0749827774354443,-0.22058491215148307,44.125,0,0.0,-0.0,-0.0
707,2012-10-22,13.0,14.0,12.0,13.5,29.766665999999997,-0.00832870645927166,0.08,0.08832870645927166,0.09376297971853316,-0.007874276187441121,0.9420424428108553,-0.21884098055414075,42.375,0,0.0,-0.0,-0.0
708,2012-10-23,13.5,13.5,13.5,13.5,29.236665999999996,-0.0178051515745835,0.0,0.0178051515745835,0.09353179997752718,-0.008423233673245966,0.19036468429840472,-0.2188697836226821,43.875,0,0.0,-0.0,-0.0
709,2012-10-24,17.5,17.5,13.0,13.0,29.096666,-0.0047885076909931195,-0.037037037037037035,-0.032248529346043914,0.09294932694717614,-0.010516911652625657,-0.3469474218395472,-0.219652897283772,51.25,0,0.0,-0.0,-0.0
710,2012-10-25,13.5,20.0,13.5,18.0,29.093334000000002,-0.00011451483822912158,0.38461538461538464,0.38472989945361374,0.10967919263880625,-0.0017058846187604075,3.5077747218709026,-0.24848406805607445,51.5,0,0.0,-0.0,-0.0
711,2012-10-26,18.0,19.0,17.0,19.0,28.540001,-0.019019236502767337,0.05555555555555555,0.07457479205832289,0.10936090088798762,0.00193830493216512,0.6819145732413613,-0.24412372206580704,58.75,0,0.0,-0.0,-0.0
712,2012-10-31,23.0,23.0,17.5,17.5,27.940001000000002,-0.02102312470136206,-0.07894736842105263,-0.05792424371969057,0.10950016316523711,-0.0003292701359605552,-0.5289877388792761,-0.24670463725774408,67.875,0,0.0,-0.0,-0.0
713,2012-11-01,19.0,19.0,17.5,17.5,28.450001,0.01825339948985678,0.0,-0.01825339948985678,0.09588001656852307,-0.00835058102958627,-0.19037751705864098,-0.2240806183087632,59.875,0,0.0,-0.0,-0.0
714,2012-11-02,17.5,17.5,16.5,16.5,27.843334000000002,-0.021323971130967553,-0.05714285714285714,-0.03581888601188959,0.09577201041118244,-0.008056148155271335,-0.3740016092186714,-0.22354317158043183,55.625,0,0.0,-0.0,-0.0
715,2012-11-05,17.5,17.5,15.5,15.5,28.49,0.02322516405542512,-0.06060606060606061,-0.08383122466148572,0.09640974900451764,-0.009448618879802034,-0.8695305768046082,-0.2263705541399667,54.375,0,0.0,-0.0,-0.0
716,2012-11-06,17.5,17.5,15.5,17.5,28.486665999999996,-0.00011702351702360094,0.12903225806451613,0.12914928158153974,0.09854831336453791,-0.0066336938861128675,1.3105174220872402,-0.2283673989563232,54.875,0,0.0,-0.0,-0.0
717,2012-11-07,15.0,16.5,15.0,15.5,27.776667,-0.02492390650418678,-0.11428571428571428,-0.0893618077815275,0.09930066309884374,-0.008394815500251928,-0.8999114909492284,-0.23182130747265034,50.375,0,0.0,-0.0,-0.0
718,2012-11-08,15.0,15.0,15.0,15.0,27.546667,-0.008280331113880598,-0.03225806451612903,-0.023977733402248434,0.09755159234126429,-0.011423844468766707,-0.24579540760715868,-0.23091492723661136,48.75,0,0.0,-0.0,-0.0
719,2012-11-09,15.0,15.0,15.0,15.0,28.15,0.021902214158976085,0.0,-0.021902214158976085,0.09592617450102503,-0.009078645976717512,-0.22832364860689872,-0.22491253860402383,48.75,0,0.0,-0.0,-0.0
720,2012-11-12,15.0,15.0,13.0,13.5,28.58,0.01527531083481349,-0.1,-0.11527531083481349,0.09715733054937503,-0.010941258664722293,-1.1864808366284927,-0.2295452524008161,46.375,0,0.0,-0.0,-0.0
721,2012-11-13,13.5,13.5,13.0,13.5,28.713333000000002,0.004665255423373126,0.0,-0.004665255423373126,0.09642803625086104,-0.009088315563826568,-0.04838069512518428,-0.2260513971282639,43.375,0,0.0,-0.0,-0.0
722,2012-11-14,13.0,13.0,11.5,13.0,27.953333,-0.026468539893992855,-0.037037037037037035,-0.01056849714304418,0.09548557425270755,-0.011060339074342835,-0.1106816105548478,-0.22590288114293483,40.75,0,0.0,-0.0,-0.0
723,2012-11-15,12.5,12.5,12.0,12.5,27.24,-0.025518710058653908,-0.038461538461538464,-0.012942828402884556,0.09519202078970987,-0.010020275417355059,-0.13596547584042526,-0.22420232219420227,40.125,0,0.0,-0.0,-0.0
724,2012-11-16,12.5,12.5,11.5,12.5,28.1,0.03157121879588851,0.0,-0.03157121879588851,0.0952364619427068,-0.010663478539211764,-0.33150348250947637,-0.22494551791030207,39.625,0,0.0,-0.0,-0.0
725,2012-11-19,13.5,13.5,11.5,12.5,28.549999,0.016014199288256165,0.0,-0.016014199288256165,0.08743657625332646,-0.016224289302144642,-0.1831521769775028,-0.21295658587212918,41.625,0,0.0,-0.0,-0.0
726,2012-11-20,12.0,12.5,12.0,12.0,29.076665999999996,0.018447181031424773,-0.04,-0.05844718103142477,0.08676650560211566,-0.015323581975663057,-0.6736145546698107,-0.21054821958042327,39.5,0,0.0,-0.0,-0.0
727,2012-11-21,12.0,12.5,12.0,12.5,29.166665999999996,0.0030952654613152645,0.041666666666666664,0.0385714012053514,0.08501088032546926,-0.011421528826088158,0.4537231123554829,-0.20269600955839398,39.625,0,0.0,-0.0,-0.0
728,2012-11-23,12.5,12.5,12.5,12.5,29.536666999999998,0.012685748861388617,0.0,-0.012685748861388617,0.0849662142000376,-0.011049994681083973,-0.14930344938662696,-0.20222397663116856,40.625,0,0.0,-0.0,-0.0
729,2012-11-26,12.5,13.0,11.5,13.0,29.376666999999998,-0.00541699576326605,0.04,0.04541699576326605,0.08205680894981308,-0.006448898934079246,0.553482353804955,-0.19107671907115867,40.25,0,0.0,-0.0,-0.0
730,2012-11-27,12.5,18.5,12.5,18.5,29.233334000000003,-0.004879144390341996,0.4230769230769231,0.42795606746726506,0.10407863994729451,0.0024636035407554287,4.111852995811458,-0.23171333634065722,48.125,0,0.0,-0.0,-0.0
731,2012-11-28,17.5,18.5,17.0,17.5,29.389999,0.005359121884626526,-0.05405405405405406,-0.05941317593868058,0.10442631534268002,0.000673377970081274,-0.5689483129201042,-0.23428583155094876,57.375,0,0.0,-0.0,-0.0
732,2012-11-29,17.5,17.5,15.0,15.5,29.799999,0.013950323713859267,-0.11428571428571428,-0.12823603799957356,0.10613550786604502,-0.0018907416988793247,-1.2082293718462431,-0.2406956343974806,53.875,0,0.0,-0.0,-0.0
733,2012-11-30,15.0,16.0,15.0,16.0,29.623333000000002,-0.00592838946068412,0.03225806451612903,0.03818645397681315,0.1061421145200813,-0.0018734499437795767,0.35976722481431783,-0.24069320761396248,50.0,0,0.0,-0.0,-0.0
734,2012-12-03,16.0,16.0,15.0,15.0,29.376666999999998,-0.008326747027419389,-0.0625,-0.05417325297258061,0.10641552605487495,-0.0028170526209334384,-0.5090728296982272,-0.24225198624440206,50.75,0,0.0,-0.0,-0.0
735,2012-12-04,15.0,15.0,13.0,13.5,29.326665999999996,-0.001702065111743335,-0.1,-0.09829793488825667,0.10730435830763667,-0.0052646891185042346,-0.9160665646631146,-0.24669949531068672,46.375,0,0.0,-0.0,-0.0
736,2012-12-05,12.5,13.5,12.0,13.0,29.273333,-0.0018185838103790923,-0.037037037037037035,-0.03521845322665794,0.10737032227560553,-0.006235808093361516,-0.3280091973297499,-0.24781903321347395,41.25,0,0.0,-0.0,-0.0
737,2012-12-06,13.0,15.0,13.0,13.0,29.216666999999998,-0.0019357549753560154,0.0,0.0019357549753560154,0.1073570829029975,-0.0057629471579545,0.018030994537221796,-0.24731638368969888,44.25,0,0.0,-0.0,-0.0
738,2012-12-07,13.0,13.5,11.5,13.5,29.093334000000002,-0.004221323397360666,0.038461538461538464,0.04268286185889913,0.10759434775988581,-0.0047629133837749655,0.3967017110801474,-0.24685019584351806,41.375,0,0.0,-0.0,-0.0
739,2012-12-10,13.5,13.5,12.0,12.0,29.596666,0.01730059538724564,-0.1111111111111111,-0.12841170649835676,0.10912790701544352,-0.007334111618346492,-1.1767082317466626,-0.25287190240309443,42.0,0,0.0,-0.0,-0.0
740,2012-12-11,12.0,12.5,11.5,11.5,30.173334000000004,0.019484221634964057,-0.041666666666666664,-0.06115088830163072,0.10903688976225798,-0.007165980964128931,-0.5608275184202611,-0.25249898292920936,38.875,0,0.0,-0.0,-0.0
741,2012-12-12,11.5,12.5,11.5,12.5,30.09,-0.0027618426256775016,0.08695652173913043,0.08971836436480793,0.10996843784918958,-0.005158302063481403,0.8158555865624594,-0.25258728722415796,38.625,0,0.0,-0.0,-0.0
742,2012-12-13,12.0,12.5,12.0,12.0,29.753334000000002,-0.011188634097706795,-0.04,-0.028811365902293204,0.10910631658942672,-0.0036159785667388895,-0.2640668918437785,-0.24910519089294902,39.5,0,0.0,-0.0,-0.0
743,2012-12-14,12.0,13.0,11.5,11.5,29.526667,-0.007618205072413149,-0.041666666666666664,-0.03404846159425352,0.10901880779810114,-0.005167110758450893,-0.3123173173688528,-0.25045942830417844,39.375,0,0.0,-0.0,-0.0
744,2012-12-17,11.5,12.5,11.5,12.0,29.803333000000002,0.009370038277601814,0.043478260869565216,0.0341082225919634,0.10808993953340243,-0.0065441062550810345,0.3155540907803277,-0.2497464702052365,38.5,0,0.0,-0.0,-0.0
745,2012-12-18,11.5,12.5,11.5,12.0,30.219998999999998,0.013980516877088739,0.0,-0.013980516877088739,0.10795392564197241,-0.005904421411414864,-0.12950447882233496,-0.24880075410585278,38.5,0,0.0,-0.0,-0.0
746,2012-12-19,12.5,12.5,11.0,11.5,29.83,-0.012905328024663388,-0.041666666666666664,-0.028761338642003274,0.10795064619439301,-0.0058894983875739035,-0.26643044442930947,-0.24877845232495818,38.875,0,0.0,-0.0,-0.0
747,2012-12-20,11.0,12.5,11.0,11.5,29.746665999999998,-0.0027936305732484306,0.0,0.0027936305732484306,0.10783628206708856,-0.006444877246222719,0.025906221168775268,-0.249076511897172,37.375,0,0.0,-0.0,-0.0
748,2012-12-21,11.5,14.0,11.5,12.5,29.503334000000002,-0.008180143616766842,0.08695652173913043,0.09513666535589728,0.10863688374013329,-0.0032520646082012743,0.8757308022887563,-0.24768505302350116,40.125,0,0.0,-0.0,-0.0
749,2012-12-24,12.5,12.5,10.5,11.0,29.433332,-0.0023726809993745903,-0.12,-0.11762731900062541,0.10961017983596151,-0.004460550853497872,-1.073142286388564,-0.2510834554844113,38.25,0,0.0,-0.0,-0.0
750,2012-12-26,11.0,12.5,10.5,12.5,29.206667,-0.007700962976261083,0.13636363636363635,0.14406459933989743,0.10841099088833846,0.0026274206396146886,1.3288744818159774,-0.24129730885914685,37.125,0,0.0,-0.0,-0.0
751,2012-12-27,11.0,14.0,11.0,12.0,29.18,-0.0009130449564820174,-0.04,-0.03908695504351798,0.10853285657401805,0.0022271637284686815,-0.36013937417063346,-0.24197176356307193,39.0,0,0.0,-0.0,-0.0
752,2012-12-28,12.5,12.5,12.0,12.5,28.793333,-0.013251096641535271,0.041666666666666664,0.05491776330820194,0.10769045699281889,0.005595020144999735,0.5099594229771354,-0.23670850808884275,40.125,0,0.0,-0.0,-0.0
753,2012-12-31,12.0,12.5,11.0,12.0,29.303333000000002,0.017712433638717738,-0.04,-0.05771243363871774,0.10734936444376353,0.0024202127515651835,-0.5376131841837891,-0.23911585724690276,38.5,0,0.0,-0.0,-0.0
754,2013-01-02,12.5,13.5,11.5,13.5,30.413334000000003,0.037879684198381135,0.125,0.08712031580161886,0.10805429042370875,0.0039270641478050825,0.8062642904784033,-0.2391950893055396,40.875,0,0.0,-0.0,-0.0
755,2013-01-03,11.5,13.0,11.5,13.0,30.536666999999998,0.0040552278812969085,-0.037037037037037035,-0.04109226491833394,0.10812792852554928,0.003734809026668343,-0.38003377553491513,-0.23955303015581755,39.25,0,0.0,-0.0,-0.0
756,2013-01-04,13.0,13.0,12.0,12.5,30.836665999999997,0.009824222139240005,-0.038461538461538464,-0.048285760600778466,0.09184491031820338,-0.005678574887557575,-0.5257314796594491,-0.2123296231035152,41.125,0,0.0,-0.0,-0.0
757,2013-01-07,12.0,12.5,12.0,12.5,31.136667,0.009728710620013258,0.0,-0.009728710620013258,0.0910455610917548,-0.007511259728390969,-0.1068554084719052,-0.21236377218483926,39.625,0,0.0,-0.0,-0.0
758,2013-01-08,12.0,12.5,12.0,12.5,31.403334,0.008564404147688697,0.0,-0.008564404147688697,0.09072852226156475,-0.006438219737695277,-0.09439594004405855,-0.21057739482621599,39.625,0,0.0,-0.0,-0.0
759,2013-01-09,12.0,12.5,12.0,12.5,31.826665999999996,0.013480479493037106,0.0,-0.013480479493037106,0.09071743842471447,-0.006334460607329632,-0.14859854651015555,-0.2104486970629372,39.625,0,0.0,-0.0,-0.0
760,2013-01-10,12.5,14.0,12.0,14.0,31.853333000000003,0.0008378822965624764,0.12,0.11916211770343751,0.09245927857693859,-0.0029653083526486076,1.2888064836486752,-0.21099868515076042,42.0,0,0.0,-0.0,-0.0
761,2013-01-11,14.0,14.0,11.5,13.5,31.836665999999997,-0.0005232419477109449,-0.03571428571428571,-0.03519104376657477,0.0917896252283763,-0.001907913115802717,-0.3833880319155681,-0.2084345698796494,42.875,0,0.0,-0.0,-0.0
762,2013-01-14,13.5,14.0,12.5,14.0,32.083332,0.007747859025188164,0.037037037037037035,0.02928917801184887,0.08978004915828638,-0.0040787849325351275,0.32623259049692316,-0.2060838955386795,43.5,0,0.0,-0.0,-0.0
763,2013-01-15,12.5,14.0,12.5,14.0,32.326668,0.00758449901649864,0.0,-0.00758449901649864,0.08885872560236249,-0.0023010173506866735,-0.0853545778997419,-0.20223314995600228,42.5,0,0.0,-0.0,-0.0
764,2013-01-16,13.0,14.0,13.0,14.0,31.940001000000002,-0.011961238937461654,0.0,0.011961238937461654,0.08882188715108628,-0.0015197353433016717,0.13466544475817716,-0.2013689814332458,43.5,0,0.0,-0.0,-0.0
765,2013-01-17,14.0,14.0,14.0,14.0,31.893333000000002,-0.001461114544110389,0.0,0.001461114544110389,0.08876952899297483,-0.0010118368932345745,0.01645964060737577,-0.20074327712742795,45.5,0,0.0,-0.0,-0.0
766,2013-01-18,14.0,17.0,14.0,17.0,31.906665999999998,0.00041804975353299765,0.21428571428571427,0.21386766453218128,0.09253987312601257,0.006143445179960965,2.3110866409007857,-0.2020712693535673,49.25,0,0.0,-0.0,-0.0
767,2013-01-22,17.0,19.0,15.0,19.0,31.956667,0.0015671019968053618,0.11764705882352941,0.11607995682672405,0.09392852250367448,0.008768341098441339,1.235832883692842,-0.20257083453482622,55.75,0,0.0,-0.0,-0.0
768,2013-01-23,17.5,19.0,16.5,19.0,31.613333,-0.010743736197520183,0.0,0.010743736197520183,0.09388357388000314,0.00923165051888839,0.11443680458151541,-0.20200639071111867,57.75,0,0.0,-0.0,-0.0
769,2013-01-24,19.0,19.0,16.5,19.0,31.709999,0.003057760470874711,0.0,-0.003057760470874711,0.09384299451494903,0.00944654330001904,-0.03258379047556517,-0.20170019435861627,59.25,0,0.0,-0.0,-0.0
770,2013-01-25,16.0,18.0,15.5,18.0,32.119999,0.01292967558907839,-0.05263157894736842,-0.0655612545364468,0.09430581932094086,0.008707629479572121,-0.6951983982380688,-0.2034804639925448,54.0,0,0.0,-0.0,-0.0
771,2013-01-28,18.0,18.0,15.5,18.0,31.946666999999998,-0.00539638871097107,0.0,0.00539638871097107,0.09423390167172975,0.009173077044772713,0.05726589491932276,-0.20285320171661922,56.0,0,0.0,-0.0,-0.0
772,2013-01-29,18.5,21.0,18.5,20.5,31.963333000000002,0.0005216819645067916,0.1388888888888889,0.1383672069243821,0.09555426720293506,0.013451650695985907,1.4480484333632353,-0.20154545051061795,63.125,0,0.0,-0.0,-0.0
773,2013-01-30,20.0,23.5,19.0,23.5,31.483334000000003,-0.015017176087362335,0.14634146341463414,0.16135863950199647,0.09795639961252797,0.01612093848504341,1.6472495941077827,-0.20428096064314455,68.375,0,0.0,-0.0,-0.0
774,2013-01-31,22.0,24.5,22.0,24.5,31.696666999999998,0.0067760612646676835,0.0425531914893617,0.03577713022469402,0.09790029090210291,0.017174479334740856,0.36544457524104784,-0.20310117519499069,74.625,0,0.0,-0.0,-0.0
775,2013-02-01,23.0,24.5,20.5,24.0,32.016666,0.010095667156423823,-0.02040816326530612,-0.030503830421729945,0.0980534197821004,0.015524026591588769,-0.311093998450204,-0.20509616791813712,74.0,0,0.0,-0.0,-0.0
776,2013-02-04,24.0,24.0,21.5,22.0,31.713333000000002,-0.00947422195677709,-0.08333333333333333,-0.07385911137655624,0.07674867110822442,0.004615000964549176,-0.9623503613815857,-0.16806950902895576,75.0,0,0.0,-0.0,-0.0
777,2013-02-05,22.0,23.5,21.5,23.5,32.173332,0.014504908708271053,0.06818181818181818,0.05367690947354713,0.07646285473817874,0.0070734810822062994,0.7019998096768111,-0.16496794207869586,72.875,0,0.0,-0.0,-0.0
778,2013-02-06,24.0,24.5,21.0,24.5,32.106667,-0.0020720576905121427,0.0425531914893617,0.044625249179873844,0.07386887012413433,0.010831335151324723,0.6041144138915691,-0.15537362262797752,75.625,0,0.0,-0.0,-0.0
779,2013-02-07,24.5,25.5,21.0,25.5,31.76,-0.010797352462652073,0.04081632653061224,0.051613678993264314,0.0740057695184955,0.01112323134733453,0.6974277725787993,-0.15538975006928032,77.375,0,0.0,-0.0,-0.0
780,2013-02-08,25.0,25.0,23.5,25.0,31.986665999999996,0.007136838790931816,-0.0196078431372549,-0.026744681928186718,0.07357723373107738,0.01171950463090831,-0.3634912672299932,-0.1538292712640158,79.75,0,0.0,-0.0,-0.0
781,2013-02-11,25.0,25.5,23.5,25.0,31.773333,-0.006669435320329888,0.0,0.006669435320329888,0.07169295034084704,0.014001403983268889,0.09302777035429075,-0.14730773428363694,80.25,0,0.0,-0.0,-0.0
782,2013-02-12,22.5,25.5,22.5,25.5,31.623333000000002,-0.00472094004113445,0.02,0.02472094004113445,0.07132223777422117,0.015304434271699158,0.3466091476180467,-0.14517060072029847,76.875,0,0.0,-0.0,-0.0
783,2013-02-13,22.5,27.5,22.5,27.5,31.783333000000002,0.0050595552341051505,0.0784313725490196,0.07337181731491446,0.07180079452394893,0.01685739214864608,1.0218802981412904,-0.144694395530239,79.375,0,0.0,-0.0,-0.0
784,2013-02-14,27.5,28.0,25.5,27.5,31.709999,-0.002307309935053151,0.0,0.002307309935053151,0.07172482065974796,0.015979662758997256,0.032168918846081064,-0.14540118372543565,87.875,0,0.0,-0.0,-0.0
785,2013-02-15,27.5,27.5,20.5,24.5,31.82,0.0034689688889615058,-0.10909090909090909,-0.11255987797987059,0.07105058117500593,0.016324267726790433,-1.5842217771959162,-0.1435395399169729,81.625,0,0.0,-0.0,-0.0
786,2013-02-19,22.5,25.0,22.5,25.0,32.09,0.008485229415462071,0.02040816326530612,0.01192293384984405,0.07009029391155931,0.017912829077909448,0.1701082016418498,-0.139790332223099,76.25,0,0.0,-0.0,-0.0
