,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
657,2012-08-10,24.5,25.0,44.290001000000004,0.00045179579850916196,0.02040816326530612,0.019956367466796958,0.16374164145592296,0.006854238225254154,0.12187716752655703,-0.5662415068704763,0,0.0,-0.0,-0.0
658,2012-08-13,23.0,23.0,44.186668,-0.0023330999699007985,-0.08,-0.0776669000300992,0.16372962902520463,0.006876284972894248,-0.47436069141855264,-0.566177416615322,0,0.0,-0.0,-0.0
659,2012-08-14,20.5,24.5,44.566666,0.008599833777916916,0.06521739130434782,0.05661755752643091,0.16357635607378765,0.006437803858904409,0.3461231126880666,-0.5660794423993524,0,0.0,-0.0,-0.0
660,2012-08-15,24.5,24.5,44.943333,0.008451765272277822,0.0,-0.008451765272277822,0.1562332673106846,0.01606025440322154,-0.05409709095739955,-0.5307561811841746,0,0.0,-0.0,-0.0
661,2012-08-16,22.5,22.5,44.566666,-0.008380931605584408,-0.08163265306122448,-0.07325172145564007,0.15746732071108505,0.011049098393083597,-0.4651868154284501,-0.5400865240957141,0,0.0,-0.0,-0.0
662,2012-08-17,24.5,23.5,44.383334999999995,-0.004113635065275078,0.044444444444444446,0.04855807950971952,0.1450462063690792,0.02599483529221705,0.33477662549932835,-0.4816668869995602,0,0.0,-0.0,-0.0
663,2012-08-20,23.0,25.0,44.283333,-0.0022531429871143387,0.06382978723404255,0.06608293022115688,0.14428314279618332,0.031595896368784744,0.4580086692075088,-0.4733951034178569,0,0.0,-0.0,-0.0
664,2012-08-21,25.0,24.5,44.279999,-7.528791927207445e-05,-0.02,-0.019924712080727925,0.14104747307974513,0.022229907346649213,-0.14126245331217618,-0.4714362484324588,0,0.0,-0.0,-0.0
665,2012-08-22,23.5,22.5,44.673332,0.008882859279197488,-0.08163265306122448,-0.09051551234042197,0.1263125815699006,0.0024721663239723386,-0.7165993380503528,-0.43962186917067975,0,0.0,-0.0,-0.0
666,2012-08-23,22.5,23.5,44.720001,0.0010446724681293395,0.044444444444444446,0.04339977197631511,0.11317047758314858,-0.00766925610645409,0.38349022557078494,-0.4037659276474741,0,0.0,-0.0,-0.0
667,2012-08-24,25.0,32.0,45.333332,0.013714914720149383,0.3617021276595745,0.3479872129394251,0.13805601968392342,0.011267881485865435,2.520623249432622,-0.4719281874078665,0,0.0,-0.0,-0.0
668,2012-08-27,32.5,30.5,45.263332,-0.0015441176924740562,-0.046875,-0.045330882307525945,0.13722235424221033,0.012773378939800384,-0.3303461929206716,-0.46750486090793575,0,0.0,-0.0,-0.0
669,2012-08-28,30.5,30.0,45.433334,0.0037558436926385308,-0.01639344262295082,-0.020149286315589352,0.1169512823779911,-0.004141722662980905,-0.17228786128625828,-0.41347121098594974,0,0.0,-0.0,-0.0
670,2012-08-29,30.0,30.0,45.373333,-0.0013206382784939302,0.0,0.0013206382784939302,0.11683572057084983,-0.005017325536752456,0.011303377700256386,-0.41394234753472686,0,0.0,-0.0,-0.0
671,2012-08-30,25.5,29.5,45.113335,-0.005730193988614481,-0.016666666666666666,-0.010936472678052186,0.11595815776380021,-0.0022461265699642795,-0.09431395676644953,-0.40809967874326497,0,0.0,-0.0,-0.0
672,2012-08-31,29.5,33.0,45.459998999999996,0.007684291130327585,0.11864406779661017,0.1109597766662826,0.11863810138545282,0.0023579548399028046,0.9352794369641545,-0.41287540000918205,0,0.0,-0.0,-0.0
673,2012-09-04,26.0,29.5,46.143333,0.015031544545348587,-0.10606060606060606,-0.12109215060595466,0.0985665361292636,0.011703679274247447,-1.2285320694150212,-0.33327919717817517,0,0.0,-0.0,-0.0
674,2012-09-05,26.0,28.5,46.033333,-0.002383876344606477,-0.03389830508474576,-0.03151442874013929,0.09825545084999573,0.01229241597533136,-0.32073974998345506,-0.3316016619996537,0,0.0,-0.0,-0.0
675,2012-09-06,26.0,26.5,46.976665000000004,0.020492367997772508,-0.07017543859649122,-0.09066780659426374,0.10041721486711717,0.005242666719807566,-0.9029109870677563,-0.34621758531510255,0,0.0,-0.0,-0.0
676,2012-09-07,28.5,28.5,46.953334999999996,-0.0004966295500118731,0.07547169811320754,0.07596832766321941,0.1016353052401124,0.009067451191357394,0.7474600236969328,-0.346656117149036,0,0.0,-0.0,-0.0
677,2012-09-10,26.5,26.5,46.563332,-0.00830618314971648,-0.07017543859649122,-0.06186925544677474,0.10281399822175473,0.004976170045678808,-0.6017590650772263,-0.35487282373046275,0,0.0,-0.0,-0.0
678,2012-09-11,26.5,26.5,46.453334999999996,-0.0023623094670288413,0.0,0.0023623094670288413,0.10096908539210735,0.008977630520535209,0.02339636392520498,-0.3444141683518405,0,0.0,-0.0,-0.0
679,2012-09-12,26.5,33.0,46.450001,-7.177095035254811e-05,0.24528301886792453,0.24535478981827707,0.1136763363662349,0.018414492135127518,2.158362924609122,-0.37945268514669467,0,0.0,-0.0,-0.0
680,2012-09-13,33.0,30.0,46.826668,0.008109084863098229,-0.09090909090909091,-0.09901817577218915,0.1165699251437896,0.013886171610131953,-0.8494315806589884,-0.39410856639313163,0,0.0,-0.0,-0.0
681,2012-09-14,27.5,26.0,47.253334,0.009111602815728944,-0.13333333333333333,-0.14244493614906228,0.12026055469815264,0.010426510875460843,-1.1844693092144072,-0.4104854305680734,0,0.0,-0.0,-0.0
682,2012-09-17,25.5,25.5,47.716667,0.009805297547893629,-0.019230769230769232,-0.029036066778662863,0.12021727155917747,0.006546803561041724,-0.24152990998776522,-0.4142136468960794,0,0.0,-0.0,-0.0
683,2012-09-18,22.5,21.5,48.083332,0.007684212310972968,-0.1568627450980392,-0.16454695740901218,0.1251652954787348,-0.004984690820466729,-1.3146372305490077,-0.44306322499603856,0,0.0,-0.0,-0.0
684,2012-09-19,20.5,22.0,47.866665000000005,-0.004506072915246263,0.023255813953488372,0.027761886868734636,0.1253198237316344,-0.0026003608729936014,0.22152829490237086,-0.44121974393371394,0,0.0,-0.0,-0.0
685,2012-09-20,22.0,22.5,47.976665000000004,0.00229805021929143,0.022727272727272728,0.0204292225079813,0.12366805257497772,0.0029468758694265627,0.16519401803950481,-0.4298913081429955,0,0.0,-0.0,-0.0
686,2012-09-21,20.5,22.5,48.246666,0.005627756743825221,0.0,-0.005627756743825221,0.12330937982815054,0.0004954994334195461,-0.04563932404548879,-0.43108732996510735,0,0.0,-0.0,-0.0
687,2012-09-24,22.5,23.0,47.666668,-0.012021514605796726,0.022222222222222223,0.03424373682801895,0.09300977991877434,-0.01519167437215076,0.3681735066777288,-0.3407259040878609,0,0.0,-0.0,-0.0
688,2012-09-25,22.5,22.5,47.436668,-0.004825174690204987,-0.021739130434782608,-0.016913955744577623,0.0927417984351199,-0.013770828044003341,-0.1823768357954612,-0.33836712256692303,0,0.0,-0.0,-0.0
689,2012-09-26,22.5,22.5,46.766666,-0.014124137049423384,0.0,0.014124137049423384,0.09293418535173187,-0.012057156875752704,0.15197999526188535,-0.3373268056068143,0,0.0,-0.0,-0.0
690,2012-09-27,22.5,23.0,47.453334999999996,0.01468287262555759,0.022222222222222223,0.007539349596664633,0.09299168536035404,-0.011746221309844169,0.08107552376805238,-0.3372171200710833,0,0.0,-0.0,-0.0
691,2012-09-28,21.0,22.5,47.529999,0.0016155661135302916,-0.021739130434782608,-0.0233546965483129,0.09302744579942479,-0.012367132503357203,-0.2510516799382802,-0.33796319280134396,0,0.0,-0.0,-0.0
692,2012-10-01,22.5,22.5,47.876667,0.007293667311038679,0.0,-0.007293667311038679,0.08842035590841049,-0.01827980470222327,-0.08248855409034732,-0.32775105038166,0,0.0,-0.0,-0.0
693,2012-10-02,21.0,22.5,48.393333,0.010791603350333488,0.0,-0.010791603350333488,0.0850456260187322,-0.012764777339442207,-0.1268919267871169,-0.31042446840500487,0,0.0,-0.0,-0.0
694,2012-10-03,21.0,21.0,48.740002000000004,0.00716356941151389,-0.06666666666666667,-0.07383023607818055,0.08605699489574352,-0.014880567706344272,-0.8579225450252421,-0.3160800498414466,0,0.0,-0.0,-0.0
695,2012-10-04,21.0,21.0,48.939999,0.004103344107371932,0.0,-0.004103344107371932,0.08420154196025277,-0.010552344581999683,-0.04873241049800382,-0.30525774144288437,0,0.0,-0.0,-0.0
696,2012-10-05,20.5,19.0,49.060001,0.0024520229352681332,-0.09523809523809523,-0.09769011817336337,0.08376263322513969,-0.019235266873828823,-1.1662732463387222,-0.31240448316181774,0,0.0,-0.0,-0.0
697,2012-10-08,20.0,19.5,48.596668,-0.009444210977492614,0.02631578947368421,0.035760000451176825,0.08399174290166472,-0.014353804078931245,0.425756142398946,-0.3083249042347577,0,0.0,-0.0,-0.0
698,2012-10-09,19.0,21.0,47.683334,-0.018794169180487826,0.07692307692307693,0.09571724610356475,0.08749077998461298,-0.00968605724710445,1.0940266633855424,-0.3159037871932499,0,0.0,-0.0,-0.0
699,2012-10-10,20.5,20.0,47.313332,-0.007759566476622618,-0.047619047619047616,-0.039859481142425,0.06375749197824365,-0.023946770795139554,-0.6251732918858616,-0.24709799271899233,0,0.0,-0.0,-0.0
700,2012-10-11,20.0,19.5,47.546665000000004,0.0049316543590715994,-0.025,-0.0299316543590716,0.06130029342153422,-0.02049244472448368,-0.4882791368263971,-0.23504347169985346,0,0.0,-0.0,-0.0
701,2012-10-12,17.0,20.0,47.213333,-0.007010628400540936,0.02564102564102564,0.03265165404156658,0.055162791507897775,-0.011737615214952238,0.5919144617054373,-0.20480738549259445,0,0.0,-0.0,-0.0
702,2012-10-15,19.0,19.0,47.443333,0.004871505258906504,-0.05,-0.05487150525890651,0.055886944300492535,-0.013029387138964418,-0.9818304784007116,-0.2086336921906883,0,0.0,-0.0,-0.0
703,2012-10-16,17.5,18.0,48.02,0.012154858512996978,-0.05263157894736842,-0.0647864374603654,0.0450539269928667,-0.008041361141532078,-1.4379753727266196,-0.16573010561656554,0,0.0,-0.0,-0.0
704,2012-10-17,17.5,15.0,48.639998999999996,0.012911266139108556,-0.16666666666666666,-0.17957793280577522,0.05829178114008921,-0.018408352125257574,-3.0806732834978248,-0.22242958611556982,0,0.0,-0.0,-0.0
705,2012-10-18,11.5,14.5,47.913334000000006,-0.014939659024252651,-0.03333333333333333,-0.018393674309080683,0.05757237338542251,-0.020349496966110672,-0.31948785897609033,-0.22185280381508943,0,0.0,-0.0,-0.0
706,2012-10-19,14.5,12.5,46.466667,-0.03019341129548624,-0.13793103448275862,-0.10773762318727238,0.06064374792932639,-0.02545499028828303,-1.7765660412814313,-0.2377081080409254,0,0.0,-0.0,-0.0
707,2012-10-22,13.0,13.5,46.296665000000004,-0.0036585796007274777,0.08,0.08365857960072748,0.06411148221147886,-0.022984248149647606,1.3048923018932919,-0.2473744358898236,0,0.0,-0.0,-0.0
708,2012-10-23,13.5,13.5,45.400002,-0.019367766555107236,0.0,0.019367766555107236,0.06480187919900235,-0.021170162034663362,0.29887661892690004,-0.24797673923117158,0,0.0,-0.0,-0.0
709,2012-10-24,17.5,13.0,45.483334,0.0018355065270701668,-0.037037037037037035,-0.0388725435641072,0.06436476715314553,-0.02381999606533989,-0.6039413375273507,-0.24909668110134922,0,0.0,-0.0,-0.0
710,2012-10-25,13.5,18.0,45.5,0.00036641992867103226,0.38461538461538464,0.3842489646867136,0.11172216554959742,-0.004984515310837443,3.439326142636681,-0.3960120947344284,0,0.0,-0.0,-0.0
711,2012-10-26,18.0,19.0,44.986668,-0.011282021978021941,0.05555555555555555,0.0668375775335775,0.11275712613106295,-0.0004749016067429225,0.5927570152496527,-0.39512484306546325,0,0.0,-0.0,-0.0
712,2012-10-31,23.0,17.5,43.956665,-0.022895738799770648,-0.07894736842105263,-0.056051629621281976,0.11343735358060017,-0.002912799722255087,-0.4941196867877903,-0.3999435372543557,0,0.0,-0.0,-0.0
713,2012-11-01,19.0,17.5,44.683334,0.016531486180764648,0.0,-0.016531486180764648,0.11346559328284499,-0.0031997938637766455,-0.14569602733716164,-0.4003293703537341,0,0.0,-0.0,-0.0
714,2012-11-02,17.5,16.5,43.630001,-0.02357328573557206,-0.05714285714285714,-0.03356957140728508,0.11249958930596024,-0.0011867606302318721,-0.29839727962017154,-0.3949353232010927,0,0.0,-0.0,-0.0
715,2012-11-05,17.5,15.5,44.426666,0.018259568685318098,-0.06060606060606061,-0.0788656292913787,0.11383575992103355,-0.004924874889432211,-0.6928018870879135,-0.40335003461304964,0,0.0,-0.0,-0.0
716,2012-11-06,17.5,17.5,44.360001000000004,-0.0015005627476073339,0.12903225806451613,0.13053282081212345,0.11547433890570306,0.00648627205984213,1.1304054394172995,-0.3976739141101186,0,0.0,-0.0,-0.0
717,2012-11-07,15.0,15.5,43.32,-0.02344456664913068,-0.11428571428571428,-0.0908411476365836,0.11724163507013419,0.00015621465545410837,-0.7748198631163941,-0.41018950809001553,0,0.0,-0.0,-0.0
718,2012-11-08,15.0,15.0,42.803333,-0.01192675438596487,-0.03225806451612903,-0.020331310130164162,0.11511570459751623,-0.005646213156232337,-0.17661630271255654,-0.40855117924753914,0,0.0,-0.0,-0.0
719,2012-11-09,15.0,15.0,43.336665999999994,0.01246008108761044,0.0,-0.01246008108761044,0.11484983976534724,-0.004276243153491609,-0.10849019130603893,-0.40625068233220696,0,0.0,-0.0,-0.0
720,2012-11-12,15.0,13.5,44.099998,0.017613999194123646,-0.1,-0.11761399919412366,0.11752313665353026,-0.008660360395244211,-1.0007731459794276,-0.4199913386826001,0,0.0,-0.0,-0.0
721,2012-11-13,13.5,13.5,44.096668,-7.551020750609283e-05,0.0,7.551020750609283e-05,0.11714557699263463,-0.010289167586947236,0.0006445843662611388,-0.42029868706116846,0,0.0,-0.0,-0.0
722,2012-11-14,13.0,13.0,43.246666,-0.019275878168391394,-0.037037037037037035,-0.01776115886864564,0.11669529032592021,-0.008433650267434192,-0.15220116269508568,-0.41686716640815497,0,0.0,-0.0,-0.0
723,2012-11-15,12.5,12.5,42.853333,-0.009095105736012075,-0.038461538461538464,-0.029366432725526387,0.1160621069720456,-0.006662650030692241,-0.2530234328125674,-0.4128800244328518,0,0.0,-0.0,-0.0
724,2012-11-16,12.5,12.5,43.873333,0.023802115928765754,0.0,-0.023802115928765754,0.10885011467704712,0.0011261408131582329,-0.21866872625155653,-0.3798492605565067,0,0.0,-0.0,-0.0
725,2012-11-19,13.5,12.5,44.476665000000004,0.013751679180608451,0.0,-0.013751679180608451,0.10881124428601402,0.0013582405695818445,-0.1263810488598191,-0.3794811144314672,0,0.0,-0.0,-0.0
726,2012-11-20,12.0,12.0,45.403332,0.020834902976650672,-0.04,-0.06083490297665067,0.10682349858170921,0.00370337658011293,-0.5694898948672619,-0.3701788684558693,0,0.0,-0.0,-0.0
727,2012-11-21,12.0,12.5,45.509997999999996,0.0023492989457248874,0.041666666666666664,0.03931736772094178,0.10552903114081305,0.0014863159861236443,0.37257394762279683,-0.36786529300672205,0,0.0,-0.0,-0.0
728,2012-11-23,12.5,12.5,46.073334,0.012378291029588855,0.0,-0.012378291029588855,0.10548465648003172,-0.00010098689311116015,-0.1173468392716629,-0.3692972845732222,0,0.0,-0.0,-0.0
729,2012-11-26,12.5,13.0,45.843334000000006,-0.0049920416004623595,0.04,0.04499204160046236,0.10552917443489125,0.004092242365117318,0.42634694947055873,-0.36525986815700207,0,0.0,-0.0,-0.0
730,2012-11-27,12.5,18.5,45.673332,-0.0037083254023366568,0.4230769230769231,0.42678524847925975,0.11370587718015274,0.006219056554744626,3.7534141511706727,-0.39175151357578997,0,0.0,-0.0,-0.0
731,2012-11-28,17.5,17.5,45.886665,0.004670843808811642,-0.05405405405405406,-0.0587248978628657,0.11364911812684989,-5.9067215077533707e-05,-0.5167211046663792,-0.39783098065905215,0,0.0,-0.0,-0.0
732,2012-11-29,17.5,15.5,46.623333,0.016054075840987826,-0.11428571428571428,-0.1303397901267021,0.11674720376392247,-0.00377347524034854,-1.1164275111056667,-0.4123886884140772,0,0.0,-0.0,-0.0
733,2012-11-30,15.0,16.0,46.25,-0.008007428383552123,0.03225806451612903,0.040265492899681156,0.11711075531021486,-0.0009336262863262499,0.3438240389878951,-0.4108212698720783,0,0.0,-0.0,-0.0
734,2012-12-03,16.0,15.0,46.146667,-0.0022342270270270105,-0.0625,-0.06026577297297299,0.11765319588449175,-0.0022684363646106455,-0.5122323496604381,-0.41405462196033177,0,0.0,-0.0,-0.0
735,2012-12-04,15.0,13.5,46.16,0.000288926608719018,-0.1,-0.10028892660871902,0.11848187829344123,-0.0033396012304776615,-0.8464494997313922,-0.41802617525752195,0,0.0,-0.0,-0.0
736,2012-12-05,12.5,13.0,46.116665000000005,-0.0009387998266895994,-0.037037037037037035,-0.03609823721034743,0.11435958100099036,-0.011671154131601205,-0.3156555567481033,-0.4119296876350675,0,0.0,-0.0,-0.0
737,2012-12-06,13.0,13.0,45.91,-0.004481351806337429,0.0,0.004481351806337429,0.11286294860750207,-0.006905029159455153,0.03970613794542978,-0.4019253492857124,0,0.0,-0.0,-0.0
738,2012-12-07,13.0,13.5,45.636665,-0.005953713787845696,0.038461538461538464,0.04441525224938416,0.11338494251544695,-0.003667701040477737,0.39172090459307035,-0.4005149998445421,0,0.0,-0.0,-0.0
739,2012-12-10,13.5,12.0,46.323334,0.015046432512104071,-0.1111111111111111,-0.12615754362321518,0.11665217270408546,-0.009352574167257974,-1.0814847310494786,-0.4176351786315571,0,0.0,-0.0,-0.0
740,2012-12-11,12.0,11.5,47.053333,0.015758775048445334,-0.041666666666666664,-0.057425441715112,0.11446814998480843,-0.0063431462933073906,-0.5016717901244423,-0.4069816712401369,0,0.0,-0.0,-0.0
741,2012-12-12,11.5,12.5,46.893333,-0.0034003967370388765,0.08695652173913043,0.0903569184761693,0.11649674867817789,-0.0018290758798742296,0.7756175129469078,-0.40956769625349687,0,0.0,-0.0,-0.0
742,2012-12-13,12.0,12.0,46.310001,-0.012439550841907497,-0.04,-0.027560449158092505,0.11658785429137195,-0.002319040394346573,-0.23639211241691158,-0.41037653041414834,0,0.0,-0.0,-0.0
743,2012-12-14,12.0,11.5,46.02,-0.006262167863049639,-0.041666666666666664,-0.03540449880361703,0.1166693688233625,-0.0026209436982511046,-0.3034601040588422,-0.41096373458001983,0,0.0,-0.0,-0.0
744,2012-12-17,11.5,12.0,46.470001,0.009778378965667108,0.043478260869565216,0.03369988190389811,0.11682833270699267,0.00025415619338208846,0.2884564139798002,-0.40864500828109224,0,0.0,-0.0,-0.0
745,2012-12-18,11.5,12.0,46.923332,0.009755347326116876,0.0,-0.009755347326116876,0.11680653265382861,0.00045397278610666725,-0.08351713816407957,-0.4083688915022935,0,0.0,-0.0,-0.0
746,2012-12-19,12.5,11.5,46.356667,-0.01207640156500396,-0.041666666666666664,-0.029590265101662704,0.11615078084106335,0.0020162046798560657,-0.2547573497775532,-0.40451152826386566,0,0.0,-0.0,-0.0
747,2012-12-20,11.0,11.5,46.360001000000004,7.192061500026286e-05,0.0,-7.192061500026286e-05,0.11581847902986507,4.674026305896382e-05,-0.0006209770289050104,-0.4053179363414688,0,0.0,-0.0,-0.0
748,2012-12-21,11.5,12.5,45.983334,-0.008124827262191058,0.08695652173913043,0.0950813490013215,0.11768922017322782,0.005419722264604481,0.8079019375043051,-0.4064925483416929,0,0.0,-0.0,-0.0
749,2012-12-24,12.5,11.0,45.946667,-0.0007973975962682771,-0.12,-0.11920260240373172,0.12047735311248231,-0.0027900099356052226,-0.9894191673719754,-0.42446074582929333,0,0.0,-0.0,-0.0
750,2012-12-26,11.0,12.5,45.543335,-0.00877826459098761,0.13636363636363635,0.14514190095462395,0.07579885379774891,-0.01687217731183701,1.9148297590607422,-0.2821681656039582,0,0.0,-0.0,-0.0
751,2012-12-27,11.0,12.0,45.403332,-0.003074061221032674,-0.04,-0.03692593877896733,0.07532057868820613,-0.01578222935764209,-0.4902503329378864,-0.27940425476636355,0,0.0,-0.0,-0.0
752,2012-12-28,12.5,12.5,44.98,-0.009323809098415995,0.041666666666666664,0.05099047576508266,0.07162832726109536,-0.006715716063052854,0.711875841791128,-0.25741486147688664,0,0.0,-0.0,-0.0
753,2012-12-31,12.0,12.0,45.740002000000004,0.016896442863495047,-0.04,-0.056896442863495045,0.07156909701995656,-0.011573812851211663,-0.7949861774507209,-0.26206565242105967,0,0.0,-0.0,-0.0
754,2013-01-02,12.5,13.5,47.206665,0.03206521503868751,0.125,0.0929347849613125,0.07423228011326093,-0.003913784954497389,1.251945714445467,-0.26372676535091066,0,0.0,-0.0,-0.0
755,2013-01-03,11.5,13.0,47.256668,0.0010592360210151827,-0.037037037037037035,-0.038096273058052216,0.0712242843941638,-0.0008041522769640493,-0.534877582584373,-0.25008914765653734,0,0.0,-0.0,-0.0
756,2013-01-04,13.0,12.5,47.540001000000004,0.005995619496491079,-0.038461538461538464,-0.04445715795802954,0.0714664050474276,-0.0012220983143481547,-0.6220707188017394,-0.25135451598034475,0,0.0,-0.0,-0.0
757,2013-01-07,12.0,12.5,47.846668,0.006450715051520452,0.0,-0.006450715051520452,0.07146229316480295,-0.0017687016572410486,-0.09026739509525841,-0.25188672773405135,0,0.0,-0.0,-0.0
758,2013-01-08,12.0,12.5,48.119999,0.005712644399814819,0.0,-0.005712644399814819,0.07063146917846343,-0.0042750964897009976,-0.08087959186266917,-0.251485238614323,0,0.0,-0.0,-0.0
759,2013-01-09,12.0,12.5,48.77,0.013507917986448901,0.0,-0.013507917986448901,0.06463773604261804,0.0013573847921373166,-0.2089788227969902,-0.2248746913570258,0,0.0,-0.0,-0.0
760,2013-01-10,12.5,14.0,48.880001,0.0022555054336681753,0.12,0.11774449456633182,0.06803211888286563,0.010115881606209506,1.7307192029261727,-0.22799653448382018,0,0.0,-0.0,-0.0
761,2013-01-11,14.0,13.5,48.493332,-0.0079105767612402,-0.03571428571428571,-0.027803708953045514,0.06579081260873935,0.0042078502347487655,-0.4226077753195618,-0.22605999389583897,0,0.0,-0.0,-0.0
762,2013-01-14,13.5,14.0,48.606667,0.0023371254423185293,0.037037037037037035,0.034699911594718504,0.06568141321010731,0.0073208682723893154,0.5283064096644429,-0.22256407796298627,0,0.0,-0.0,-0.0
763,2013-01-15,12.5,14.0,48.689999,0.0017144150204744264,0.0,-0.0017144150204744264,0.06495599362540012,0.009005372461546446,-0.026393484646873733,-0.218340605227354,0,0.0,-0.0,-0.0
764,2013-01-16,13.0,14.0,48.139998999999996,-0.0112959542266576,0.0,0.0112959542266576,0.06470039136742174,0.00788517607768442,0.17458865376114854,-0.2185661937082917,0,0.0,-0.0,-0.0
765,2013-01-17,14.0,14.0,48.173332,0.000692417962036228,0.0,-0.000692417962036228,0.06460200112509575,0.008338322545888453,-0.010718212284096668,-0.21776868139194666,0,0.0,-0.0,-0.0
766,2013-01-18,14.0,17.0,48.259997999999996,0.0017990451646565347,0.21428571428571427,0.21248666912105774,0.07833895985169848,0.020442169257024474,2.7124009499655206,-0.2537441902239202,0,0.0,-0.0,-0.0
767,2013-01-22,17.0,19.0,48.493332,0.00483493596497883,0.11764705882352941,0.11281212285855058,0.08081072755252437,0.02608637143070202,1.3960042964002066,-0.25675117500313327,0,0.0,-0.0,-0.0
768,2013-01-23,17.5,19.0,48.169998,-0.006667597103865799,0.0,0.006667597103865799,0.07924081628805728,0.021665683835829237,0.08414346817967726,-0.25567717317237126,0,0.0,-0.0,-0.0
769,2013-01-24,19.0,19.0,48.23,0.0012456301119214749,0.0,-0.0012456301119214749,0.0722890376151199,0.02756353245041975,-0.017231244916462135,-0.22544809920249986,0,0.0,-0.0,-0.0
770,2013-01-25,16.0,18.0,48.68,0.009330292349160333,-0.05263157894736842,-0.06196187129652875,0.06933288153576461,0.01720834383786211,-0.8936866595479144,-0.22545674153731404,0,0.0,-0.0,-0.0
771,2013-01-28,18.0,18.0,48.496666,-0.003766105176663971,0.0,0.003766105176663971,0.068249272941073,0.019242946035643676,0.055181616072535425,-0.21962950925811184,0,0.0,-0.0,-0.0
772,2013-01-29,18.5,20.5,48.733334,0.0048800880456401205,0.1388888888888889,0.1340088008432488,0.07266360688802671,0.023393862289551988,1.8442354650761268,-0.2309287618185415,0,0.0,-0.0,-0.0
773,2013-01-30,20.0,23.5,48.346668,-0.007934322736876533,0.14634146341463414,0.15427578615151066,0.07566333149671567,0.03395247374030227,2.038976913912485,-0.23086918649820257,0,0.0,-0.0,-0.0
774,2013-01-31,22.0,24.5,48.526669,0.003723131447238457,0.0425531914893617,0.03883006004212324,0.07440018628962472,0.031247237494342807,0.5219081023663805,-0.2291534145193437,0,0.0,-0.0,-0.0
775,2013-02-01,23.0,24.0,49.256668,0.015043253844602427,-0.02040816326530612,-0.035451417109908546,0.07427268570180538,0.03137948029174999,-0.4773143286112086,-0.2285749196645689,0,0.0,-0.0,-0.0
776,2013-02-04,24.0,22.0,48.556667,-0.014211294194727105,-0.08333333333333333,-0.06912203913860622,0.07578749614770301,0.03014623623272115,-0.9120507029799954,-0.23511000028423942,0,0.0,-0.0,-0.0
777,2013-02-05,22.0,23.5,49.086665999999994,0.010915061365311516,0.06818181818181818,0.05726675681650666,0.07550682675890816,0.03333210982612251,0.7584315124161993,-0.23094178383005604,0,0.0,-0.0,-0.0
778,2013-02-06,24.0,24.5,48.876667,-0.0042781271801999405,0.0425531914893617,0.04683131866956164,0.07498913228661125,0.03595930797959133,0.6245080752577666,-0.22650265502354808,0,0.0,-0.0,-0.0
779,2013-02-07,24.5,25.5,48.400002,-0.009752403943583081,0.04081632653061224,0.05056873047419532,0.0741283265687678,0.03916314040262354,0.6821782281471499,-0.2202860025880638,0,0.0,-0.0,-0.0
780,2013-02-08,25.0,25.0,48.843334000000006,0.009159751687613673,-0.0196078431372549,-0.028767594824868577,0.07318737062006223,0.031837535933063515,-0.39306774626745183,-0.2243182612371543,0,0.0,-0.0,-0.0
781,2013-02-11,25.0,25.0,48.706665,-0.0027981095639377277,0.0,0.0027981095639377277,0.07218791988704289,0.03336762685891268,0.038761465468406774,-0.21929009274573744,0,0.0,-0.0,-0.0
782,2013-02-12,22.5,25.5,48.490002000000004,-0.004448323448135834,0.02,0.024448323448135835,0.07221435344003523,0.03285504745158355,0.3385521338003398,-0.21989518958853974,0,0.0,-0.0,-0.0
783,2013-02-13,22.5,27.5,48.796665000000004,0.0063242521623323575,0.0784313725490196,0.07210712038668725,0.07224102222570684,0.03654612422194163,0.9981464570282348,-0.21629745356803232,0,0.0,-0.0,-0.0
784,2013-02-14,27.5,27.5,48.683334,-0.0023225152784519657,0.0,0.0023225152784519657,0.07243370789396061,0.036097452274531344,0.03206401199082634,-0.2174205253543308,0,0.0,-0.0,-0.0
785,2013-02-15,27.5,24.5,48.586665999999994,-0.0019856487232367483,-0.10909090909090909,-0.10710526036767233,0.07889818103790293,0.03077681015424954,-1.357512416112846,-0.2453668234784107,0,0.0,-0.0,-0.0
786,2013-02-19,22.5,25.0,48.713333,0.002607032143345764,0.02040816326530612,0.017801131121960356,0.06630404802916245,0.02104253325429467,0.2684772898651814,-0.21102163484777392,0,0.0,-0.0,-0.0
787,2013-02-20,25.0,25.0,48.303333,-0.00841658689213478,0.0,0.00841658689213478,0.06271117774323849,0.01582275645597388,0.13421190918459913,-0.20366636564536084,0,0.0,-0.0,-0.0
788,2013-02-21,24.5,24.5,47.913334000000006,-0.00807395630442305,-0.02,-0.011926043695576951,0.06299124302469028,0.014893074416001744,-0.18932859748302436,-0.20557627617041424,0,0.0,-0.0,-0.0
789,2013-02-22,23.5,24.5,48.676666,0.015931515014171026,0.0,-0.015931515014171026,0.06327423647444147,0.014158780170889267,-0.25178517990661625,-0.2073010474896559,0,0.0,-0.0,-0.0
