,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
634,2012-07-10,30.5,30.5,28.0,28.0,30.463333000000002,-0.011465710699157928,-0.06666666666666667,-0.055200955967508736,0.08434748078918886,-0.011202036931458265,-0.6544470024596639,-0.2220707389044304,96.0,0,0.0,-0.0,-0.0
635,2012-07-11,27.5,30.5,27.5,30.0,29.883333,-0.019039282405507035,0.07142857142857142,0.09046785383407846,0.08562615712060438,-0.008849734764820021,1.0565445989436915,-0.22291512756633097,93.0,0,0.0,-0.0,-0.0
636,2012-07-12,28.0,28.0,28.0,28.0,30.136667,0.008477434561934534,-0.06666666666666667,-0.0751441012286012,0.08617058225296978,-0.010251714204775024,-0.8720389170401762,-0.2256781698371995,91.0,0,0.0,-0.0,-0.0
637,2012-07-13,28.0,28.5,28.0,28.0,30.41,0.009069782003431268,0.0,-0.009069782003431268,0.08615265054557034,-0.009974875123261886,-0.10527571637083664,-0.22535650148718772,91.5,0,0.0,-0.0,-0.0
638,2012-07-16,28.5,28.5,26.0,26.0,30.733334000000003,0.010632489312726165,-0.07142857142857142,-0.08206106074129758,0.08678595139895956,-0.011625751606775927,-0.9455569642148485,-0.22859063010417482,89.5,0,0.0,-0.0,-0.0
639,2012-07-17,26.0,28.0,26.0,28.0,31.040001,0.009978318655567838,0.07692307692307693,0.06694475826750909,0.08739525065957837,-0.009270933289025231,0.7659999572319101,-0.22775905993797116,87.0,0,0.0,-0.0,-0.0
640,2012-07-18,26.0,26.5,21.5,22.5,31.106666999999998,0.0021477447761679485,-0.19642857142857142,-0.19857631620473937,0.09160102619066748,-0.01276309541035349,-2.167839427818231,-0.24176566088702217,79.625,0,0.0,-0.0,-0.0
641,2012-07-19,24.0,24.5,21.5,23.0,30.843334000000002,-0.008465484264193133,0.022222222222222223,0.030687706486415355,0.0918162838113333,-0.01173790317753421,0.3342294548696103,-0.24127861270586748,75.75,0,0.0,-0.0,-0.0
642,2012-07-20,23.0,23.0,16.0,17.0,30.543333,-0.009726607376491845,-0.2608695652173913,-0.25114295784089946,0.09802919548447966,-0.017634495170095923,-2.561920013723476,-0.26270748388129506,66.25,0,0.0,-0.0,-0.0
643,2012-07-23,17.0,17.0,15.5,16.0,30.043333,-0.01637018461606662,-0.058823529411764705,-0.04245334479569808,0.09808843773615127,-0.01797705707042637,-0.4328068197996344,-0.26319815141080455,53.5,0,0.0,-0.0,-0.0
644,2012-07-24,15.0,18.5,11.5,18.5,29.676665999999997,-0.012204604595635351,0.15625,0.16845460459563535,0.09413156801317075,-0.008561891049978414,1.7895654789482038,-0.2438908110829053,49.625,0,0.0,-0.0,-0.0
645,2012-07-25,18.5,24.5,16.5,24.5,29.969998999999998,0.009884297649877534,0.32432432432432434,0.3144400266744468,0.09781677534230003,0.0037223951042100792,3.2145818094503253,-0.24081954325154,65.625,0,0.0,-0.0,-0.0
646,2012-07-26,25.5,32.0,25.5,31.0,30.493334,0.01746196254461013,0.2653061224489796,0.24784415990436948,0.09942740878177686,0.0044050399977883375,2.4927146643068765,-0.24416348195665383,90.75,0,0.0,-0.0,-0.0
647,2012-07-27,25.5,31.0,25.5,31.0,31.203333,0.023283744571846416,0.0,-0.023283744571846416,0.0993502668490644,0.004631569941478338,-0.23436016137953317,-0.24374409718118265,89.75,0,0.0,-0.0,-0.0
648,2012-07-30,29.0,29.0,25.5,28.0,30.799999,-0.012925990951030806,-0.0967741935483871,-0.08384820259735629,0.1000309637015574,0.001994165108888773,-0.8382224812660767,-0.2480832441450047,90.5,0,0.0,-0.0,-0.0
649,2012-07-31,28.0,37.0,27.5,36.5,29.959999,-0.027272728158205455,0.30357142857142855,0.330844156729634,0.11029068671232864,0.007131082735004517,2.999747001236608,-0.2685956340458171,101.625,0,0.0,-0.0,-0.0
650,2012-08-01,30.0,36.5,30.0,36.5,29.08,-0.029372464264768552,0.0,0.029372464264768552,0.11011939031750258,0.006602204564196612,0.2667328994474104,-0.2686962712295598,105.625,0,0.0,-0.0,-0.0
651,2012-08-02,36.5,36.5,29.0,34.0,28.503334000000002,-0.019830330123796282,-0.0684931506849315,-0.04866282056113522,0.10723266504700137,0.0016933140526508655,-0.45380594187233636,-0.26638834856485255,110.5,0,0.0,-0.0,-0.0
652,2012-08-03,27.5,35.0,27.5,35.0,28.693333000000003,0.00666585179123257,0.029411764705882353,0.022745912914649783,0.10527192257429736,-0.0008156707197367064,0.21606818188958682,-0.2639954771554801,98.75,0,0.0,-0.0,-0.0
653,2012-08-06,27.5,27.5,21.5,24.5,28.746665999999998,0.0018587244639719953,-0.3,-0.301858724463972,0.1136683426175842,-0.008448003505265249,-2.6556094468582074,-0.29261886004922577,82.625,1,29.652042360060516,-70.84795763993948,-0.7084795763993949
654,2012-08-07,24.5,25.0,22.0,23.5,28.926665999999997,0.006261595692523081,-0.04081632653061224,-0.047077922223135324,0.11306536333828163,-0.011106257873370811,-0.41637793249098154,-0.2937696662190749,77.375,0,0.0,-0.0,-0.0
655,2012-08-08,21.5,24.5,20.5,24.5,28.546667,-0.013136633167472463,0.0425531914893617,0.05568982465683416,0.11306127003674493,-0.008316323043152631,0.49256323265018126,-0.29096949813501494,72.625,0,0.0,-0.0,-0.0
656,2012-08-09,21.0,24.5,20.5,24.5,28.523333,-0.0008173984024123872,0.0,0.0008173984024123872,0.11235832190403941,-0.006318501757565091,0.007274925333171968,-0.2872143065176636,72.125,0,0.0,-0.0,-0.0
657,2012-08-10,24.5,25.0,22.5,25.0,28.426665999999997,-0.0033890499402718334,0.02040816326530612,0.023797213205577955,0.11229931299509188,-0.004876258927748547,0.21190880487949226,-0.2856245414154783,78.25,0,0.0,-0.0,-0.0
658,2012-08-13,23.0,23.0,22.5,23.0,28.559998999999998,0.004690419903621493,-0.08,-0.0846904199036215,0.1128531285951391,-0.006067472034868907,-0.750448135181512,-0.28820029352271664,74.25,0,0.0,-0.0,-0.0
659,2012-08-14,20.5,24.5,20.5,24.5,28.866667,0.010737675445997108,0.06521739130434782,0.054479715858350715,0.1128202984075821,-0.003486149054776917,0.48288930828328136,-0.28553689507373214,71.625,0,0.0,-0.0,-0.0
660,2012-08-15,24.5,24.5,22.5,24.5,29.233334000000003,0.012702089922608772,0.0,-0.012702089922608772,0.11281070463129915,-0.003393541142345965,-0.11259649484615131,-0.2854203027205938,77.625,0,0.0,-0.0,-0.0
661,2012-08-16,22.5,23.0,22.5,22.5,28.833334000000004,-0.01368300995021637,-0.08163265306122448,-0.06794964311100811,0.11253584621834133,-0.00649109646956359,-0.6038044356033245,-0.2878307120154169,73.625,0,0.0,-0.0,-0.0
662,2012-08-17,24.5,25.0,21.0,23.5,28.873333000000002,0.001387248522838119,0.044444444444444446,0.043057195921606325,0.11275683746272742,-0.005234390628910371,0.3818588467935631,-0.2871264842857289,76.375,0,0.0,-0.0,-0.0
663,2012-08-20,23.0,25.0,21.0,25.0,28.866667,-0.00023087047137934248,0.06382978723404255,0.0640606577054219,0.11319873959459187,-0.0040102033424912285,0.5659131712495006,-0.28700705232897095,75.25,0,0.0,-0.0,-0.0
664,2012-08-21,25.0,25.0,20.5,24.5,28.883333,0.0005773441041877379,-0.02,-0.02057734410418774,0.11322132542300896,-0.004233470206207815,-0.18174441985472456,-0.2872867837637302,76.625,0,0.0,-0.0,-0.0
665,2012-08-22,23.5,23.5,22.5,22.5,29.213333000000002,0.011425274223026888,-0.08163265306122448,-0.09305792728425137,0.1138563569199274,-0.005388201691108929,-0.8173274624419689,-0.2900290939909274,75.125,0,0.0,-0.0,-0.0
666,2012-08-23,22.5,25.0,22.0,23.5,29.156665999999998,-0.0019397649696460332,0.044444444444444446,0.04638420941409048,0.11340915034149361,-0.00251080524721374,0.4089988265886835,-0.2860336811009478,75.375,0,0.0,-0.0,-0.0
667,2012-08-24,25.0,32.0,23.0,32.0,29.476667,0.010975226042648407,0.3617021276595745,0.3507269016169261,0.12454537654427064,0.00520139603846556,2.816057178102131,-0.3061620453222111,88.0,0,0.0,-0.0,-0.0
668,2012-08-27,32.5,32.5,26.5,30.5,29.549999,0.00248779823037661,-0.046875,-0.04936279823037661,0.12478455913479142,0.004340758159056257,-0.3955841858370895,-0.30762063967792225,99.125,0,0.0,-0.0,-0.0
669,2012-08-28,30.5,30.5,30.0,30.0,29.65,0.0033841287101227615,-0.01639344262295082,-0.019777571333073583,0.12478704674606061,0.003348586557779901,-0.15849057934130442,-0.3086190303073716,98.5,0,0.0,-0.0,-0.0
670,2012-08-29,30.0,30.0,30.0,30.0,29.66,0.00033726812816194145,0.0,-0.00033726812816194145,0.12445834597772792,0.004566555400302162,-0.0027098875974319657,-0.3065793095440177,97.5,0,0.0,-0.0,-0.0
671,2012-08-30,25.5,29.5,25.5,29.5,29.413334000000003,-0.008316453135535995,-0.016666666666666666,-0.008350213531130671,0.1244378157713442,0.004717700586322061,-0.06710350450440465,-0.3063768388420385,87.875,0,0.0,-0.0,-0.0
672,2012-08-31,29.5,33.0,29.5,33.0,29.51,0.0032864686471788277,0.11864406779661017,0.11535759914943135,0.12508677352710346,0.005604519229798097,0.9222205985226406,-0.30711241458796057,100.25,0,0.0,-0.0,-0.0
673,2012-09-04,26.0,33.0,26.0,29.5,30.209999,0.023720738732632946,-0.10606060606060606,-0.129781344793239,0.1265714788799802,0.0033644343276222036,-1.0253601043589173,-0.3130642628723283,92.375,0,0.0,-0.0,-0.0
674,2012-09-05,26.0,33.0,26.0,28.5,30.08,-0.004303177898152249,-0.03389830508474576,-0.029595127186593514,0.12663327134126295,0.0030682541514215653,-0.23370735726188302,-0.3135149242017358,92.125,0,0.0,-0.0,-0.0
675,2012-09-06,26.0,28.5,26.0,26.5,30.673334000000004,0.019725199468085302,-0.07017543859649122,-0.08990063806457653,0.12707689559099222,0.002338237952248432,-0.7074506946874857,-0.31535400102523214,87.125,0,0.0,-0.0,-0.0
676,2012-09-07,28.5,28.5,26.5,28.5,30.530001000000002,-0.004672886227496558,0.07547169811320754,0.08014458434070411,0.12741456484726824,0.004894794298220285,0.6290064596364896,-0.3136416178199503,90.625,0,0.0,-0.0,-0.0
677,2012-09-10,26.5,28.5,26.0,26.5,30.243334,-0.009389681972168993,-0.07017543859649122,-0.06078575662432223,0.1277642563011937,0.0037564123769666083,-0.4757649626279264,-0.31565422837601764,87.625,0,0.0,-0.0,-0.0
678,2012-09-11,26.5,28.5,26.5,26.5,30.303333000000002,0.0019838751904800323,0.0,-0.0019838751904800323,0.12775867865799612,0.003845058152753471,-0.015528300788009647,-0.3155516384922368,88.125,0,0.0,-0.0,-0.0
679,2012-09-12,26.5,33.0,26.0,33.0,30.469998999999998,0.0054999230612684,0.24528301886792453,0.23978309580665613,0.13184257857773005,0.010355319661736497,1.8187075707510372,-0.31925112678258866,93.75,0,0.0,-0.0,-0.0
680,2012-09-13,33.0,33.0,26.0,30.0,30.743334,0.008970627140486713,-0.09090909090909091,-0.09987971804957763,0.1328111770805281,0.008276348321121025,-0.7520430150921488,-0.3237515943801992,99.5,0,0.0,-0.0,-0.0
681,2012-09-14,27.5,28.5,26.0,26.0,30.976667,0.0075897103417605334,-0.13333333333333333,-0.14092304367509387,0.13428230701490632,0.006452474114576661,-1.0494535490773955,-0.3292532934226891,88.5,0,0.0,-0.0,-0.0
682,2012-09-17,25.5,25.5,22.5,25.5,31.303333000000002,0.010545550300811996,-0.019230769230769232,-0.029776319531581226,0.13379138996497605,0.0038940874472222003,-0.22255781586076712,-0.33058438746521795,79.875,0,0.0,-0.0,-0.0
683,2012-09-18,22.5,25.5,20.5,21.5,31.596666,0.00937066350091209,-0.1568627450980392,-0.1662334085989513,0.1356086159790901,0.001956017077640283,-1.22583220394037,-0.337065522870085,73.875,0,0.0,-0.0,-0.0
684,2012-09-19,20.5,22.5,20.5,22.0,31.763334000000004,0.005274860328618371,0.023255813953488372,0.01798095362487,0.13561820696977595,0.0025315646441998844,0.13258510067809154,-0.33651395278024,69.0,0,0.0,-0.0,-0.0
685,2012-09-20,22.0,22.5,22.0,22.5,31.756666,-0.00020992758505781477,0.022727272727272728,0.02293720031233054,0.13505808909962003,0.004765570198532397,0.16983211050329508,-0.33287965255051766,72.125,0,0.0,-0.0,-0.0
686,2012-09-21,20.5,22.5,20.5,22.5,32.083332,0.010286533227386006,0.0,-0.010286533227386006,0.13475461017382695,0.003122351230555906,-0.07633529727937971,-0.33376417420401144,69.125,0,0.0,-0.0,-0.0
687,2012-09-24,22.5,23.0,21.0,23.0,31.596666,-0.015168811020002525,0.022222222222222223,0.037391033242224744,0.1314312785401296,0.008142933133682802,0.2844911322292907,-0.3204352632166412,72.25,0,0.0,-0.0,-0.0
688,2012-09-25,22.5,22.5,20.0,22.5,31.25,-0.010971600611279653,-0.021739130434782608,-0.010767529823502955,0.13141579377112222,0.007260906829216456,-0.0819348231633103,-0.32127857759858913,70.625,0,0.0,-0.0,-0.0
689,2012-09-26,22.5,22.5,20.0,22.5,30.803333000000002,-0.014293343999999934,0.0,0.014293343999999934,0.12564640898041482,0.01290848771944836,0.11375847599614179,-0.3012075347315887,70.625,0,0.0,-0.0,-0.0
690,2012-09-27,22.5,23.0,22.5,23.0,31.196666999999998,0.01276920260544519,0.022222222222222223,0.009453019616777032,0.12537704933325022,0.01401287845162868,0.07539673063808557,-0.2994297448814969,73.75,0,0.0,-0.0,-0.0
691,2012-09-28,21.0,22.5,21.0,22.5,31.136667,-0.001923282381415897,-0.021739130434782608,-0.01981584805336671,0.12332623559545601,0.010007124139947787,-0.1606782851814933,-0.2983084648486922,70.125,0,0.0,-0.0,-0.0
692,2012-10-01,22.5,22.5,22.5,22.5,31.24,0.0033186917533594472,0.0,-0.0033186917533594472,0.11468107499774007,0.003246300343611483,-0.02893844301184695,-0.2834563871507387,73.125,0,0.0,-0.0,-0.0
693,2012-10-02,21.0,22.5,21.0,22.5,31.556666999999997,0.010136587708066547,0.0,-0.010136587708066547,0.10873935701161917,-0.002242651733248858,-0.09321912494832407,-0.27409104426229675,70.125,0,0.0,-0.0,-0.0
694,2012-10-03,21.0,21.0,21.0,21.0,31.626666999999998,0.0022182317289718935,-0.06666666666666667,-0.06888489839563856,0.10913390405161036,-0.003212889048648691,-0.6311961346408198,-0.2760476491776746,68.25,0,0.0,-0.0,-0.0
695,2012-10-04,21.0,23.0,19.0,21.0,31.709999,0.002634865064978304,0.0,-0.002634865064978304,0.10847034887340981,-0.0014849456968959681,-0.024291108974428766,-0.27266081788042046,68.25,0,0.0,-0.0,-0.0
696,2012-10-05,20.5,20.5,19.0,19.0,31.853333000000003,0.004520151514353657,-0.09523809523809523,-0.09975824675244889,0.09741188875990874,-0.0106466989624722,-1.024086977702724,-0.25417642086224407,64.75,0,0.0,-0.0,-0.0
697,2012-10-08,20.0,20.0,19.5,19.5,31.503334000000002,-0.01098782975081447,0.02631578947368421,0.03730361922449868,0.0974895602575868,-0.010477950984605602,0.3826421939532305,-0.2542018516285726,64.375,0,0.0,-0.0,-0.0
698,2012-10-09,19.0,22.5,19.0,21.0,30.856666999999998,-0.020526938513872984,0.07692307692307693,0.09745001543694991,0.09856910938920112,-0.007369167239965492,0.9886466058262487,-0.2537919407129683,65.75,0,0.0,-0.0,-0.0
699,2012-10-10,20.5,20.5,19.0,20.0,30.726667,-0.004213027933314995,-0.047619047619047616,-0.04340601968573262,0.0986020347286357,-0.008776655167633202,-0.44021423903868767,-0.25528174198922243,65.0,0,0.0,-0.0,-0.0
700,2012-10-11,20.0,20.0,17.5,19.5,30.863333,0.004447797738687431,-0.025,-0.029447797738687432,0.08848727824338105,-0.002980678003265446,-0.33279131557976427,-0.22419887361171809,62.375,0,0.0,-0.0,-0.0
701,2012-10-12,17.0,20.0,17.0,20.0,30.780001000000002,-0.0027000324300683475,0.02564102564102564,0.028341058071093987,0.08835395581165356,-0.0013760188480690775,0.3207672798658768,-0.22226090837720297,59.0,0,0.0,-0.0,-0.0
702,2012-10-15,19.0,20.0,19.0,19.0,30.833334000000004,0.0017327159930892162,-0.05,-0.05173271599308922,0.0882350064056497,-0.0036616048193440433,-0.5863060263774942,-0.2242491208334683,62.75,0,0.0,-0.0,-0.0
703,2012-10-16,17.5,19.0,17.0,18.0,31.123333000000002,0.0094053727696135,-0.05263157894736842,-0.06203695171698192,0.08864103417349621,-0.0049989314176290284,-0.6998671923835817,-0.22660151685136956,58.0,0,0.0,-0.0,-0.0
704,2012-10-17,17.5,18.0,15.0,15.0,31.6,0.015315422676613686,-0.16666666666666666,-0.18198208934328033,0.09219845978922563,-0.009377214450583461,-1.9738083451644264,-0.23987336392364753,54.25,0,0.0,-0.0,-0.0
705,2012-10-18,11.5,16.0,11.5,14.5,31.200001,-0.01265819620253168,-0.03333333333333333,-0.02067513713080165,0.09153212182714156,-0.00801518715754474,-0.2258784863509081,-0.23684549172539862,42.625,0,0.0,-0.0,-0.0
706,2012-10-19,14.5,14.5,12.0,12.5,30.016665999999997,-0.03792740263053207,-0.13793103448275862,-0.10000363185222655,0.09201162992099927,-0.01130206689606766,-1.086858606222813,-0.24133114169856584,44.125,0,0.0,-0.0,-0.0
707,2012-10-22,13.0,14.0,12.0,13.5,29.766665999999997,-0.00832870645927166,0.08,0.08832870645927166,0.09315130257388063,-0.009152475483687226,0.9482283555746948,-0.24203073191838878,42.375,0,0.0,-0.0,-0.0
708,2012-10-23,13.5,13.5,13.5,13.5,29.236665999999996,-0.0178051515745835,0.0,0.0178051515745835,0.09281383177665728,-0.007327905383993787,0.19183726427143916,-0.23936248482563696,43.875,0,0.0,-0.0,-0.0
709,2012-10-24,17.5,17.5,13.0,13.0,29.096666,-0.0047885076909931195,-0.037037037037037035,-0.032248529346043914,0.0925748180948346,-0.00893015485777358,-0.3483509879869079,-0.24036720009486007,51.25,0,0.0,-0.0,-0.0
710,2012-10-25,13.5,20.0,13.5,18.0,29.093334000000002,-0.00011451483822912158,0.38461538461538464,0.38472989945361374,0.10851539593355951,-0.002107405033343966,3.545394606394576,-0.2733958948672427,51.5,0,0.0,-0.0,-0.0
711,2012-10-26,18.0,19.0,17.0,19.0,28.540001,-0.019019236502767337,0.05555555555555555,0.07457479205832289,0.1090496074815349,-8.289149797139975e-05,0.6838611690642761,-0.27270691020180865,58.75,0,0.0,-0.0,-0.0
712,2012-10-31,23.0,23.0,17.5,17.5,27.940001000000002,-0.02102312470136206,-0.07894736842105263,-0.05792424371969057,0.10851753799957489,0.0006646336842532981,-0.5337777172931945,-0.2706292113146839,67.875,0,0.0,-0.0,-0.0
713,2012-11-01,19.0,19.0,17.5,17.5,28.450001,0.01825339948985678,0.0,-0.01825339948985678,0.10833495730150745,-0.0007106345902987714,-0.1684903926168141,-0.27154802784406745,59.875,0,0.0,-0.0,-0.0
714,2012-11-02,17.5,17.5,16.5,16.5,27.843334000000002,-0.021323971130967553,-0.05714285714285714,-0.03581888601188959,0.09491671926240082,-0.00893501305048634,-0.3773717242888151,-0.24622681120648837,55.625,0,0.0,-0.0,-0.0
715,2012-11-05,17.5,17.5,15.5,15.5,28.49,0.02322516405542512,-0.06060606060606061,-0.08383122466148572,0.09536796061630923,-0.009668383825616321,-0.879029226584399,-0.2480882853663894,54.375,0,0.0,-0.0,-0.0
716,2012-11-06,17.5,17.5,15.5,17.5,28.486665999999996,-0.00011702351702360094,0.12903225806451613,0.12914928158153974,0.0974755771509561,-0.0064997273806245495,1.3249399014230199,-0.25018867025801483,54.875,0,0.0,-0.0,-0.0
717,2012-11-07,15.0,16.5,15.0,15.5,27.776667,-0.02492390650418678,-0.11428571428571428,-0.0893618077815275,0.09821537757942361,-0.008393866522185519,-0.9098555642090108,-0.25393231047074455,50.375,0,0.0,-0.0,-0.0
718,2012-11-08,15.0,15.0,15.0,15.0,27.546667,-0.008280331113880598,-0.03225806451612903,-0.023977733402248434,0.09824167593076712,-0.008726366944975259,-0.24406885545342308,-0.25433055677189303,48.75,0,0.0,-0.0,-0.0
719,2012-11-09,15.0,15.0,15.0,15.0,28.15,0.021902214158976085,0.0,-0.021902214158976085,0.09649752787051585,-0.011646788504728608,-0.22697176437893135,-0.2528906081810182,48.75,0,0.0,-0.0,-0.0
720,2012-11-12,15.0,15.0,13.0,13.5,28.58,0.01527531083481349,-0.1,-0.11527531083481349,0.09613398404200708,-0.011338149484336575,-1.1991109281858363,-0.2516731095893543,46.375,0,0.0,-0.0,-0.0
721,2012-11-13,13.5,13.5,13.0,13.5,28.713333000000002,0.004665255423373126,0.0,-0.004665255423373126,0.09609983031091038,-0.010807726680863801,-0.04854592779487428,-0.2510573024581398,43.375,0,0.0,-0.0,-0.0
722,2012-11-14,13.0,13.0,11.5,13.0,27.953333,-0.026468539893992855,-0.037037037037037035,-0.01056849714304418,0.09537439067053603,-0.009119808788916304,-0.11081063867083872,-0.2475557854652564,40.75,0,0.0,-0.0,-0.0
723,2012-11-15,12.5,12.5,12.0,12.5,27.24,-0.025518710058653908,-0.038461538461538464,-0.012942828402884556,0.09444238391202994,-0.011100392038779895,-0.13704470246050107,-0.24720635181885475,40.125,0,0.0,-0.0,-0.0
724,2012-11-16,12.5,12.5,11.5,12.5,28.1,0.03157121879588851,0.0,-0.03157121879588851,0.09420410292717307,-0.010478806127536624,-0.3351363456037097,-0.2459890634454693,39.625,0,0.0,-0.0,-0.0
725,2012-11-19,13.5,13.5,11.5,12.5,28.549999,0.016014199288256165,0.0,-0.016014199288256165,0.09419882843479956,-0.01077732366153186,-0.170004229928831,-0.24627439474853074,41.625,0,0.0,-0.0,-0.0
726,2012-11-20,12.0,12.5,12.0,12.0,29.076665999999996,0.018447181031424773,-0.04,-0.05844718103142477,0.0866999837351466,-0.017122648700639963,-0.6741313955717773,-0.23387260803850646,39.5,0,0.0,-0.0,-0.0
727,2012-11-21,12.0,12.5,12.0,12.5,29.166665999999996,0.0030952654613152645,0.041666666666666664,0.0385714012053514,0.08617752909818761,-0.014176880205854241,0.44758072793436116,-0.22962070295132328,39.625,0,0.0,-0.0,-0.0
728,2012-11-23,12.5,12.5,12.5,12.5,29.536666999999998,0.012685748861388617,0.0,-0.012685748861388617,0.08408197398501063,-0.011448427124711575,-0.15087358514739577,-0.22165336208723815,40.625,0,0.0,-0.0,-0.0
729,2012-11-26,12.5,13.0,11.5,13.0,29.376666999999998,-0.00541699576326605,0.04,0.04541699576326605,0.08444026318288861,-0.009848569352480782,0.5378594766444259,-0.2209492273097023,40.25,0,0.0,-0.0,-0.0
730,2012-11-27,12.5,18.5,12.5,18.5,29.233334000000003,-0.004879144390341996,0.4230769230769231,0.42795606746726506,0.10296601520372628,0.0027937599255238215,4.1562846403303135,-0.25462127808379187,48.125,0,0.0,-0.0,-0.0
731,2012-11-28,17.5,18.5,17.0,17.5,29.389999,0.005359121884626526,-0.05405405405405406,-0.05941317593868058,0.1033360517892145,0.0011470763177887026,-0.5749510931564518,-0.25719305315524754,57.375,0,0.0,-0.0,-0.0
732,2012-11-29,17.5,17.5,15.0,15.5,29.799999,0.013950323713859267,-0.11428571428571428,-0.12823603799957356,0.1049826653280944,-0.0020693755611879802,-1.2214972595600155,-0.26452603888142395,53.875,0,0.0,-0.0,-0.0
733,2012-11-30,15.0,16.0,15.0,16.0,29.623333000000002,-0.00592838946068412,0.03225806451612903,0.03818645397681315,0.1051381677774536,-0.0010380354079071472,0.36320258174597997,-0.2638834548515412,50.0,0,0.0,-0.0,-0.0
734,2012-12-03,16.0,16.0,15.0,15.0,29.376666999999998,-0.008326747027419389,-0.0625,-0.05417325297258061,0.1052588686278381,-0.0029862117103498145,-0.5146668749036246,-0.26613338327994507,50.75,0,0.0,-0.0,-0.0
735,2012-12-04,15.0,15.0,13.0,13.5,29.326665999999996,-0.001702065111743335,-0.1,-0.09829793488825667,0.10616993321196785,-0.004848560754280745,-0.9258547303783758,-0.2702733937842004,46.375,0,0.0,-0.0,-0.0
736,2012-12-05,12.5,13.5,12.0,13.0,29.273333,-0.0018185838103790923,-0.037037037037037035,-0.03521845322665794,0.10622149510817629,-0.005902003248464954,-0.3315567455606924,-0.2714557410189057,41.25,0,0.0,-0.0,-0.0
737,2012-12-06,13.0,15.0,13.0,13.0,29.216666999999998,-0.0019357549753560154,0.0,0.0019357549753560154,0.10620352983373678,-0.006061945049346252,0.018226842162275294,-0.2715707696336882,44.25,0,0.0,-0.0,-0.0
738,2012-12-07,13.0,13.5,11.5,13.5,29.093334000000002,-0.004221323397360666,0.038461538461538464,0.04268286185889913,0.10641862644888415,-0.004732185263978893,0.40108450262136114,-0.2707787513861893,41.375,0,0.0,-0.0,-0.0
739,2012-12-10,13.5,13.5,12.0,12.0,29.596666,0.01730059538724564,-0.1111111111111111,-0.12841170649835676,0.10793599057243995,-0.007393738769191601,-1.189702395070667,-0.27723371520029144,42.0,0,0.0,-0.0,-0.0
740,2012-12-11,12.0,12.5,11.5,11.5,30.173334000000004,0.019484221634964057,-0.041666666666666664,-0.06115088830163072,0.10822029939369594,-0.008479149420118499,-0.5650593155279414,-0.2790298979043584,38.875,0,0.0,-0.0,-0.0
741,2012-12-12,11.5,12.5,11.5,12.5,30.09,-0.0027618426256775016,0.08695652173913043,0.08971836436480793,0.10876718372836297,-0.005104611914577085,0.8248661157658739,-0.2770225712354845,38.625,0,0.0,-0.0,-0.0
742,2012-12-13,12.0,12.5,12.0,12.0,29.753334000000002,-0.011188634097706795,-0.04,-0.028811365902293204,0.1088212678423185,-0.005661558740902935,-0.26475859428545473,-0.27771472834669925,39.5,0,0.0,-0.0,-0.0
743,2012-12-14,12.0,13.0,11.5,11.5,29.526667,-0.007618205072413149,-0.041666666666666664,-0.03404846159425352,0.10800512320663502,-0.004263478205622183,-0.3152485788022492,-0.27427628622220973,39.375,0,0.0,-0.0,-0.0
744,2012-12-17,11.5,12.5,11.5,12.0,29.803333000000002,0.009370038277601814,0.043478260869565216,0.0341082225919634,0.10797939134852293,-0.004331465368016551,0.31587715179717,-0.27427994373932385,38.5,0,0.0,-0.0,-0.0
745,2012-12-18,11.5,12.5,11.5,12.0,30.219998999999998,0.013980516877088739,0.0,-0.013980516877088739,0.10691409593870144,-0.0067023277576769465,-0.13076401904108495,-0.2739875676044305,38.5,0,0.0,-0.0,-0.0
746,2012-12-19,12.5,12.5,11.0,11.5,29.83,-0.012905328024663388,-0.041666666666666664,-0.028761338642003274,0.10682610572053297,-0.006390738799299727,-0.2692351129717825,-0.2734560031006322,38.875,0,0.0,-0.0,-0.0
747,2012-12-20,11.0,12.5,11.0,11.5,29.746665999999998,-0.0027936305732484306,0.0,0.0027936305732484306,0.10677833430739594,-0.005704750962875559,0.026162897102384668,-0.2726505867313654,37.375,0,0.0,-0.0,-0.0
748,2012-12-21,11.5,14.0,11.5,12.5,29.503334000000002,-0.008180143616766842,0.08695652173913043,0.09513666535589728,0.10768201259759655,-0.00428356782915634,0.8834963524634264,-0.27348859932314773,40.125,0,0.0,-0.0,-0.0
749,2012-12-24,12.5,12.5,10.5,11.0,29.433332,-0.0023726809993745903,-0.12,-0.11762731900062541,0.10873703098025744,-0.005685580659103919,-1.0817595251610477,-0.2775281581097475,38.25,0,0.0,-0.0,-0.0
750,2012-12-26,11.0,12.5,10.5,12.5,29.206667,-0.007700962976261083,0.13636363636363635,0.14406459933989743,0.11055570925569962,-0.0013004412749149966,1.3030950668200818,-0.27768971441416407,37.125,0,0.0,-0.0,-0.0
751,2012-12-27,11.0,14.0,11.0,12.0,29.18,-0.0009130449564820174,-0.04,-0.03908695504351798,0.10739863760249196,0.0017398807314629257,-0.3639427456071477,-0.266756713274767,39.0,0,0.0,-0.0,-0.0
