,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
683,2012-09-18,22.5,25.5,20.5,21.5,31.596666,0.00937066350091209,-0.1568627450980392,-0.1662334085989513,0.13198425461485255,-0.02245680519033074,-1.259494241067181,-0.319421378073749,22.5,0,0.0,-0.0,-0.0
684,2012-09-19,20.5,22.5,20.5,22.0,31.763334000000004,0.005274860328618371,0.023255813953488372,0.01798095362487,0.126809210934601,-0.03022725902981,0.14179532773958567,-0.3155479836326623,21.375,0,0.0,-0.0,-0.0
685,2012-09-20,22.0,22.5,22.0,22.5,31.756666,-0.00020992758505781477,0.022727272727272728,0.02293720031233054,0.12738046391876817,-0.019761889412728405,0.18006843127026,-0.30636793322995676,22.25,0,0.0,-0.0,-0.0
686,2012-09-21,20.5,22.5,20.5,22.5,32.083332,0.010286533227386006,0.0,-0.010286533227386006,0.1272486800021164,-0.02079972166734165,-0.0808380348402429,-0.30710925167210357,21.5,0,0.0,-0.0,-0.0
687,2012-09-24,22.5,23.0,21.0,23.0,31.596666,-0.015168811020002525,0.022222222222222223,0.037391033242224744,0.07901900924695261,-0.046098729487895576,0.47319035759318556,-0.22389150029353894,22.375,0,0.0,-0.0,-0.0
688,2012-09-25,22.5,22.5,20.0,22.5,31.25,-0.010971600611279653,-0.021739130434782608,-0.010767529823502955,0.07659849209103117,-0.03495970595963624,-0.14057104166889614,-0.20730631316445639,21.875,0,0.0,-0.0,-0.0
689,2012-09-26,22.5,22.5,20.0,22.5,30.803333000000002,-0.014293343999999934,0.0,0.014293343999999934,0.06465007021264726,-0.015557657500249514,0.2210878341351558,-0.16102031547870585,21.875,0,0.0,-0.0,-0.0
690,2012-09-27,22.5,23.0,22.5,23.0,31.196666999999998,0.01276920260544519,0.022222222222222223,0.009453019616777032,0.0649047841491567,-0.010653990106704734,0.1456444196016921,-0.1566897544423073,22.75,0,0.0,-0.0,-0.0
691,2012-09-28,21.0,22.5,21.0,22.5,31.136667,-0.001923282381415897,-0.021739130434782608,-0.01981584805336671,0.01959460008076057,0.00764820496149334,-1.0112912726819763,-0.03643964522021794,21.75,0,0.0,-0.0,-0.0
692,2012-10-01,22.5,22.5,22.5,22.5,31.24,0.0033186917533594472,0.0,-0.0033186917533594472,0.019436476140176448,0.0049857492892146586,-0.17074554715705373,-0.038746322026182355,22.5,0,0.0,-0.0,-0.0
693,2012-10-02,21.0,22.5,21.0,22.5,31.556666999999997,0.010136587708066547,0.0,-0.010136587708066547,0.0185708384452048,0.0008515257866650227,-0.5458336056272101,-0.040932860715045774,21.75,0,0.0,-0.0,-0.0
694,2012-10-03,21.0,21.0,21.0,21.0,31.626666999999998,0.0022182317289718935,-0.06666666666666667,-0.06888489839563856,0.030993141483214776,-0.006473269859366547,-2.2225852268943163,-0.07620783819659979,21.0,0,0.0,-0.0,-0.0
695,2012-10-04,21.0,23.0,19.0,21.0,31.709999,0.002634865064978304,0.0,-0.002634865064978304,0.025674948687818996,-0.011476507147766928,-0.10262396614752992,-0.06924514169535967,21.0,0,0.0,-0.0,-0.0
696,2012-10-05,20.5,20.5,19.0,19.0,31.853333000000003,0.004520151514353657,-0.09523809523809523,-0.09975824675244889,0.040386817805524715,-0.022600346763885167,-2.4700694972507207,-0.11347068682631578,19.75,0,0.0,-0.0,-0.0
697,2012-10-08,20.0,20.0,19.5,19.5,31.503334000000002,-0.01098782975081447,0.02631578947368421,0.03730361922449868,0.04404352067543844,-0.019724062360822824,0.8469717827371969,-0.11882198388055931,19.75,0,0.0,-0.0,-0.0
698,2012-10-09,19.0,22.5,19.0,21.0,30.856666999999998,-0.020526938513872984,0.07692307692307693,0.09745001543694991,0.06034348169352013,-0.008724437883301215,1.614921988291809,-0.1444972716937215,20.375,0,0.0,-0.0,-0.0
699,2012-10-10,20.5,20.5,19.0,20.0,30.726667,-0.004213027933314995,-0.047619047619047616,-0.04340601968573262,0.06152767227879308,-0.011673209337346955,-0.7054715070164209,-0.15011047196463137,20.0,0,0.0,-0.0,-0.0
700,2012-10-11,20.0,20.0,17.5,19.5,30.863333,0.004447797738687431,-0.025,-0.029447797738687432,0.0617140617787884,-0.014939347585512953,-0.47716512071822287,-0.15379598658778687,19.25,0,0.0,-0.0,-0.0
701,2012-10-12,17.0,20.0,17.0,20.0,30.780001000000002,-0.0027000324300683475,0.02564102564102564,0.028341058071093987,0.06361203705378467,-0.010129641863117884,0.4455297988198572,-0.1532567252341334,18.5,0,0.0,-0.0,-0.0
702,2012-10-15,19.0,20.0,19.0,19.0,30.833334000000004,0.0017327159930892162,-0.05,-0.05173271599308922,0.061606237791360756,-0.007985619062799215,-0.8397317844386185,-0.1465996540933609,19.25,0,0.0,-0.0,-0.0
703,2012-10-16,17.5,19.0,17.0,18.0,31.123333000000002,0.0094053727696135,-0.05263157894736842,-0.06203695171698192,0.06438626711348269,-0.015410879894299666,-0.9635121664630746,-0.16027998089963574,17.875,0,0.0,-0.0,-0.0
704,2012-10-17,17.5,18.0,15.0,15.0,31.6,0.015315422676613686,-0.16666666666666666,-0.18198208934328033,0.08349981542730152,-0.0256888602181536,-2.1794310372065633,-0.213563444929582,16.375,0,0.0,-0.0,-0.0
705,2012-10-18,11.5,16.0,11.5,14.5,31.200001,-0.01265819620253168,-0.03333333333333333,-0.02067513713080165,0.07968009893501299,-0.032936204762566146,-0.259476800445043,-0.21221642736634538,13.375,0,0.0,-0.0,-0.0
706,2012-10-19,14.5,14.5,12.0,12.5,30.016665999999997,-0.03792740263053207,-0.13793103448275862,-0.10000363185222655,0.06218222951143518,-0.057617910673713205,-1.608234903089734,-0.19752792707444233,13.375,0,0.0,-0.0,-0.0
707,2012-10-22,13.0,14.0,12.0,13.5,29.766665999999997,-0.00832870645927166,0.08,0.08832870645927166,0.0810604625459425,-0.04115106990558767,1.0896644761829448,-0.22353711063395829,13.125,0,0.0,-0.0,-0.0
708,2012-10-23,13.5,13.5,13.5,13.5,29.236665999999996,-0.0178051515745835,0.0,0.0178051515745835,0.0837132473187839,-0.035244451241428804,0.21269216217094844,-0.2235992577086926,13.5,0,0.0,-0.0,-0.0
709,2012-10-24,17.5,17.5,13.0,13.0,29.096666,-0.0047885076909931195,-0.037037037037037035,-0.032248529346043914,0.07978750862414771,-0.042818149668571046,-0.40418017684893454,-0.22234004407290342,15.25,0,0.0,-0.0,-0.0
710,2012-10-25,13.5,20.0,13.5,18.0,29.093334000000002,-0.00011451483822912158,0.38461538461538464,0.38472989945361374,0.17048994051063915,0.011739677262266825,2.2566134887565714,-0.37186268888667123,16.25,0,0.0,-0.0,-0.0
711,2012-10-26,18.0,19.0,17.0,19.0,28.540001,-0.019019236502767337,0.05555555555555555,0.07457479205832289,0.16887871950349229,0.028816145234179927,0.44158785830194985,-0.3511609736486777,18.25,0,0.0,-0.0,-0.0
712,2012-10-31,23.0,23.0,17.5,17.5,27.940001000000002,-0.02102312470136206,-0.07894736842105263,-0.05792424371969057,0.15156533671290487,0.04432337593712865,-0.3821734241874229,-0.2966986316669073,20.25,0,0.0,-0.0,-0.0
713,2012-11-01,19.0,19.0,17.5,17.5,28.450001,0.01825339948985678,0.0,-0.01825339948985678,0.15141931942712727,0.04462609314224676,-0.12054868268405797,-0.2960673755687896,18.25,0,0.0,-0.0,-0.0
714,2012-11-02,17.5,17.5,16.5,16.5,27.843334000000002,-0.021323971130967553,-0.05714285714285714,-0.03581888601188959,0.1441890372243177,0.05264918637228888,-0.24841615355379237,-0.27177614738242595,17.0,0,0.0,-0.0,-0.0
715,2012-11-05,17.5,17.5,15.5,15.5,28.49,0.02322516405542512,-0.06060606060606061,-0.08383122466148572,0.15079898796392235,0.031129194982194207,-0.5559137086619028,-0.30816852793663113,16.5,0,0.0,-0.0,-0.0
716,2012-11-06,17.5,17.5,15.5,17.5,28.486665999999996,-0.00011702351702360094,0.12903225806451613,0.12914928158153974,0.15448673601405857,0.04504721123306374,0.8359894507046024,-0.30254794479856806,17.0,0,0.0,-0.0,-0.0
717,2012-11-07,15.0,16.5,15.0,15.5,27.776667,-0.02492390650418678,-0.11428571428571428,-0.0893618077815275,0.15979740445282933,0.0379080514286283,-0.5592193946298186,-0.3216361085902377,15.5,0,0.0,-0.0,-0.0
718,2012-11-08,15.0,15.0,15.0,15.0,27.546667,-0.008280331113880598,-0.03225806451612903,-0.023977733402248434,0.07691431990149356,-0.013180402678354478,-0.31174602379579547,-0.186237622456715,15.0,0,0.0,-0.0,-0.0
719,2012-11-09,15.0,15.0,15.0,15.0,28.15,0.021902214158976085,0.0,-0.021902214158976085,0.06826660702455457,-0.02524002845551685,-0.32083349551997153,-0.17883989426076463,15.0,0,0.0,-0.0,-0.0
720,2012-11-12,15.0,15.0,13.0,13.5,28.58,0.01527531083481349,-0.1,-0.11527531083481349,0.07488015040792488,-0.03240891184490722,-1.5394641998824488,-0.20088925026273818,14.125,0,0.0,-0.0,-0.0
721,2012-11-13,13.5,13.5,13.0,13.5,28.713333000000002,0.004665255423373126,0.0,-0.004665255423373126,0.0753994227999884,-0.030710393836596767,-0.06187388775838007,-0.20035909513657066,13.375,0,0.0,-0.0,-0.0
722,2012-11-14,13.0,13.0,11.5,13.0,27.953333,-0.026468539893992855,-0.037037037037037035,-0.01056849714304418,0.07568299700806091,-0.027554095227991092,-0.13964163102471405,-0.19784083849612816,12.625,0,0.0,-0.0,-0.0
723,2012-11-15,12.5,12.5,12.0,12.5,27.24,-0.025518710058653908,-0.038461538461538464,-0.012942828402884556,0.07222350278653925,-0.018693045695665947,-0.17920521580264304,-0.18119592696537923,12.375,0,0.0,-0.0,-0.0
724,2012-11-16,12.5,12.5,11.5,12.5,28.1,0.03157121879588851,0.0,-0.03157121879588851,0.04069617248721349,-0.03878310824284448,-0.7757785773541238,-0.13034949633907483,12.25,0,0.0,-0.0,-0.0
725,2012-11-19,13.5,13.5,11.5,12.5,28.549999,0.016014199288256165,0.0,-0.016014199288256165,0.03561898288986789,-0.02961465718118556,-0.44959732111866496,-0.1097573686833883,12.75,0,0.0,-0.0,-0.0
726,2012-11-20,12.0,12.5,12.0,12.0,29.076665999999996,0.018447181031424773,-0.04,-0.05844718103142477,0.036901423248130005,-0.0339233381348326,-1.5838733546513442,-0.11695154044312511,12.125,0,0.0,-0.0,-0.0
727,2012-11-21,12.0,12.5,12.0,12.5,29.166665999999996,0.0030952654613152645,0.041666666666666664,0.0385714012053514,0.04501722337873685,-0.026364136214291664,0.856814310399472,-0.1276528888164496,12.25,0,0.0,-0.0,-0.0
728,2012-11-23,12.5,12.5,12.5,12.5,29.536666999999998,0.012685748861388617,0.0,-0.012685748861388617,0.027129785516121753,-0.013540440967613556,-0.46759488215821565,-0.0745824583788875,12.5,0,0.0,-0.0,-0.0
729,2012-11-26,12.5,13.0,11.5,13.0,29.376666999999998,-0.00541699576326605,0.04,0.04541699576326605,0.03430089186053365,-0.007280159569283659,1.3240762353331839,-0.08445716625548437,12.5,0,0.0,-0.0,-0.0
730,2012-11-27,12.5,18.5,12.5,18.5,29.233334000000003,-0.004879144390341996,0.4230769230769231,0.42795606746726506,0.15748816019769082,0.047535411007005,2.7173856557220737,-0.30681294943779935,15.5,0,0.0,-0.0,-0.0
731,2012-11-28,17.5,18.5,17.0,17.5,29.389999,0.005359121884626526,-0.05405405405405406,-0.05941317593868058,0.16085845169621352,0.0417266175650305,-0.36935066396687893,-0.3202048987514499,17.625,0,0.0,-0.0,-0.0
732,2012-11-29,17.5,17.5,15.0,15.5,29.799999,0.013950323713859267,-0.11428571428571428,-0.12823603799957356,0.17049290347072324,0.02964351516456987,-0.7521488307669887,-0.3539655176445574,16.375,0,0.0,-0.0,-0.0
733,2012-11-30,15.0,16.0,15.0,16.0,29.623333000000002,-0.00592838946068412,0.03225806451612903,0.03818645397681315,0.16949334247348577,0.036418596822703535,0.2252976631385197,-0.3449414237426394,15.5,0,0.0,-0.0,-0.0
734,2012-12-03,16.0,16.0,15.0,15.0,29.376666999999998,-0.008326747027419389,-0.0625,-0.05417325297258061,0.1691580140974161,0.03695283783005906,-0.3202523584923554,-0.34365269388912717,15.5,0,0.0,-0.0,-0.0
735,2012-12-04,15.0,15.0,13.0,13.5,29.326665999999996,-0.001702065111743335,-0.1,-0.09829793488825667,0.17576345143070432,0.01984417081835805,-0.5592626572140975,-0.37562359490072667,14.125,0,0.0,-0.0,-0.0
736,2012-12-05,12.5,13.5,12.0,13.0,29.273333,-0.0018185838103790923,-0.037037037037037035,-0.03521845322665794,0.17653804428444445,0.017027582772699383,-0.19949497780723513,-0.3801830168673006,12.75,0,0.0,-0.0,-0.0
737,2012-12-06,13.0,15.0,13.0,13.0,29.216666999999998,-0.0019357549753560154,0.0,0.0019357549753560154,0.17620817427414573,0.011592427674210627,0.01098561393834293,-0.38487596444261724,13.5,0,0.0,-0.0,-0.0
738,2012-12-07,13.0,13.5,11.5,13.5,29.093334000000002,-0.004221323397360666,0.038461538461538464,0.04268286185889913,0.061410502770056385,-0.03656672302683511,0.6950417263105553,-0.174740354259462,12.875,0,0.0,-0.0,-0.0
739,2012-12-10,13.5,13.5,12.0,12.0,29.596666,0.01730059538724564,-0.1111111111111111,-0.12841170649835676,0.06940274786563293,-0.04519153934679464,-1.8502395142475918,-0.2013477220444687,12.75,0,0.0,-0.0,-0.0
740,2012-12-11,12.0,12.5,11.5,11.5,30.173334000000004,0.019484221634964057,-0.041666666666666664,-0.06115088830163072,0.06154319015122134,-0.036805895634551784,-0.9936255847539481,-0.1752780734747998,11.875,0,0.0,-0.0,-0.0
741,2012-12-12,11.5,12.5,11.5,12.5,30.09,-0.0027618426256775016,0.08695652173913043,0.08971836436480793,0.07227481622504536,-0.03036440683605244,1.2413502939315377,-0.1929827433424045,12.0,0,0.0,-0.0,-0.0
742,2012-12-13,12.0,12.5,12.0,12.0,29.753334000000002,-0.011188634097706795,-0.04,-0.028811365902293204,0.07163467939070818,-0.027194170952266516,-0.4021985740335478,-0.18837219958135992,12.125,0,0.0,-0.0,-0.0
743,2012-12-14,12.0,13.0,11.5,11.5,29.526667,-0.007618205072413149,-0.041666666666666664,-0.03404846159425352,0.06589594366649706,-0.019162986790516125,-0.5167004173515539,-0.16742886004013452,12.0,0,0.0,-0.0,-0.0
744,2012-12-17,11.5,12.5,11.5,12.0,29.803333000000002,0.009370038277601814,0.043478260869565216,0.0341082225919634,0.06800756049458183,-0.010497152313188457,0.5015357460834198,-0.16351416342599756,11.875,0,0.0,-0.0,-0.0
745,2012-12-18,11.5,12.5,11.5,12.0,30.219998999999998,0.013980516877088739,0.0,-0.013980516877088739,0.06782444636422857,-0.01248668629474405,-0.20612799110826552,-0.16509169061425835,11.875,0,0.0,-0.0,-0.0
746,2012-12-19,12.5,12.5,11.0,11.5,29.83,-0.012905328024663388,-0.041666666666666664,-0.028761338642003274,0.06412514518468018,-0.02141721135735685,-0.4485188853634674,-0.16569878802288726,11.875,0,0.0,-0.0,-0.0
747,2012-12-20,11.0,12.5,11.0,11.5,29.746665999999998,-0.0027936305732484306,0.0,0.0027936305732484306,0.047465367121266575,-0.005016544223406201,0.05885618805204102,-0.11181362024625599,11.5,0,0.0,-0.0,-0.0
748,2012-12-21,11.5,14.0,11.5,12.5,29.503334000000002,-0.008180143616766842,0.08695652173913043,0.09513666535589728,0.05291111604394116,0.014519399983784799,1.7980468466567407,-0.1045306111150828,12.375,0,0.0,-0.0,-0.0
749,2012-12-24,12.5,12.5,10.5,11.0,29.433332,-0.0023726809993745903,-0.12,-0.11762731900062541,0.060981197863638176,-0.011398810436894368,-1.9289112566082298,-0.14860650563008027,11.625,0,0.0,-0.0,-0.0
750,2012-12-26,11.0,12.5,10.5,12.5,29.206667,-0.007700962976261083,0.13636363636363635,0.14406459933989743,0.08120596188702442,0.010210685218379461,1.7740643173505337,-0.1725027290274255,11.625,0,0.0,-0.0,-0.0
751,2012-12-27,11.0,14.0,11.0,12.0,29.18,-0.0009130449564820174,-0.04,-0.03908695504351798,0.08161676095260047,0.009580873537221403,-0.47890843237724195,-0.17405683860612967,12.0,0,0.0,-0.0,-0.0
752,2012-12-28,12.5,12.5,12.0,12.5,28.793333,-0.013251096641535271,0.041666666666666664,0.05491776330820194,0.0828326909051422,0.01218206612675122,0.6629962483180983,-0.17419148840981874,12.375,0,0.0,-0.0,-0.0
753,2012-12-31,12.0,12.5,11.0,12.0,29.303333000000002,0.017712433638717738,-0.04,-0.05771243363871774,0.08618127328750085,0.006715576531547596,-0.6696632741336854,-0.1871922883653293,11.875,0,0.0,-0.0,-0.0
754,2013-01-02,12.5,13.5,11.5,13.5,30.413334000000003,0.037879684198381135,0.125,0.08712031580161886,0.08905714370597541,0.021200783337000362,0.9782518524201602,-0.1791777900014443,12.75,0,0.0,-0.0,-0.0
755,2013-01-03,11.5,13.0,11.5,13.0,30.536666999999998,0.0040552278812969085,-0.037037037037037035,-0.04109226491833394,0.09166638114508607,0.015715046400552567,-0.44828064995054906,-0.1905343111758911,12.25,0,0.0,-0.0,-0.0
756,2013-01-04,13.0,13.0,12.0,12.5,30.836665999999997,0.009824222139240005,-0.038461538461538464,-0.048285760600778466,0.08786039147548205,-0.0022127568440319014,-0.5495737019821143,-0.19989863766386654,12.625,0,0.0,-0.0,-0.0
757,2013-01-07,12.0,12.5,12.0,12.5,31.136667,0.009728710620013258,0.0,-0.009728710620013258,0.0749445923176679,0.011274569203544617,-0.12981204272585992,-0.15735076351120816,12.25,0,0.0,-0.0,-0.0
758,2013-01-08,12.0,12.5,12.0,12.5,31.403334,0.008564404147688697,0.0,-0.008564404147688697,0.05232492522067673,-0.007804056232403649,-0.16367733181784627,-0.1255351379789263,12.25,0,0.0,-0.0,-0.0
759,2013-01-09,12.0,12.5,12.0,12.5,31.826665999999996,0.013480479493037106,0.0,-0.013480479493037106,0.05090176136397956,-0.004603246788593539,-0.26483326179310795,-0.11913220985754755,12.25,0,0.0,-0.0,-0.0
760,2013-01-10,12.5,14.0,12.0,14.0,31.853333000000003,0.0008378822965624764,0.12,0.11916211770343751,0.06480313356690791,0.0034272975108109076,1.8388326481219472,-0.14237975301473188,13.125,0,0.0,-0.0,-0.0
761,2013-01-11,14.0,14.0,11.5,13.5,31.836665999999997,-0.0005232419477109449,-0.03571428571428571,-0.03519104376657477,0.06220476643817107,0.006242471244828779,-0.5657290555307074,-0.13371825324105613,13.25,0,0.0,-0.0,-0.0
762,2013-01-14,13.5,14.0,12.5,14.0,32.083332,0.007747859025188164,0.037037037037037035,0.02928917801184887,0.05432429167743757,-0.0009864209788924688,0.5391543471152797,-0.123216077253127,13.5,0,0.0,-0.0,-0.0
763,2013-01-15,12.5,14.0,12.5,14.0,32.326668,0.00758449901649864,0.0,-0.00758449901649864,0.052033794351797634,0.0032020497588369436,-0.14576102148577244,-0.11387398753270772,13.25,0,0.0,-0.0,-0.0
764,2013-01-16,13.0,14.0,13.0,14.0,31.940001000000002,-0.011961238937461654,0.0,0.011961238937461654,0.04769640064704689,0.010732924701116957,0.2507786494409664,-0.09658397675473854,13.5,0,0.0,-0.0,-0.0
765,2013-01-17,14.0,14.0,14.0,14.0,31.893333000000002,-0.001461114544110389,0.0,0.001461114544110389,0.04717181795303132,0.012131652846632413,0.030974310669247718,-0.09400493754768806,14.0,0,0.0,-0.0,-0.0
766,2013-01-18,14.0,17.0,14.0,17.0,31.906665999999998,0.00041804975353299765,0.21428571428571427,0.21386766453218128,0.08422830483825869,0.039935661431616164,2.539142452681026,-0.14957802445446589,15.5,0,0.0,-0.0,-0.0
767,2013-01-22,17.0,19.0,15.0,19.0,31.956667,0.0015671019968053618,0.11764705882352941,0.11607995682672405,0.08494307558510716,0.05613071597158631,1.3665617359289028,-0.1349912040949048,17.5,0,0.0,-0.0,-0.0
768,2013-01-23,17.5,19.0,16.5,19.0,31.613333,-0.010743736197520183,0.0,0.010743736197520183,0.08204962329214885,0.042578418283346645,0.1309419320459967,-0.14203323412398827,18.0,0,0.0,-0.0,-0.0
769,2013-01-24,19.0,19.0,16.5,19.0,31.709999,0.003057760470874711,0.0,-0.003057760470874711,0.07840416158189346,0.046595078695309156,-0.03899997664895463,-0.12981428486395113,18.375,0,0.0,-0.0,-0.0
770,2013-01-25,16.0,18.0,15.5,18.0,32.119999,0.01292967558907839,-0.05263157894736842,-0.0655612545364468,0.08798170360910244,0.0347387746267722,-0.7451691868542535,-0.1632200584937083,16.875,0,0.0,-0.0,-0.0
771,2013-01-28,18.0,18.0,15.5,18.0,31.946666999999998,-0.00539638871097107,0.0,0.00539638871097107,0.08720592573107315,0.036361385592705915,0.06188098647805802,-0.15985194730220867,17.375,0,0.0,-0.0,-0.0
772,2013-01-29,18.5,21.0,18.5,20.5,31.963333000000002,0.0005216819645067916,0.1388888888888889,0.1383672069243821,0.0933860085988778,0.05216213159107097,1.4816695669981212,-0.15795638775640408,19.625,0,0.0,-0.0,-0.0
773,2013-01-30,20.0,23.5,19.0,23.5,31.483334000000003,-0.015017176087362335,0.14634146341463414,0.16135863950199647,0.09798251164190706,0.07214932221080674,1.6468106073021247,-0.14831132898348415,21.5,0,0.0,-0.0,-0.0
774,2013-01-31,22.0,24.5,22.0,24.5,31.696666999999998,0.0067760612646676835,0.0425531914893617,0.03577713022469402,0.07971227375640352,0.04988800542237082,0.4488283740848621,-0.12946461052953712,23.25,0,0.0,-0.0,-0.0
775,2013-02-01,23.0,24.5,20.5,24.0,32.016666,0.010095667156423823,-0.02040816326530612,-0.030503830421729945,0.07916885040041839,0.03156503201631407,-0.3853009140267715,-0.1465648813846273,23.0,0,0.0,-0.0,-0.0
776,2013-02-04,24.0,24.0,21.5,22.0,31.713333000000002,-0.00947422195677709,-0.08333333333333333,-0.07385911137655624,0.08755403763179485,0.020989676069554517,-0.8435831558924546,-0.1760069086019839,22.875,0,0.0,-0.0,-0.0
777,2013-02-05,22.0,23.5,21.5,23.5,32.173332,0.014504908708271053,0.06818181818181818,0.05367690947354713,0.08762565648104323,0.028081509812607246,0.6125706970898357,-0.16907621726974004,22.625,0,0.0,-0.0,-0.0
778,2013-02-06,24.0,24.5,21.0,24.5,32.106667,-0.0020720576905121427,0.0425531914893617,0.044625249179873844,0.07904328336270922,0.041854822777147326,0.5645672507694309,-0.13599256478894842,23.5,0,0.0,-0.0,-0.0
779,2013-02-07,24.5,25.5,21.0,25.5,31.76,-0.010797352462652073,0.04081632653061224,0.051613678993264314,0.07767505357326049,0.04763198406243398,0.6644820520733087,-0.12713688647740212,24.125,0,0.0,-0.0,-0.0
780,2013-02-08,25.0,25.0,23.5,25.0,31.986665999999996,0.007136838790931816,-0.0196078431372549,-0.026744681928186718,0.07183827414932724,0.026992997955862873,-0.37229015096595525,-0.1346431188801234,24.625,0,0.0,-0.0,-0.0
781,2013-02-11,25.0,25.5,23.5,25.0,31.773333,-0.006669435320329888,0.0,0.006669435320329888,0.0470455573476831,0.007656847433154548,0.14176546514350827,-0.09819565659913243,24.75,0,0.0,-0.0,-0.0
782,2013-02-12,22.5,25.5,22.5,25.5,31.623333000000002,-0.00472094004113445,0.02,0.02472094004113445,0.04625726861441756,0.006274823660209603,0.5344228222206223,-0.09780403072222991,24.0,0,0.0,-0.0,-0.0
783,2013-02-13,22.5,27.5,22.5,27.5,31.783333000000002,0.0050595552341051505,0.0784313725490196,0.07337181731491446,0.04895874748193155,0.019259279627290155,1.4986457188675562,-0.09089790220705582,25.0,0,0.0,-0.0,-0.0
784,2013-02-14,27.5,28.0,25.5,27.5,31.709999,-0.002307309935053151,0.0,0.002307309935053151,0.03310132011042735,0.028780082291241328,0.06970446880534888,-0.045697887957220205,27.125,0,0.0,-0.0,-0.0
785,2013-02-15,27.5,27.5,20.5,24.5,31.82,0.0034689688889615058,-0.10909090909090909,-0.11255987797987059,0.05803038665734982,0.008000483859564114,-1.9396713422658949,-0.12256788611947297,25.0,0,0.0,-0.0,-0.0
786,2013-02-19,22.5,25.0,22.5,25.0,32.09,0.008485229415462071,0.02040816326530612,0.01192293384984405,0.056204997782195315,0.00391269444331039,0.21213298319212834,-0.12254855056662908,23.75,0,0.0,-0.0,-0.0
787,2013-02-20,25.0,25.0,22.5,25.0,31.816668,-0.008517669055780724,0.0,0.008517669055780724,0.052951023239750455,-0.0014743067988750589,0.1608593854214037,-0.12061410908831358,24.375,0,0.0,-0.0,-0.0
788,2013-02-21,24.5,24.5,24.5,24.5,31.413334000000003,-0.012676814555188412,-0.02,-0.007323185444811588,0.05206471829983497,0.0009533802615468326,-0.14065543200749056,-0.11619223591308185,24.5,0,0.0,-0.0,-0.0
789,2013-02-22,23.5,24.5,22.5,24.5,31.853333000000003,0.014006759040603592,0.0,-0.014006759040603592,0.05225328232661768,-0.0016311440335698524,-0.2680551042334921,-0.11920102926845964,23.75,0,0.0,-0.0,-0.0
790,2013-02-25,21.5,25.0,21.5,25.0,30.67,-0.037149424834129634,0.02040816326530612,0.05755758809943576,0.05578905626401475,0.0024734369737178107,1.031700336120612,-0.12305193962031537,23.25,0,0.0,-0.0,-0.0
791,2013-02-26,22.5,22.5,22.5,22.5,30.653334,-0.000543397456798198,-0.1,-0.09945660254320181,0.05783767478764532,-0.01913011550854672,-1.719581620602194,-0.1492648837807487,22.5,0,0.0,-0.0,-0.0
792,2013-02-27,25.0,25.5,25.0,25.0,31.086665999999997,0.014136537317604555,0.1111111111111111,0.09697457379350655,0.0710300496634655,-0.0072967075262400476,1.3652612415866814,-0.16711431926903741,25.125,0,0.0,-0.0,-0.0
793,2013-02-28,24.5,24.5,24.5,24.5,31.316668,0.007398734878806318,-0.02,-0.02739873487880632,0.05822871113034592,0.003348435361392987,-0.47053651621231674,-0.12766616468188532,24.5,0,0.0,-0.0,-0.0
794,2013-03-01,24.5,24.5,24.5,24.5,31.676665999999997,0.011495411964005792,0.0,-0.011495411964005792,0.05832463950451088,0.0004211421346617568,-0.19709357934594224,-0.13080929675048772,24.5,0,0.0,-0.0,-0.0
795,2013-03-04,24.5,24.5,24.5,24.5,32.243332,0.017889066987037242,0.0,-0.017889066987037242,0.058547771166140926,-0.0028796998706904888,-0.30554650724915666,-0.13461218499450756,24.5,0,0.0,-0.0,-0.0
796,2013-03-05,23.5,24.5,23.5,24.5,32.639998999999996,0.012302295556798957,0.0,-0.012302295556798957,0.058628165297293824,-0.0035020886346889104,-0.20983592944476484,-0.13541546055360001,24.0,0,0.0,-0.0,-0.0
797,2013-03-06,24.5,24.5,22.5,22.5,32.93,0.008884834831030594,-0.08163265306122448,-0.09051748789225508,0.06632218710510084,-0.013065929741145345,-1.3648145793022768,-0.16229085072762223,23.5,0,0.0,-0.0,-0.0
798,2013-03-07,22.5,24.5,22.5,24.5,33.156665999999994,0.006883267537199954,0.08888888888888889,0.08200562135168894,0.07047454736144983,-0.010009925584613697,1.1636204051243997,-0.16857765714787581,23.5,0,0.0,-0.0,-0.0
799,2013-03-08,23.0,24.5,23.0,23.0,33.383334999999995,0.006836302540189088,-0.061224489795918366,-0.06806079233610746,0.06547913056839924,-0.006085449308726903,-1.039427245678093,-0.1534134930876252,23.375,0,0.0,-0.0,-0.0
800,2013-03-11,24.5,27.0,24.5,26.0,33.426666,0.0012979829606599225,0.13043478260869565,0.12913679964803573,0.07323836127385353,-0.002065171076910755,1.7632398841525996,-0.1668514839430812,25.5,0,0.0,-0.0,-0.0
801,2013-03-12,25.0,30.0,25.0,30.0,33.549999,0.003689659028513414,0.15384615384615385,0.15015649481764043,0.0895511957312642,0.02012923263514509,1.6767670558888768,-0.18136095776019936,27.5,0,0.0,-0.0,-0.0
