,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
642,2012-07-20,23.0,23.0,16.0,17.0,30.543333,-0.009726607376491845,-0.2608695652173913,-0.25114295784089946,0.12806610694653434,-0.07386960867274053,-1.9610415575898457,-0.1699191888826413,19.75,1,86.07594936708861,-14.424050632911388,-0.1442405063291139
643,2012-07-23,17.0,17.0,15.5,16.0,30.043333,-0.01637018461606662,-0.058823529411764705,-0.04245334479569808,0.12538489472902314,-0.079433535804785,-0.3385842041614866,-0.17347220685155235,16.375,0,0.0,-0.0,-0.0
644,2012-07-24,15.0,18.5,11.5,18.5,29.676665999999997,-0.012204604595635351,0.15625,0.16845460459563535,0.1609899390014129,-0.03768092491529618,1.046367280095416,-0.15842337916635585,15.875,0,0.0,-0.0,-0.0
645,2012-07-25,18.5,24.5,16.5,24.5,29.969998999999998,0.009884297649877534,0.32432432432432434,0.3144400266744468,0.21560261993681196,0.0035682864858601108,1.4584239596281425,-0.15813367846674886,21.0,0,0.0,-0.0,-0.0
646,2012-07-26,25.5,32.0,25.5,31.0,30.493334,0.01746196254461013,0.2653061224489796,0.24784415990436948,0.20881355494345108,0.07797169917071158,1.1869160504043346,-0.07863846703687673,28.5,0,0.0,-0.0,-0.0
647,2012-07-27,25.5,31.0,25.5,31.0,31.203333,0.023283744571846416,0.0,-0.023283744571846416,0.2123896919857708,0.06897645732766795,-0.10962746993110348,-0.09031581166166013,28.25,0,0.0,-0.0,-0.0
648,2012-07-30,29.0,29.0,25.5,28.0,30.799999,-0.012925990951030806,-0.0967741935483871,-0.08384820259735629,0.16838126608011977,0.09685891653492516,-0.49796633882928126,-0.029427033025164653,27.875,1,100.44843049327355,-0.051569506726451664,-0.0005156950672645166
649,2012-07-31,28.0,37.0,27.5,36.5,29.959999,-0.027272728158205455,0.30357142857142855,0.330844156729634,0.1754293416344417,0.15907516678914715,1.8859111802348576,0.027503160563315865,32.25,0,0.0,-0.0,-0.0
650,2012-08-01,30.0,36.5,30.0,36.5,29.08,-0.029372464264768552,0.0,0.029372464264768552,0.182968911618082,0.13589481006733603,0.160532540774352,-0.0013318736462254732,33.25,0,0.0,-0.0,-0.0
651,2012-08-02,36.5,36.5,29.0,34.0,28.503334000000002,-0.019830330123796282,-0.0684931506849315,-0.04866282056113522,0.17181227631633986,0.07537766886140569,-0.28323250005452166,-0.053481538375849194,34.0,0,0.0,-0.0,-0.0
652,2012-08-03,27.5,35.0,27.5,35.0,28.693333000000003,0.00666585179123257,0.029411764705882353,0.022745912914649783,0.14978506770262756,0.03786129436311908,0.15185701260827864,-0.07447750641385159,31.25,0,0.0,-0.0,-0.0
653,2012-08-06,27.5,27.5,21.5,24.5,28.746665999999998,0.0018587244639719953,-0.3,-0.301858724463972,0.20538490923236852,-0.008567868952235184,-1.469722023843801,-0.16260655087651157,25.25,1,97.02970297029702,-3.4702970297029765,-0.03470297029702976
654,2012-08-07,24.5,25.0,22.0,23.5,28.926665999999997,0.006261595692523081,-0.04081632653061224,-0.047077922223135324,0.20322665082021846,-0.0024394888898650233,-0.23165230560622746,-0.15485947700502886,23.75,0,0.0,-0.0,-0.0
655,2012-08-08,21.5,24.5,20.5,24.5,28.546667,-0.013136633167472463,0.0425531914893617,0.05568982465683416,0.1312920933879342,-0.04829854423533167,0.42416739058524355,-0.14676761427628232,22.75,0,0.0,-0.0,-0.0
656,2012-08-09,21.0,24.5,20.5,24.5,28.523333,-0.0008173984024123872,0.0,0.0008173984024123872,0.12839919046445306,-0.05305772187905769,0.0063660713082040925,-0.1493571147273975,22.625,0,0.0,-0.0,-0.0
657,2012-08-10,24.5,25.0,22.5,25.0,28.426665999999997,-0.0033890499402718334,0.02040816326530612,0.023797213205577955,0.13224526484275967,-0.04098104958460549,0.17994756359611794,-0.14016499821667525,24.25,0,0.0,-0.0,-0.0
658,2012-08-13,23.0,23.0,22.5,23.0,28.559998999999998,0.004690419903621493,-0.08,-0.0846904199036215,0.12912759018587408,-0.05888710505431737,-0.6558661846140935,-0.15573279769372295,22.875,0,0.0,-0.0,-0.0
659,2012-08-14,20.5,24.5,20.5,24.5,28.866667,0.010737675445997108,0.06521739130434782,0.054479715858350715,0.056610341174487204,0.0005026349994030807,0.9623633196350226,-0.04195512088146232,22.5,0,0.0,-0.0,-0.0
660,2012-08-15,24.5,24.5,22.5,24.5,29.233334000000003,0.012702089922608772,0.0,-0.012702089922608772,0.05241595049802869,0.006231940382824173,-0.2423325304973051,-0.033080022490697344,24.0,0,0.0,-0.0,-0.0
661,2012-08-16,22.5,23.0,22.5,22.5,28.833334000000004,-0.01368300995021637,-0.08163265306122448,-0.06794964311100811,0.053378269013143284,-0.014374637578482874,-1.272983263924818,-0.054408339338340335,22.625,1,108.28729281767957,7.787292817679571,0.07787292817679571
662,2012-08-17,24.5,25.0,21.0,23.5,28.873333000000002,0.001387248522838119,0.044444444444444446,0.043057195921606325,0.058337721599420606,-0.007334671325283883,0.7380678357180469,-0.05108796252484934,23.5,0,0.0,-0.0,-0.0
663,2012-08-20,23.0,25.0,21.0,25.0,28.866667,-0.00023087047137934248,0.06382978723404255,0.0640606577054219,0.06461324438975653,-0.0006240972419765597,0.9914477799473842,-0.049084030534293964,23.5,0,0.0,-0.0,-0.0
664,2012-08-21,25.0,25.0,20.5,24.5,28.883333,0.0005773441041877379,-0.02,-0.02057734410418774,0.05200050216283283,0.0100614153912624,-0.3957143344453185,-0.028938961230862217,23.75,0,0.0,-0.0,-0.0
665,2012-08-22,23.5,23.5,22.5,22.5,29.213333000000002,0.011425274223026888,-0.08163265306122448,-0.09305792728425137,0.06091466465917782,-0.01452819179917128,-1.5276769199160425,-0.06021419029355464,23.0,1,97.82608695652173,-2.673913043478265,-0.02673913043478265
666,2012-08-23,22.5,25.0,22.0,23.5,29.156665999999998,-0.0019397649696460332,0.044444444444444446,0.04638420941409048,0.0658454291473365,-0.004680475243054739,0.7044408399298397,-0.05406454710355712,23.25,0,0.0,-0.0,-0.0
667,2012-08-24,25.0,32.0,23.0,32.0,29.476667,0.010975226042648407,0.3617021276595745,0.3507269016169261,0.15150875251123508,0.06509894887826763,2.3148953166314143,-0.04853261550515868,28.0,0,0.0,-0.0,-0.0
668,2012-08-27,32.5,32.5,26.5,30.5,29.549999,0.00248779823037661,-0.046875,-0.04936279823037661,0.15872402920087772,0.0496956165196038,-0.31099763834689526,-0.0693474053810545,30.5,0,0.0,-0.0,-0.0
669,2012-08-28,30.5,30.5,30.0,30.0,29.65,0.0033841287101227615,-0.01639344262295082,-0.019777571333073583,0.16088211950134795,0.035722578346521226,-0.12293206600195168,-0.08493901127948975,30.25,0,0.0,-0.0,-0.0
670,2012-08-29,30.0,30.0,30.0,30.0,29.66,0.00033726812816194145,0.0,-0.00033726812816194145,0.1596731889559417,0.03909592434252552,-0.0021122401974135005,-0.08065896737443076,30.0,0,0.0,-0.0,-0.0
671,2012-08-30,25.5,29.5,25.5,29.5,29.413334000000003,-0.008316453135535995,-0.016666666666666666,-0.008350213531130671,0.14904243180690954,0.053213876634712304,-0.056025746694395785,-0.058567947220469846,27.5,0,0.0,-0.0,-0.0
672,2012-08-31,29.5,33.0,29.5,33.0,29.51,0.0032864686471788277,0.11864406779661017,0.11535759914943135,0.15105663984499182,0.06470944159060245,0.7636711584992664,-0.04858303829314141,31.25,0,0.0,-0.0,-0.0
673,2012-09-04,26.0,33.0,26.0,29.5,30.209999,0.023720738732632946,-0.10606060606060606,-0.129781344793239,0.07953597711295758,-0.015375266144425073,-1.6317313183808955,-0.07502724897914326,28.625,1,90.82969432314411,-9.67030567685589,-0.09670305676855889
674,2012-09-05,26.0,33.0,26.0,28.5,30.08,-0.004303177898152249,-0.03389830508474576,-0.029595127186593514,0.07824549007354611,-0.012080654303794555,-0.37823428748130855,-0.07076477185895413,28.375,0,0.0,-0.0,-0.0
675,2012-09-06,26.0,28.5,26.0,26.5,30.673334000000004,0.019725199468085302,-0.07017543859649122,-0.08990063806457653,0.08460372353158929,-0.023767832092378375,-1.062608527283193,-0.08722062474107034,26.75,1,106.54205607476635,6.04205607476635,0.0604205607476635
676,2012-09-07,28.5,28.5,26.5,28.5,30.530001000000002,-0.004672886227496558,0.07547169811320754,0.08014458434070411,0.09482425256813333,-0.010354190014234035,0.8451907836881545,-0.08147237944033403,28.0,0,0.0,-0.0,-0.0
677,2012-09-10,26.5,28.5,26.0,26.5,30.243334,-0.009389681972168993,-0.07017543859649122,-0.06078575662432223,0.09699409638524294,-0.019093447196432627,-0.6266954267287799,-0.09183901948536483,26.875,0,0.0,-0.0,-0.0
678,2012-09-11,26.5,28.5,26.5,26.5,30.303333000000002,0.0019838751904800323,0.0,-0.0019838751904800323,0.07343036201095682,-0.038650359586417854,-0.02701709669065789,-0.09372313109463547,27.0,0,0.0,-0.0,-0.0
679,2012-09-12,26.5,33.0,26.0,33.0,30.469998999999998,0.0054999230612684,0.24528301886792453,0.23978309580665613,0.12117544606892082,0.022943713846898,1.9788092685895704,-0.06793787070479261,29.625,0,0.0,-0.0,-0.0
680,2012-09-13,33.0,33.0,26.0,30.0,30.743334,0.008970627140486713,-0.09090909090909091,-0.09987971804957763,0.13032220734540925,0.011229615369733983,-0.7664059724284282,-0.08651204013932297,30.5,1,90.16393442622952,-10.336065573770483,-0.10336065573770484
681,2012-09-14,27.5,28.5,26.0,26.0,30.976667,0.0075897103417605334,-0.13333333333333333,-0.14092304367509387,0.13957694018180483,0.0027258811013144263,-1.0096441682382182,-0.1019568240350392,27.0,1,94.44444444444444,-6.055555555555557,-0.06055555555555557
682,2012-09-17,25.5,25.5,22.5,25.5,31.303333000000002,0.010545550300811996,-0.019230769230769232,-0.029776319531581226,0.1345047070323349,-0.015594269544066461,-0.2213775278840093,-0.11647279981831765,24.75,0,0.0,-0.0,-0.0
683,2012-09-18,22.5,25.5,20.5,21.5,31.596666,0.00937066350091209,-0.1568627450980392,-0.1662334085989513,0.14782033659961413,-0.03316887820650464,-1.1245638619347131,-0.14403413065621523,22.5,1,91.11111111111111,-9.388888888888886,-0.09388888888888886
684,2012-09-19,20.5,22.5,20.5,22.0,31.763334000000004,0.005274860328618371,0.023255813953488372,0.01798095362487,0.148883597516391,-0.02984140673727963,0.1207718910935802,-0.14150410487457288,21.375,0,0.0,-0.0,-0.0
685,2012-09-20,22.0,22.5,22.0,22.5,31.756666,-0.00020992758505781477,0.022727272727272728,0.02293720031233054,0.08134225630632971,-0.06598238931966723,0.2819838218643766,-0.12698908154941452,22.25,0,0.0,-0.0,-0.0
686,2012-09-21,20.5,22.5,20.5,22.5,32.083332,0.010286533227386006,0.0,-0.010286533227386006,0.08209505425796096,-0.05105019184930196,-0.1253002792965265,-0.11262148254277268,21.5,0,0.0,-0.0,-0.0
687,2012-09-24,22.5,23.0,21.0,23.0,31.596666,-0.015168811020002525,0.022222222222222223,0.037391033242224744,0.07502451883306491,-0.02133117902974885,0.4983841792497537,-0.07759956815454754,22.375,0,0.0,-0.0,-0.0
688,2012-09-25,22.5,22.5,20.0,22.5,31.25,-0.010971600611279653,-0.021739130434782608,-0.010767529823502955,0.07499792006372864,-0.01816304741173581,-0.14357104589505104,-0.0744114874595323,21.875,0,0.0,-0.0,-0.0
689,2012-09-26,22.5,22.5,20.0,22.5,30.803333000000002,-0.014293343999999934,0.0,0.014293343999999934,0.019080745007114774,0.011924744688089397,0.7490977943822567,-0.002385814067246682,21.875,0,0.0,-0.0,-0.0
690,2012-09-27,22.5,23.0,22.5,23.0,31.196666999999998,0.01276920260544519,0.022222222222222223,0.009453019616777032,0.018855688612196008,0.010503422353407234,0.5013351573202554,-0.003638344105739771,22.75,0,0.0,-0.0,-0.0
691,2012-09-28,21.0,22.5,21.0,22.5,31.136667,-0.001923282381415897,-0.021739130434782608,-0.01981584805336671,0.021155174771709258,0.0033779142924576927,-0.9366903496286108,-0.012488466786324252,21.75,1,103.44827586206895,2.9482758620689538,0.02948275862068954
692,2012-10-01,22.5,22.5,22.5,22.5,31.24,0.0033186917533594472,0.0,-0.0033186917533594472,0.020434004512822596,0.004539221204795453,-0.16241024862634862,-0.010786282179821494,22.5,0,0.0,-0.0,-0.0
693,2012-10-02,21.0,22.5,21.0,22.5,31.556666999999997,0.010136587708066547,0.0,-0.010136587708066547,0.013018459123276437,-0.0033820489535864293,-0.7786319112023611,-0.013145893296043756,21.75,0,0.0,-0.0,-0.0
694,2012-10-03,21.0,21.0,21.0,21.0,31.626666999999998,0.0022182317289718935,-0.06666666666666667,-0.06888489839563856,0.030068392902776717,-0.013068277048942362,-2.2909404775430238,-0.0356195717260249,21.0,1,100.0,-0.5,-0.005
695,2012-10-04,21.0,23.0,19.0,21.0,31.709999,0.002634865064978304,0.0,-0.002634865064978304,0.02768746405007881,-0.015889645226438733,-0.09516455028935032,-0.03665524326399784,21.0,0,0.0,-0.0,-0.0
696,2012-10-05,20.5,20.5,19.0,19.0,31.853333000000003,0.004520151514353657,-0.09523809523809523,-0.09975824675244889,0.04058773181935678,-0.03409152295464305,-2.45784236469388,-0.06453232181916063,19.75,1,101.26582278481013,0.7658227848101262,0.007658227848101262
697,2012-10-08,20.0,20.0,19.5,19.5,31.503334000000002,-0.01098782975081447,0.02631578947368421,0.03730361922449868,0.05017273970409671,-0.02457161174166549,0.7435037321960866,-0.06220116651973802,19.75,0,0.0,-0.0,-0.0
698,2012-10-09,19.0,22.5,19.0,21.0,30.856666999999998,-0.020526938513872984,0.07692307692307693,0.09745001543694991,0.07117825681141937,-0.0077768272099472645,1.3690980898160414,-0.061160519818511797,20.375,0,0.0,-0.0,-0.0
699,2012-10-10,20.5,20.5,19.0,20.0,30.726667,-0.004213027933314995,-0.047619047619047616,-0.04340601968573262,0.07267890512348658,-0.013321732539558276,-0.5972299611831346,-0.06783091138217322,20.0,0,0.0,-0.0,-0.0
700,2012-10-11,20.0,20.0,17.5,19.5,30.863333,0.004447797738687431,-0.025,-0.029447797738687432,0.0683003465250785,-0.00674888243006642,-0.43115151294107706,-0.0579741423238753,19.25,0,0.0,-0.0,-0.0
701,2012-10-12,17.0,20.0,17.0,20.0,30.780001000000002,-0.0027000324300683475,0.02564102564102564,0.028341058071093987,0.06982714013004081,-0.0015862285740543714,0.4058745355790562,-0.05395658367158497,18.5,0,0.0,-0.0,-0.0
702,2012-10-15,19.0,20.0,19.0,19.0,30.833334000000004,0.0017327159930892162,-0.05,-0.05173271599308922,0.05808900746296807,0.006418026552505574,-0.8905766900229616,-0.037148729044720476,19.25,1,90.9090909090909,-9.590909090909093,-0.09590909090909093
703,2012-10-16,17.5,19.0,17.0,18.0,31.123333000000002,0.0094053727696135,-0.05263157894736842,-0.06203695171698192,0.06157770697718935,-0.010138735271074525,-1.007457970787426,-0.056322015503966545,17.875,1,97.90209790209789,-2.5979020979021072,-0.02597902097902107
704,2012-10-17,17.5,18.0,15.0,15.0,31.6,0.015315422676613686,-0.16666666666666666,-0.18198208934328033,0.06913776418002456,-0.05671075273444623,-2.632166248093094,-0.10856407586946465,16.375,1,70.22900763358778,-30.270992366412216,-0.30270992366412214
705,2012-10-18,11.5,16.0,11.5,14.5,31.200001,-0.01265819620253168,-0.03333333333333333,-0.02067513713080165,0.07061952470227836,-0.0529222723086244,-0.2927680017384005,-0.10588691583533318,13.375,0,0.0,-0.0,-0.0
706,2012-10-19,14.5,14.5,12.0,12.5,30.016665999999997,-0.03792740263053207,-0.13793103448275862,-0.10000363185222655,0.07179345678371388,-0.06468157799421426,-1.392935182846803,-0.11852667058199967,13.375,0,0.0,-0.0,-0.0
707,2012-10-22,13.0,14.0,12.0,13.5,29.766665999999997,-0.00832870645927166,0.08,0.08832870645927166,0.08936518955340748,-0.054683636596184644,0.9884017132474564,-0.12170752876124025,13.125,0,0.0,-0.0,-0.0
708,2012-10-23,13.5,13.5,13.5,13.5,29.236665999999996,-0.0178051515745835,0.0,0.0178051515745835,0.09420263566022603,-0.043093992001572524,0.18900905956393682,-0.11374596874674206,13.5,0,0.0,-0.0,-0.0
709,2012-10-24,17.5,17.5,13.0,13.0,29.096666,-0.0047885076909931195,-0.037037037037037035,-0.032248529346043914,0.09378867680007118,-0.03812925493974953,-0.3438424599462889,-0.10847076253980291,15.25,0,0.0,-0.0,-0.0
710,2012-10-25,13.5,20.0,13.5,18.0,29.093334000000002,-0.00011451483822912158,0.38461538461538464,0.38472989945361374,0.17237791404944727,0.05632274319306615,2.231897871459638,-0.0729606923440193,16.25,0,0.0,-0.0,-0.0
711,2012-10-26,18.0,19.0,17.0,19.0,28.540001,-0.019019236502767337,0.05555555555555555,0.07457479205832289,0.16820410130068095,0.07219773139125357,0.44335894001189247,-0.05395534458425713,18.25,0,0.0,-0.0,-0.0
712,2012-10-31,23.0,23.0,17.5,17.5,27.940001000000002,-0.02102312470136206,-0.07894736842105263,-0.05792424371969057,0.16027876022195878,0.07921096274667623,-0.36139687903422363,-0.04099810741979286,20.25,1,93.82716049382715,-6.672839506172849,-0.0667283950617285
713,2012-11-01,19.0,19.0,17.5,17.5,28.450001,0.01825339948985678,0.0,-0.01825339948985678,0.16490559885125053,0.061447278421821495,-0.11068999243816978,-0.062231920716616394,18.25,0,0.0,-0.0,-0.0
714,2012-11-02,17.5,17.5,16.5,16.5,27.843334000000002,-0.021323971130967553,-0.05714285714285714,-0.03581888601188959,0.16914260133735115,0.05250993882407598,-0.2117673828395817,-0.07434701217893738,17.0,0,0.0,-0.0,-0.0
715,2012-11-05,17.5,17.5,15.5,15.5,28.49,0.02322516405542512,-0.06060606060606061,-0.08383122466148572,0.17550358996929244,0.043912822938169005,-0.477661024917801,-0.08771486953880031,16.5,0,0.0,-0.0,-0.0
716,2012-11-06,17.5,17.5,15.5,17.5,28.486665999999996,-0.00011702351702360094,0.12903225806451613,0.12914928158153974,0.0827400942624123,0.0013160532928233326,1.5609032444650055,-0.06073901740398589,17.0,0,0.0,-0.0,-0.0
717,2012-11-07,15.0,16.5,15.0,15.5,27.776667,-0.02492390650418678,-0.11428571428571428,-0.0893618077815275,0.08075400450144465,-0.026006713347151728,-1.1065928969495111,-0.08657221672323522,15.5,1,96.77419354838709,-3.725806451612911,-0.03725806451612911
718,2012-11-08,15.0,15.0,15.0,15.0,27.546667,-0.008280331113880598,-0.03225806451612903,-0.023977733402248434,0.0792456601997984,-0.02034896162757804,-0.3025747194457651,-0.07978320677742684,15.0,0,0.0,-0.0,-0.0
719,2012-11-09,15.0,15.0,15.0,15.0,28.15,0.021902214158976085,0.0,-0.021902214158976085,0.0792403628721052,-0.020957097405764593,-0.27640224457738155,-0.08038736955984349,15.0,0,0.0,-0.0,-0.0
720,2012-11-12,15.0,15.0,13.0,13.5,28.58,0.01527531083481349,-0.1,-0.11527531083481349,0.0883379958909138,-0.03419983487625191,-1.304934639644348,-0.10045333179443727,14.125,1,95.57522123893806,-4.924778761061944,-0.04924778761061944
721,2012-11-13,13.5,13.5,13.0,13.5,28.713333000000002,0.004665255423373126,0.0,-0.004665255423373126,0.08530238254663053,-0.02100550666989981,-0.054690798593144394,-0.0849822935798727,13.375,0,0.0,-0.0,-0.0
722,2012-11-14,13.0,13.0,11.5,13.0,27.953333,-0.026468539893992855,-0.037037037037037035,-0.01056849714304418,0.04624163374795247,-0.04429180312399713,-0.22854938907758945,-0.07897302843496148,12.625,0,0.0,-0.0,-0.0
723,2012-11-15,12.5,12.5,12.0,12.5,27.24,-0.025518710058653908,-0.038461538461538464,-0.012942828402884556,0.041640332098631924,-0.03155530656088997,-0.3108243318575691,-0.06278555563486392,12.375,0,0.0,-0.0,-0.0
724,2012-11-16,12.5,12.5,11.5,12.5,28.1,0.03157121879588851,0.0,-0.03157121879588851,0.041479047131234514,-0.03282088745982999,-0.7611365491594136,-0.06393017280825587,12.25,0,0.0,-0.0,-0.0
725,2012-11-19,13.5,13.5,11.5,12.5,28.549999,0.016014199288256165,0.0,-0.016014199288256165,0.04185696113042283,-0.031839551648043335,-0.38259345293503855,-0.06323227249586046,12.75,0,0.0,-0.0,-0.0
726,2012-11-20,12.0,12.5,12.0,12.0,29.076665999999996,0.018447181031424773,-0.04,-0.05844718103142477,0.01984049705127127,-0.022368196680811882,-2.945852660867677,-0.03724856946926534,12.125,1,98.96907216494844,-1.530927835051557,-0.015309278350515569
727,2012-11-21,12.0,12.5,12.0,12.5,29.166665999999996,0.0030952654613152645,0.041666666666666664,0.0385714012053514,0.03180219803147395,-0.015162087242691127,1.2128533118112814,-0.03901373576629659,12.25,0,0.0,-0.0,-0.0
728,2012-11-23,12.5,12.5,12.5,12.5,29.536666999999998,0.012685748861388617,0.0,-0.012685748861388617,0.03175274178440059,-0.015514962529081867,-0.39951664481524685,-0.039329518867382306,12.5,0,0.0,-0.0,-0.0
729,2012-11-26,12.5,13.0,11.5,13.0,29.376666999999998,-0.00541699576326605,0.04,0.04541699576326605,0.04044657185817862,-0.005788325168056766,1.122888632503038,-0.03612325406169073,12.5,0,0.0,-0.0,-0.0
730,2012-11-27,12.5,18.5,12.5,18.5,29.233334000000003,-0.004879144390341996,0.4230769230769231,0.42795606746726506,0.179139523990338,0.07079955587580217,2.3889539166708245,-0.06355508711695135,15.5,0,0.0,-0.0,-0.0
731,2012-11-28,17.5,18.5,17.0,17.5,29.389999,0.005359121884626526,-0.05405405405405406,-0.05941317593868058,0.1841519268734084,0.06356639310073144,-0.3226313020309747,-0.07454755205432485,17.625,0,0.0,-0.0,-0.0
732,2012-11-29,17.5,17.5,15.0,15.5,29.799999,0.013950323713859267,-0.11428571428571428,-0.12823603799957356,0.19526841717660148,0.0519349169393733,-0.6567167381891379,-0.09451639594307781,16.375,1,91.6030534351145,-8.896946564885496,-0.08896946564885497
733,2012-11-30,15.0,16.0,15.0,16.0,29.623333000000002,-0.00592838946068412,0.03225806451612903,0.03818645397681315,0.1952737492429236,0.05187075906795025,0.1955534429223695,-0.09458455286424244,15.5,0,0.0,-0.0,-0.0
734,2012-12-03,16.0,16.0,15.0,15.0,29.376666999999998,-0.008326747027419389,-0.0625,-0.05417325297258061,0.19872096349286678,0.044956175049418255,-0.2726096533571064,-0.1040845475702318,15.5,0,0.0,-0.0,-0.0
735,2012-12-04,15.0,15.0,13.0,13.5,29.326665999999996,-0.001702065111743335,-0.1,-0.09829793488825667,0.2071372994419931,0.0210036866074978,-0.47455448706274217,-0.13434928797399703,14.125,0,0.0,-0.0,-0.0
736,2012-12-05,12.5,13.5,12.0,13.0,29.273333,-0.0018185838103790923,-0.037037037037037035,-0.03521845322665794,0.057139980254401625,-0.05619206684148936,-0.6163539621444826,-0.09904705203229058,12.75,0,0.0,-0.0,-0.0
737,2012-12-06,13.0,15.0,13.0,13.0,29.216666999999998,-0.0019357549753560154,0.0,0.0019357549753560154,0.06175123149434255,-0.04596724502248326,0.0313476335372091,-0.09228066864324017,13.5,0,0.0,-0.0,-0.0
738,2012-12-07,13.0,13.5,11.5,13.5,29.093334000000002,-0.004221323397360666,0.038461538461538464,0.04268286185889913,0.0552953555362006,-0.017480761712737814,0.7719068164948435,-0.05895227836488827,12.875,0,0.0,-0.0,-0.0
739,2012-12-10,13.5,13.5,12.0,12.0,29.596666,0.01730059538724564,-0.1111111111111111,-0.12841170649835676,0.06303791369563579,-0.0452471217919328,-2.03705514618335,-0.09252555706365964,12.75,1,94.11764705882352,-6.382352941176478,-0.06382352941176478
740,2012-12-11,12.0,12.5,11.5,11.5,30.173334000000004,0.019484221634964057,-0.041666666666666664,-0.06115088830163072,0.06329933999819501,-0.046410061013441146,-0.9660588610145769,-0.0938845660120874,11.875,0,0.0,-0.0,-0.0
741,2012-12-12,11.5,12.5,11.5,12.5,30.09,-0.0027618426256775016,0.08695652173913043,0.08971836436480793,0.07743505773349074,-0.015074011137930382,1.1586272031150646,-0.07315030443804844,12.0,0,0.0,-0.0,-0.0
742,2012-12-13,12.0,12.5,12.0,12.0,29.753334000000002,-0.011188634097706795,-0.04,-0.028811365902293204,0.07714533739006837,-0.01400616325053626,-0.3734686615811256,-0.07186516629308753,12.125,0,0.0,-0.0,-0.0
743,2012-12-14,12.0,13.0,11.5,11.5,29.526667,-0.007618205072413149,-0.041666666666666664,-0.03404846159425352,0.07705680207607916,-0.020003532678804514,-0.44186185614914353,-0.07779613423586389,12.0,0,0.0,-0.0,-0.0
744,2012-12-17,11.5,12.5,11.5,12.0,29.803333000000002,0.009370038277601814,0.043478260869565216,0.0341082225919634,0.07572977968568774,-0.021432639223293803,0.45039379136619295,-0.07822997398755961,11.875,0,0.0,-0.0,-0.0
745,2012-12-18,11.5,12.5,11.5,12.0,30.219998999999998,0.013980516877088739,0.0,-0.013980516877088739,0.05496106759445503,-0.002360774286415799,-0.2543712756864137,-0.04358157498225707,11.875,0,0.0,-0.0,-0.0
746,2012-12-19,12.5,12.5,11.0,11.5,29.83,-0.012905328024663388,-0.041666666666666664,-0.028761338642003274,0.0493344907614485,0.0030374839901887753,-0.5829864299415911,-0.03396338408089761,11.875,0,0.0,-0.0,-0.0
747,2012-12-20,11.0,12.5,11.0,11.5,29.746665999999998,-0.0027936305732484306,0.0,0.0027936305732484306,0.026063868136962758,-0.011449971641737807,0.10718403571443078,-0.03099787274445987,11.5,0,0.0,-0.0,-0.0
748,2012-12-21,11.5,14.0,11.5,12.5,29.503334000000002,-0.008180143616766842,0.08695652173913043,0.09513666535589728,0.048775814112399056,0.009208033567960607,1.9504885174579396,-0.027373827016338684,12.375,0,0.0,-0.0,-0.0
749,2012-12-24,12.5,12.5,10.5,11.0,29.433332,-0.0023726809993745903,-0.12,-0.11762731900062541,0.0706360317848565,-0.004721775999768043,-1.6652594437764447,-0.05769879983841042,11.625,1,94.6236559139785,-5.876344086021504,-0.05876344086021504
750,2012-12-26,11.0,12.5,10.5,12.5,29.206667,-0.007700962976261083,0.13636363636363635,0.14406459933989743,0.09334001731631435,0.013604286791554294,1.5434387466598127,-0.05640072619568146,11.625,0,0.0,-0.0,-0.0
751,2012-12-27,11.0,14.0,11.0,12.0,29.18,-0.0009130449564820174,-0.04,-0.03908695504351798,0.09536475679848015,0.009419880430482754,-0.4098679255913639,-0.06210368716837736,12.0,0,0.0,-0.0,-0.0
752,2012-12-28,12.5,12.5,12.0,12.5,28.793333,-0.013251096641535271,0.041666666666666664,0.05491776330820194,0.09478122602653018,0.023366397422183622,0.5794160469377124,-0.04771952209771402,12.375,0,0.0,-0.0,-0.0
753,2012-12-31,12.0,12.5,11.0,12.0,29.303333000000002,0.017712433638717738,-0.04,-0.05771243363871774,0.10045673514315051,0.01328205338685593,-0.5745003912030161,-0.06206049797050695,11.875,0,0.0,-0.0,-0.0
754,2013-01-02,12.5,13.5,11.5,13.5,30.413334000000003,0.037879684198381135,0.125,0.08712031580161886,0.09919574523527219,0.011945995127809526,0.878266659472008,-0.06245081379864462,12.75,0,0.0,-0.0,-0.0
755,2013-01-03,11.5,13.0,11.5,13.0,30.536666999999998,0.0040552278812969085,-0.037037037037037035,-0.04109226491833394,0.08276052630874799,0.0247018374748581,-0.49652010144346304,-0.03736855725670289,12.25,1,106.12244897959184,5.622448979591837,0.056224489795918375
756,2013-01-04,13.0,13.0,12.0,12.5,30.836665999999997,0.009824222139240005,-0.038461538461538464,-0.048285760600778466,0.06190282809762544,-0.007356555848587881,-0.7800251149208913,-0.05378367692180697,12.625,0,0.0,-0.0,-0.0
757,2013-01-07,12.0,12.5,12.0,12.5,31.136667,0.009728710620013258,0.0,-0.009728710620013258,0.06002492554209864,-0.002463515111337094,-0.16207784569745115,-0.047482209267911066,12.25,0,0.0,-0.0,-0.0
