,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
518,2012-01-24,64.0,65.0,24.536667,0.013214039735525962,0.04,0.026785960264474037,0.02690912033544169,-0.006997097224395175,0.9954231104758396,-0.04063349764369729,0,0.0,-0.0,-0.0
519,2012-01-25,63.0,65.0,25.156666,0.025268264838089048,0.0,-0.025268264838089048,0.026592545265920694,-0.008522190367427943,-0.9502010652012028,-0.041762871949828806,0,0.0,-0.0,-0.0
520,2012-01-26,63.5,65.0,24.883333,-0.010865231505637549,0.0,0.010865231505637549,0.02656360422143488,-0.008559433973324685,0.40902700608941106,-0.04176393925011828,0,0.0,-0.0,-0.0
521,2012-01-27,65.0,66.0,25.903334,0.04099133343591876,0.015384615384615385,-0.025606718051303372,0.026443371663667337,-0.009817256467586946,-0.9683605546597709,-0.042871471047171116,0,0.0,-0.0,-0.0
522,2012-01-30,67.0,67.5,25.51,-0.015184686264710149,0.022727272727272728,0.03791195899198288,0.02784334518288319,-0.008252361319283932,1.3616165278620835,-0.04305654279788792,0,0.0,-0.0,-0.0
523,2012-01-31,67.5,68.5,25.536667,0.0010453547628380938,0.014814814814814815,0.013769460051976722,0.027461235883845744,-0.00862068698257258,0.5014144341579579,-0.04294723183737976,0,0.0,-0.0,-0.0
524,2012-02-01,67.5,68.5,26.293333,0.029630570034844372,0.0,-0.029630570034844372,0.02744229974848102,-0.0085971772953998,-1.079740776335062,-0.042900051981001074,0,0.0,-0.0,-0.0
525,2012-02-02,66.0,72.0,26.633333,0.01293103464669161,0.051094890510948905,0.038163855864257294,0.02855235781974164,-0.006508159663694363,1.336627122187089,-0.042198606938371415,0,0.0,-0.0,-0.0
526,2012-02-03,70.0,72.0,26.926665999999997,0.011013754831210835,0.0,-0.011013754831210835,0.0282977428350072,-0.005966121131603161,-0.3892096587147472,-0.041338299675362164,0,0.0,-0.0,-0.0
527,2012-02-06,70.5,70.5,27.443333000000003,0.019187930655804375,-0.020833333333333332,-0.040021263989137704,0.02896835085356065,-0.007161124174846654,-1.3815513417194918,-0.043371562741797466,0,0.0,-0.0,-0.0
528,2012-02-07,67.5,70.0,27.016665999999997,-0.015547200480350016,-0.0070921985815602835,0.008455001898789732,0.028789345274922416,-0.0058983278482028735,0.29368510530715836,-0.04188500944185589,0,0.0,-0.0,-0.0
529,2012-02-08,69.0,70.0,26.57,-0.016532980050165957,0.0,0.016532980050165957,0.0288758110514065,-0.005781452982531737,0.5725546555465725,-0.04187621679678986,0,0.0,-0.0,-0.0
530,2012-02-09,70.0,70.0,26.406665999999998,-0.006147308995107359,0.0,0.006147308995107359,0.028419371998006905,-0.00441504580560643,0.21630699635229375,-0.03993926080311506,0,0.0,-0.0,-0.0
531,2012-02-10,68.5,70.0,26.193333,-0.00807875556876429,0.0,0.00807875556876429,0.028504524001885516,-0.0041182324486567995,0.28342011844259873,-0.039748887451013695,0,0.0,-0.0,-0.0
532,2012-02-13,68.0,70.0,27.0,0.03079665348430461,0.0,-0.03079665348430461,0.028860799542101467,-0.0053002496983951455,-1.067075547902932,-0.04137624912602198,0,0.0,-0.0,-0.0
533,2012-02-14,70.0,69.5,26.573334000000003,-0.015802444444444345,-0.007142857142857143,0.008659587301587203,0.02588534231913334,-0.007148258083928164,0.33453632541634987,-0.03950493598284484,0,0.0,-0.0,-0.0
534,2012-02-15,67.5,68.0,26.493334,-0.0030105368035490705,-0.02158273381294964,-0.01857219700940057,0.02573847270080235,-0.0069066659348004395,-0.7215733903597791,-0.039079756810803376,0,0.0,-0.0,-0.0
535,2012-02-16,68.0,68.5,26.866667,0.014091582433528328,0.007352941176470588,-0.00673864125705774,0.025661730185378935,-0.007252005583764381,-0.2625949695666724,-0.03932916831548805,0,0.0,-0.0,-0.0
536,2012-02-17,68.5,68.5,26.216666999999998,-0.024193548086928765,0.0,0.024193548086928765,0.02573085196941308,-0.005279415861829954,0.9402544507927002,-0.0374429808235963,0,0.0,-0.0,-0.0
537,2012-02-21,68.5,66.0,25.616667,-0.022886204413398465,-0.0364963503649635,-0.013610145951565036,0.024576487163248707,-0.004175889376702684,-0.5537872789207009,-0.03489649833076357,0,0.0,-0.0,-0.0
538,2012-02-22,64.0,64.0,25.51,-0.004163968716148673,-0.030303030303030304,-0.02613906158688163,0.02471903015230491,-0.0043525478438752015,-1.0574468911533856,-0.03525133553425634,0,0.0,-0.0,-0.0
539,2012-02-23,62.5,65.0,26.126667,0.02417353978831829,0.015625,-0.00854853978831829,0.024727101894804773,-0.004564552898502412,-0.3457153945774114,-0.03547343026700838,0,0.0,-0.0,-0.0
540,2012-02-24,64.5,65.0,26.17,0.0016585735945576414,0.0,-0.0016585735945576414,0.0245407556901645,-0.003927605521697256,-0.06758445483495719,-0.03460355013440288,0,0.0,-0.0,-0.0
541,2012-02-27,65.0,66.5,26.013334,-0.005986473060756641,0.023076923076923078,0.02906339613767972,0.025266965916124453,-0.002931699649434187,1.1502527147168282,-0.03451540704458975,0,0.0,-0.0,-0.0
542,2012-02-28,66.5,68.5,25.860001,-0.005894400156473597,0.03007518796992481,0.03596958812639841,0.02596888672443989,-0.0010035574698702675,1.3851032009218416,-0.03346466587542013,0,0.0,-0.0,-0.0
543,2012-02-29,65.0,69.0,25.620001000000002,-0.009280742100512619,0.0072992700729927005,0.01658001217350532,0.025957552221645728,0.00014682023190842468,0.6387355799935336,-0.03230012004514874,0,0.0,-0.0,-0.0
544,2012-03-01,69.0,67.5,25.879998999999998,0.01014824316361252,-0.021739130434782608,-0.03188737359839513,0.02597256998239298,-0.0019080674076010743,-1.2277327049272306,-0.0343737798855923,0,0.0,-0.0,-0.0
545,2012-03-02,65.5,62.5,25.673334,-0.007985510354926886,-0.07407407407407407,-0.06608856371914719,0.028486969303659126,-0.004106262262563126,-2.31995769766418,-0.03971497389213703,1,100.0,-0.25,-0.0025
546,2012-03-05,62.5,61.5,25.396667,-0.010776434412453005,-0.016,-0.005223565587546995,0.028462928340769647,-0.004352047819243945,-0.18352172078039064,-0.039930708245206004,0,0.0,-0.0,-0.0
547,2012-03-06,61.5,57.5,24.799999,-0.02349394902882339,-0.06504065040650407,-0.041546701377680684,0.02653266250475622,-0.0033724647894061853,-1.5658700430170949,-0.03653829292035146,1,100.0,-0.25,-0.0025
548,2012-03-07,57.5,58.0,24.963333,0.006586048652663211,0.008695652173913044,0.002109603521249832,0.025941385029341547,-0.004195010014180325,0.08132193091709332,-0.036621741300857255,0,0.0,-0.0,-0.0
549,2012-03-08,58.0,57.5,25.486666,0.020964067578636274,-0.008620689655172414,-0.029584757233808687,0.026073929630399013,-0.0043388930940376465,-1.1346489636650887,-0.036931305132036414,0,0.0,-0.0,-0.0
550,2012-03-09,53.0,57.5,25.68,0.007585692063449967,0.0,-0.007585692063449967,0.025920084608635527,-0.004953923879673898,-0.2926569175211226,-0.03735402964046831,0,0.0,-0.0,-0.0
551,2012-03-12,57.5,56.5,25.549999,-0.005062344236760126,-0.017391304347826087,-0.012328960111065962,0.02566740145172331,-0.004511331948332651,-0.48033534420128043,-0.036595583762986786,0,0.0,-0.0,-0.0
552,2012-03-13,55.0,57.5,25.950001,0.01565565619004528,0.017699115044247787,0.002043458854202509,0.024428639292461377,-0.005706948619591996,0.08365013006815798,-0.036242747735168716,0,0.0,-0.0,-0.0
553,2012-03-14,56.5,56.0,25.806667,-0.005523467995242058,-0.02608695652173913,-0.020563488526497073,0.024288558881797335,-0.006851380238874455,-0.8466327140515547,-0.03721207884112112,0,0.0,-0.0,-0.0
554,2012-03-15,55.0,57.0,26.123333,0.012270705085627597,0.017857142857142856,0.005586437771515259,0.023998962088586203,-0.005677479978662467,0.23277830728238633,-0.03567618258939522,0,0.0,-0.0,-0.0
555,2012-03-16,54.5,54.5,26.16,0.0014036110935768166,-0.043859649122807015,-0.045263260216383834,0.023573453609407886,-0.00845838384801717,-1.920094567658928,-0.03792520085977703,1,100.0,-0.25,-0.0025
556,2012-03-19,54.5,53.0,26.386667,0.00866464067278284,-0.027522935779816515,-0.03618757645259935,0.024109504418343065,-0.009297511235396788,-1.5009672461399501,-0.03943439175832562,0,0.0,-0.0,-0.0
557,2012-03-20,53.0,49.0,25.926666,-0.01743308467113328,-0.07547169811320754,-0.05803861344207427,0.025105091616640044,-0.009898089550494675,-2.3118263947543363,-0.041279454071294734,1,103.06122448979592,2.8112244897959187,0.028112244897959188
558,2012-03-21,50.5,50.5,26.129998999999998,0.007842620412512626,0.030612244897959183,0.022769624485446557,0.025597155298065437,-0.00942093546427278,0.8895373028880058,-0.041417379586854576,0,0.0,-0.0,-0.0
559,2012-03-22,51.0,50.5,26.023332999999997,-0.004082127978650156,0.0,0.004082127978650156,0.025260556656857225,-0.00983596386665664,0.16160087182964047,-0.04141165968772817,0,0.0,-0.0,-0.0
560,2012-03-23,50.5,54.5,26.153334,0.004995555334899015,0.07920792079207921,0.0742123654571802,0.02945423346981079,-0.007567128651254212,2.5195823049764443,-0.0443849204885177,0,0.0,-0.0,-0.0
561,2012-03-26,54.0,57.5,26.793333,0.024471029200330615,0.05504587155963303,0.030574842359302416,0.030144566238994804,-0.006817259091569608,1.014273753912936,-0.04449796689031311,0,0.0,-0.0,-0.0
562,2012-03-27,57.0,56.5,26.553333000000002,-0.008957452213951823,-0.017391304347826087,-0.008433852133874264,0.029805740899528345,-0.006071832379888596,-0.2829606605755512,-0.04332900850429903,0,0.0,-0.0,-0.0
563,2012-03-28,56.5,56.0,26.776667,0.008410770881380416,-0.008849557522123894,-0.01726032840350431,0.029739591925883827,-0.006935829570058313,-0.5803821534108475,-0.0441103194774131,0,0.0,-0.0,-0.0
564,2012-03-29,53.0,56.5,26.706667,-0.0026142163249817567,0.008928571428571428,0.011542787753553184,0.029841350823630854,-0.005931996744626521,0.3868051356580228,-0.04323368527416509,0,0.0,-0.0,-0.0
565,2012-03-30,57.0,56.5,26.82,0.004243622013933854,0.0,-0.004243622013933854,0.02984250196374008,-0.005848829436522392,-0.14220061103087256,-0.043151956891197496,0,0.0,-0.0,-0.0
566,2012-04-02,54.0,56.5,27.093334000000002,0.01019142431021633,0.0,-0.01019142431021633,0.02930433390663557,-0.0069949951830938955,-0.3477787395777871,-0.04362541256638836,0,0.0,-0.0,-0.0
567,2012-04-03,45.5,57.5,27.276667,0.006766719813810936,0.017699115044247787,0.010932395230436851,0.02945547710639573,-0.006176910477027166,0.371149826938742,-0.04299625686002183,0,0.0,-0.0,-0.0
568,2012-04-04,57.5,59.5,26.706667,-0.02089698129173921,0.034782608695652174,0.055679589987391385,0.031275045097675556,-0.0034496220912180655,1.780320054327584,-0.042543428463312515,0,0.0,-0.0,-0.0
569,2012-04-05,55.5,58.5,26.9,0.007239128716436203,-0.01680672268907563,-0.024045851405511832,0.03148942081501837,-0.003966199145124517,-0.7636168206067339,-0.043327975163897484,0,0.0,-0.0,-0.0
570,2012-04-09,58.5,61.5,26.136667000000003,-0.028376691449813973,0.05128205128205128,0.07965874273186525,0.034999169437661466,-0.0012556219342437537,2.276018088764903,-0.04500458373132059,0,0.0,-0.0,-0.0
571,2012-04-10,56.0,57.5,25.110001,-0.039280677983922055,-0.06504065040650407,-0.025759972422582017,0.03479216498689838,-0.003083067552919145,-0.7403957883127538,-0.04657327378654212,0,0.0,-0.0,-0.0
572,2012-04-11,57.0,59.0,25.379998999999998,0.010752608094280742,0.02608695652173913,0.015334348427458388,0.03419227837563824,-0.0037709088762171456,0.4484740168231668,-0.046511256845764945,0,0.0,-0.0,-0.0
573,2012-04-12,57.0,57.0,25.450001,0.0027581561370432816,-0.03389830508474576,-0.03665646122178905,0.03447991616511434,-0.005545457989393625,-1.063125010114638,-0.04864535319578655,0,0.0,-0.0,-0.0
574,2012-04-13,56.5,57.5,24.876667,-0.022527857660987877,0.008771929824561403,0.03129978748554928,0.0347442192144387,-0.0034392192865954786,0.9008631707153741,-0.04686949330464386,0,0.0,-0.0,-0.0
575,2012-04-16,54.5,57.0,24.633333,-0.009781615841061056,-0.008695652173913044,0.0010859636671480127,0.03267013046553932,-0.0012000683737189719,0.03324026110925681,-0.04203773145564312,0,0.0,-0.0,-0.0
576,2012-04-17,57.0,59.0,25.129998999999998,0.020162354805985758,0.03508771929824561,0.014925364492259854,0.03279144848763477,-0.0005284373710587436,0.45516026832080986,-0.041517747980602204,0,0.0,-0.0,-0.0
577,2012-04-18,59.0,59.0,24.926666,-0.008091245845254396,0.0,0.008091245845254396,0.031890309748650515,0.0011261608697057592,0.25372114316314504,-0.03873672631610738,0,0.0,-0.0,-0.0
578,2012-04-19,59.0,58.5,25.923334,0.03998400748820559,-0.00847457627118644,-0.04845858375939203,0.03314815515145531,-0.0005594453729823029,-1.4618787542770548,-0.04199463931230144,1,100.85470085470085,0.6047008547008517,0.006047008547008517
579,2012-04-20,59.0,58.5,26.290001,0.014144284064696293,0.0,-0.014144284064696293,0.032799988268330416,-4.4762934011889745e-05,-0.43122832694282137,-0.04104474826942491,0,0.0,-0.0,-0.0
580,2012-04-23,55.0,57.5,26.360001,0.0026626092558916328,-0.017094017094017096,-0.01975662634990873,0.03297129990612388,-0.00045046074356051515,-0.599206776989683,-0.04166458562621537,0,0.0,-0.0,-0.0
581,2012-04-24,58.5,56.0,26.370001000000002,0.00037936265632165805,-0.02608695652173913,-0.026466319178060787,0.033246807410274797,-0.0009217060457936759,-0.796055959643255,-0.04248021530863717,0,0.0,-0.0,-0.0
582,2012-04-25,56.5,54.5,27.056666999999997,0.02603966529997459,-0.026785714285714284,-0.05282537958568888,0.03456129089887092,-0.0027506673271233887,-1.5284550493284563,-0.045952280950712035,1,94.49541284403671,-5.754587155963293,-0.05754587155963293
583,2012-04-26,51.5,51.0,27.166665999999996,0.004065504446648895,-0.06422018348623854,-0.06828568793288743,0.0364557505730424,-0.0043414073073364,-1.8731115629088713,-0.0499110955236394,1,100.0,-0.25,-0.0025
584,2012-04-27,51.0,57.0,27.376666999999998,0.007730098349204938,0.11764705882352941,0.10991696047432448,0.041991466557885083,-0.0008637232172427592,2.61760232457717,-0.053353056414599115,0,0.0,-0.0,-0.0
585,2012-04-30,51.0,54.5,27.113333,-0.009618921105333855,-0.043859649122807015,-0.03424072801747316,0.04163630309891828,-0.00049630547727907,-0.8223767594381534,-0.052541684350926925,0,0.0,-0.0,-0.0
586,2012-05-01,52.5,54.0,27.056666999999997,-0.002089968061101283,-0.009174311926605505,-0.007084343865504222,0.04111177886882192,0.00047380227562410086,-0.1723190788729602,-0.050915921310403296,0,0.0,-0.0,-0.0
587,2012-05-02,53.0,51.0,27.363333,0.011334212007709725,-0.05555555555555555,-0.06688976756326528,0.0415753196053615,0.0001787638049177337,-1.6088816201100054,-0.051790385701784146,1,93.13725490196079,-7.112745098039213,-0.07112745098039212
588,2012-05-03,47.5,49.0,26.84,-0.01912533827659083,-0.0392156862745098,-0.020090347997918975,0.04150860573034115,-0.001249901944527784,-0.4840044044946979,-0.05313565910745423,0,0.0,-0.0,-0.0
589,2012-05-04,46.5,47.5,26.266665999999997,-0.02136117734724302,-0.030612244897959183,-0.009251067550716162,0.041520924697842056,-0.0016943417955066614,-0.22280494998698722,-0.05359549766780923,0,0.0,-0.0,-0.0
590,2012-05-07,42.5,47.5,26.846666,0.022081218834548774,0.0,-0.022081218834548774,0.039102139981162874,-0.0049041279385642934,-0.5647061476734064,-0.053781802915017884,0,0.0,-0.0,-0.0
591,2012-05-08,47.0,47.5,26.966666999999998,0.0044698660161376635,0.0,-0.0044698660161376635,0.038524885245685384,-0.006072284884412296,-0.11602542065036439,-0.054228391441519024,0,0.0,-0.0,-0.0
592,2012-05-09,46.0,45.0,26.726667,-0.008899876280594797,-0.05263157894736842,-0.04373170266677362,0.0391337054588944,-0.007248879902175608,-1.117494552431507,-0.05616601172579361,0,0.0,-0.0,-0.0
593,2012-05-10,45.0,44.0,27.053333000000002,0.012222474280088984,-0.022222222222222223,-0.0344446965023112,0.03941008977578015,-0.007821692172135838,-0.8740070550024355,-0.057084304391861025,0,0.0,-0.0,-0.0
594,2012-05-11,44.0,44.0,27.526667,0.017496328456090702,0.0,-0.017496328456090702,0.039274457174124915,-0.0087896627124573,-0.4454887403922609,-0.05788273418011344,0,0.0,-0.0,-0.0
595,2012-05-14,45.0,45.0,27.436666,-0.0032695930822282584,0.022727272727272728,0.025996865809500988,0.0397799810078054,-0.007781646451676139,0.6535162951535857,-0.057506622711432885,0,0.0,-0.0,-0.0
596,2012-05-15,42.5,44.0,27.549999,0.004130713257944708,-0.022222222222222223,-0.02635293548016693,0.03992291669509805,-0.008320363490674491,-0.660095445466355,-0.05822400935954706,0,0.0,-0.0,-0.0
597,2012-05-16,42.5,32.0,27.586665999999997,0.0013309256381460407,-0.2727272727272727,-0.2740581983654187,0.06263191483749934,-0.017820049943869678,-4.375695666921124,-0.09610994349074387,1,87.5,-12.75,-0.1275
598,2012-05-17,28.0,22.5,26.65,-0.033953577427587624,-0.296875,-0.26292142257241236,0.07544097446478813,-0.02844008369586314,-3.485127603900851,-0.1227413017768483,1,100.0,-0.25,-0.0025
599,2012-05-18,22.5,27.0,26.23,-0.015759849906191302,0.2,0.21575984990619132,0.08764078015362547,-0.020446560318806366,2.461865920499407,-0.1299975355108382,0,0.0,-0.0,-0.0
600,2012-05-21,27.0,27.0,27.120001000000002,0.03393065192527646,0.0,-0.03393065192527646,0.08559667815832298,-0.02423287347404442,-0.39640150360177523,-0.13122872117194814,0,0.0,-0.0,-0.0
601,2012-05-22,25.0,28.0,27.036666999999998,-0.003072787497316251,0.037037037037037035,0.040109824534353286,0.08639723237995105,-0.02203721357547991,0.46424895137799566,-0.13003375405041873,0,0.0,-0.0,-0.0
602,2012-05-23,28.0,30.5,27.033333000000002,-0.00012331401647974158,0.08928571428571429,0.08940902830219404,0.08853417426420786,-0.019568057579655393,1.0098815406057258,-0.1302357754099152,0,0.0,-0.0,-0.0
603,2012-05-24,28.0,32.5,27.34,0.011344032199063183,0.06557377049180328,0.054229738292740096,0.08947923244470048,-0.016538517595837753,0.6060594934836404,-0.12838755815171335,0,0.0,-0.0,-0.0
604,2012-05-25,32.5,38.5,27.41,0.0025603511338697983,0.18461538461538463,0.18205503348151483,0.09623655871236679,-0.011513342729305568,1.8917450490477692,-0.13180904111976405,0,0.0,-0.0,-0.0
605,2012-05-29,45.0,44.0,27.469998999999998,0.002188945640277187,0.14285714285714285,0.14066819721686566,0.10016087410321077,-0.006860601610981646,1.4044226198736456,-0.13206169423999511,0,0.0,-0.0,-0.0
606,2012-05-30,44.0,46.0,27.156665999999998,-0.01140637100132403,0.045454545454545456,0.056860916455869485,0.10076620331656098,-0.005462749878861324,0.5642855896558758,-0.13142050402456257,0,0.0,-0.0,-0.0
607,2012-05-31,42.5,49.0,26.813334,-0.012642641773478257,0.06521739130434782,0.07786003307782607,0.10188866869273536,-0.0031371236377756018,0.7641677340257316,-0.1304979595036948,0,0.0,-0.0,-0.0
608,2012-06-01,45.0,44.0,26.1,-0.026603703963110282,-0.10204081632653061,-0.07543711236342034,0.10242014815365459,-0.004036407924576545,-0.7365456282122022,-0.13206159311664478,0,0.0,-0.0,-0.0
609,2012-06-04,39.5,40.0,26.156666,0.0021711111111111063,-0.09090909090909091,-0.09308020202020202,0.10369478552747981,-0.0066676051897600706,-0.8976362846667458,-0.13628608709910983,0,0.0,-0.0,-0.0
610,2012-06-05,40.0,39.0,26.653334,0.01898819979579965,-0.025,-0.043988199795799654,0.10389443910376185,-0.0074753243046231,-0.4233932073291006,-0.13734337318432543,0,0.0,-0.0,-0.0
611,2012-06-06,35.5,38.5,27.076665999999996,0.01588289104845176,-0.01282051282051282,-0.02870340386896458,0.10390934153374481,-0.007549893794319894,-0.2762350665040359,-0.13743657071150092,0,0.0,-0.0,-0.0
612,2012-06-07,37.0,35.5,26.776667,-0.011079613716105084,-0.07792207792207792,-0.06684246420597284,0.10415117932435826,-0.00801712994832936,-0.6417830757134799,-0.1382061041037772,0,0.0,-0.0,-0.0
613,2012-06-08,34.5,35.5,27.233334000000003,0.01705466180686353,0.0,-0.01705466180686353,0.1035471685151447,-0.006309429077461898,-0.16470427971547222,-0.13574338972139277,0,0.0,-0.0,-0.0
614,2012-06-11,34.5,37.5,26.653334,-0.02129742909920621,0.056338028169014086,0.0776354572682203,0.1024597315211134,-0.007385479184332037,0.7577167743429263,-0.1354601435857238,0,0.0,-0.0,-0.0
615,2012-06-12,37.5,37.5,27.08,0.01600797858909498,0.0,-0.01600797858909498,0.10234895732821635,-0.006777720870052764,-0.15640587854510343,-0.1347139175303232,0,0.0,-0.0,-0.0
616,2012-06-13,35.0,37.5,26.903334,-0.006523855243722206,0.0,0.006523855243722206,0.10237770299728935,-0.00632411423307855,0.06372339926297173,-0.13429624297969023,0,0.0,-0.0,-0.0
617,2012-06-14,35.0,38.0,27.533333000000002,0.023417134842841466,0.013333333333333334,-0.010083801509508132,0.10174223701948823,-0.004430582031286645,-0.099111261998069,-0.13160837830564695,0,0.0,-0.0,-0.0
618,2012-06-15,33.0,37.0,27.876666999999998,0.01246975802021481,-0.02631578947368421,-0.03878554749389902,0.10189859497026281,-0.0050537553478193125,-0.38062887427660663,-0.13242699906064784,0,0.0,-0.0,-0.0
619,2012-06-18,34.0,34.0,28.093334000000002,0.007772342367902326,-0.08108108108108109,-0.0888534234489834,0.10304166133659289,-0.007707167211094887,-0.8623058120029471,-0.136509243881836,0,0.0,-0.0,-0.0
620,2012-06-19,32.5,34.0,28.423334000000004,0.011746558810001043,0.0,-0.011746558810001043,0.10300921925769269,-0.007362678543609963,-0.11403405340463071,-0.13612420261572583,0,0.0,-0.0,-0.0
621,2012-06-20,34.0,34.0,28.676665999999997,0.008912817898139367,0.0,-0.008912817898139367,0.10300811064215963,-0.007510776939676686,-0.08652539923872254,-0.13627091524237622,0,0.0,-0.0,-0.0
622,2012-06-21,36.5,35.0,28.75,0.002557270778967216,0.029411764705882353,0.026854493926915135,0.10295837640614755,-0.005157903719887061,0.26082864614123497,-0.1338558742275715,0,0.0,-0.0,-0.0
623,2012-06-22,32.5,33.5,29.173334000000004,0.01472466086956536,-0.04285714285714286,-0.057581803726708215,0.1032715028561606,-0.005929140627366962,-0.5575768932781945,-0.13501851919756772,0,0.0,-0.0,-0.0
624,2012-06-25,33.5,32.5,28.753334000000002,-0.014396708994590801,-0.029850746268656716,-0.015454037274065914,0.10326428774033114,-0.005861064254632802,-0.14965519650827117,-0.13494142393004674,0,0.0,-0.0,-0.0
625,2012-06-26,31.5,35.0,28.846666,0.003245954017019266,0.07692307692307693,0.07367712290605766,0.10413477603754452,-0.004271722351414246,0.7075169862514927,-0.1344401923983449,0,0.0,-0.0,-0.0
626,2012-06-27,32.5,35.0,29.553333000000002,0.024497354390972014,0.0,-0.024497354390972014,0.10412175851257084,-0.004209869648441082,-0.23527603395225405,-0.13436206778915463,0,0.0,-0.0,-0.0
627,2012-06-28,35.0,33.5,28.75,-0.02718248395197936,-0.04285714285714286,-0.015674658905163497,0.09087444851153152,0.0044029150002340926,-0.1724869769435185,-0.10919014563918031,0,0.0,-0.0,-0.0
628,2012-06-29,32.5,32.5,29.49,0.025739130434782553,-0.029850746268656716,-0.05558987670343927,0.07660709226567336,0.011313966529199863,-0.7256492194045637,-0.08444489880289184,0,0.0,-0.0,-0.0
629,2012-07-02,29.5,32.5,30.67,0.04001356391997298,0.0,-0.04001356391997298,0.06665569772961778,0.0027881860683277204,-0.6003022289599912,-0.08053143609369451,0,0.0,-0.0,-0.0
630,2012-07-03,29.5,32.5,30.893333000000002,0.00728180632539942,0.0,-0.00728180632539942,0.06632624144065004,0.003676480921656955,-0.10978771248353213,-0.07923132087915559,0,0.0,-0.0,-0.0
631,2012-07-05,30.0,32.5,31.083334000000004,0.006150226652462598,0.0,-0.006150226652462598,0.06598687993490014,0.002134479215429759,-0.09320378018372971,-0.08034912070319541,0,0.0,-0.0,-0.0
632,2012-07-06,30.5,30.0,30.75,-0.01072388180753082,-0.07692307692307693,-0.0661991951155461,0.06499848668587915,-0.003052461565161579,-1.018472867460279,-0.08430056992251052,0,0.0,-0.0,-0.0
633,2012-07-09,30.5,30.0,30.816668,0.0021680650406504048,0.0,-0.0021680650406504048,0.06409389740925511,-0.004932388342941263,-0.03382638797585958,-0.08504976010451015,0,0.0,-0.0,-0.0
634,2012-07-10,30.5,28.0,30.463333000000002,-0.011465710699157928,-0.06666666666666667,-0.055200955967508736,0.05408138471911035,-0.012840921324575382,-1.0207016010076897,-0.08044265222346332,0,0.0,-0.0,-0.0
635,2012-07-11,27.5,30.0,29.883333,-0.019039282405507035,0.07142857142857142,0.09046785383407846,0.04977284264634694,-0.014514266104001623,1.817614767894281,-0.0767303194119353,0,0.0,-0.0,-0.0
636,2012-07-12,28.0,28.0,30.136667,0.008477434561934534,-0.06666666666666667,-0.0751441012286012,0.04907540157516973,-0.018914433360150643,-1.5311968688325768,-0.0802586853291128,0,0.0,-0.0,-0.0
637,2012-07-13,28.0,28.0,30.41,0.009069782003431268,0.0,-0.009069782003431268,0.04560822024647286,-0.02181209386285922,-0.1988628794199152,-0.0788223691709503,0,0.0,-0.0,-0.0
638,2012-07-16,28.5,26.0,30.733334000000003,0.010632489312726165,-0.07142857142857142,-0.08206106074129758,0.045891932921849475,-0.022032892142121795,-1.7881369451367721,-0.07939780829443364,1,100.0,-0.25,-0.0025
639,2012-07-17,26.0,28.0,31.040001,0.009978318655567838,0.07692307692307693,0.06694475826750909,0.046643075453896836,-0.01669872679919809,1.4352560935583876,-0.07500257111656913,0,0.0,-0.0,-0.0
640,2012-07-18,26.0,22.5,31.106666999999998,0.0021477447761679485,-0.19642857142857142,-0.19857631620473937,0.05712354351266273,-0.021851664012829414,-3.4762604697434503,-0.09325609340365783,1,106.66666666666667,6.416666666666671,0.06416666666666672
641,2012-07-19,24.0,23.0,30.843334000000002,-0.008465484264193133,0.022222222222222223,0.030687706486415355,0.05790174191698362,-0.019871960334316752,0.5299962569418676,-0.09224913773054627,0,0.0,-0.0,-0.0
642,2012-07-20,23.0,17.0,30.543333,-0.009726607376491845,-0.2608695652173913,-0.25114295784089946,0.0712870746733118,-0.02601531012214764,-3.5229802736585216,-0.11512415346378739,1,100.0,-0.25,-0.0025
643,2012-07-23,17.0,16.0,30.043333,-0.01637018461606662,-0.058823529411764705,-0.04245334479569808,0.07132779506381884,-0.026861932888442124,-0.5951865574663281,-0.11602167671821567,0,0.0,-0.0,-0.0
644,2012-07-24,15.0,18.5,29.676665999999997,-0.012204604595635351,0.15625,0.16845460459563535,0.07756996488728497,-0.023834627977528288,2.17164729725497,-0.1207970840866345,0,0.0,-0.0,-0.0
645,2012-07-25,18.5,24.5,29.969998999999998,0.009884297649877534,0.32432432432432434,0.3144400266744468,0.0991732212985144,-0.012819694468743563,3.170614229903583,-0.13678622109188657,0,0.0,-0.0,-0.0
646,2012-07-26,25.5,31.0,30.493334,0.01746196254461013,0.2653061224489796,0.24784415990436948,0.10999291449574572,-0.004775684313388653,2.2532738680540696,-0.14226682743307079,0,0.0,-0.0,-0.0
647,2012-07-27,25.5,31.0,31.203333,0.023283744571846416,0.0,-0.023283744571846416,0.11004127128197644,-0.005215682415466596,-0.21159101762994661,-0.14276727151793717,0,0.0,-0.0,-0.0
648,2012-07-30,29.0,28.0,30.799999,-0.012925990951030806,-0.0967741935483871,-0.08384820259735629,0.11082011044121004,-0.006717770918915173,-0.7566154036801621,-0.14524290897042774,0,0.0,-0.0,-0.0
649,2012-07-31,28.0,36.5,29.959999,-0.027272728158205455,0.30357142857142855,0.330844156729634,0.12559953653488085,0.007272148420372075,2.6341192480256783,-0.149727272248229,0,0.0,-0.0,-0.0
