,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
558,2012-03-21,50.5,50.5,4000,26.129998999999998,0.007842620412512626,0.030612244897959183,0.022769624485446557,0.48148148148148145,,,,0.03466382181830505,-0.02222667757081913,0.6568699956051158,-0.06555645484370044,0,0.0,-0.0,-0.0
559,2012-03-22,51.0,50.5,100,26.023332999999997,-0.004082127978650156,0.0,0.004082127978650156,-0.975,1.5738448362488207,0.9262962962962946,-0.6195019849122249,0.034367329860668594,-0.022527539529392147,0.11877931731094168,-0.0654867018552279,0,-0.0,-0.0,-0.0
560,2012-03-23,50.5,54.5,800,26.153334,0.004995555334899015,0.07920792079207921,0.0742123654571802,7.0,3.1343890913532872,1.7262962962962944,2.2332900593964604,0.05174761985503352,0.001367585605320658,1.4341213308955991,-0.06331693921347124,0,-0.0,-0.0,-0.0
561,2012-03-26,54.0,57.5,300,26.793333,0.024471029200330615,0.05504587155963303,0.030574842359302416,-0.625,3.2461332515942094,1.5762962962962945,-0.19253676653386181,0.0481209262676267,0.01472006936770101,0.6353751835378033,-0.045431088466832366,0,0.0,-0.0,-0.0
562,2012-03-27,57.0,56.5,500,26.553333000000002,-0.008957452213951823,-0.017391304347826087,-0.008433852133874264,0.6666666666666666,3.2573712571425877,1.3096296296296277,0.20466401095817247,0.03167272433505043,0.024641021629341012,-0.2662812344355548,-0.014949883789472023,0,0.0,-0.0,-0.0
563,2012-03-28,56.5,56.0,300,26.776667,0.008410770881380416,-0.008849557522123894,-0.01726032840350431,-0.4,3.3362955587830534,1.1333333333333313,-0.11989345456728778,0.03689304625828189,0.016635031051550835,-0.4678477424354637,-0.029481276771301523,0,-0.0,-0.0,-0.0
564,2012-03-29,53.0,56.5,100,26.706667,-0.0026142163249817567,0.008928571428571428,0.011542787753553184,-0.6666666666666666,3.290113557648458,1.1949999999999978,-0.2026272513047097,0.03640608028288647,0.018127163006531444,0.317056592301675,-0.027380437347076646,0,0.0,-0.0,-0.0
565,2012-03-30,57.0,56.5,200,26.82,0.004243622013933854,0.0,-0.004243622013933854,1.0,0.7809271555159245,-0.005000000000002202,1.2805291670762091,0.018877529107009718,0.0024359655123086326,-0.22479753520062573,-0.021160945871453514,0,0.0,-0.0,-0.0
566,2012-04-02,54.0,56.5,500,27.093334000000002,0.01019142431021633,0.0,-0.01019142431021633,1.5,0.9242414306998975,0.4199999999999978,1.6229525643143907,0.0107322097518365,-0.005717287821595116,-0.9496109884054743,-0.01913255001139074,0,-0.0,-0.0,-0.0
567,2012-04-03,45.5,57.5,1000,27.276667,0.006766719813810936,0.017699115044247787,0.010932395230436851,1.0,0.9578912023583508,0.48666666666666447,1.043959896006954,0.012801789145514898,-0.0018440383487328931,0.8539740114581571,-0.017846274780626514,0,-0.0,-0.0,-0.0
568,2012-04-04,57.5,59.5,1600,26.706667,-0.02089698129173921,0.034782608695652174,0.055679589987391385,0.6,0.821110359344098,0.6866666666666645,0.7307178543932624,0.02580117584641494,0.012743945329446246,2.158025289964761,-0.01950752447857243,0,0.0,-0.0,-0.0
569,2012-04-05,55.5,58.5,800,26.9,0.007239128716436203,-0.01680672268907563,-0.024045851405511832,-0.5,0.7529940238806493,0.7199999999999978,-0.6640158940746796,0.030665692626570016,0.005626217497633243,-0.7841287558161174,-0.03270589828557928,0,-0.0,-0.0,-0.0
570,2012-04-09,58.5,61.5,1600,26.136667000000003,-0.028376691449813973,0.05128205128205128,0.07965874273186525,1.0,0.7529940238806493,0.7199999999999978,1.3280317881493593,0.04398016176543342,0.022406690446793064,1.8112426042614902,-0.03256851175999871,0,0.0,-0.0,-0.0
571,2012-04-10,56.0,57.5,1500,25.110001,-0.039280677983922055,-0.06504065040650407,-0.025759972422582017,-0.0625,0.6677621208184628,0.4074999999999978,-0.09359620447382519,0.047291470964250626,0.019292980824319926,-0.5447065167851288,-0.039821357880993356,0,-0.0,-0.0,-0.0
572,2012-04-11,57.0,59.0,800,25.379998999999998,0.010752608094280742,0.02608695652173913,0.015334348427458388,-0.4666666666666667,0.6645513315178844,0.11416666666666445,-0.7022281719017334,0.04713764112798106,0.020173371463724235,0.3253100507474454,-0.038748679946252085,0,0.0,-0.0,-0.0
573,2012-04-12,57.0,57.0,300,25.450001,0.0027581561370432816,-0.03389830508474576,-0.03665646122178905,-0.625,0.6664687206129978,-0.13083333333333555,-0.9377784443134014,0.04783193991224242,0.0017061612218881486,-0.7663594930300319,-0.05808376366841487,0,-0.0,-0.0,-0.0
574,2012-04-13,56.5,57.5,400,24.876667,-0.022527857660987877,0.008771929824561403,0.03129978748554928,0.3333333333333333,0.6551717332119654,0.03583333333333111,0.5087724583280994,0.046774903835531866,0.01277528900010037,0.6691577089202448,-0.04569334079431446,0,0.0,-0.0,-0.0
575,2012-04-16,54.5,57.0,500,24.633333,-0.009781615841061056,-0.008695652173913044,0.0010859636671480127,0.25,0.42448498206646906,-0.11416666666666889,0.5889489865647428,0.028196073028672396,-0.002939266812843078,0.038514713238389744,-0.03818435809868358,0,-0.0,-0.0,-0.0
576,2012-04-17,57.0,59.0,200,25.129998999999998,0.020162354805985758,0.03508771929824561,0.014925364492259854,-0.6,0.4733744113630391,-0.2216666666666689,-1.2674956347394315,0.02572632531143421,0.005197800570125297,0.5801592070215404,-0.026960106069167468,0,0.0,-0.0,-0.0
577,2012-04-18,59.0,59.0,100,24.926666,-0.008091245845254396,0.0,0.008091245845254396,-0.5,0.4779005010343254,-0.22833333333333555,-1.0462428872073672,0.025211630114948234,0.003749180053684499,0.3209330697128154,-0.027765357590000796,0,0.0,-0.0,-0.0
578,2012-04-19,59.0,58.5,200,25.923334,0.03998400748820559,-0.00847457627118644,-0.04845858375939203,1.0,0.6589554023013948,0.09666666666666446,1.5175533829869374,0.030031990894765333,0.001388755546163903,-1.6135654785323774,-0.03615123307229276,1,0.0,-100.5,-1.005
579,2012-04-20,59.0,58.5,100,26.290001,0.014144284064696293,0.0,-0.014144284064696293,-0.5,0.6888396039717596,-0.0700000000000022,-0.7258583814244493,0.02520542931827349,-0.007700058763885212,-0.5611602121945187,-0.03920684541172707,0,0.0,-0.0,-0.0
580,2012-04-23,55.0,57.5,300,26.360001,0.0026626092558916328,-0.017094017094017096,-0.01975662634990873,2.0,1.1691877522451093,0.2799999999999978,1.7105892498099986,0.025112440087274646,-0.01186857676729656,-0.7867266693816864,-0.043259126876389865,0,0.0,-0.0,-0.0
581,2012-04-24,58.5,56.0,200,26.370001000000002,0.00037936265632165805,-0.02608695652173913,-0.026466319178060787,-0.3333333333333333,1.124228130269324,0.33333333333333115,-0.29649972666444385,0.020463767299824843,-0.020146913501360688,-1.2933258471076987,-0.045726622626141744,0,0.0,-0.0,-0.0
582,2012-04-25,56.5,54.5,400,27.056666999999997,0.02603966529997459,-0.026785714285714284,-0.05282537958568888,1.0,1.0434983894998884,0.6333333333333312,0.9583148474999222,0.017344916690247576,-0.03233023858754934,-3.0455827796158106,-0.05401138445035881,0,0.0,-0.0,-0.0
583,2012-04-26,51.5,51.0,1400,27.166665999999996,0.004065504446648895,-0.06422018348623854,-0.06828568793288743,2.5,1.3468069233891178,0.9333333333333311,1.8562423140125952,0.023224085276003125,-0.036295659422248425,-2.940296124534358,-0.06532576601725233,1,-11.764705882352942,-112.26470588235294,-1.1226470588235293
584,2012-04-27,51.0,57.0,800,27.376666999999998,0.007730098349204938,0.11764705882352941,0.10991696047432448,-0.42857142857142855,1.3280507598964921,0.9476190476190454,-0.3227071144515826,0.07065168231383923,-0.011483410514444268,1.555758573250477,-0.0997980134067433,0,0.0,-0.0,-0.0
585,2012-04-30,51.0,54.5,100,27.113333,-0.009618921105333855,-0.043859649122807015,-0.03424072801747316,-0.875,1.3798718062972481,0.3726190476190453,-0.6341168766597076,0.07136899259228911,-0.014380230847957153,-0.47977037048961535,-0.10359147158831855,0,0.0,-0.0,-0.0
586,2012-05-01,52.5,54.0,1400,27.056666999999997,-0.002089968061101283,-0.009174311926605505,-0.007084343865504222,13.0,5.723045740776531,3.039285714285712,2.2715177527545145,0.07107418071439026,-0.01050383578544584,-0.09967535037755093,-0.09934656167843366,0,0.0,-0.0,-0.0
587,2012-05-02,53.0,51.0,500,27.363333,0.011334212007709725,-0.05555555555555555,-0.06688976756326528,-0.6428571428571429,5.9133895542580435,2.7107142857142836,-0.10871212473973442,0.07340785974244766,-0.013316713380961121,-0.9112071622568594,-0.1050765380590207,0,0.0,-0.0,-0.0
588,2012-05-03,47.5,49.0,1800,26.84,-0.01912533827659083,-0.0392156862745098,-0.020090347997918975,2.6,5.912667782492302,2.7307142857142837,0.43973382162595487,0.06729522882829765,-0.0036776453939674296,-0.2985404514958864,-0.0877966814293395,0,0.0,-0.0,-0.0
589,2012-05-04,46.5,47.5,400,26.266665999999997,-0.02136117734724302,-0.030612244897959183,-0.009251067550716162,-0.7777777777777778,5.961178628105383,2.6608730158730136,-0.13047382511081967,0.024503653113878553,-0.027511250998975556,-0.37753830042086567,-0.05814081739132375,0,0.0,-0.0,-0.0
590,2012-05-07,42.5,47.5,700,26.846666,0.022081218834548774,0.0,-0.022081218834548774,0.75,5.761152559235309,2.985873015873014,0.1301822842371578,0.024271097623260973,-0.025079349162390678,-0.9097742169429759,-0.055418221191466895,0,0.0,-0.0,-0.0
591,2012-05-08,47.0,47.5,700,26.966666999999998,0.0044698660161376635,0.0,-0.0044698660161376635,0.0,1.3780614695862263,0.3858730158730136,0.0,0.02477856029104197,-0.024556453592517367,-0.18039248300288152,-0.05552965395631983,0,0.0,-0.0,-0.0
592,2012-05-09,46.0,45.0,200,26.726667,-0.008899876280594797,-0.05263157894736842,-0.04373170266677362,-0.7142857142857143,1.3916947168589837,0.3715873015872993,-0.5132488509389741,0.015200573276615493,-0.019924840613219037,-2.8769771949358196,-0.0389255572089884,1,2.2222222222222143,-98.27777777777779,-0.9827777777777779
593,2012-05-10,45.0,44.0,900,27.053333000000002,0.012222474280088984,-0.022222222222222223,-0.0344446965023112,3.5,1.7611359684075847,0.5515873015872994,1.9873536528611657,0.016536467805274596,-0.022795710314097484,-2.08295368200242,-0.04346629507069073,0,-0.0,-0.0,-0.0
594,2012-05-11,44.0,44.0,500,27.526667,0.017496328456090702,0.0,-0.017496328456090702,-0.4444444444444444,1.7036024403834062,0.6182539682539661,-0.2608850714867604,0.015205659348654919,-0.02444476249517239,-1.1506458256700598,-0.043451836680991035,0,-0.0,-0.0,-0.0
595,2012-05-14,45.0,45.0,0,27.436666,-0.0032695930822282584,0.022727272727272728,0.025996865809500988,-1.0,1.8437688296265664,0.2682539682539661,-0.5423673423324649,0.027392149366617876,-0.014829145566362436,0.9490626478980403,-0.04906933227463478,0,0.0,-0.0,-0.0
596,2012-05-15,42.5,44.0,100,27.549999,0.004130713257944708,-0.022222222222222223,-0.02635293548016693,inf,,,,0.027069487910915062,-0.01920575945916829,-0.9735291471672355,-0.05304261934781212,0,0.0,-0.0,-0.0
597,2012-05-16,42.5,32.0,4900,27.586665999999997,0.0013309256381460407,-0.2727272727272727,-0.2740581983654187,48.0,,,,0.11902648182769511,-0.06527105859889731,-2.302497680828291,-0.2140541608835162,1,29.6875,-70.8125,-0.708125
598,2012-05-17,28.0,22.5,7200,26.65,-0.033953577427587624,-0.296875,-0.26292142257241236,0.46938775510204084,,,,0.1452104441945596,-0.11096640381291756,-1.8106233613619291,-0.29247945905611705,0,-0.0,-0.0,-0.0
599,2012-05-18,22.5,27.0,1300,26.23,-0.015759849906191302,0.2,0.21575984990619132,-0.8194444444444444,,,,0.2070482995257402,-0.06431516814046115,1.0420749670507103,-0.32312554254763637,0,0.0,-0.0,-0.0
600,2012-05-21,27.0,27.0,500,27.120001000000002,0.03393065192527646,0.0,-0.03393065192527646,-0.6153846153846154,,,,0.20219092908627465,-0.07630067168741664,-0.16781490682402614,-0.3290393330452599,0,-0.0,-0.0,-0.0
601,2012-05-22,25.0,28.0,1400,27.036666999999998,-0.003072787497316251,0.037037037037037035,0.040109824534353286,1.8,21.39829250018918,9.766911739054594,0.08411886135232924,0.20838537304937213,-0.06300811968451259,0.19247907829332236,-0.32348983599622777,0,-0.0,-0.0,-0.0
602,2012-05-23,28.0,30.5,1600,27.033333000000002,-0.00012331401647974158,0.08928571428571429,0.08940902830219404,0.14285714285714285,1.0416155848203066,0.1954831676260227,0.13714958276261557,0.17745775632569555,0.009685325649009969,0.5038327439353958,-0.21213686975810947,0,-0.0,-0.0,-0.0
603,2012-05-24,28.0,32.5,1500,27.34,0.011344032199063183,0.06557377049180328,0.054229738292740096,-0.0625,1.0337798098597508,0.08910561660561453,-0.06045774874291572,0.09153935611923156,0.07311555782204046,0.5924199228810934,-0.04130863732699899,0,-0.0,-0.0,-0.0
604,2012-05-25,32.5,38.5,1600,27.41,0.0025603511338697983,0.18461538461538463,0.18205503348151483,0.06666666666666667,0.9073043169036549,0.2663278388278368,0.07347773555644384,0.07875758255181278,0.06637459453710515,2.311587374609233,-0.032072383652660824,0,-0.0,-0.0,-0.0
605,2012-05-29,45.0,44.0,2400,27.469998999999998,0.002188945640277187,0.14285714285714285,0.14066819721686566,0.5,0.7617699378477425,0.48940476190475984,0.6563661483054437,0.05952409710472163,0.10129436436553356,2.363214295705922,0.026889242984631523,0,-0.0,-0.0,-0.0
606,2012-05-30,44.0,46.0,700,27.156665999999998,-0.01140637100132403,0.045454545454545456,0.056860916455869485,-0.7083333333333334,0.44151534437623347,-0.01226190476190685,-1.604323252533967,0.05555883392225815,0.10464458274983679,1.0234361026265113,0.03519604034701411,0,-0.0,-0.0,-0.0
607,2012-05-31,42.5,49.0,1100,26.813334,-0.012642641773478257,0.06521739130434782,0.07786003307782607,0.5714285714285714,0.5146943647598858,0.07345238095237885,1.1102289252674316,0.05658124740333823,0.10233478370496321,1.3760748772964029,0.03160822445079042,0,0.0,-0.0,-0.0
608,2012-06-01,45.0,44.0,800,26.1,-0.026603703963110282,-0.10204081632653061,-0.07543711236342034,-0.2727272727272727,0.5366934315691323,0.031406926406924315,-0.5081621213993603,0.098401986052988,0.07640141357373112,-0.7666218476809866,-0.04660106899250388,1,9.09090909090908,-91.40909090909092,-0.9140909090909092
609,2012-06-04,39.5,40.0,600,26.156666,0.0021711111111111063,-0.09090909090909091,-0.09308020202020202,-0.25,0.5500114570054102,-0.03192640692640901,-0.4545359861431775,0.1014313246715284,0.02137436647338776,-0.9176672228389962,-0.10541478936602275,0,0.0,-0.0,-0.0
610,2012-06-05,40.0,39.0,1100,26.653334,0.01898819979579965,-0.025,-0.043988199795799654,0.8333333333333334,0.6429535179263254,0.03474025974025765,1.2961019888669825,0.0780623220939279,-0.015556912929145305,-0.5635010414226621,-0.11313481554655518,0,0.0,-0.0,-0.0
611,2012-06-06,35.5,38.5,200,27.076665999999996,0.01588289104845176,-0.01282051282051282,-0.02870340386896458,-0.8181818181818182,0.6757331709362551,0.012770562770560679,-1.2108060598064099,0.06678162575036649,-0.032669776994112124,-0.42980989975086165,-0.11614680918207024,0,0.0,-0.0,-0.0
612,2012-06-07,37.0,35.5,900,26.776667,-0.011079613716105084,-0.07792207792207792,-0.06684246420597284,3.5,1.7291490340632218,0.5984848484848465,2.024117025804053,0.025506436658985825,-0.0616102764508719,-2.620611616575006,-0.09349332227460419,0,0.0,-0.0,-0.0
613,2012-06-08,34.5,35.5,0,27.233334000000003,0.01705466180686353,0.0,-0.01705466180686353,-1.0,1.8473077474211528,0.453030303030301,-0.5413283203061336,0.030473892689113817,-0.04993378633956055,-0.5596482858573549,-0.08802615220095282,0,-0.0,-0.0,-0.0
614,2012-06-11,34.5,37.5,500,26.653334,-0.02129742909920621,0.056338028169014086,0.0776354572682203,inf,,,,0.05544854372711015,-0.015790654481876085,1.4001351893081806,-0.08510133414076378,0,0.0,-0.0,-0.0
615,2012-06-12,37.5,37.5,0,27.08,0.01600797858909498,0.0,-0.01600797858909498,-1.0,,,,0.053260048624908726,-0.01019461024053515,-0.3005625980898626,-0.07676967102167107,0,0.0,-0.0,-0.0
616,2012-06-13,35.0,37.5,200,26.903334,-0.006523855243722206,0.0,0.006523855243722206,inf,,,,0.052524448611481415,-0.0031491584179977944,0.12420606814892188,-0.06880471918234955,0,-0.0,-0.0,-0.0
617,2012-06-14,35.0,38.0,100,27.533333000000002,0.023417134842841466,0.013333333333333334,-0.010083801509508132,-0.5,,,,0.0399443792108118,0.008202574121295148,-0.2524460689773027,-0.0417278998922196,0,0.0,-0.0,-0.0
618,2012-06-15,33.0,37.0,100,27.876666999999998,0.01246975802021481,-0.02631578947368421,-0.03878554749389902,0.0,,,,0.04432189935515383,0.003856396983888049,-0.8750876667786344,-0.05154597721005423,0,0.0,-0.0,-0.0
619,2012-06-18,34.0,34.0,200,28.093334000000002,0.007772342367902326,-0.08108108108108109,-0.0888534234489834,1.0,,,,0.03696543871495448,-0.029441379159552694,-2.403689136064209,-0.0756481775532458,1,0.0,-100.5,-1.005
620,2012-06-19,32.5,34.0,200,28.423334000000004,0.011746558810001043,0.0,-0.011746558810001043,0.0,,,,0.037399174837708736,-0.028589095203733907,-0.3140860422983786,-0.07533806375086982,0,0.0,-0.0,-0.0
621,2012-06-20,34.0,34.0,300,28.676665999999997,0.008912817898139367,0.0,-0.008912817898139367,0.5,0.5700877125495125,0.19999999999999796,0.8770580193071161,0.034283274122046146,-0.031676429832106216,-0.2599756915401468,-0.07453052248466391,0,-0.0,-0.0,-0.0
622,2012-06-21,36.5,35.0,100,28.75,0.002557270778967216,0.029411764705882353,0.026854493926915135,-0.6666666666666666,0.6236095644622719,0.16666666666666463,-1.069044967649786,0.042977062028383944,-0.024288770744821563,0.6248564387481687,-0.07801009828030149,0,0.0,-0.0,-0.0
623,2012-06-22,32.5,33.5,500,29.173334000000004,0.01472466086956536,-0.04285714285714286,-0.057581803726708215,4.0,1.8043158136965634,0.9666666666666647,2.2169068018115206,0.045320307538985104,-0.0280480219913834,-1.2705519192952435,-0.08469840641511478,0,0.0,-0.0,-0.0
624,2012-06-25,33.5,32.5,500,28.753334000000002,-0.014396708994590801,-0.029850746268656716,-0.015454037274065914,0.0,1.854424139426799,0.7666666666666646,0.0,0.029998077972521624,-0.0133681447563999,-0.5151675813437742,-0.05086574222205193,0,-0.0,-0.0,-0.0
625,2012-06-26,31.5,35.0,1300,28.846666,0.003245954017019266,0.07692307692307693,0.07367712290605766,1.6,1.8268977955965384,1.0866666666666647,0.8758015932016333,0.049280692796581024,0.0037165915868118404,1.4950504695658255,-0.05788427440891444,0,0.0,-0.0,-0.0
626,2012-06-27,32.5,35.0,500,29.553333000000002,0.024497354390972014,0.0,-0.024497354390972014,-0.6153846153846154,1.9782698528720282,0.8635897435897416,-0.311072129260428,0.05075011314815814,0.0005996842882453109,-0.48270541426095503,-0.06283795714695237,0,0.0,-0.0,-0.0
627,2012-06-28,35.0,33.5,1100,28.75,-0.02718248395197936,-0.04285714285714286,-0.015674658905163497,1.2,1.7838725244343803,1.236923076923075,0.6726938071880942,0.04877522267323496,-0.007906146278170417,-0.32136519417193454,-0.06887517461971412,0,0.0,-0.0,-0.0
628,2012-06-29,32.5,32.5,4900,29.49,0.025739130434782553,-0.029850746268656716,-0.05558987670343927,3.4545454545454546,1.577383555796389,1.127832167832166,2.1900478433739754,0.04827360313092097,-0.007507760873516627,-1.1515584729127453,-0.06784976478716784,0,0.0,-0.0,-0.0
629,2012-07-02,29.5,32.5,0,30.67,0.04001356391997298,0.0,-0.04001356391997298,-1.0,1.8033454926921084,0.927832167832166,-0.5545249116447225,0.05048319742798967,-0.01241966620269804,-0.7926115214284752,-0.07552366298768512,0,0.0,-0.0,-0.0
630,2012-07-03,29.5,32.5,0,30.893333000000002,0.00728180632539942,0.0,-0.00728180632539942,,,,,0.019346083292451712,-0.028611452048989454,-0.3763969282733613,-0.0527940561645541,0,0.0,-0.0,-0.0
631,2012-07-05,30.0,32.5,0,31.083334000000004,0.006150226652462598,0.0,-0.006150226652462598,,,,,0.021893727312618332,-0.02494202650128757,-0.28091272740562306,-0.05230918564206048,0,0.0,-0.0,-0.0
632,2012-07-06,30.5,30.0,400,30.75,-0.01072388180753082,-0.07692307692307693,-0.0661991951155461,inf,,,,0.02749120445981757,-0.03504693374336409,-2.4080136325895047,-0.06941093931813605,0,0.0,-0.0,-0.0
633,2012-07-09,30.5,30.0,0,30.816668,0.0021680650406504048,0.0,-0.0021680650406504048,-1.0,,,,0.027889490852507786,-0.024362571410806316,-0.07773770600962603,-0.059224434976441045,0,0.0,-0.0,-0.0
634,2012-07-10,30.5,28.0,1000,30.463333000000002,-0.011465710699157928,-0.06666666666666667,-0.055200955967508736,inf,,,,0.030705112848483485,-0.027400049820313466,-1.7977773356477045,-0.06578144088091782,0,-0.0,-0.0,-0.0
635,2012-07-11,27.5,30.0,1600,29.883333,-0.019039282405507035,0.07142857142857142,0.09046785383407846,0.6,,,,0.06194415952786451,-0.00785011778841789,1.460474313052598,-0.08528031719824852,0,0.0,-0.0,-0.0
636,2012-07-12,28.0,28.0,0,30.136667,0.008477434561934534,-0.06666666666666667,-0.0751441012286012,-1.0,,,,0.0687784036417357,-0.02164889270364561,-1.0925537268940437,-0.10762189725581522,0,0.0,-0.0,-0.0
637,2012-07-13,28.0,28.0,300,30.41,0.009069782003431268,0.0,-0.009069782003431268,inf,,,,0.06411440135127913,-0.010223010081222644,-0.14146247663981842,-0.09036601177032155,0,0.0,-0.0,-0.0
638,2012-07-16,28.5,26.0,0,30.733334000000003,0.010632489312726165,-0.07142857142857142,-0.08206106074129758,-1.0,,,,0.07117209964789528,-0.02620160922135208,-1.1529947991877785,-0.11516673378122118,0,-0.0,-0.0,-0.0
639,2012-07-17,26.0,28.0,700,31.040001,0.009978318655567838,0.07692307692307693,0.06694475826750909,inf,,,,0.07923578679584964,-0.0017724663743485137,0.8448803372141898,-0.10081719986916056,0,0.0,-0.0,-0.0
640,2012-07-18,26.0,22.5,2900,31.106666999999998,0.0021477447761679485,-0.19642857142857142,-0.19857631620473937,3.142857142857143,,,,0.09826928796151603,-0.05958130038211208,-2.0207362882542235,-0.18241791033400712,1,-2.2222222222222285,-102.72222222222223,-1.0272222222222223
641,2012-07-19,24.0,23.0,1200,30.843334000000002,-0.008465484264193133,0.022222222222222223,0.030687706486415355,-0.5862068965517241,,,,0.10523025984935437,-0.03841493883910877,0.29162435339746656,-0.16995276365080172,0,0.0,-0.0,-0.0
642,2012-07-20,23.0,17.0,4400,30.543333,-0.009726607376491845,-0.2608695652173913,-0.25114295784089946,2.6666666666666665,,,,0.13871356972062854,-0.0868295740066024,-1.8105147055670587,-0.2602215361573881,0,0.0,-0.0,-0.0
643,2012-07-23,17.0,16.0,1800,30.043333,-0.01637018461606662,-0.058823529411764705,-0.04245334479569808,-0.5909090909090909,,,,0.14017718650541053,-0.0789080308174825,-0.302854878557999,-0.25412951394924566,0,-0.0,-0.0,-0.0
644,2012-07-24,15.0,18.5,2300,29.676665999999997,-0.012204604595635351,0.15625,0.16845460459563535,0.2777777777777778,1.7983777536750485,0.9820371199681525,0.15446019458933424,0.1706260252721069,-0.05860606155185725,0.9872738014437794,-0.2718885931419909,0,-0.0,-0.0,-0.0
645,2012-07-25,18.5,24.5,1600,29.969998999999998,0.009884297649877534,0.32432432432432434,0.3144400266744468,-0.30434782608695654,1.3734672200483995,0.2925961261793325,-0.22159089175512442,0.21411884558683672,0.04399720702397999,1.4685303659874462,-0.2236513499595659,0,-0.0,-0.0,-0.0
646,2012-07-26,25.5,31.0,400,30.493334,0.01746196254461013,0.2653061224489796,0.24784415990436948,-0.75,1.4013382096772162,0.2598375054896773,-0.5352027046866543,0.2320197041651883,0.08742849770757082,1.0682030683390356,-0.20259613249891456,0,0.0,-0.0,-0.0
647,2012-07-27,25.5,31.0,200,31.203333,0.023283744571846416,0.0,-0.023283744571846416,-0.5,0.398109903075358,-0.373495827843656,-1.255934595290274,0.16013679960241356,0.13300034036138145,-0.14539908771534787,-0.0671706591416355,0,0.0,-0.0,-0.0
648,2012-07-30,29.0,28.0,400,30.799999,-0.012925990951030806,-0.0967741935483871,-0.08384820259735629,1.0,0.7012470846189682,-0.05531400966183779,1.4260308840262246,0.17209863919076923,0.12472136880104981,-0.48721014292513715,-0.09040193018741174,0,-0.0,-0.0,-0.0
649,2012-07-31,28.0,36.5,600,29.959999,-0.027272728158205455,0.30357142857142855,0.330844156729634,0.5,0.7339170358432079,-0.010869565217393351,0.6812759148253628,0.19606867477187007,0.15719927922784954,1.6873891615505536,-0.08788656423698804,0,0.0,-0.0,-0.0
650,2012-08-01,30.0,36.5,300,29.08,-0.029372464264768552,0.0,0.029372464264768552,-0.5,0.7582875444051124,-0.05000000000000204,-0.6593804733958242,0.17967612518472745,0.10018576674591388,0.16347449743014172,-0.12440938973499542,0,0.0,-0.0,-0.0
651,2012-08-02,36.5,34.0,0,28.503334000000002,-0.019830330123796282,-0.0684931506849315,-0.04866282056113522,-1.0,0.8215838362577097,-0.10000000000000205,-1.2171612389004276,0.16726002423308173,0.04088437065281294,-0.2909411306393341,-0.1681906596385392,0,-0.0,-0.0,-0.0
652,2012-08-03,27.5,35.0,0,28.693333000000003,0.00666585179123257,0.029411764705882353,0.022745912914649783,,,,,0.16408181921664378,0.050090302150112176,0.13862543103948308,-0.15501197187069254,0,0.0,-0.0,-0.0
653,2012-08-06,27.5,24.5,1700,28.746665999999998,0.0018587244639719953,-0.3,-0.301858724463972,inf,,,,0.22589502558792454,0.006488197776789034,-1.3362787590312841,-0.2758805842081166,1,4.08163265306122,-96.41836734693878,-0.9641836734693878
654,2012-08-07,24.5,23.5,2000,28.926665999999997,0.006261595692523081,-0.04081632653061224,-0.047077922223135324,0.17647058823529413,,,,0.13528836968962477,-0.06909621801376484,-0.3479820351974108,-0.2382066801257958,0,-0.0,-0.0,-0.0
655,2012-08-08,21.5,24.5,600,28.546667,-0.013136633167472463,0.0425531914893617,0.05568982465683416,-0.7,,,,0.14048907987564635,-0.06383274593535171,0.39639966825982426,-0.23944409577990966,0,0.0,-0.0,-0.0
656,2012-08-09,21.0,24.5,100,28.523333,-0.0008173984024123872,0.0,0.0008173984024123872,-0.8333333333333334,,,,0.1435344752755599,-0.05393670214264219,0.0056947879653521,-0.23335479623709204,0,-0.0,-0.0,-0.0
657,2012-08-10,24.5,25.0,200,28.426665999999997,-0.0033890499402718334,0.02040816326530612,0.023797213205577955,1.0,,,,0.14367558897338856,-0.05372644208445656,0.16563156883933602,-0.23332092830119225,0,0.0,-0.0,-0.0
658,2012-08-13,23.0,23.0,200,28.559998999999998,0.004690419903621493,-0.08,-0.0846904199036215,0.0,0.7399520439171235,-0.0713725490196099,0.0,0.05596298627172043,-0.010292781172386457,-1.5133291760453784,-0.08024651401203699,1,-6.521739130434781,-107.02173913043478,-1.0702173913043478
659,2012-08-14,20.5,24.5,400,28.866667,0.010737675445997108,0.06521739130434782,0.054479715858350715,1.0,0.8861276557145464,0.09333333333333127,1.128505575411288,0.05767790376030155,0.010018746443910752,0.9445508991581613,-0.06207863325646619,0,0.0,-0.0,-0.0
660,2012-08-15,24.5,24.5,0,29.233334000000003,0.012702089922608772,0.0,-0.012702089922608772,-1.0,0.9603240193924952,0.03333333333333126,-1.0413152017509715,0.05196599982879491,-0.0036596364719778353,-0.24443078098096,-0.06861713625797147,0,0.0,-0.0,-0.0
661,2012-08-16,22.5,22.5,500,28.833334000000004,-0.01368300995021637,-0.08163265306122448,-0.06794964311100811,inf,,,,0.05909577071479734,-0.017413044774661938,-1.1498224371916652,-0.0912827581681586,0,-0.0,-0.0,-0.0
