,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
402,2011-08-08,102.5,97.5,18.453332999999997,-0.07300735341618753,-0.13333333333333333,-0.060325979917145806,0.06703542034630668,-0.012924779610581513,-0.8999120107772915,-0.06320134487031152,0,0.0,-0.0,-0.0
403,2011-08-09,82.5,102.0,19.756666,0.07062859592898488,0.046153846153846156,-0.02447474977513872,0.025350647947292398,-0.04240036484614219,-0.9654486869931375,-0.061413350806611484,0,0.0,-0.0,-0.0
404,2011-08-10,100.0,105.0,18.793332999999997,-0.04875989703930826,0.029411764705882353,0.07817166174519061,0.07258197365048967,0.02684845598502602,1.0770120708155093,-0.02758802425284123,0,0.0,-0.0,-0.0
405,2011-08-11,105.0,107.5,19.52,0.038666212108304725,0.023809523809523808,-0.014856688298780917,0.06578097715868796,0.031657486723204925,-0.22585083014107726,-0.01767824614581104,0,0.0,-0.0,-0.0
406,2011-08-12,107.5,112.5,19.969998999999998,0.023053227459016303,0.046511627906976744,0.02345840044796044,0.027092859074584787,0.00430085607458984,0.8658517871215093,-0.016018788231348752,0,0.0,-0.0,-0.0
407,2011-08-15,103.0,107.5,20.77,0.0400601422163317,-0.044444444444444446,-0.08450458666077615,0.07634136030174331,-0.030523093106407776,-1.1069305855537188,-0.08777911333271525,0,0.0,-0.0,-0.0
408,2011-08-16,107.5,107.5,20.6,-0.008184882041405784,0.0,0.008184882041405784,0.06554135186389094,-0.038159852309685105,0.12488119040332347,-0.08731586620760332,0,0.0,-0.0,-0.0
409,2011-08-17,107.5,107.5,20.466667,-0.006472475728155357,0.0,0.006472475728155357,0.0012108541162361385,0.00732867888478065,5.345380290959103,0.006420538297603546,0,0.0,-0.0,-0.0
410,2011-08-18,107.5,107.5,19.426666,-0.05081438027989609,0.0,0.05081438027989609,0.0313544613992621,0.0286434280040258,1.62064274148533,0.00512758195457922,0,0.0,-0.0,-0.0
411,2011-08-19,107.5,107.5,19.440001000000002,0.00068642761449656,0.0,-0.00068642761449656,0.036416570498710374,0.02506397633269984,-0.01884932065530082,-0.002248451541332939,0,0.0,-0.0,-0.0
412,2011-08-22,107.5,107.0,19.156666,-0.014574844929277573,-0.004651162790697674,0.009923682138579899,0.007502480555532321,0.004618627262041746,1.3227201410421765,-0.001008233154607495,0,0.0,-0.0,-0.0
413,2011-08-23,100.0,104.5,20.030001000000002,0.04558909154651445,-0.02336448598130841,-0.06895357752782286,0.055774645191525356,-0.029514947694621402,-1.2362889497735428,-0.07134593158826541,0,0.0,-0.0,-0.0
414,2011-08-24,102.5,100.0,20.049999,0.0009984023465599186,-0.0430622009569378,-0.04406060330349772,0.017601990877921685,-0.05650709041566021,-2.503160216879971,-0.06970858357410148,0,0.0,-0.0,-0.0
415,2011-08-25,102.5,102.5,19.549999,-0.02493765710412255,0.025,0.049937657104122554,0.06646680735396708,0.002938526900312495,0.7513172227181154,-0.04691157861516281,0,0.0,-0.0,-0.0
416,2011-08-26,100.0,99.5,20.049999,0.025575448878539585,-0.02926829268292683,-0.054843741561466416,0.07409163753864886,-0.002453042228671855,-0.74021500109048,-0.0580217703826585,0,0.0,-0.0,-0.0
417,2011-08-29,99.5,99.5,20.823334,0.038570326113233196,0.0,-0.038570326113233196,0.011507042416510675,-0.046707033837349726,-3.3518887579567145,-0.05533731564973273,0,0.0,-0.0,-0.0
418,2011-08-30,99.0,99.0,21.110001,0.01376662353876672,-0.005025125628140704,-0.018791749166907422,0.013985565880966062,-0.028681037640070232,-1.3436531154225537,-0.03917021205079478,0,0.0,-0.0,-0.0
419,2011-08-31,92.5,99.0,21.049999,-0.002842349462702573,0.0,0.002842349462702573,0.015297617845855054,-0.007974699852102349,0.18580340359807837,-0.01944791323649364,0,0.0,-0.0,-0.0
420,2011-09-01,92.5,98.5,20.6,-0.021377625718651972,-0.005050505050505051,0.01632712066814692,0.009535173162117525,0.009584735065424822,1.7123045791148561,0.0024333551938366784,0,0.0,-0.0,-0.0
421,2011-09-02,87.5,100.0,20.163334,-0.021197378640776816,0.015228426395939087,0.0364258050367159,0.014211916009942316,0.026376462852431486,2.563046742693475,0.01571752584497475,0,0.0,-0.0,-0.0
422,2011-09-06,88.0,100.0,20.446667,0.01405189241025331,0.0,-0.01405189241025331,0.03569312216343447,0.011186956313231373,-0.3936862778748074,-0.015582885309344478,0,0.0,-0.0,-0.0
423,2011-09-07,100.0,100.0,21.253334,0.03945224911228795,0.0,-0.03945224911228795,0.017960764468565232,-0.026752070761270553,-2.196579615602494,-0.04022264411269448,0,0.0,-0.0,-0.0
424,2011-09-08,102.5,102.5,21.17,-0.003920984820546139,0.025,0.02892098482054614,0.0483471773655609,-0.005265632145870827,0.5981938635604278,-0.0415260151700415,0,0.0,-0.0,-0.0
425,2011-09-09,100.0,105.0,20.446667,-0.034167831837505915,0.024390243902439025,0.05855807573994494,0.02095658796374852,0.04373953028024562,2.7942561948176325,0.028022089307434227,0,0.0,-0.0,-0.0
426,2011-09-12,105.0,105.0,20.549999,0.005053733207470841,0.0,-0.005053733207470841,0.04498034147026052,0.026752171266237128,-0.11235426504736962,-0.006983084836458257,0,0.0,-0.0,-0.0
427,2011-09-13,104.0,104.0,20.879998999999998,0.01605839494201427,-0.009523809523809525,-0.025582204465823793,0.014515821234173703,-0.015317968836647239,-1.762367009976479,-0.026204834762277515,0,0.0,-0.0,-0.0
428,2011-09-14,90.5,105.0,21.123333,0.011653927761203478,0.009615384615384616,-0.0020385431458188625,0.016647882573334202,-0.013810373805821249,-0.12245059615473894,-0.0262962857358219,0,0.0,-0.0,-0.0
429,2011-09-15,90.0,100.0,21.336666,0.010099400506539485,-0.047619047619047616,-0.0577184481255871,0.039371638387016454,-0.029878495635702905,-1.4659905071316732,-0.059407224425965244,0,0.0,-0.0,-0.0
430,2011-09-16,99.5,105.0,21.256666,-0.003749414271189409,0.05,0.053749414271189414,0.07881968138512949,-0.001984516927198767,0.6819288447584367,-0.06109927796604588,0,0.0,-0.0,-0.0
431,2011-09-19,92.5,102.5,21.066668,-0.008938278467563975,-0.023809523809523808,-0.014871245341959834,0.04852213374195142,0.019439084464614866,-0.30648374659382316,-0.0169525158418487,0,0.0,-0.0,-0.0
432,2011-09-20,93.0,102.5,21.113332999999997,0.0022151106192966675,0.0,-0.0022151106192966675,0.008949238686004269,-0.008543177980628175,-0.24751944796833758,-0.015255106995131378,0,0.0,-0.0,-0.0
433,2011-09-21,105.0,100.0,20.703332999999997,-0.01941900883200204,-0.024390243902439025,-0.004971235070436984,0.0019488742891889583,-0.00359317284486675,-2.550823877155159,-0.005054828561758469,0,0.0,-0.0,-0.0
434,2011-09-22,95.0,95.0,20.166666,-0.025921768248619574,-0.05,-0.02407823175138043,0.013510686921203063,-0.014524733410908628,-1.7821619205455155,-0.024657748601810924,0,0.0,-0.0,-0.0
435,2011-09-23,90.0,95.0,20.506666,0.016859504689570398,0.0,-0.016859504689570398,0.005104410856938358,-0.020468868220475334,-3.3029286164638365,-0.0242971763631791,0,0.0,-0.0,-0.0
436,2011-09-26,89.0,97.5,20.636667000000003,0.006339450791269707,0.02631578947368421,0.019976338682414503,0.02604687463905558,0.0015584169964221323,0.7669380284289959,-0.017976738982869552,0,0.0,-0.0,-0.0
437,2011-09-27,97.5,102.0,20.896667,0.012598933732855115,0.046153846153846156,0.03355491242099104,0.009601501569387657,0.02676562555170285,3.494756750128931,0.01956449937466211,0,0.0,-0.0,-0.0
438,2011-09-28,102.5,102.5,20.156666,-0.03541239375638227,0.004901960784313725,0.040314354540696,0.004779647359878501,0.036934633480843596,8.434587639059798,0.03334989796093472,0,0.0,-0.0,-0.0
439,2011-09-29,92.5,96.0,20.166666,0.0004961137918343246,-0.06341463414634146,-0.06391074793817579,0.07369827673267292,-0.01179819669873982,-0.8671946044274603,-0.0670719042482445,0,0.0,-0.0,-0.0
440,2011-09-30,100.0,102.5,19.836666,-0.016363636904582955,0.06770833333333333,0.08407197023791628,0.10463958352073235,0.01008061114987032,0.8034432803458073,-0.06839907649067895,0,0.0,-0.0,-0.0
441,2011-10-03,93.0,95.0,18.896667,-0.047386944963432875,-0.07317073170731707,-0.025783786743884193,0.07767975071421236,0.02914409174701612,-0.33192416951418935,-0.029115721288643155,0,0.0,-0.0,-0.0
442,2011-10-04,88.0,94.0,19.683332,0.04162982815964314,-0.010526315789473684,-0.05215614394911682,0.018648072615693387,-0.038969965346500435,-2.7968651250974075,-0.05295601980827047,0,0.0,-0.0,-0.0
443,2011-10-05,88.0,93.0,20.24,0.028281187351816166,-0.010638297872340425,-0.03891948522415659,0.009359731144670466,-0.04553781458663663,-4.158184099798398,-0.052557612945139484,0,0.0,-0.0,-0.0
444,2011-10-06,85.5,87.5,20.799999,0.02766793478260876,-0.05913978494623656,-0.08680771972884532,0.03386209535731675,-0.06286360247650088,-2.5635660998777605,-0.08826017399448845,0,0.0,-0.0,-0.0
445,2011-10-07,87.5,87.5,20.42,-0.01826918357063373,0.0,0.01826918357063373,0.07430059086914462,-0.03426926807910573,0.24588207653434038,-0.0899947112309642,0,0.0,-0.0,-0.0
446,2011-10-10,82.5,87.5,20.903334,0.023669637610186055,0.0,-0.023669637610186055,0.029655224851927328,-0.002700227019776097,-0.798160787125097,-0.024941645658721593,0,0.0,-0.0,-0.0
447,2011-10-11,85.0,85.5,20.889999,-0.0006379365129027469,-0.022857142857142857,-0.02221920634424011,0.0010256097837856607,-0.02294442197721302,-21.664386100360797,-0.023713629315052265,0,0.0,-0.0,-0.0
448,2011-10-12,82.5,91.5,20.856667,-0.0015955960553180456,0.07017543859649122,0.07177103465180927,0.0664611367736642,0.024775914153784644,1.0798947796548848,-0.025069938426463507,0,0.0,-0.0,-0.0
449,2011-10-13,91.5,90.0,21.24,0.018379398779296653,-0.01639344262295082,-0.03477284140224747,0.0753378972517224,0.018499096624780963,-0.4615584277068801,-0.03800432631401083,0,0.0,-0.0,-0.0
450,2011-10-14,90.0,90.0,21.433332,0.009102259887005726,0.0,-0.009102259887005726,0.018151842266428943,-0.021937550644626536,-0.5014510237255624,-0.03555143234444824,0,0.0,-0.0,-0.0
451,2011-10-17,83.0,87.0,20.76,-0.03141518080343264,-0.03333333333333333,-0.0019181525299006921,0.005079931028979156,-0.005510206208453147,-0.3775942072753214,-0.009320154480187515,0,0.0,-0.0,-0.0
452,2011-10-18,87.0,87.5,21.156666,0.019107225433526,0.005747126436781609,-0.01336009899674439,0.0080906779366774,-0.007639125763322479,-1.6512953674968531,-0.01370713421583053,0,0.0,-0.0,-0.0
453,2011-10-19,82.5,87.0,20.936666,-0.010398613845867889,-0.005714285714285714,0.004684328131582175,0.012759336785065424,-0.004337885432581045,0.367129437093086,-0.013907388021380113,0,0.0,-0.0,-0.0
454,2011-10-20,87.0,86.0,21.213333,0.013214472638575779,-0.011494252873563218,-0.024708725512139,0.020784027551254722,-0.010012198690278352,-1.188832407540152,-0.025600219353719394,0,0.0,-0.0,-0.0
455,2011-10-21,86.5,86.5,21.613332999999997,0.018856065663985882,0.005813953488372093,-0.013042112175613789,0.008249541403737208,-0.018875418843876335,-1.5809499628313217,-0.025062574896679242,0,0.0,-0.0,-0.0
456,2011-10-24,84.0,86.5,22.176666,0.02606414290660324,0.0,-0.02606414290660324,0.009207966234701197,-0.019553127541108453,-2.830608002055628,-0.02645910221713435,0,0.0,-0.0,-0.0
457,2011-10-25,86.5,87.5,21.473333,-0.03171500170494522,0.011560693641618497,0.04327569534656372,0.04903066983519251,0.0086057762199803,0.8826250078170853,-0.028167226156414087,0,0.0,-0.0,-0.0
458,2011-10-26,85.0,87.0,21.626667,0.007140670710038398,-0.005714285714285714,-0.012854956424324111,0.03969036449961521,0.015210369461119864,-0.3238810372842189,-0.014557403913591541,0,0.0,-0.0,-0.0
459,2011-10-27,83.0,87.5,22.473333,0.03914916709079577,0.005747126436781609,-0.03340204065401416,0.01452898259242435,-0.023128498539169075,-2.298993783049237,-0.034025235483487334,0,0.0,-0.0,-0.0
460,2011-10-28,87.5,87.0,22.58,0.004746380966276701,-0.005714285714285714,-0.010460666680562416,0.016222001106363713,-0.02193135366728823,-0.6448444068012553,-0.034097854497061014,0,0.0,-0.0,-0.0
461,2011-10-31,83.0,88.5,22.036667,-0.024062577502214216,0.017241379310344827,0.041303956812559044,0.03660311629755436,0.015421645065998375,1.1284273305253731,-0.012030692157167396,0,0.0,-0.0,-0.0
462,2011-11-01,88.0,85.5,21.256666,-0.03539559770994417,-0.03389830508474576,0.0014972926251984042,0.028147562183298013,0.021400624718878783,0.0531943979889973,0.0002899530814052739,0,0.0,-0.0,-0.0
463,2011-11-02,81.5,66.0,21.363332999999997,0.005018049396833825,-0.22807017543859648,-0.2330882248354303,0.16587701016456577,-0.11579546610511589,-1.4051870395070698,-0.2402032237285402,0,0.0,-0.0,-0.0
464,2011-11-03,69.0,68.0,21.68,0.014822921123777947,0.030303030303030304,0.015480109179252357,0.17576435457002484,-0.10880405782808891,0.08807308636112024,-0.24062732375560755,0,0.0,-0.0,-0.0
465,2011-11-04,68.0,67.0,21.42,-0.01199261992619917,-0.014705882352941176,-0.0027132624267420056,0.012864656435244622,0.0063834233762552345,-0.2109082695211839,-0.0032650689501782324,0,0.0,-0.0,-0.0
466,2011-11-07,66.0,67.5,21.193333,-0.010582026143790972,0.007462686567164179,0.01804471271095515,0.014678104983566729,0.007665725142106631,1.2293625594828215,-0.0033428535955684164,0,0.0,-0.0,-0.0
467,2011-11-08,65.0,67.0,21.01,-0.008650503438982321,-0.007407407407407408,0.0012430960315749136,0.011880537088885913,0.00964390437126509,0.10463298269047228,0.0007335015546006546,0,0.0,-0.0,-0.0
468,2011-11-09,64.5,67.0,20.336666,-0.03204826273203239,0.0,0.03204826273203239,0.021782542269475028,0.01664567938180371,1.471282017294337,0.0003087726796974395,0,0.0,-0.0,-0.0
469,2011-11-10,64.0,66.0,20.233334,-0.005081068843831223,-0.014925373134328358,-0.009844304290497135,0.029622518222942217,0.011101979220767687,-0.33232503112692363,-0.011114909446438975,0,0.0,-0.0,-0.0
470,2011-11-11,65.0,66.0,20.673334,0.021746292528952535,0.0,-0.021746292528952535,0.008415976593013259,-0.015795298409724774,-2.5839297779185584,-0.02210728085448472,0,0.0,-0.0,-0.0
471,2011-11-14,66.5,66.0,20.623333,-0.0024186229468358485,0.0,0.0024186229468358485,0.017087175599729162,-0.009663834791058283,0.1415460930169281,-0.02247921649085515,0,0.0,-0.0,-0.0
472,2011-11-15,66.0,67.0,20.633333,0.00048488767552759603,0.015151515151515152,0.014666627475987556,0.008660647058565554,0.008542625211411763,1.6934794105807565,0.002047139917487598,0,0.0,-0.0,-0.0
473,2011-11-16,65.0,67.5,20.366667,-0.01292403898100228,0.007462686567164179,0.020386725548166458,0.004044720135887219,0.01752667651207707,5.040330322803554,0.014493136410161655,0,0.0,-0.0,-0.0
474,2011-11-17,67.5,67.0,20.056667,-0.015220949014387024,-0.007407407407407408,0.007813541606979616,0.008890583625917858,0.014100133577573101,0.8788558699567882,0.007432195858134708,0,0.0,-0.0,-0.0
475,2011-11-18,67.0,66.0,19.883333,-0.0086422135841414,-0.014925373134328358,-0.0062831595501869585,0.009967872980591746,0.000765191028396393,-0.6303410529428674,-0.006710713707047416,0,0.0,-0.0,-0.0
476,2011-11-21,66.5,67.0,20.396667,0.025817301354858383,0.015151515151515152,-0.010665786203343231,0.0030989850258526215,-0.00847447287676503,-3.441703046115481,-0.010798711646154497,0,0.0,-0.0,-0.0
477,2011-11-22,67.0,66.0,20.66,0.012910589754688812,-0.014925373134328358,-0.02783596288901717,0.012141148368610445,-0.019250874546180137,-2.292696048504265,-0.028356735822637973,0,0.0,-0.0,-0.0
478,2011-11-23,65.0,67.5,20.129998999999998,-0.025653484995159834,0.022727272727272728,0.04838075772243256,0.053893359984156425,0.01027239741670776,0.8977127745728888,-0.030147622571409557,0,0.0,-0.0,-0.0
479,2011-11-25,67.5,67.5,19.926666,-0.010100994043765086,0.0,0.010100994043765086,0.027067880479403873,0.02924087588309889,0.3731727000734689,0.008939965523545982,0,0.0,-0.0,-0.0
480,2011-11-28,67.5,66.5,20.953332999999997,0.05152226669529143,-0.014814814814814815,-0.06633708151010625,0.054049881564991915,-0.02811804373317052,-1.22733074688313,-0.06865545490691446,0,0.0,-0.0,-0.0
481,2011-11-29,66.5,66.5,20.870001000000002,-0.003977028380162483,0.0,0.003977028380162483,0.049719583916504925,-0.03118002656497182,0.07998917261337474,-0.06846971450235051,0,0.0,-0.0,-0.0
482,2011-11-30,66.0,66.5,21.753334,0.04232548910754708,0.0,-0.04232548910754708,0.032740824101567846,-0.01917423036369223,-1.2927435478180362,-0.043729848439868116,0,0.0,-0.0,-0.0
483,2011-12-01,64.0,73.5,21.893333,0.006435749113216371,0.10526315789473684,0.09882740878152046,0.09981017128149186,0.02825095983698676,0.9901536838645458,-0.04660666862413214,0,0.0,-0.0,-0.0
484,2011-12-02,69.0,72.0,21.766666,-0.0057856425972234405,-0.02040816326530612,-0.01462252066808268,0.08022121443894964,0.042102444056718966,-0.1822774782250496,-0.018063466772493264,0,0.0,-0.0,-0.0
485,2011-12-05,67.5,71.5,21.82,0.002450260411952825,-0.006944444444444444,-0.00939470485639727,0.0036966240112343883,-0.012008612762239898,-2.5414282945319506,-0.01478108077066569,0,0.0,-0.0,-0.0
486,2011-12-06,71.5,71.5,21.686666,-0.006110632447296122,0.0,0.006110632447296122,0.010963929152025412,-0.0016420362045504976,0.5573396510107218,-0.009864983068569557,0,0.0,-0.0,-0.0
487,2011-12-07,71.5,70.0,21.51,-0.008146295977445189,-0.02097902097902098,-0.012832725001575791,0.013394976510537277,-0.0033610462771397585,-0.958025196347363,-0.013407278660042717,0,0.0,-0.0,-0.0
488,2011-12-08,68.0,69.5,21.093334,-0.01937080427708056,-0.007142857142857143,0.012227947134223417,0.017720571208315807,-0.0003023889336761115,0.690042493014286,-0.013592817339912966,0,0.0,-0.0,-0.0
489,2011-12-09,69.5,72.0,21.42,0.015486693568688715,0.03597122302158273,0.020484529452894015,0.00583828534695507,0.01635623829355879,3.508655064894631,0.011977524283342488,0,0.0,-0.0,-0.0
490,2011-12-12,71.0,72.0,21.163334,-0.011982539682539808,0.0,0.011982539682539808,0.006011814620194314,0.016233534567716985,1.9931651987885994,0.01172467360257125,0,0.0,-0.0,-0.0
491,2011-12-13,68.5,72.0,20.906666,-0.01212795677656449,0.0,0.01212795677656449,0.00010282541318134506,0.012055248229552222,117.94707554615289,0.011978129169666214,0,0.0,-0.0,-0.0
492,2011-12-14,70.0,70.5,20.66,-0.011798437876225752,-0.020833333333333332,-0.00903489545710758,0.014964396323677708,0.0015465306597285278,-0.6037594341718912,-0.009676766583029753,0,0.0,-0.0,-0.0
493,2011-12-15,70.0,72.5,20.733334,0.0035495643756049914,0.028368794326241134,0.024819229950636144,0.023938481646954942,0.007892167246764354,1.0367921540167204,-0.010061693988451852,0,0.0,-0.0,-0.0
494,2011-12-16,72.0,71.0,20.933332,0.00964620547761401,-0.020689655172413793,-0.0303358606500278,0.039000538580687624,-0.0027583153496957566,-0.7778318390979755,-0.03200871928521148,0,0.0,-0.0,-0.0
495,2011-12-19,68.5,69.0,20.856667,-0.0036623409976012625,-0.028169014084507043,-0.02450667308690578,0.004121858054689637,-0.02742126686846672,-5.9455402786186085,-0.030512660409483947,0,0.0,-0.0,-0.0
496,2011-12-20,68.0,69.5,21.576666,0.03452128760554109,0.007246376811594203,-0.027274910793946883,0.001957439654580342,-0.02589079194042626,-13.933972743488937,-0.027358871681361516,0,0.0,-0.0,-0.0
497,2011-12-21,69.5,69.5,21.666666,0.004171172691832921,0.0,-0.004171172691832921,0.01633680988276221,-0.01572304174288983,-0.25532357429427727,-0.027975649154961486,0,0.0,-0.0,-0.0
498,2011-12-22,65.5,68.0,21.836666,0.007846154087574051,-0.02158273381294964,-0.02942888790052369,0.017859901701343304,-0.016800030296178235,-1.647763150807837,-0.030194956572185714,0,0.0,-0.0,-0.0
499,2011-12-23,65.0,69.0,21.873333,0.0016791482729093252,0.014705882352941176,0.01302673408003185,0.03002065820194314,-0.008201076910245849,0.43392566520039433,-0.030716570561703207,0,0.0,-0.0,-0.0
500,2011-12-27,63.0,67.5,22.16,0.013105775877869246,-0.021739130434782608,-0.03484490631265186,0.033850361548190204,-0.010909086116309932,-1.0293806245775483,-0.036296857277452584,0,0.0,-0.0,-0.0
501,2011-12-28,65.0,66.5,21.85,-0.013989169675090195,-0.014814814814814815,-0.0008256451397246206,0.02405525026633268,-0.01783527572618817,-0.03432286634241256,-0.03587671342593768,0,0.0,-0.0,-0.0
502,2011-12-29,63.0,67.5,22.076666,0.010373729977116615,0.015037593984962405,0.00466386400784579,0.0038816691436300574,0.0019191094340606542,1.2015099265993185,-0.000992142423661889,0,0.0,-0.0,-0.0
503,2011-12-30,64.0,72.0,22.133333,0.0025668277990889073,0.06666666666666667,0.06409983886757775,0.04202758086974937,0.03438185143771184,1.5251850699242973,0.0028611657853998065,0,0.0,-0.0,-0.0
504,2012-01-03,71.0,70.0,22.09,-0.001957816294545449,-0.027777777777777776,-0.025819961483232328,0.06358290059099814,0.019139938692172776,-0.40608341618953814,-0.028547236751075827,0,0.0,-0.0,-0.0
505,2012-01-04,70.0,70.0,22.01,-0.003621548211860493,0.0,0.003621548211860493,0.02081829115376917,-0.011099206635685852,0.17395991751248077,-0.02671292500101273,0,0.0,-0.0,-0.0
506,2012-01-05,69.5,70.0,22.780001000000002,0.03498414357110407,0.0,-0.03498414357110407,0.027298346452131684,-0.015681297679621724,-1.2815480832309611,-0.03615505751872049,0,0.0,-0.0,-0.0
507,2012-01-06,69.5,68.0,23.193333,0.01814451193395456,-0.02857142857142857,-0.046715940505383136,0.008295633167731267,-0.040850042038243536,-5.631389378100871,-0.04707176691404199,0,0.0,-0.0,-0.0
508,2012-01-09,63.5,68.0,23.676666,0.020839307571706135,0.0,-0.020839307571706135,0.01829754262167768,-0.03377762403854456,-1.138912913202735,-0.047500781004802824,0,0.0,-0.0,-0.0
509,2012-01-10,68.0,69.0,24.076666,0.016894270502443146,0.014705882352941176,-0.0021883881495019693,0.01318819159880373,-0.011513847860603978,-0.16593542284451437,-0.021404991559706776,0,0.0,-0.0,-0.0
510,2012-01-11,64.5,69.0,24.576666,0.020766994898712306,0.0,-0.020766994898712306,0.013137058817364067,-0.011477691524107065,-1.5807948481788998,-0.021330485637130116,0,0.0,-0.0,-0.0
511,2012-01-12,64.5,69.0,24.596666,0.0008137800302123801,0.0,-0.0008137800302123801,0.01410905353998787,-0.010790387464462271,-0.05767786109153,-0.021372177619453175,0,0.0,-0.0,-0.0
512,2012-01-13,68.5,67.5,24.6,0.00013554682573656084,-0.021739130434782608,-0.021874677260519167,0.014892303249422268,-0.011344228645365701,-1.4688578988859748,-0.022513456082432402,0,0.0,-0.0,-0.0
513,2012-01-17,65.5,66.5,24.676666,0.0031165040650406282,-0.014814814814814815,-0.017931318879855444,0.0027883754516128353,-0.019902998070187233,-6.430740476317032,-0.02199427965889686,0,0.0,-0.0,-0.0
514,2012-01-18,66.5,69.0,24.870001000000002,0.00783472937551617,0.03759398496240601,0.02975925558688984,0.03372232860411731,0.005913968353517271,0.8824792598473287,-0.01937777809957071,0,0.0,-0.0,-0.0
515,2012-01-19,69.0,68.5,24.693333,-0.0071036587413085715,-0.007246376811594203,-0.0001427180702856315,0.021143888343849785,0.014808268758302177,-0.0067498497894378316,-0.0010496474995851622,0,0.0,-0.0,-0.0
516,2012-01-20,66.0,68.0,24.459999,-0.009449271185870262,-0.0072992700729927005,0.002150001112877562,0.0016211972817650022,0.0010036415212960371,1.3261810496849893,-0.00021225644002771443,0,0.0,-0.0,-0.0
517,2012-01-23,68.0,62.5,24.216667,-0.009948160668363019,-0.08088235294117647,-0.07093419227281346,0.051678328740570975,-0.03439209557996788,-1.3726100282559124,-0.0731508421353961,0,0.0,-0.0,-0.0
518,2012-01-24,64.0,65.0,24.536667,0.013214039735525962,0.04,0.026785960264474037,0.06909858251769967,-0.022074116004169638,0.3876484768354371,-0.07389805289244439,0,0.0,-0.0,-0.0
519,2012-01-25,63.0,65.0,25.156666,0.025268264838089048,0.0,-0.025268264838089048,0.03680789555943308,0.0007588477131925675,-0.6864903427387966,-0.026847073956382243,0,0.0,-0.0,-0.0
520,2012-01-26,63.5,65.0,24.883333,-0.010865231505637549,0.0,0.010865231505637549,0.025550240292628004,-0.007201516666225677,0.42524967989332324,-0.02636419688569668,0,0.0,-0.0,-0.0
521,2012-01-27,65.0,66.0,25.903334,0.04099133343591876,0.015384615384615385,-0.025606718051303372,0.025789562854806235,-0.007370743272832839,-0.9929101239702174,-0.026712915413937513,0,0.0,-0.0,-0.0
522,2012-01-30,67.0,67.5,25.51,-0.015184686264710149,0.022727272727272728,0.03791195899198288,0.044914487269305754,0.006152620470339827,0.8440919911801297,-0.02753324498163949,0,0.0,-0.0,-0.0
523,2012-01-31,67.5,68.5,25.536667,0.0010453547628380938,0.014814814814814815,0.013769460051976722,0.017071324715266716,0.025840709521979872,0.8065841568617595,0.013037215985529836,0,0.0,-0.0,-0.0
524,2012-02-01,67.5,68.5,26.293333,0.029630570034844372,0.0,-0.029630570034844372,0.030688455578091058,-0.007930554991433754,-0.9655282247568716,-0.03094689667500205,0,0.0,-0.0,-0.0
525,2012-02-02,66.0,72.0,26.633333,0.01293103464669161,0.051094890510948905,0.038163855864257294,0.047937898279903475,0.004266642914706532,0.796110326769506,-0.031686780795221074,0,0.0,-0.0,-0.0
526,2012-02-03,70.0,72.0,26.926665999999997,0.011013754831210835,0.0,-0.011013754831210835,0.03477382200531729,0.013575050516523302,-0.3167254617432249,-0.012505315987464669,0,0.0,-0.0,-0.0
527,2012-02-06,70.5,70.5,27.443333000000003,0.019187930655804375,-0.020833333333333332,-0.040021263989137704,0.02051140643090053,-0.025517509410174197,-1.9511711263663267,-0.04090106423334959,0,0.0,-0.0,-0.0
528,2012-02-07,67.5,70.0,27.016665999999997,-0.015547200480350016,-0.0070921985815602835,0.008455001898789732,0.03427789633595533,-0.015783131045173912,0.2466604664394464,-0.04149155329714041,0,0.0,-0.0,-0.0
529,2012-02-08,69.0,70.0,26.57,-0.016532980050165957,0.0,0.016532980050165957,0.00571199312911298,0.012493990974477918,2.8944327621649952,0.008209996127643183,0,0.0,-0.0,-0.0
530,2012-02-09,70.0,70.0,26.406665999999998,-0.006147308995107359,0.0,0.006147308995107359,0.0073437784302032945,0.011340144522636732,0.8370771331859458,0.005832310699984262,0,0.0,-0.0,-0.0
531,2012-02-10,68.5,70.0,26.193333,-0.00807875556876429,0.0,0.00807875556876429,0.0013657389697245054,0.0071130322819359,5.915299883691482,0.006088728054642521,0,0.0,-0.0,-0.0
532,2012-02-13,68.0,70.0,27.0,0.03079665348430461,0.0,-0.03079665348430461,0.027489065362825568,-0.011358948957770084,-1.1203237752110704,-0.03197574797988926,0,0.0,-0.0,-0.0
533,2012-02-14,70.0,69.5,26.573334000000003,-0.015802444444444345,-0.007142857142857143,0.008659587301587203,0.027899775419832986,-0.011068533091358627,0.3103819715850258,-0.03199336465623337,0,0.0,-0.0,-0.0
534,2012-02-15,67.5,68.0,26.493334,-0.0030105368035490705,-0.02158273381294964,-0.01857219700940057,0.019255779350108363,-0.004956304853906607,-0.9644998871103108,-0.01939813936648788,0,0.0,-0.0,-0.0
535,2012-02-16,68.0,68.5,26.866667,0.014091582433528328,0.007352941176470588,-0.00673864125705774,0.00836758751802953,-0.012655419133229078,-0.8053266538937393,-0.018931109771751227,0,0.0,-0.0,-0.0
