,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
628,2012-06-29,32.5,32.5,29.49,0.025739130434782553,-0.029850746268656716,-0.05558987670343927,0.0440078568568546,-0.014258473848111509,-1.2631807289379662,-0.11327615177603435,0,0.0,-0.0,-0.0
629,2012-07-02,29.5,32.5,30.67,0.04001356391997298,0.0,-0.04001356391997298,0.042458046559950724,-0.012680303243052693,-0.9424259277560937,-0.10821090800294182,0,0.0,-0.0,-0.0
630,2012-07-03,29.5,32.5,30.893333000000002,0.00728180632539942,0.0,-0.00728180632539942,0.04246127800717526,-0.012105429391201863,-0.17149286755261853,-0.1076433049073462,0,0.0,-0.0,-0.0
631,2012-07-05,30.0,32.5,31.083334000000004,0.006150226652462598,0.0,-0.006150226652462598,0.03572154129779713,-0.017033999033594975,-0.17217136856415177,-0.09740746695363853,0,0.0,-0.0,-0.0
632,2012-07-06,30.5,30.0,30.75,-0.01072388180753082,-0.07692307692307693,-0.0661991951155461,0.03765338149940204,-0.019986423535150927,-1.7581208507553934,-0.10470653190880552,0,0.0,-0.0,-0.0
633,2012-07-09,30.5,30.0,30.816668,0.0021680650406504048,0.0,-0.0021680650406504048,0.03732851552849917,-0.020497712963643434,-0.05808066594545272,-0.10448687290276655,0,0.0,-0.0,-0.0
634,2012-07-10,30.5,28.0,30.463333000000002,-0.011465710699157928,-0.06666666666666667,-0.055200955967508736,0.038136937462491735,-0.023151663225878766,-1.447440713397601,-0.10895977251648517,0,0.0,-0.0,-0.0
635,2012-07-11,27.5,30.0,29.883333,-0.019039282405507035,0.07142857142857142,0.09046785383407846,0.04673934399677891,-0.015548521971291855,1.9355824472057874,-0.12071204596404442,0,0.0,-0.0,-0.0
636,2012-07-12,28.0,28.0,30.136667,0.008477434561934534,-0.06666666666666667,-0.0751441012286012,0.04549727279173914,-0.014742091252445844,-1.651617704044999,-0.1171109550338589,0,0.0,-0.0,-0.0
637,2012-07-13,28.0,28.0,30.41,0.009069782003431268,0.0,-0.009069782003431268,0.04551291691851248,-0.01458463379323586,-0.19927929514317974,-0.11698869685988895,0,0.0,-0.0,-0.0
638,2012-07-16,28.5,26.0,30.733334000000003,0.010632489312726165,-0.07142857142857142,-0.08206106074129758,0.048314699740138974,-0.018887471607539286,-1.6984698483621694,-0.12759554602285197,0,0.0,-0.0,-0.0
639,2012-07-17,26.0,28.0,31.040001,0.009978318655567838,0.07692307692307693,0.06694475826750909,0.05155656162794931,-0.016529220763974936,1.2984721275752744,-0.13253148442686088,0,0.0,-0.0,-0.0
640,2012-07-18,26.0,22.5,31.106666999999998,0.0021477447761679485,-0.19642857142857142,-0.19857631620473937,0.06746096814971521,-0.024823015615623827,-2.9435734714634045,-0.17661019395248306,1,73.91304347826086,-26.58695652173914,-0.2658695652173914
641,2012-07-19,24.0,23.0,30.843334000000002,-0.008465484264193133,0.022222222222222223,0.030687706486415355,0.06877687621864594,-0.022108795394419047,0.4461922113016189,-0.1768567668863724,0,0.0,-0.0,-0.0
642,2012-07-20,23.0,17.0,30.543333,-0.009726607376491845,-0.2608695652173913,-0.25114295784089946,0.08394919845078978,-0.04121585896776947,-2.991606381901515,-0.23010155548204647,1,115.625,15.125,0.15125
643,2012-07-23,17.0,16.0,30.043333,-0.01637018461606662,-0.058823529411764705,-0.04245334479569808,0.08383858895360323,-0.04227209369745924,-0.5063699821950965,-0.2309089188430665,0,0.0,-0.0,-0.0
644,2012-07-24,15.0,18.5,29.676665999999997,-0.012204604595635351,0.15625,0.16845460459563535,0.098160115764507,-0.031440960550353426,1.716120679806142,-0.2523012210204942,0,0.0,-0.0,-0.0
645,2012-07-25,18.5,24.5,29.969998999999998,0.009884297649877534,0.32432432432432434,0.3144400266744468,0.1287348965648825,-0.00967449564577189,2.442539164320288,-0.2993280129167575,0,0.0,-0.0,-0.0
646,2012-07-26,25.5,31.0,30.493334,0.01746196254461013,0.2653061224489796,0.24784415990436948,0.1426718124374685,0.00725831163801296,1.737162763058028,-0.31375326634629114,0,0.0,-0.0,-0.0
647,2012-07-27,25.5,31.0,31.203333,0.023283744571846416,0.0,-0.023283744571846416,0.14282644116242907,0.006317021152927843,-0.16302124720286928,-0.3150424714625376,0,0.0,-0.0,-0.0
648,2012-07-30,29.0,28.0,30.799999,-0.012925990951030806,-0.0967741935483871,-0.08384820259735629,0.14448388660682382,0.0017465519796988026,-0.5803290911292265,-0.3233421928856548,0,0.0,-0.0,-0.0
649,2012-07-31,28.0,36.5,29.959999,-0.027272728158205455,0.30357142857142855,0.330844156729634,0.16363544889942064,0.0251020432647094,2.0218367044233125,-0.3430777167589871,0,0.0,-0.0,-0.0
650,2012-08-01,30.0,36.5,29.08,-0.029372464264768552,0.0,0.029372464264768552,0.1634856687014661,0.02695736851796934,0.17966384759023923,-0.3408853860603294,0,0.0,-0.0,-0.0
651,2012-08-02,36.5,34.0,28.503334000000002,-0.019830330123796282,-0.0684931506849315,-0.04866282056113522,0.16328788421533152,0.02734196471834425,-0.2980185627058675,-0.3400557747661517,0,0.0,-0.0,-0.0
652,2012-08-03,27.5,35.0,28.693333000000003,0.00666585179123257,0.029411764705882353,0.022745912914649783,0.1624756512228134,0.023358321134848446,0.13999582548807166,-0.34221189411648173,0,0.0,-0.0,-0.0
653,2012-08-06,27.5,24.5,28.746665999999998,0.0018587244639719953,-0.3,-0.301858724463972,0.179480725668116,0.010022166826885458,-1.681844796093311,-0.3938094659263755,0,0.0,-0.0,-0.0
654,2012-08-07,24.5,23.5,28.926665999999997,0.006261595692523081,-0.04081632653061224,-0.047077922223135324,0.1799694825291739,0.007786393872785219,-0.26158836243530215,-0.3971449418178561,0,0.0,-0.0,-0.0
655,2012-08-08,21.5,24.5,28.546667,-0.013136633167472463,0.0425531914893617,0.05568982465683416,0.17876839299663472,0.01588938713149885,0.31151941192357485,-0.38633949711092924,0,0.0,-0.0,-0.0
656,2012-08-09,21.0,24.5,28.523333,-0.0008173984024123872,0.0,0.0008173984024123872,0.17830688119710936,0.011999542433551988,0.004584222419934506,-0.38919094025994405,0,0.0,-0.0,-0.0
657,2012-08-10,24.5,25.0,28.426665999999997,-0.0033890499402718334,0.02040816326530612,0.023797213205577955,0.16984950547655625,0.025080338281217713,0.14010763904674778,-0.3570810490410339,0,0.0,-0.0,-0.0
658,2012-08-13,23.0,23.0,28.559998999999998,0.004690419903621493,-0.08,-0.0846904199036215,0.17190418543655975,0.018293389670039073,-0.49266060444395643,-0.36849102756222035,0,0.0,-0.0,-0.0
659,2012-08-14,20.5,24.5,28.866667,0.010737675445997108,0.06521739130434782,0.054479715858350715,0.15732845096813078,0.03627119400528908,0.3462801262143386,-0.31771782067300514,0,0.0,-0.0,-0.0
660,2012-08-15,24.5,24.5,29.233334000000003,0.012702089922608772,0.0,-0.012702089922608772,0.15656161454472375,0.03802126782135316,-0.0811315721260671,-0.31424236490427526,0,0.0,-0.0,-0.0
661,2012-08-16,22.5,22.5,28.833334000000004,-0.01368300995021637,-0.08163265306122448,-0.06794964311100811,0.15474053611567357,0.024115135603315307,-0.43911986359032357,-0.3240510706569502,0,0.0,-0.0,-0.0
662,2012-08-17,24.5,23.5,28.873333000000002,0.001387248522838119,0.044444444444444446,0.043057195921606325,0.1357507188198386,0.00815143967667763,0.3171784009390744,-0.2972876776679592,0,0.0,-0.0,-0.0
663,2012-08-20,23.0,25.0,28.866667,-0.00023087047137934248,0.06382978723404255,0.0640606577054219,0.12210101286020723,-0.0026593545703192845,0.5246529590935055,-0.2773866335057856,0,0.0,-0.0,-0.0
664,2012-08-21,25.0,24.5,28.883333,0.0005773441041877379,-0.02,-0.02057734410418774,0.12207420271365377,-0.0025001545428099507,-0.16856423099035486,-0.27716711064853095,0,0.0,-0.0,-0.0
665,2012-08-22,23.5,22.5,29.213333000000002,0.011425274223026888,-0.08163265306122448,-0.09305792728425137,0.1224775467733162,-0.0030419030538037795,-0.7597958134847751,-0.27861638329376526,0,0.0,-0.0,-0.0
666,2012-08-23,22.5,23.5,29.156665999999998,-0.0019397649696460332,0.044444444444444446,0.04638420941409048,0.08881693968840138,-0.019774841131188693,0.5222450759598487,-0.21961295543009177,0,0.0,-0.0,-0.0
667,2012-08-24,25.0,32.0,29.476667,0.010975226042648407,0.3617021276595745,0.3507269016169261,0.12624297907588913,-0.0008716389340029562,2.7781893629592798,-0.2849183418547535,0,0.0,-0.0,-0.0
668,2012-08-27,32.5,30.5,29.549999,0.00248779823037661,-0.046875,-0.04936279823037661,0.12625965381956553,-0.0009128140910171558,-0.39096256592719425,-0.2849970351850396,0,0.0,-0.0,-0.0
669,2012-08-28,30.5,30.0,29.65,0.0033841287101227615,-0.01639344262295082,-0.019777571333073583,0.12618284827255077,-0.003414195517353825,-0.15673739817914623,-0.2873256041305931,0,0.0,-0.0,-0.0
670,2012-08-29,30.0,30.0,29.66,0.00033726812816194145,0.0,-0.00033726812816194145,0.10010811578062824,0.014322360737693825,-0.0033690388190005835,-0.21092089976871972,0,0.0,-0.0,-0.0
671,2012-08-30,25.5,29.5,29.413334000000003,-0.008316453135535995,-0.016666666666666666,-0.008350213531130671,0.09905868929127812,0.016600461248988216,-0.08429561899993651,-0.20628158965638754,0,0.0,-0.0,-0.0
672,2012-08-31,29.5,33.0,29.51,0.0032864686471788277,0.11864406779661017,0.11535759914943135,0.10155588075756704,0.02011033033678805,1.1359026999609367,-0.2083904013677378,0,0.0,-0.0,-0.0
673,2012-09-04,26.0,29.5,30.209999,0.023720738732632946,-0.10606060606060606,-0.129781344793239,0.10785104071414961,0.012428051325279146,-1.2033388267176195,-0.23023679028155747,0,0.0,-0.0,-0.0
674,2012-09-05,26.0,28.5,30.08,-0.004303177898152249,-0.03389830508474576,-0.029595127186593514,0.10827584873650321,0.009287325419857296,-0.2733308261440214,-0.23433333423727493,0,0.0,-0.0,-0.0
675,2012-09-06,26.0,26.5,30.673334000000004,0.019725199468085302,-0.07017543859649122,-0.08990063806457653,0.10856547257081191,0.008980841998624648,-0.8280776192996238,-0.23529147128570216,0,0.0,-0.0,-0.0
676,2012-09-07,28.5,28.5,30.530001000000002,-0.004672886227496558,0.07547169811320754,0.08014458434070411,0.10941285740534575,0.010490540144645436,0.7324969500046012,-0.2356883890173825,0,0.0,-0.0,-0.0
677,2012-09-10,26.5,26.5,30.243334,-0.009389681972168993,-0.07017543859649122,-0.06078575662432223,0.11066423991826,0.007662089162191702,-0.5492809300386507,-0.24133245065389328,0,0.0,-0.0,-0.0
678,2012-09-11,26.5,26.5,30.303333000000002,0.0019838751904800323,0.0,-0.0019838751904800323,0.10899114785066778,0.01154242845163453,-0.018202168062292568,-0.23368765421236798,0,0.0,-0.0,-0.0
679,2012-09-12,26.5,33.0,30.469998999999998,0.0054999230612684,0.24528301886792453,0.23978309580665613,0.12219073525735423,0.023114540209578635,1.9623672392316212,-0.25181461411946837,0,0.0,-0.0,-0.0
680,2012-09-13,33.0,30.0,30.743334,0.008970627140486713,-0.09090909090909091,-0.09987971804957763,0.12518966812687662,0.013470988694578663,-0.797827165324474,-0.26820576459089374,0,0.0,-0.0,-0.0
681,2012-09-14,27.5,26.0,30.976667,0.0075897103417605334,-0.13333333333333333,-0.14092304367509387,0.13052431048432092,0.006391829896290067,-1.0796689379333828,-0.28728786869343204,0,0.0,-0.0,-0.0
682,2012-09-17,25.5,25.5,31.303333000000002,0.010545550300811996,-0.019230769230769232,-0.029776319531581226,0.12839583531134566,0.01011427741115302,-0.23191032216408697,-0.27877635203937473,0,0.0,-0.0,-0.0
683,2012-09-18,22.5,21.5,31.596666,0.00937066350091209,-0.1568627450980392,-0.1662334085989513,0.13483593167584754,-0.0023926412954964984,-1.2328568989947346,-0.30577348756615347,0,0.0,-0.0,-0.0
684,2012-09-19,20.5,22.0,31.763334000000004,0.005274860328618371,0.023255813953488372,0.01798095362487,0.10003136821425848,-0.02196593235385274,0.17975315089519084,-0.24703651083593434,0,0.0,-0.0,-0.0
685,2012-09-20,22.0,22.5,31.756666,-0.00020992758505781477,0.022727272727272728,0.02293720031233054,0.10033027006398118,-0.01771299126310526,0.22861694977700509,-0.24345609890706293,0,0.0,-0.0,-0.0
686,2012-09-21,20.5,22.5,32.083332,0.010286533227386006,0.0,-0.010286533227386006,0.10034446933994864,-0.01715469490394717,-0.10251220914365614,-0.24292975091883162,0,0.0,-0.0,-0.0
687,2012-09-24,22.5,23.0,31.596666,-0.015168811020002525,0.022222222222222223,0.037391033242224744,0.10115362085194866,-0.014935383058630305,0.36964601887016313,-0.2425310299755148,0,0.0,-0.0,-0.0
688,2012-09-25,22.5,22.5,31.25,-0.010971600611279653,-0.021739130434782608,-0.010767529823502955,0.10114548401799948,-0.0150775781346522,-0.10645586333431163,-0.24265491717515103,0,0.0,-0.0,-0.0
689,2012-09-26,22.5,22.5,30.803333000000002,-0.014293343999999934,0.0,0.014293343999999934,0.09583026532002963,-0.021022534319912873,0.14915271237397337,-0.23664063128997953,0,0.0,-0.0,-0.0
690,2012-09-27,22.5,23.0,31.196666999999998,0.01276920260544519,0.022222222222222223,0.009453019616777032,0.09182012012725446,-0.01283227758991193,0.10295150565775774,-0.21942754787623447,0,0.0,-0.0,-0.0
691,2012-09-28,21.0,22.5,31.136667,-0.001923282381415897,-0.021739130434782608,-0.01981584805336671,0.09173913523739192,-0.012257025876192706,-0.21600212387101264,-0.21867008016032455,0,0.0,-0.0,-0.0
692,2012-10-01,22.5,22.5,31.24,0.0033186917533594472,0.0,-0.0033186917533594472,0.08953613082742222,-0.007163970210826995,-0.03706539162113349,-0.20862026457252697,0,0.0,-0.0,-0.0
693,2012-10-02,21.0,22.5,31.556666999999997,0.010136587708066547,0.0,-0.010136587708066547,0.08666534052720107,-0.012474627390166445,-0.11696241711396778,-0.20747164357636885,0,0.0,-0.0,-0.0
694,2012-10-03,21.0,21.0,31.626666999999998,0.0022182317289718935,-0.06666666666666667,-0.06888489839563856,0.08696924558866932,-0.012951047494361522,-0.7920604338852991,-0.2086318500688675,0,0.0,-0.0,-0.0
695,2012-10-04,21.0,21.0,31.709999,0.002634865064978304,0.0,-0.002634865064978304,0.08696425798678538,-0.012989341016390833,-0.030298252707206264,-0.20865892148665793,0,0.0,-0.0,-0.0
696,2012-10-05,20.5,19.0,31.853333000000003,0.004520151514353657,-0.09523809523809523,-0.09975824675244889,0.06013411406149455,-0.03296236116692642,-1.6589293499931466,-0.16826411780528916,0,0.0,-0.0,-0.0
697,2012-10-08,20.0,19.5,31.503334000000002,-0.01098782975081447,0.02631578947368421,0.03730361922449868,0.059796606490965756,-0.024892753091980756,0.6238417430951474,-0.1594351176966537,0,0.0,-0.0,-0.0
698,2012-10-09,19.0,21.0,30.856666999999998,-0.020526938513872984,0.07692307692307693,0.09745001543694991,0.05882836114605891,-0.01087080843833112,1.6565141972084052,-0.1432346210169637,0,0.0,-0.0,-0.0
699,2012-10-10,20.5,20.0,30.726667,-0.004213027933314995,-0.047619047619047616,-0.04340601968573262,0.05919386119521778,-0.011672555506222381,-0.7332858308158373,-0.14485874319546238,0,0.0,-0.0,-0.0
700,2012-10-11,20.0,19.5,30.863333,0.004447797738687431,-0.025,-0.029447797738687432,0.044292287068489485,-0.0036263431026774475,-0.664851595790303,-0.10328398900677879,0,0.0,-0.0,-0.0
701,2012-10-12,17.0,20.0,30.780001000000002,-0.0027000324300683475,0.02564102564102564,0.028341058071093987,0.044677757982067925,-0.0030169251940760367,0.6343437842711152,-0.10354188065372887,0,0.0,-0.0,-0.0
702,2012-10-15,19.0,19.0,30.833334000000004,0.0017327159930892162,-0.05,-0.05173271599308922,0.045627067293132643,-0.007409273212041904,-1.1338163739679044,-0.11007017462159036,0,0.0,-0.0,-0.0
703,2012-10-16,17.5,18.0,31.123333000000002,0.0094053727696135,-0.05263157894736842,-0.06203695171698192,0.047518178964665286,-0.01045341547613578,-1.305541438427446,-0.11736931814663266,0,0.0,-0.0,-0.0
704,2012-10-17,17.5,15.0,31.6,0.015315422676613686,-0.16666666666666666,-0.18198208934328033,0.061456170928004886,-0.023357716804694905,-2.9611686929937435,-0.1616341013927059,1,86.20689655172413,-14.293103448275872,-0.1429310344827587
705,2012-10-18,11.5,14.5,31.200001,-0.01265819620253168,-0.03333333333333333,-0.02067513713080165,0.061376239493493356,-0.023940517234536007,-0.33685897509236407,-0.16203705609489605,0,0.0,-0.0,-0.0
706,2012-10-19,14.5,12.5,30.016665999999997,-0.03792740263053207,-0.13793103448275862,-0.10000363185222655,0.06316050729284625,-0.030663868755255213,-1.5833253426631875,-0.17277501016415928,0,0.0,-0.0,-0.0
707,2012-10-22,13.0,13.5,29.766665999999997,-0.00832870645927166,0.08,0.08832870645927166,0.06892563925726997,-0.02602412247040259,1.281507250583173,-0.18110681079926,0,0.0,-0.0,-0.0
708,2012-10-23,13.5,13.5,29.236665999999996,-0.0178051515745835,0.0,0.0178051515745835,0.06973660591517422,-0.023811122492287867,0.2553200193918416,-0.18071848580142988,0,0.0,-0.0,-0.0
709,2012-10-24,17.5,13.0,29.096666,-0.0047885076909931195,-0.037037037037037035,-0.032248529346043914,0.06955803597075177,-0.02551287764479872,-0.46362047024450187,-0.1820184585789902,0,0.0,-0.0,-0.0
710,2012-10-25,13.5,18.0,29.093334000000002,-0.00011451483822912158,0.38461538461538464,0.38472989945361374,0.12152779876277985,-0.002285437223523409,3.1657769117056076,-0.27572298443977805,0,0.0,-0.0,-0.0
711,2012-10-26,18.0,19.0,28.540001,-0.019019236502767337,0.05555555555555555,0.07457479205832289,0.12159499171731517,0.006153368097297853,0.6133047998530635,-0.2674353632666613,0,0.0,-0.0,-0.0
712,2012-10-31,23.0,17.5,27.940001000000002,-0.02102312470136206,-0.07894736842105263,-0.05792424371969057,0.12258016787834329,0.0029010517058441904,-0.4725417228762359,-0.2729043260204282,0,0.0,-0.0,-0.0
713,2012-11-01,19.0,17.5,28.450001,0.01825339948985678,0.0,-0.01825339948985678,0.11987810816941723,0.007695454485996668,-0.15226632926222225,-0.2620302888951921,0,0.0,-0.0,-0.0
714,2012-11-02,17.5,16.5,27.843334000000002,-0.021323971130967553,-0.05714285714285714,-0.03581888601188959,0.12006105319987552,0.003394130648562064,-0.2983389288802834,-0.2667432390511578,0,0.0,-0.0,-0.0
715,2012-11-05,17.5,15.5,28.49,0.02322516405542512,-0.06060606060606061,-0.08383122466148572,0.11923274141713959,-0.007269471710169444,-0.7030889641981768,-0.2755431398987335,0,0.0,-0.0,-0.0
716,2012-11-06,17.5,17.5,28.486665999999996,-0.00011702351702360094,0.12903225806451613,0.12914928158153974,0.12324160266683458,0.002880840129081871,1.047935752106987,-0.2744127658712959,0,0.0,-0.0,-0.0
717,2012-11-07,15.0,15.5,27.776667,-0.02492390650418678,-0.11428571428571428,-0.0893618077815275,0.12506705430500759,-0.0006435134028498974,-0.7145111738507582,-0.282044385589117,0,0.0,-0.0,-0.0
718,2012-11-08,15.0,15.0,27.546667,-0.008280331113880598,-0.03225806451612903,-0.023977733402248434,0.12495290476430337,-0.00372108937187004,-0.19189416562565906,-0.28486512509155265,0,0.0,-0.0,-0.0
719,2012-11-09,15.0,15.0,28.15,0.021902214158976085,0.0,-0.021902214158976085,0.12444495442631305,-0.0019663539698633846,-0.1759992139492078,-0.28196750142906774,0,0.0,-0.0,-0.0
720,2012-11-12,15.0,13.5,28.58,0.01527531083481349,-0.1,-0.11527531083481349,0.12670054879306347,-0.0050980221532652414,-0.9098248739481744,-0.2901742569376581,0,0.0,-0.0,-0.0
721,2012-11-13,13.5,13.5,28.713333000000002,0.004665255423373126,0.0,-0.004665255423373126,0.11824529410151476,0.005332379842023418,-0.03945404727369495,-0.2607195318863848,0,0.0,-0.0,-0.0
722,2012-11-14,13.0,13.0,27.953333,-0.026468539893992855,-0.037037037037037035,-0.01056849714304418,0.11813171454555647,0.005926888076597386,-0.08946367352493247,-0.2598694696509046,0,0.0,-0.0,-0.0
723,2012-11-15,12.5,12.5,27.24,-0.025518710058653908,-0.038461538461538464,-0.012942828402884556,0.11510065296252975,0.011048111808911621,-0.11244791467080563,-0.24792835735678032,0,0.0,-0.0,-0.0
724,2012-11-16,12.5,12.5,28.1,0.03157121879588851,0.0,-0.03157121879588851,0.11373462408095603,0.003995175029196318,-0.27758669843069245,-0.25190772915295473,0,0.0,-0.0,-0.0
725,2012-11-19,13.5,12.5,28.549999,0.016014199288256165,0.0,-0.016014199288256165,0.1137737381062379,0.0020058014490292792,-0.14075479592050205,-0.253985109290006,0,0.0,-0.0,-0.0
726,2012-11-20,12.0,12.0,29.076665999999996,0.018447181031424773,-0.04,-0.05844718103142477,0.11444219200309658,0.00046470429106569935,-0.510713575198239,-0.25703022771590156,0,0.0,-0.0,-0.0
727,2012-11-21,12.0,12.5,29.166665999999996,0.0030952654613152645,0.041666666666666664,0.0385714012053514,0.059316973839772205,-0.01989756031177326,0.6502590862025595,-0.1533607514512607,0,0.0,-0.0,-0.0
728,2012-11-23,12.5,12.5,29.536666999999998,0.012685748861388617,0.0,-0.012685748861388617,0.05418436872734473,-0.02503053330705041,-0.23412192776893267,-0.14694536294357605,0,0.0,-0.0,-0.0
729,2012-11-26,12.5,13.0,29.376666999999998,-0.00541699576326605,0.04,0.04541699576326605,0.05602889349739561,-0.01895163686687649,0.810599548345126,-0.1450166472360166,0,0.0,-0.0,-0.0
730,2012-11-27,12.5,18.5,29.233334000000003,-0.004879144390341996,0.4230769230769231,0.42795606746726506,0.12202506518912572,0.007295978836483616,3.507116073275431,-0.26726041783904925,0,0.0,-0.0,-0.0
731,2012-11-28,17.5,17.5,29.389999,0.005359121884626526,-0.05405405405405406,-0.05941317593868058,0.12267852751436391,0.005908079429025322,-0.48429971521890125,-0.27011860747829347,0,0.0,-0.0,-0.0
732,2012-11-29,17.5,15.5,29.799999,0.013950323713859267,-0.11428571428571428,-0.12823603799957356,0.12515636516339573,0.003296031585608391,-1.0246066017669753,-0.27830579003203204,0,0.0,-0.0,-0.0
733,2012-11-30,15.0,16.0,29.623333000000002,-0.00592838946068412,0.03225806451612903,0.03818645397681315,0.12132534595295322,-0.0020547229793755257,0.31474424141861385,-0.2750367513735203,0,0.0,-0.0,-0.0
734,2012-12-03,16.0,15.0,29.376666999999998,-0.008326747027419389,-0.0625,-0.05417325297258061,0.12003603883954786,1.519200938605613e-05,-0.4513082362289044,-0.27006589537959663,0,0.0,-0.0,-0.0
735,2012-12-04,15.0,13.5,29.326665999999996,-0.001702065111743335,-0.1,-0.09829793488825667,0.12229659364138387,-0.004356584548614428,-0.8037667441212663,-0.2795239202417281,0,0.0,-0.0,-0.0
736,2012-12-05,12.5,13.0,29.273333,-0.0018185838103790923,-0.037037037037037035,-0.03521845322665794,0.12245853486013507,-0.005139892729066302,-0.28759492563652167,-0.2806715961643702,0,0.0,-0.0,-0.0
737,2012-12-06,13.0,13.0,29.216666999999998,-0.0019357549753560154,0.0,0.0019357549753560154,0.11912430363309875,0.0017548758480024924,0.016249874427959846,-0.2662748073264697,0,0.0,-0.0,-0.0
738,2012-12-07,13.0,13.5,29.093334000000002,-0.004221323397360666,0.038461538461538464,0.04268286185889913,0.11951767762073522,0.004540059217547919,0.3571259307292133,-0.26437471542910634,0,0.0,-0.0,-0.0
739,2012-12-10,13.5,12.0,29.596666,0.01730059538724564,-0.1111111111111111,-0.12841170649835676,0.12378979766796228,-0.002391894273941056,-1.0373367508265237,-0.28091893902685616,0,0.0,-0.0,-0.0
740,2012-12-11,12.0,11.5,30.173334000000004,0.019484221634964057,-0.041666666666666664,-0.06115088830163072,0.12459615122223242,-0.005227662503279066,-0.4907927548465013,-0.285569002753302,0,0.0,-0.0,-0.0
741,2012-12-12,11.5,12.5,30.09,-0.0027618426256775016,0.08695652173913043,0.08971836436480793,0.12645221847642665,0.0019070188591148423,0.709504075498156,-0.2826104727128452,0,0.0,-0.0,-0.0
742,2012-12-13,12.0,12.0,29.753334000000002,-0.011188634097706795,-0.04,-0.028811365902293204,0.12660357238330552,0.0011542443524067813,-0.2275715081329916,-0.2837037935100306,0,0.0,-0.0,-0.0
743,2012-12-14,12.0,11.5,29.526667,-0.007618205072413149,-0.041666666666666664,-0.03404846159425352,0.12602264571819577,0.00258946314282862,-0.27017732725902793,-0.28096148972311186,0,0.0,-0.0,-0.0
744,2012-12-17,11.5,12.0,29.803333000000002,0.009370038277601814,0.043478260869565216,0.0341082225919634,0.12594762708883955,0.002326923224394032,0.2708127447919644,-0.28105523772549496,0,0.0,-0.0,-0.0
745,2012-12-18,11.5,12.0,30.219998999999998,0.013980516877088739,0.0,-0.013980516877088739,0.12595766401237496,0.0022507603999410834,-0.11099377704968548,-0.28115398362790256,0,0.0,-0.0,-0.0
746,2012-12-19,12.5,11.5,29.83,-0.012905328024663388,-0.041666666666666664,-0.028761338642003274,0.12565331380196218,-0.0021126710356629943,-0.22889439022143912,-0.2848326270900779,0,0.0,-0.0,-0.0
747,2012-12-20,11.0,11.5,29.746665999999998,-0.0027936305732484306,0.0,0.0027936305732484306,0.05971385563240551,-0.02712222614707574,0.04678362406282778,-0.16147840131998814,0,0.0,-0.0,-0.0
748,2012-12-21,11.5,12.5,29.503334000000002,-0.008180143616766842,0.08695652173913043,0.09513666535589728,0.06593150117119811,-0.018031059012100573,1.442962220879286,-0.1663769366472963,0,0.0,-0.0,-0.0
749,2012-12-24,12.5,11.0,29.433332,-0.0023726809993745903,-0.12,-0.11762731900062541,0.06486479344940065,-0.017407016718044798,-1.813423164484189,-0.16335280197919624,0,0.0,-0.0,-0.0
750,2012-12-26,11.0,12.5,29.206667,-0.007700962976261083,0.13636363636363635,0.14406459933989743,0.07485072195096246,-0.011178890520216311,1.9246921817838927,-0.17959301490988183,0,0.0,-0.0,-0.0
751,2012-12-27,11.0,12.0,29.18,-0.0009130449564820174,-0.04,-0.03908695504351798,0.07439717991352944,-0.010291461230271451,-0.5253822132632994,-0.1776851160357127,0,0.0,-0.0,-0.0
752,2012-12-28,12.5,12.5,28.793333,-0.013251096641535271,0.041666666666666664,0.05491776330820194,0.07232101368215432,-0.0012787731010680031,0.7593610834820648,-0.16400105388591524,0,0.0,-0.0,-0.0
753,2012-12-31,12.0,12.0,29.303333000000002,0.017712433638717738,-0.04,-0.05771243363871774,0.07318143420430662,-0.002601948419424462,-0.7886212434371975,-0.16726017537911436,0,0.0,-0.0,-0.0
754,2013-01-02,12.5,13.5,30.413334000000003,0.037879684198381135,0.125,0.08712031580161886,0.0763589399350565,0.00240890809976747,1.140931446608805,-0.16939870675410967,0,0.0,-0.0,-0.0
755,2013-01-03,11.5,13.0,30.536666999999998,0.0040552278812969085,-0.037037037037037035,-0.04109226491833394,0.07630060800424772,-0.0025190405341874163,-0.5385575029237815,-0.1741954085437448,0,0.0,-0.0,-0.0
756,2013-01-04,13.0,12.5,30.836665999999997,0.009824222139240005,-0.038461538461538464,-0.048285760600778466,0.07027468291315168,0.0021942504009642475,-0.687100369566263,-0.15592378615362704,0,0.0,-0.0,-0.0
757,2013-01-07,12.0,12.5,31.136667,0.009728710620013258,0.0,-0.009728710620013258,0.06846098514323624,0.005219084382235863,-0.1421059103905464,-0.1488181321900457,0,0.0,-0.0,-0.0
758,2013-01-08,12.0,12.5,31.403334,0.008564404147688697,0.0,-0.008564404147688697,0.0649385064852228,-0.0005622549420286436,-0.1318848339950286,-0.14667389453377994,0,0.0,-0.0,-0.0
759,2013-01-09,12.0,12.5,31.826665999999996,0.013480479493037106,0.0,-0.013480479493037106,0.06462739192689194,0.00033956190557465617,-0.20858770702501112,-0.1450720699299322,0,0.0,-0.0,-0.0
