,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
253,2011-01-04,120.5,122.5,200,21.139999,-0.0075117374418656145,-0.008097165991902834,-0.0005854285500372196,0.0,,,,0.04704447428175046,-0.004541822832046336,-0.012444151177693565,-0.14567524567729773,0,0.0,-0.0,-0.0
254,2011-01-05,122.5,122.5,200,21.366667,0.010722233241354462,0.0,-0.010722233241354462,0.0,,,,0.04698742538233935,-0.005006178778856721,-0.228193674245972,-0.14596845492587476,0,0.0,-0.0,-0.0
255,2011-01-06,122.5,122.5,300,21.293332999999997,-0.0034321684331956254,0.0,0.0034321684331956254,0.5,,,,0.04698421717559748,-0.005022845765331692,0.07304939061490237,-0.14597549729212414,0,0.0,-0.0,-0.0
256,2011-01-07,122.5,122.5,300,21.243334,-0.0023481058601768044,0.0,0.0023481058601768044,0.0,,,,0.04693160596483709,-0.004537973848891445,0.050032506067149984,-0.14533279174340274,0,0.0,-0.0,-0.0
257,2011-01-10,122.5,122.0,200,21.236666,-0.0003138866997054807,-0.004081632653061225,-0.003767745953355744,-0.3333333333333333,,,,0.0469317218683211,-0.00451850824324401,-0.0802814344619001,-0.14531367384820731,0,0.0,-0.0,-0.0
258,2011-01-11,120.0,121.0,900,21.413334,0.008319008266175085,-0.00819672131147541,-0.016515729577650497,3.5,,,,0.0469619686155085,-0.004781416367021819,-0.35168307599857346,-0.1456673222135473,0,0.0,-0.0,-0.0
259,2011-01-12,120.5,121.0,600,21.443333,0.0014009495205183887,0.0,-0.0014009495205183887,-0.3333333333333333,,,,0.04696044548021097,-0.00463061966449246,-0.029832543243414198,-0.14551195610512538,0,0.0,-0.0,-0.0
260,2011-01-13,121.0,122.0,300,21.426666,-0.000777257901092065,0.008264462809917356,0.009041720711009421,-0.5,,,,0.046849616528595955,-0.004883737620974218,0.19299455109713776,-0.14543258720676208,0,0.0,-0.0,-0.0
261,2011-01-14,120.0,122.5,1200,21.463333,0.0017112788335804452,0.004098360655737705,0.00238708182215726,3.0,,,,0.046742232350884094,-0.00427916830958946,0.05106905900937592,-0.14450586536224175,0,0.0,-0.0,-0.0
262,2011-01-18,120.5,122.5,1400,21.613332999999997,0.006988662944380474,0.0,-0.006988662944380474,0.16666666666666666,,,,0.04672690063919037,-0.004158056175048444,-0.1495640166324022,-0.14433875809261953,0,0.0,-0.0,-0.0
263,2011-01-19,120.0,122.5,900,21.043332999999997,-0.02637260990704212,0.0,0.02637260990704212,-0.35714285714285715,,,,0.04662587759904362,-0.00429398315531743,0.5656217376503186,-0.1441716159524483,0,0.0,-0.0,-0.0
264,2011-01-20,120.0,122.5,500,21.02,-0.0011088072407539902,0.0,0.0011088072407539902,-0.4444444444444444,,,,0.04582526867451676,-0.005385340623064031,0.024196415489225343,-0.1428611466466143,0,0.0,-0.0,-0.0
265,2011-01-21,124.0,125.0,900,20.73,-0.01379638439581347,0.02040816326530612,0.03420454766111959,0.8,,,,0.04615097782892608,-0.004444919935071206,0.741144592600185,-0.14289785342184946,0,0.0,-0.0,-0.0
266,2011-01-24,121.5,127.0,500,20.863332999999997,0.0064318861553302855,0.016,0.009568113844669716,-0.4444444444444444,,,,0.04617278357744296,-0.003978292103969214,0.20722410700281188,-0.1424966428362981,0,0.0,-0.0,-0.0
267,2011-01-25,120.0,128.0,600,20.853333,-0.0004793098015546227,0.007874015748031496,0.008353325549586118,0.2,,,,0.046193515036379654,-0.003883701730363019,0.18083329538805318,-0.14246424683950198,0,0.0,-0.0,-0.0
268,2011-01-26,121.5,129.5,600,21.193333,0.016304348086706326,0.01171875,-0.004585598086706326,0.0,,,,0.04619344022187717,-0.003915415108248465,-0.09926946476990452,-0.14249573577388,0,0.0,-0.0,-0.0
269,2011-01-27,128.5,125.5,900,21.15,-0.0020446524385758723,-0.03088803088803089,-0.028843378449455018,0.5,,,,0.04630292227671622,-0.004614717275836867,-0.6229278203453507,-0.14352348410598553,0,0.0,-0.0,-0.0
270,2011-01-28,122.5,124.5,900,20.459999,-0.032624160756501125,-0.00796812749003984,0.024656033266461284,0.0,,,,0.04599873876307917,-0.003108624976992761,0.53601541975867,-0.14110484126623027,0,0.0,-0.0,-0.0
271,2011-01-31,124.5,124.5,100,20.603333,0.007005572189910636,0.0,-0.007005572189910636,-0.8888888888888888,,,,0.045916817533886774,-0.003573017089541483,-0.15257094385386136,-0.1413234696912018,0,0.0,-0.0,-0.0
272,2011-02-01,127.0,123.5,500,20.706667000000003,0.005015402119647526,-0.008032128514056224,-0.01304753063370375,4.0,,,,0.04592230440203391,-0.003916365044661179,-0.28412186199275036,-0.1416832782507629,0,0.0,-0.0,-0.0
273,2011-02-02,122.5,125.0,0,20.790001,0.004024500901086453,0.012145748987854251,0.008121248086767799,-1.0,,,,0.045953685101932026,-0.003662739269171362,0.17672680806237143,-0.14152379457496742,0,0.0,-0.0,-0.0
274,2011-02-03,122.5,121.0,200,20.746666,-0.002084415484155052,-0.032,-0.02991558451584495,inf,,,,0.04602295643819795,-0.0037999432439163833,-0.6500144021824668,-0.14186881255851022,0,0.0,-0.0,-0.0
275,2011-02-04,120.0,123.5,600,20.9,0.007390777872454177,0.02066115702479339,0.013270379152339213,2.0,,,,0.04587423093639107,-0.00407732726841282,0.289277419620175,-0.14170002007758603,0,0.0,-0.0,-0.0
276,2011-02-07,123.5,123.5,0,20.846666,-0.0025518660287081126,0.0,0.0025518660287081126,-1.0,,,,0.04568009794212889,-0.00334865281703697,0.05586384757626867,-0.14038894664342363,0,0.0,-0.0,-0.0
277,2011-02-08,120.0,124.0,600,20.903334,0.002718324359396459,0.004048582995951417,0.001330258636554958,inf,,,,0.04567504105366485,-0.0033884159867648084,0.02912441030960434,-0.14041353914775936,0,0.0,-0.0,-0.0
278,2011-02-09,120.0,120.5,100,20.696667,-0.009886796048898203,-0.028225806451612902,-0.018339010402714698,-0.8333333333333334,,,,0.045529231294932526,-0.0030972057884792,-0.4027963987337484,-0.13968489967327677,0,0.0,-0.0,-0.0
279,2011-02-10,120.5,122.5,200,20.836666,0.0067643258694745165,0.016597510373443983,0.009833184503969467,1.0,,,,0.04532326343217368,-0.003494712734365318,0.21695667432873272,-0.13946450303088637,0,0.0,-0.0,-0.0
280,2011-02-11,120.0,120.0,500,20.806667,-0.001439721690600603,-0.02040816326530612,-0.01896844157470552,1.5,,,,0.045209321385754044,-0.0032593481092071898,-0.4195692612338721,-0.13888731226646933,0,0.0,-0.0,-0.0
281,2011-02-14,120.0,120.0,500,20.966667,0.0076898428758436005,0.0,-0.0076898428758436005,0.0,,,,0.04518544684256704,-0.003567618035146,-0.1701840617541347,-0.13912395856284712,0,0.0,-0.0,-0.0
282,2011-02-15,117.5,122.5,100,20.969998999999998,0.00015891891639223258,0.020833333333333332,0.0206744144169411,-0.8,,,,0.045312284463061826,-0.0030189710170369665,0.4562651091624987,-0.13895582440622245,0,0.0,-0.0,-0.0
283,2011-02-16,120.0,123.5,300,21.086666,0.005563519578613389,0.00816326530612245,0.0025997457275090605,2.0,,,,0.045286847040536427,-0.002671266392059957,0.05740619843068382,-0.13853180751366923,0,0.0,-0.0,-0.0
284,2011-02-17,123.5,120.0,200,21.146667,0.0028454474500615575,-0.02834008097165992,-0.031185528421721478,-0.3333333333333333,,,,0.04535818531187177,-0.002796389272794523,-0.6875391554423402,-0.1388709452084098,0,0.0,-0.0,-0.0
285,2011-02-18,115.0,117.5,1200,21.073334,-0.003467827814189425,-0.020833333333333332,-0.017365505519143908,5.0,,,,0.04529473455688865,-0.003520390628372474,-0.38338905590303046,-0.13940459429903843,0,0.0,-0.0,-0.0
286,2011-02-22,110.0,117.0,700,20.556667,-0.024517572777046016,-0.00425531914893617,0.020262253628109846,-0.4166666666666667,,,,0.03882974195447943,-0.00632028265653056,0.521823030703205,-0.12280950851996884,0,0.0,-0.0,-0.0
287,2011-02-23,117.0,119.5,600,20.4,-0.0076212257561015274,0.021367521367521368,0.028988747123622895,-0.14285714285714285,,,,0.01806905023089252,-0.0008135936581023312,1.6043315366992035,-0.055020744350779895,0,0.0,-0.0,-0.0
288,2011-02-24,117.5,115.5,300,20.516666,0.0057189215686275574,-0.03347280334728033,-0.03919172491590789,-0.5,,,,0.018821961200009632,-0.001746513231772945,-2.082233859662182,-0.05821239683180184,0,0.0,-0.0,-0.0
289,2011-02-25,112.5,112.5,400,20.823334,0.01494726287399709,-0.025974025974025976,-0.04092128884802307,0.3333333333333333,,,,0.019468594383647873,-0.002176639031039645,-2.1019128572730352,-0.060582422181983266,0,0.0,-0.0,-0.0
290,2011-02-28,110.0,110.0,1100,20.856667,0.0016007523098847908,-0.022222222222222223,-0.023822974532107015,1.75,,,,0.01970777616566442,-0.002591520495429962,-1.2088108943317633,-0.061714848992423216,0,0.0,-0.0,-0.0
291,2011-03-01,110.0,107.5,700,20.726667000000003,-0.006233018919082277,-0.022727272727272728,-0.016494253808190452,-0.36363636363636365,,,,0.019783508138366795,-0.0029939029860043607,-0.8337375602359732,-0.06234442740110475,0,0.0,-0.0,-0.0
292,2011-03-02,102.5,109.0,300,20.973333,0.011900900419734517,0.013953488372093023,0.002052587952358506,-0.5714285714285714,,,,0.019247825851952678,-0.0022534224447315508,0.10663998979138065,-0.05999690000058958,0,0.0,-0.0,-0.0
293,2011-03-03,107.5,107.5,0,20.946667,-0.0012714240507218737,-0.013761467889908258,-0.012490043839186385,-1.0,,,,0.01919037184119802,-0.002741758684975545,-0.650849495910896,-0.0603128742085696,0,0.0,-0.0,-0.0
294,2011-03-04,105.0,105.0,300,20.906666,-0.0019096594221887507,-0.023255813953488372,-0.02134615453129962,inf,,,,0.0186575765378472,-0.002385051217261391,-1.144101137036667,-0.05835778083080299,0,0.0,-0.0,-0.0
295,2011-03-07,103.0,101.5,500,20.883333,-0.0011160555202824273,-0.03333333333333333,-0.03221727781305091,0.6666666666666666,,,,0.019127147638979523,-0.0029349987917564103,-1.6843743992122902,-0.06031644170869498,0,0.0,-0.0,-0.0
296,2011-03-08,102.5,102.0,300,21.163334,0.013407869328138311,0.0049261083743842365,-0.008481760953754074,-0.4,,,,0.01842652908507508,-0.003763070224823262,-0.46030160724213864,-0.0590426574800485,0,0.0,-0.0,-0.0
297,2011-03-09,96.0,100.5,100,21.219998999999998,0.00267750818467444,-0.014705882352941176,-0.017383390537615617,-0.6666666666666666,,,,0.0179512408853814,-0.004665400266244152,-0.9683670699205974,-0.05851912292238835,0,0.0,-0.0,-0.0
298,2011-03-10,96.0,105.0,200,20.936666,-0.013352168395483853,0.04477611940298507,0.058128287798468924,1.0,,,,0.019690516337864672,-0.0029262790338887724,2.9520956586947795,-0.061997828047482786,0,0.0,-0.0,-0.0
299,2011-03-11,97.5,100.0,100,21.056667,0.00573161935142883,-0.047619047619047616,-0.05335066697047645,-0.5,,,,0.020941673843237755,-0.0038888900797314496,-2.547583701753804,-0.06671391160944472,0,0.0,-0.0,-0.0
300,2011-03-14,97.0,99.5,0,20.973333,-0.003957606396112009,-0.005,-0.0010423936038879908,-1.0,,,,0.020945417857438944,-0.003822994380127195,-0.04976714291320647,-0.06665924795244402,0,0.0,-0.0,-0.0
301,2011-03-15,97.5,99.5,100,20.793332999999997,-0.00858232690054572,0.0,0.00858232690054572,inf,,,,0.02073533189689631,-0.004056648377799364,0.4138986992453366,-0.0662626440684883,0,0.0,-0.0,-0.0
302,2011-03-16,99.5,99.5,100,20.593334,-0.009618419519371825,0.0,0.009618419519371825,0.0,,,,0.02073752399371877,-0.0035236487807821324,0.46381716169611986,-0.06573622076193845,0,0.0,-0.0,-0.0
303,2011-03-17,99.5,100.0,0,20.610001,0.0008093395659003911,0.005025125628140704,0.004215786062240313,-1.0,,,,0.020762507835058785,-0.003427624488536582,0.2030480178854741,-0.06571514799371293,0,0.0,-0.0,-0.0
304,2011-03-18,100.0,100.0,300,20.703332999999997,0.004528481100025014,0.0,-0.004528481100025014,inf,,,,0.020736558550576854,-0.003303749445709993,-0.21838151634370595,-0.06551342509744056,0,0.0,-0.0,-0.0
305,2011-03-21,100.0,100.0,400,20.83,0.006118193626118133,0.0,-0.006118193626118133,0.3333333333333333,,,,0.02071722269012417,-0.003494756686896268,-0.2953191997610112,-0.06564642475726877,0,0.0,-0.0,-0.0
306,2011-03-22,93.5,97.5,300,20.703332999999997,-0.006080988958233375,-0.025,-0.018919011041766624,-0.25,,,,0.020812910660556454,-0.003920099024935137,-0.9090036156077367,-0.0663588310066045,0,0.0,-0.0,-0.0
307,2011-03-23,95.0,104.5,700,20.696667,-0.0003219771425207536,0.07179487179487179,0.07211684893739255,1.3333333333333333,,,,0.0234268771456988,-0.0024024071271201712,3.0783808054687,-0.07268303856421657,0,0.0,-0.0,-0.0
308,2011-03-24,100.0,104.5,400,21.076666,0.018360395903359607,0.0,-0.018360395903359607,-0.42857142857142855,,,,0.02345099690953346,-0.0024393004536343533,-0.7829260297201103,-0.07279229118223474,0,0.0,-0.0,-0.0
309,2011-03-25,100.0,100.5,400,21.136667000000003,0.002846797496340422,-0.03827751196172249,-0.04112430945806291,0.0,,,,0.02407954775704821,-0.0032337676523852437,-1.7078522351411527,-0.07547241092352987,0,0.0,-0.0,-0.0
310,2011-03-28,102.5,107.5,500,21.116667,-0.0009462229782965841,0.06965174129353234,0.07059796427182892,0.25,,,,0.02620019473013672,-0.002002642781168854,2.694558761833314,-0.08060322697157901,0,0.0,-0.0,-0.0
311,2011-03-29,107.5,112.0,700,21.49,0.017679541946652794,0.04186046511627907,0.024180923169626275,0.4,,,,0.02645476308502302,-0.0015667659542194733,0.9140479955126097,-0.08093105520928853,0,0.0,-0.0,-0.0
312,2011-03-30,112.0,112.0,100,22.01,0.024197301070265388,0.0,-0.024197301070265388,-0.8571428571428571,,,,0.026638046832125038,-0.0019109387167371716,-0.9083736965686181,-0.08182507921311229,0,0.0,-0.0,-0.0
313,2011-03-31,111.0,110.5,200,22.256666,0.011206996819627333,-0.013392857142857142,-0.024599853962484475,1.0,,,,0.02650858748933638,-0.0029303879941277033,-0.927995653196545,-0.08245615046213685,0,0.0,-0.0,-0.0
314,2011-04-01,111.0,111.0,100,22.406666,0.0067395538936515535,0.004524886877828055,-0.002214667015823499,-0.5,,,,0.026502418669777695,-0.0029968574792592533,-0.08356471322177915,-0.08250411348859234,0,0.0,-0.0,-0.0
315,2011-04-04,111.5,110.0,200,22.426666,0.00089259151718509,-0.009009009009009009,-0.009901600526194099,1.0,,,,0.025967544679743014,-0.0038789804430055274,-0.38130676767134725,-0.08178161448223456,0,0.0,-0.0,-0.0
316,2011-04-05,107.5,104.5,300,22.77,0.015309185948548869,-0.05,-0.06530918594854887,0.5,,,,0.02730106862721723,-0.0053765264388699,-2.392184234262546,-0.0872797323205216,0,0.0,-0.0,-0.0
317,2011-04-06,100.0,109.5,0,22.803333,0.001463899868247648,0.04784688995215311,0.046382990083905465,-1.0,,,,0.0282061227499105,-0.004615933148183513,1.6444298457877429,-0.08923430139791501,0,0.0,-0.0,-0.0
318,2011-04-07,102.5,109.0,0,22.73,-0.0032158895368496394,-0.0045662100456621,-0.0013503205088124608,,,,,0.028209904409854127,-0.004551227596625636,-0.04786689416575174,-0.08918094082618802,0,0.0,-0.0,-0.0
319,2011-04-08,109.0,107.5,100,22.743334,0.0005866256049274263,-0.013761467889908258,-0.014348093494835684,inf,,,,0.02802906813179185,-0.004261321897533249,-0.5119004822911476,-0.0883485262929088,0,0.0,-0.0,-0.0
320,2011-04-11,97.5,109.5,0,22.75,0.00029309686961459443,0.018604651162790697,0.018311554293176102,-1.0,,,,0.02790959187691663,-0.004388211476998953,0.6561025461759317,-0.08811698710774885,0,0.0,-0.0,-0.0
321,2011-04-12,102.5,107.5,300,22.719998999999998,-0.0013187252747253698,-0.0182648401826484,-0.01694611490792303,inf,,,,0.027963969051939923,-0.004587022331359201,-0.6059981999138796,-0.08847892948717896,0,0.0,-0.0,-0.0
322,2011-04-13,109.0,107.5,500,22.9,0.007922579574057233,0.0,-0.007922579574057233,0.6666666666666666,,,,0.02794170868611019,-0.00448452331016627,-0.2835395523966487,-0.08830964936849683,0,0.0,-0.0,-0.0
323,2011-04-14,105.0,107.5,0,23.286667,0.016885021834061258,0.0,-0.016885021834061258,-1.0,,,,0.027935266187404138,-0.004984648708582852,-0.6044338980265248,-0.08879044727079527,0,0.0,-0.0,-0.0
324,2011-04-15,107.5,112.5,600,23.786667,0.021471514150135783,0.046511627906976744,0.02504011375684096,inf,,,,0.028015341269733367,-0.0038855347431291337,0.8938000617502125,-0.08793155855232923,0,0.0,-0.0,-0.0
325,2011-04-18,113.0,115.0,300,23.549999,-0.009949607483890099,0.022222222222222223,0.03217182970611232,-0.5,,,,0.028376754941431794,-0.0035075057320536718,1.1337388567689777,-0.08863777055634905,0,0.0,-0.0,-0.0
326,2011-04-19,102.5,115.0,0,23.353333,-0.008350998231464912,0.0,0.008350998231464912,-1.0,,,,0.02841385346246281,-0.003391523087998536,0.2939058668158936,-0.08863308347538697,0,0.0,-0.0,-0.0
327,2011-04-20,114.5,115.0,200,23.809998999999998,0.01955463916007186,0.0,-0.01955463916007186,inf,,,,0.0284964136232982,-0.003809221043931072,-0.6862140414779883,-0.08929846191382566,0,0.0,-0.0,-0.0
328,2011-04-21,107.5,115.0,100,24.0,0.007979882737500422,0.0,-0.007979882737500422,-0.5,,,,0.028426190600142752,-0.0036020384906267867,-0.2807229026832863,-0.08888061029105504,0,0.0,-0.0,-0.0
329,2011-04-25,100.0,112.5,500,23.866667,-0.005555541666666682,-0.021739130434782608,-0.016183588768115927,4.0,,,,0.028413355594338927,-0.004122373956068495,-0.5695768215191149,-0.08936244073908528,0,0.0,-0.0,-0.0
330,2011-04-26,115.0,110.0,200,24.18,0.013128477470272664,-0.022222222222222223,-0.03535069969249489,-0.6,,,,0.028681237224377425,-0.004450019118424282,-1.232537474445098,-0.09049373079155655,0,0.0,-0.0,-0.0
331,2011-04-27,109.5,109.0,100,24.843334,0.027433167907361413,-0.00909090909090909,-0.036524076998270504,-0.5,,,,0.029035402576812773,-0.005026703800872819,-1.2579152950143033,-0.09213291153131113,0,0.0,-0.0,-0.0
332,2011-04-28,105.0,115.0,400,24.91,0.002683456254301514,0.05504587155963303,0.05236241530533152,3.0,,,,0.0299395842210765,-0.00439294378310501,1.7489359544435514,-0.09421169644633451,0,0.0,-0.0,-0.0
333,2011-04-29,110.0,115.0,400,24.596666,-0.012578643115214817,0.0,0.012578643115214817,0.0,,,,0.030020299917810578,-0.004193365835350895,0.4190045785569285,-0.09425426558878262,0,0.0,-0.0,-0.0
334,2011-05-02,110.0,115.0,300,24.693333,0.0039300854839432325,0.0,-0.0039300854839432325,-0.25,,,,0.029766553358257408,-0.0036482569765953305,-0.13203025008110336,-0.09294791705136755,0,0.0,-0.0,-0.0
335,2011-05-03,105.0,115.0,200,24.469998999999998,-0.009044303577811925,0.0,0.009044303577811925,-0.3333333333333333,,,,0.029752491189879077,-0.003120060794656214,0.3039847493808697,-0.09237753436429344,0,0.0,-0.0,-0.0
336,2011-05-04,115.0,115.0,300,24.136667000000003,-0.013622068394853432,0.0,0.013622068394853432,0.5,,,,0.029660669446606606,-0.0032528644993213424,0.4592636865251838,-0.09223487283914115,0,0.0,-0.0,-0.0
337,2011-05-05,106.5,115.0,0,23.676666,-0.019058182308269896,0.0,0.019058182308269896,-1.0,,,,0.02947302442056886,-0.0034514757956284024,0.6466313750606953,-0.091870549057335,0,0.0,-0.0,-0.0
338,2011-05-06,105.0,115.0,1100,24.096666,0.01773898402756529,0.0,-0.01773898402756529,inf,,,,0.029095852267256434,-0.003022420977861551,-0.609673979116542,-0.09030997777963086,0,0.0,-0.0,-0.0
339,2011-05-09,106.0,107.5,500,24.546667000000003,0.018674824143721954,-0.06521739130434782,-0.08389221544806978,-0.5454545454545454,,,,0.030821583942630727,-0.0038818395098624853,-2.7218658069040593,-0.09634659133775467,0,0.0,-0.0,-0.0
340,2011-05-10,107.0,107.0,200,24.693333,0.0059749863392857434,-0.004651162790697674,-0.010626149129983418,-0.6,,,,0.03070361459880372,-0.0036179030018200133,-0.3460878879842843,-0.09572874679823117,0,0.0,-0.0,-0.0
341,2011-05-11,102.5,106.0,300,24.426666,-0.010799149713811344,-0.009345794392523364,0.0014533553212879805,0.5,,,,0.0306548795728209,-0.0032589508192304444,0.04741024403098775,-0.09522358953769315,0,0.0,-0.0,-0.0
342,2011-05-12,102.0,102.5,100,24.77,0.014055704532087952,-0.0330188679245283,-0.047074572456616254,-0.6666666666666666,,,,0.03126244638250628,-0.00424149402740994,-1.5057865875447949,-0.09802883317492879,0,0.0,-0.0,-0.0
343,2011-05-13,102.0,112.5,600,24.626667,-0.005786556318126701,0.0975609756097561,0.1033475319278828,5.0,,,,0.03473769939098819,-0.0019247425120685563,2.9750827987962176,-0.10613784068503312,0,0.0,-0.0,-0.0
344,2011-05-16,105.0,112.5,300,24.286667,-0.013806171984215316,0.0,0.013806171984215316,-0.5,,,,0.03469230253235741,-0.0012216959817582577,0.39796067070896607,-0.10529860357883047,0,0.0,-0.0,-0.0
345,2011-05-17,110.0,112.5,500,24.32,0.001372481452477565,0.0,-0.001372481452477565,0.6666666666666666,,,,0.0344029262841681,-0.0006048000545467908,-0.039894322975344336,-0.10381357890705108,0,0.0,-0.0,-0.0
346,2011-05-18,107.5,112.5,0,24.673334,0.014528536184210537,0.0,-0.014528536184210537,-1.0,,,,0.03444178707639431,-0.0007257355591559201,-0.4218287556329531,-0.10405109678833885,0,0.0,-0.0,-0.0
347,2011-05-19,107.5,112.5,300,24.536667,-0.005539056861954659,0.0,0.005539056861954659,inf,,,,0.03436801418041969,-0.00026728661116451444,0.16116895299439202,-0.10337132915242359,0,0.0,-0.0,-0.0
348,2011-05-20,110.0,110.0,0,24.643333,0.004347208200689892,-0.022222222222222223,-0.026569430422912113,-1.0,,,,0.03350758218355458,-0.0019612409755921352,-0.7929378573889556,-0.10248398752625588,0,0.0,-0.0,-0.0
349,2011-05-23,110.0,107.0,200,24.376667,-0.01082102003004209,-0.02727272727272727,-0.01645170724268518,inf,,,,0.032750452550096426,-0.0012232617810363099,-0.5023352644522997,-0.09947461943132559,0,0.0,-0.0,-0.0
350,2011-05-24,102.5,112.5,1900,24.123333,-0.010392479004615453,0.0514018691588785,0.06179434816349395,8.5,,,,0.03394149597351133,3.347305431132902e-05,1.8206135702362556,-0.10179101486622266,0,0.0,-0.0,-0.0
351,2011-05-25,111.5,114.5,300,24.496666,0.015476012373580482,0.017777777777777778,0.002301765404197296,-0.8421052631578947,,,,0.03392082787908425,-9.213817561563947e-05,0.06785699371496107,-0.10185462181286839,0,0.0,-0.0,-0.0
352,2011-05-26,112.5,113.5,0,24.709999,0.008708654475674309,-0.008733624454148471,-0.01744227892982278,-1.0,,,,0.033978562407744516,-0.0006333521445995316,-0.5133318685032794,-0.10256903936783307,0,0.0,-0.0,-0.0
353,2011-05-27,113.5,113.5,400,24.896667,0.007554350771119049,0.0,-0.007554350771119049,inf,,,,0.033985053083032464,-0.000868754881266719,-0.22228450703496677,-0.10282391413036412,0,0.0,-0.0,-0.0
354,2011-05-31,110.0,112.5,0,25.08,0.007363756763103974,-0.00881057268722467,-0.016174329450328644,-1.0,,,,0.03405049141693009,-0.0011016718482727914,-0.4750101621818791,-0.10325314609906307,0,0.0,-0.0,-0.0
355,2011-06-01,105.5,112.0,200,24.450001,-0.02511957735247201,-0.0044444444444444444,0.020675132908027565,inf,,,,0.03418051372558436,-0.0005658053175898775,0.6048806952995583,-0.10310734649434294,0,0.0,-0.0,-0.0
356,2011-06-02,106.0,113.5,300,24.646667,0.00804359885302256,0.013392857142857142,0.0053492582898345825,0.5,,,,0.03408675523733734,-8.043993095785344e-05,0.15693069793792538,-0.10234070564296988,0,0.0,-0.0,-0.0
357,2011-06-03,105.0,112.0,100,24.299999,-0.014065512387537069,-0.013215859030837005,0.0008496533567000641,-0.6666666666666666,,,,0.03245727915532312,-0.0015057838425717033,0.02617759032216099,-0.09887762130854107,0,0.0,-0.0,-0.0
358,2011-06-06,106.0,110.0,0,23.786667,-0.021124774531883658,-0.017857142857142856,0.0032676316747408014,-1.0,,,,0.032372079697967036,-0.001073223291009695,0.10093981311142047,-0.0981894623849108,0,0.0,-0.0,-0.0
359,2011-06-07,106.0,111.5,100,24.123333,0.014153559218700016,0.013636363636363636,-0.0005171955823363803,inf,,,,0.03185197477756804,-0.0002610810134951644,-0.016237473059303644,-0.09581700534619929,0,0.0,-0.0,-0.0
360,2011-06-08,105.0,110.0,200,24.126667,0.0001382064410420563,-0.013452914798206279,-0.013591121239248336,1.0,,,,0.030212781521355033,-0.0019448627237167093,-0.4498467388592422,-0.0925832072877818,0,0.0,-0.0,-0.0
361,2011-06-09,105.0,108.5,200,24.103333,-0.0009671456069751352,-0.013636363636363636,-0.0126692180293885,0.0,,,,0.030011253891087095,-0.002681865547697005,-0.42214890705219993,-0.09271562722095829,0,0.0,-0.0,-0.0
362,2011-06-10,103.5,107.5,300,23.606667,-0.020605697975462463,-0.009216589861751152,0.011389108113711311,0.5,,,,0.02991240379171486,-0.001970137364017471,0.3807486751320824,-0.09170734873916205,0,0.0,-0.0,-0.0
363,2011-06-13,104.0,105.0,300,23.473333,-0.00564815016029164,-0.023255813953488372,-0.017607663793196733,0.0,,,,0.029820652162471383,-0.0018302935606317157,-0.5904520027685907,-0.09129225004804586,0,0.0,-0.0,-0.0
364,2011-06-14,102.0,101.0,1800,23.65,0.007526285253142293,-0.0380952380952381,-0.04562152334838039,5.0,,,,0.030457107489324547,-0.0026984306872828534,-1.4978941570328401,-0.0940697531552565,0,0.0,-0.0,-0.0
365,2011-06-15,90.0,89.5,1700,23.406666,-0.010288964059196503,-0.11386138613861387,-0.10357242207941736,-0.05555555555555555,,,,0.033625283994443006,-0.0045718471183473185,-3.08019471587315,-0.10544769910167634,0,0.0,-0.0,-0.0
366,2011-06-16,90.0,93.5,400,23.373333,-0.0014240814988346695,0.0446927374301676,0.04611681892900227,-0.7647058823529411,,,,0.03320755013358881,-0.0023433270207962958,1.3887449915299828,-0.10196597742156273,0,0.0,-0.0,-0.0
367,2011-06-17,94.0,89.5,900,23.146667,-0.009697632768077965,-0.0427807486631016,-0.033083115895023635,1.25,,,,0.03272604632939164,-0.003932649140374877,-1.0109108678157468,-0.1021107881285498,0,0.0,-0.0,-0.0
368,2011-06-20,85.0,87.5,500,23.303333,0.006768404280408827,-0.0223463687150838,-0.029114772995492626,-0.4444444444444444,,,,0.03291633331725419,-0.0044879381901084805,-0.8845083902535145,-0.10323693814187104,0,0.0,-0.0,-0.0
369,2011-06-21,97.5,96.5,100,23.696667,0.01687887307794138,0.10285714285714286,0.08597826977920148,-0.8,,,,0.035276276786489404,-0.0024814109246277375,2.437283001819813,-0.10831024128409596,0,0.0,-0.0,-0.0
370,2011-06-22,95.0,94.0,1200,23.556667,-0.00590800385556334,-0.025906735751295335,-0.019998731895731994,11.0,,,,0.035231457726401016,-0.0032476166484058998,-0.567638502245275,-0.10894198982760894,0,0.0,-0.0,-0.0
371,2011-06-23,90.0,90.0,200,23.716667,0.006792132350472167,-0.0425531914893617,-0.049345323839833866,-0.8333333333333334,,,,0.03578218706363296,-0.0038956008270441167,-1.3790471709311958,-0.111242162017943,0,0.0,-0.0,-0.0
372,2011-06-24,93.5,87.5,200,23.566668,-0.0063246239448401876,-0.027777777777777776,-0.02145315383293759,0.0,,,,0.03586433343460411,-0.004166212312221724,-0.598175172335373,-0.11175921261603405,0,0.0,-0.0,-0.0
